Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
16390	-13162.7	-13097.5	-65.175	0.276471	0.38221	0.230298	0.316496	0.380998	0.366914	0.138612	0.204812	0.254007	0.637877	0.143076	0.35408	0.206432	0.217197	0.0263057	0.256829	0.192302	0.179539	0.404491	0.174027	0.326794	0.295669	0.125678	0.202077	0.0657089	0.0956953	0.053587	0.0749177	0.0511136	0.118717	0.22822	0.118797	0.000220926	0.197053	0.0627531	0.023286	0.0823158	0.0914101	0.164933	0.356403	0.00759607	0.109288	0.296224	0.077768	0.0212968	0.416403	0.0342118	0.0284367	0.428013	0.0716384	0.00358118	0.0863665	0.55409	3.35596	0.363147	0.355808	0.0623497	0.218696	8.29273
16400	-13157.3	-13081.9	-75.3875	0.258703	0.467527	0.323623	0.320882	0.446929	0.267288	0.117206	0.204812	0.281321	0.71873	0.16705	0.409799	0.158458	0.22496	0.0860061	0.281231	0.202454	0.256892	0.449081	0.234881	0.408643	0.292115	0.14522	0.172301	0.0717865	0.149643	0.0466433	0.0789101	0.0331683	0.112684	0.22294	0.150466	0.000276842	0.279141	0.0729372	0.0367466	0.0889415	0.071833	0.309859	0.380725	0.0304406	0.109232	0.327592	0.102691	0.02008	0.383114	0.0372897	0.0305407	0.46652	0.0624556	0.00254245	0.0730435	0.519484	3.40493	0.363147	0.355808	0.0623497	0.218696	9.31406
16410	-13164.6	-13100.7	-63.8621	0.263778	0.360688	0.292181	0.361596	0.458554	0.297708	0.136114	0.171133	0.297693	0.55918	0.210818	0.302655	0.119129	0.179822	0.0609754	0.180845	0.21184	0.216504	0.34113	0.149579	0.401234	0.273878	0.169602	0.211372	0.0424036	0.062313	0.0520537	0.158842	0.0574176	0.060728	0.286444	0.114095	0.000572947	0.190196	0.0577989	0.0156643	0.0781117	0.0594131	0.201442	0.34625	0.0603989	0.076502	0.193514	0.083102	0.0186015	0.42184	0.034544	0.0349884	0.432169	0.0578569	0.00281703	0.0768052	0.529655	3.39072	0.360866	0.359854	0.0619581	0.217322	8.16149
16420	-13160.1	-13089.1	-71.0081	0.284236	0.301055	0.291389	0.327999	0.407964	0.268592	0.171578	0.225814	0.339264	0.467793	0.110412	0.302655	0.114469	0.231149	0.0476201	0.292909	0.22646	0.267674	0.486695	0.229667	0.454803	0.296251	0.208113	0.207682	0.0221927	0.145378	0.0863505	0.0863072	0.0657752	0.109362	0.291446	0.168095	0.0004142	0.286892	0.111817	0.0406156	0.0771342	0.0686314	0.210593	0.35546	0.0418139	0.130096	0.251842	0.0477748	0.0188767	0.415393	0.0350552	0.0319954	0.439967	0.058713	0.00410387	0.0923022	0.568354	3.33524	0.367899	0.35688	0.0593796	0.215842	8.876
16430	-13164.1	-13093	-71.0543	0.277637	0.439631	0.284051	0.457235	0.399706	0.259027	0.147792	0.225962	0.308538	0.589897	0.151306	0.361415	0.182632	0.176516	0.0456642	0.287184	0.250243	0.195652	0.434512	0.249812	0.381657	0.307371	0.139409	0.162299	0.0214716	0.138242	0.0855375	0.107742	0.0560474	0.0673574	0.317957	0.0897812	0.00037563	0.329914	0.12963	0.0450147	0.0946967	0.0805773	0.156028	0.224975	0.0288777	0.133137	0.249755	0.0860154	0.0182724	0.435576	0.0339329	0.0295047	0.425881	0.0568332	0.00365696	0.0872539	0.556264	3.35283	0.367899	0.35688	0.0593796	0.215842	8.88064
16440	-13163.5	-13088.5	-75.0015	0.270742	0.384386	0.310893	0.286779	0.365274	0.328442	0.119918	0.215309	0.297099	0.689081	0.121736	0.370346	0.196028	0.229111	0.0486023	0.334469	0.282015	0.320758	0.400667	0.191182	0.471037	0.320718	0.193871	0.176049	0.133863	0.182483	0.0606772	0.103541	0.0587365	0.128331	0.274168	0.0818562	0.0012509	0.364893	0.112741	0.0334618	0.0804573	0.0376729	0.139028	0.328478	0.0142642	0.126767	0.2498	0.109162	0.0177366	0.422804	0.0308544	0.02991	0.439614	0.0590806	0.00322249	0.0820265	0.543236	3.37151	0.367899	0.35688	0.0593796	0.215842	9.2754
16450	-13161.4	-13094	-67.3949	0.285418	0.371273	0.273208	0.33699	0.351339	0.358952	0.146957	0.19034	0.198655	0.579004	0.118452	0.246923	0.143305	0.180575	0.0303078	0.315657	0.25248	0.301398	0.44653	0.131857	0.470995	0.217707	0.162937	0.219363	0.0668135	0.121974	0.0731132	0.0705172	0.0531398	0.109674	0.25486	0.117178	0.00519087	0.230108	0.0978954	0.0614767	0.106058	0.0173294	0.254261	0.364208	0.0348486	0.075483	0.312249	0.0430839	0.0251656	0.390835	0.0319316	0.0309542	0.449892	0.0712219	0.00418715	0.0932105	0.570481	3.33212	0.367899	0.35688	0.0593796	0.215842	8.51466
16460	-13165	-13089.1	-75.9052	0.266919	0.321371	0.296054	0.430062	0.374879	0.30248	0.174195	0.152635	0.271628	0.530482	0.158241	0.355001	0.137528	0.199789	0.0744373	0.311033	0.257786	0.264737	0.44653	0.237968	0.467569	0.41647	0.164531	0.316476	0.062634	0.185255	0.0753839	0.0642545	0.039007	0.136336	0.293767	0.109425	0.0158689	0.295747	0.131052	0.0773729	0.0865019	0.0173811	0.28444	0.314577	0.0489387	0.0920819	0.26883	0.105049	0.0194715	0.388569	0.0317465	0.0333437	0.447283	0.0795866	0.00299574	0.0791518	0.535833	3.38202	0.367899	0.35688	0.0593796	0.215842	9.36579
16470	-13162.3	-13082.2	-80.0689	0.260088	0.298482	0.347616	0.349535	0.430527	0.335464	0.190327	0.170909	0.36896	0.573138	0.116712	0.385775	0.145788	0.230649	0.0902491	0.317235	0.270442	0.382042	0.452534	0.197607	0.576816	0.328015	0.136833	0.261762	0.154501	0.228492	0.0607803	0.0842262	0.0410583	0.104157	0.254623	0.123812	0.0234541	0.287748	0.0962956	0.153589	0.0864643	0.0331169	0.254019	0.333093	0.0231825	0.0723875	0.287942	0.121834	0.0140204	0.395702	0.0323293	0.0339559	0.455494	0.0684982	0.00261562	0.0740658	0.522282	3.40104	0.367899	0.35688	0.0593796	0.215842	9.78219
16480	-13160	-13083.5	-76.5138	0.260945	0.384264	0.410561	0.427168	0.35844	0.314892	0.164621	0.18931	0.288905	0.549633	0.117994	0.280818	0.196149	0.16716	0.0836457	0.321193	0.225437	0.33817	0.474549	0.204852	0.504985	0.311649	0.124878	0.173613	0.119087	0.161882	0.120558	0.0989743	0.0934287	0.107443	0.251239	0.103267	0.011449	0.283697	0.0522404	0.109881	0.0967603	0.0372788	0.294777	0.342026	0.0446883	0.0661878	0.314523	0.104407	0.0151357	0.397986	0.0325159	0.0341518	0.458123	0.0620876	0.00266156	0.0747	0.524005	3.39863	0.368111	0.357085	0.0588385	0.215966	9.42668
16490	-13171.7	-13098.8	-72.8775	0.260644	0.313468	0.346536	0.330949	0.388481	0.344151	0.116211	0.184113	0.288927	0.457323	0.129323	0.283801	0.162407	0.139631	0.054105	0.335849	0.234536	0.436423	0.551165	0.203004	0.371826	0.322068	0.116418	0.225803	0.0925625	0.231524	0.102905	0.122158	0.0669758	0.093376	0.202738	0.106085	0.0122423	0.274274	0.0597077	0.0517317	0.0691047	0.0271761	0.234165	0.397322	0.0691425	0.0433196	0.346012	0.124013	0.0103737	0.446707	0.0371415	0.0353381	0.414292	0.0561474	0.0026454	0.0744776	0.523402	3.39948	0.347929	0.371136	0.05647	0.224464	9.06305
16500	-13164.6	-13092.9	-71.7407	0.260644	0.316338	0.349864	0.327508	0.358481	0.248059	0.158506	0.234448	0.297752	0.590057	0.116519	0.340163	0.193461	0.209796	0.0905258	0.297167	0.184036	0.259798	0.511394	0.19509	0.372593	0.30339	0.210781	0.18946	0.14291	0.190891	0.127825	0.141192	0.0790343	0.127988	0.175805	0.0962356	0.0138211	0.262314	0.0594812	0.0236747	0.0780682	0.0573723	0.184516	0.343612	0.0406409	0.023495	0.290923	0.134384	0.0201577	0.421396	0.0323557	0.0375443	0.428894	0.0596526	0.0026454	0.0744776	0.523402	3.39948	0.343723	0.37874	0.0557872	0.22175	8.94937
16510	-13166.6	-13091.1	-75.4937	0.263598	0.337411	0.384907	0.311492	0.483487	0.417457	0.158506	0.2866	0.243793	0.48659	0.140315	0.340163	0.179052	0.198342	0.0489879	0.229992	0.211458	0.250529	0.538766	0.201893	0.598485	0.373303	0.187557	0.188333	0.125379	0.14207	0.0802994	0.111874	0.0705283	0.057208	0.290783	0.11654	0.0192511	0.228399	0.0744486	0.0604377	0.104522	0.0463371	0.180402	0.242791	0.0345194	0.136219	0.263132	0.142095	0.0169461	0.478793	0.0308907	0.0325235	0.36056	0.080287	0.00280696	0.0766707	0.529297	3.39123	0.343723	0.37874	0.0557872	0.22175	9.32466
16520	-13156.5	-13090.7	-65.8446	0.276423	0.392449	0.264659	0.25052	0.340674	0.2621	0.101751	0.255297	0.291702	0.557754	0.138834	0.290006	0.137315	0.14773	0.0491463	0.306242	0.168679	0.280462	0.331255	0.223687	0.388315	0.282015	0.147504	0.231934	0.0999753	0.167848	0.064039	0.0483886	0.0609049	0.0692493	0.347022	0.175842	0.0193807	0.26885	0.0698991	0.0532991	0.060195	0.0251254	0.230927	0.224186	0.0147324	0.114799	0.311074	0.0939197	0.0174757	0.468021	0.0318561	0.0360817	0.371829	0.0747364	0.00357807	0.0863299	0.554	3.35609	0.341656	0.382475	0.0554518	0.220417	8.35969
16530	-13159.5	-13089.4	-70.0607	0.261303	0.414354	0.345166	0.326618	0.312227	0.226707	0.174949	0.229076	0.362762	0.526781	0.115922	0.271279	0.178739	0.215433	0.0417552	0.325762	0.165815	0.25147	0.445799	0.172621	0.492126	0.232763	0.144733	0.214943	0.126144	0.139335	0.13623	0.122688	0.0771042	0.0891592	0.249468	0.113471	0.0189846	0.276361	0.0700592	0.0376939	0.112301	0.0326698	0.225686	0.331435	0.0347892	0.0859689	0.244523	0.0695001	0.0171716	0.49002	0.0302278	0.0411512	0.356571	0.0648583	0.00268092	0.0749656	0.524724	3.39763	0.342269	0.383161	0.0537586	0.220812	8.78137
16540	-13155.3	-13081.7	-73.6353	0.261343	0.422445	0.369137	0.33601	0.428197	0.272468	0.126803	0.268613	0.310634	0.418462	0.102973	0.347366	0.113129	0.170227	0.0320867	0.240184	0.232173	0.273555	0.489933	0.165366	0.531747	0.352981	0.128292	0.22682	0.113167	0.222695	0.0943467	0.118692	0.0886036	0.10289	0.256185	0.165026	0.0454842	0.207668	0.0805786	0.0664134	0.0793784	0.0289016	0.18884	0.401758	0.0431115	0.0614397	0.285458	0.128592	0.01758	0.501673	0.0287267	0.0205694	0.36505	0.0664007	0.0026831	0.0749955	0.524804	3.39752	0.342269	0.383161	0.0537586	0.220812	9.13883
16550	-13152.9	-13083	-69.9749	0.258493	0.329081	0.305877	0.318581	0.358146	0.280937	0.173559	0.202796	0.273253	0.487098	0.137083	0.364574	0.222423	0.181653	0.0568421	0.281099	0.174866	0.30375	0.356777	0.220889	0.487094	0.239016	0.132444	0.244837	0.042968	0.148552	0.0748294	0.0978077	0.0615298	0.0901927	0.367023	0.124379	0.0386232	0.246654	0.0925739	0.0300653	0.0835303	0.0183725	0.302258	0.240341	0.0200224	0.081055	0.365201	0.114155	0.0199029	0.500487	0.0286587	0.0205208	0.364187	0.0662437	0.00253145	0.0728885	0.519058	3.40552	0.342269	0.383161	0.0537586	0.220812	8.77281
16560	-13157.1	-13081.8	-75.3121	0.276597	0.436548	0.356331	0.317718	0.396036	0.40172	0.125804	0.237274	0.273671	0.468928	0.146022	0.35552	0.119062	0.202413	0.0881853	0.327479	0.280489	0.250139	0.395175	0.230525	0.471401	0.317165	0.148584	0.238158	0.056484	0.226272	0.0547446	0.121989	0.0257762	0.0776781	0.290669	0.171786	0.0946188	0.226382	0.089427	0.0460786	0.112249	0.0176549	0.260281	0.305189	0.0522419	0.070251	0.268671	0.153646	0.0214023	0.461087	0.0325879	0.0220667	0.391623	0.0712341	0.00358934	0.0864625	0.554326	3.35562	0.34666	0.380522	0.0535267	0.219291	9.30644
16570	-13156.1	-13081.8	-74.2852	0.290181	0.378464	0.443609	0.289696	0.381195	0.290555	0.167311	0.204371	0.309044	0.468871	0.123699	0.359447	0.144599	0.18353	0.0517368	0.324252	0.230774	0.264789	0.451574	0.222617	0.496826	0.308299	0.183738	0.189864	0.143065	0.152457	0.082123	0.106719	0.0509222	0.0530606	0.208226	0.161023	0.110472	0.233434	0.0629653	0.0522087	0.151563	0.0445588	0.307176	0.299357	0.0374985	0.110415	0.281161	0.0864132	0.0223697	0.481929	0.0258833	0.0282497	0.371813	0.0697552	0.00453265	0.0968813	0.578938	3.31965	0.359129	0.35824	0.055452	0.227179	9.20368
16580	-13162.3	-13077.5	-84.7686	0.247706	0.393105	0.449775	0.261602	0.496888	0.393147	0.117323	0.254398	0.309044	0.67943	0.204847	0.392888	0.149127	0.22094	0.0730525	0.33998	0.290669	0.309294	0.439671	0.171152	0.55245	0.2776	0.164078	0.246091	0.144892	0.284675	0.0751781	0.106839	0.0644015	0.11401	0.256366	0.218595	0.0395718	0.200769	0.123343	0.0335409	0.0675136	0.0965078	0.247534	0.469388	0.060377	0.0691222	0.300202	0.092848	0.0121844	0.436052	0.0308393	0.0406576	0.417151	0.0631149	0.00200658	0.0650386	0.496624	3.43633	0.368503	0.367591	0.0574482	0.206457	10.2522
16590	-13158.8	-13081.1	-77.671	0.247706	0.320841	0.36008	0.319924	0.403326	0.263721	0.152086	0.225255	0.251714	0.497905	0.149743	0.365561	0.176651	0.214633	0.112524	0.253225	0.28098	0.354222	0.37704	0.214371	0.551397	0.290813	0.148763	0.244465	0.131338	0.196294	0.109672	0.212879	0.0434235	0.161774	0.343961	0.136471	0.0473856	0.198002	0.0900236	0.0334714	0.0987218	0.102352	0.19485	0.320857	0.0724075	0.148957	0.297905	0.0724817	0.0155226	0.445932	0.0312597	0.0412117	0.422837	0.0432369	0.00200658	0.0650386	0.496624	3.43633	0.36492	0.364017	0.0565774	0.214486	9.54247
16600	-13166.2	-13082.9	-83.2911	0.260919	0.436554	0.363015	0.418174	0.366217	0.343477	0.162704	0.303271	0.427255	0.626497	0.167398	0.361112	0.176651	0.259316	0.117024	0.300788	0.293982	0.308026	0.455681	0.230416	0.390702	0.331318	0.24369	0.212857	0.11512	0.202648	0.0888968	0.1603	0.0424653	0.0626282	0.303787	0.141572	0.0758863	0.225335	0.0483261	0.0260534	0.0410962	0.161867	0.265269	0.315807	0.0320705	0.103991	0.312118	0.0830459	0.0155226	0.445932	0.0312597	0.0412117	0.422837	0.0432369	0.00266016	0.0746807	0.523953	3.39871	0.364833	0.363929	0.0552329	0.216006	10.1044
16610	-13165	-13085.5	-79.5618	0.258141	0.423524	0.348585	0.293339	0.417107	0.347038	0.152059	0.19308	0.406033	0.713883	0.14973	0.377648	0.180379	0.189711	0.0688696	0.276922	0.248453	0.378166	0.428342	0.197259	0.597169	0.421647	0.147436	0.149573	0.0644809	0.150011	0.129064	0.141858	0.0403304	0.0452713	0.319451	0.137511	0.0243186	0.190265	0.0607863	0.0761703	0.0489457	0.0654281	0.286355	0.312281	0.02173	0.146896	0.297266	0.0671277	0.0174155	0.443275	0.0303306	0.0399869	0.423155	0.0458365	0.00251308	0.0726289	0.518342	3.40652	0.365945	0.363292	0.0551362	0.215627	9.7315
16620	-13154.4	-13080.4	-74.0299	0.275153	0.371376	0.420638	0.340592	0.427762	0.329391	0.130171	0.164543	0.254365	0.546444	0.233731	0.293923	0.214342	0.19997	0.0768188	0.358205	0.201125	0.32051	0.389191	0.230201	0.455443	0.273047	0.165121	0.188457	0.0825078	0.138763	0.0649651	0.0983741	0.0428166	0.0539067	0.308405	0.138413	0.046432	0.282735	0.0531978	0.0484022	0.104424	0.0457972	0.258954	0.251773	0.0318353	0.15466	0.284123	0.102368	0.0175624	0.447014	0.0305864	0.0403242	0.388532	0.0759812	0.00349662	0.0853646	0.551617	3.35952	0.365945	0.363292	0.0551362	0.215627	9.17822
16630	-13154.9	-13086.5	-68.3329	0.267297	0.299232	0.322702	0.366489	0.395491	0.317119	0.174558	0.161195	0.276223	0.46657	0.113397	0.306986	0.137442	0.189083	0.0729221	0.271302	0.258208	0.281918	0.415773	0.150262	0.469783	0.269804	0.0908008	0.171905	0.0577324	0.154359	0.0571188	0.0517249	0.0189774	0.126378	0.191051	0.140187	0.168648	0.267146	0.0839775	0.0236716	0.0479658	0.0627184	0.212697	0.431743	0.0171782	0.0799004	0.330209	0.106008	0.0169591	0.457099	0.0295357	0.0478493	0.375185	0.0733711	0.00301776	0.0794358	0.536572	3.38097	0.365945	0.363292	0.0551362	0.215627	8.60856
16640	-13150.3	-13083.3	-66.9685	0.270956	0.327853	0.295769	0.268128	0.411209	0.281997	0.113494	0.279501	0.354109	0.475459	0.163623	0.278369	0.179573	0.204425	0.0763976	0.279088	0.183312	0.256141	0.396519	0.206243	0.489809	0.267539	0.0930844	0.169046	0.0542697	0.148335	0.121752	0.0704347	0.0608132	0.0667581	0.311503	0.119696	0.0992892	0.242206	0.055757	0.0095222	0.0548292	0.0307806	0.210371	0.234548	0.0105893	0.105756	0.298462	0.115739	0.0190283	0.46571	0.0300921	0.0376979	0.372719	0.0747532	0.00323549	0.0821882	0.543647	3.37093	0.365945	0.363292	0.0551362	0.215627	8.4721
16650	-13149.7	-13080.5	-69.2085	0.266811	0.349282	0.368334	0.319414	0.340932	0.261464	0.137548	0.220416	0.265296	0.53543	0.142408	0.282159	0.143771	0.134203	0.0857394	0.279088	0.228698	0.362474	0.473712	0.240479	0.433167	0.196567	0.123812	0.225667	0.127858	0.159865	0.0542127	0.0856759	0.0676984	0.118255	0.291894	0.14577	0.0401377	0.209522	0.0791475	0.0150573	0.0579008	0.0518162	0.288851	0.296223	0.0285148	0.0675678	0.248495	0.111599	0.0215518	0.427386	0.0317957	0.0318864	0.422148	0.0652317	0.00298951	0.0790712	0.535623	3.38232	0.363617	0.360981	0.0611466	0.214256	8.69612
16660	-13160.2	-13088.3	-71.9271	0.254149	0.35732	0.415481	0.315825	0.387391	0.285864	0.104098	0.172476	0.26669	0.555431	0.0655437	0.396873	0.159213	0.199958	0.0864029	0.283124	0.219627	0.203576	0.342476	0.213811	0.39509	0.373188	0.164902	0.237877	0.0907254	0.152023	0.0567575	0.0699915	0.102212	0.135727	0.317031	0.119983	0.03567	0.236104	0.141565	0.0391878	0.067203	0.0330964	0.221047	0.33147	0.0415904	0.131034	0.286561	0.156831	0.0175546	0.429132	0.0319256	0.0320167	0.423873	0.0654982	0.00231077	0.0697019	0.510153	3.41783	0.363617	0.360981	0.0611466	0.214256	8.96805
16670	-13166.9	-13088.3	-78.6104	0.261588	0.37247	0.473059	0.423018	0.381895	0.303143	0.122188	0.190891	0.376816	0.648737	0.100972	0.358139	0.162041	0.210525	0.0479343	0.383449	0.175493	0.279257	0.39447	0.209256	0.498048	0.288828	0.166548	0.20436	0.159054	0.172931	0.0295151	0.0607855	0.0662192	0.105564	0.351658	0.116531	0.0323682	0.321146	0.10063	0.0610176	0.101129	0.0290714	0.248054	0.272531	0.0838244	0.0754462	0.343811	0.133516	0.0222226	0.43037	0.0320177	0.0246075	0.425095	0.0656871	0.0026964	0.0751772	0.525295	3.39683	0.376874	0.353461	0.0598728	0.209792	9.63634
16680	-13150	-13079.7	-70.2283	0.261588	0.379679	0.303885	0.374227	0.415342	0.271599	0.0935775	0.236976	0.257095	0.474366	0.143692	0.358139	0.154214	0.144921	0.0778434	0.344547	0.269022	0.236105	0.378174	0.158284	0.45084	0.341052	0.131478	0.187283	0.0842093	0.182271	0.0575075	0.0845198	0.0709263	0.0796848	0.2442	0.143069	0.0811531	0.182718	0.0991336	0.0611249	0.115737	0.0450247	0.212209	0.302816	0.0592162	0.0940293	0.317057	0.0991766	0.0162393	0.424727	0.0315978	0.0430897	0.419521	0.0648258	0.0026964	0.0751772	0.525295	3.39683	0.376874	0.353461	0.0598728	0.209792	8.79812
16690	-13159.9	-13089.9	-69.9614	0.252298	0.369724	0.366783	0.337991	0.347444	0.389322	0.112957	0.221184	0.224354	0.517132	0.0850008	0.331015	0.171232	0.181993	0.146461	0.319009	0.27142	0.216376	0.388823	0.138749	0.357184	0.304486	0.159543	0.239524	0.0604024	0.181881	0.1469	0.101242	0.0489299	0.0793089	0.265893	0.151672	0.0568569	0.2166	0.0748428	0.0268482	0.0590319	0.0613489	0.202734	0.356677	0.0238489	0.107119	0.289752	0.0618916	0.0150371	0.467313	0.0292587	0.0398999	0.388465	0.0600269	0.00222057	0.0683542	0.506306	3.42312	0.376836	0.353425	0.0599684	0.209771	8.77149
16700	-13161.1	-13082.5	-78.5723	0.252298	0.507199	0.363369	0.287707	0.339041	0.37291	0.108866	0.214376	0.295446	0.594836	0.172714	0.363949	0.128939	0.219429	0.072863	0.316545	0.219958	0.361121	0.507651	0.183558	0.527845	0.298912	0.161492	0.232035	0.0798446	0.135966	0.0598659	0.107326	0.0535544	0.150786	0.244634	0.110013	0.0536069	0.307476	0.120376	0.0479944	0.157023	0.132239	0.190253	0.289567	0.024079	0.0945959	0.290789	0.131827	0.0147137	0.483455	0.0286293	0.0390415	0.380108	0.0540529	0.00222057	0.0683542	0.506306	3.42312	0.338067	0.385917	0.0569639	0.219052	9.63258
16710	-13158.7	-13084.6	-74.1015	0.280451	0.302937	0.321423	0.334774	0.362171	0.349538	0.145287	0.197405	0.323977	0.576629	0.131756	0.384975	0.179633	0.262454	0.0306842	0.29093	0.228814	0.285038	0.477852	0.191625	0.468826	0.349607	0.14615	0.178084	0.0617926	0.197437	0.125033	0.100329	0.0690522	0.121133	0.244334	0.109033	0.0752082	0.274507	0.0687344	0.0406035	0.0606982	0.0524155	0.254518	0.203401	0.0396039	0.112912	0.331456	0.122577	0.018524	0.497461	0.0279439	0.0293645	0.371008	0.0556984	0.0038438	0.0894017	0.561464	3.34529	0.374778	0.356235	0.0525826	0.216405	9.18535
16720	-13160.8	-13093.7	-67.1343	0.269615	0.338509	0.295912	0.371633	0.345538	0.298587	0.122661	0.170671	0.264199	0.449765	0.14508	0.275955	0.118643	0.194061	0.0518968	0.259792	0.320474	0.341997	0.442272	0.199522	0.488492	0.283474	0.142456	0.220182	0.0537587	0.106575	0.0631752	0.122162	0.0520395	0.133122	0.298922	0.0938863	0.185807	0.17633	0.0642757	0.0278093	0.0675715	0.0916017	0.157725	0.348081	0.0159749	0.0418934	0.188056	0.058144	0.0185016	0.465	0.02791	0.0293289	0.370559	0.0887011	0.00315459	0.0811771	0.541067	3.3746	0.354388	0.367852	0.0542974	0.223463	8.48868
16730	-13156.8	-13082.7	-74.1474	0.260808	0.31826	0.299466	0.282245	0.419197	0.264689	0.119806	0.233465	0.275694	0.627128	0.167002	0.388381	0.173549	0.186691	0.0742756	0.344917	0.268537	0.210199	0.507174	0.228126	0.42689	0.297373	0.140957	0.250712	0.0708044	0.177083	0.098979	0.0805667	0.0242679	0.0959451	0.376665	0.0949255	0.110064	0.225363	0.0765009	0.0524227	0.0483866	0.0772659	0.224055	0.380747	0.0223729	0.0840054	0.28161	0.0832785	0.018713	0.470314	0.0278494	0.0296641	0.374794	0.0786653	0.00265418	0.0745986	0.52373	3.39902	0.354388	0.367852	0.0542974	0.223463	9.19004
16740	-13161.4	-13084.4	-77.0366	0.283387	0.358904	0.34494	0.440356	0.511791	0.304765	0.0996665	0.204629	0.274761	0.484808	0.176061	0.405728	0.124838	0.229172	0.0811549	0.333228	0.258712	0.310017	0.365248	0.238655	0.434461	0.245212	0.141947	0.240527	0.0540203	0.238899	0.092157	0.0861657	0.0790262	0.122261	0.340606	0.0890082	0.0817083	0.212347	0.0910765	0.0437094	0.10702	0.0533791	0.323086	0.370139	0.0405317	0.0835477	0.312224	0.0483571	0.0193512	0.472594	0.0305164	0.0306757	0.387575	0.0592882	0.00404466	0.0916505	0.566818	3.33749	0.349983	0.370362	0.0546679	0.224987	9.47885
16750	-13160.3	-13086.7	-73.6252	0.247507	0.305042	0.305233	0.336717	0.442302	0.278586	0.185343	0.198776	0.384225	0.529171	0.157722	0.451089	0.159468	0.219858	0.020623	0.358304	0.251383	0.319483	0.447167	0.197941	0.410076	0.245212	0.196087	0.185699	0.159246	0.176873	0.0595496	0.0575253	0.0227724	0.11339	0.239467	0.0948025	0.078794	0.300613	0.0711675	0.0589709	0.0782879	0.0857899	0.224214	0.283554	0.0107455	0.0539075	0.253939	0.128771	0.0190311	0.464778	0.0300117	0.0301684	0.381165	0.0748461	0.00199762	0.0648959	0.4962	3.43691	0.349983	0.370362	0.0546679	0.224987	9.13789
16760	-13158.5	-13087.2	-71.3276	0.24605	0.383674	0.345882	0.339088	0.382831	0.244025	0.115493	0.199547	0.271727	0.498895	0.156086	0.342845	0.191122	0.136677	0.076553	0.285441	0.239844	0.297941	0.410851	0.160205	0.3854	0.29022	0.155051	0.276781	0.10087	0.151895	0.0634701	0.128226	0.0309629	0.0921815	0.227251	0.0921355	0.175226	0.232738	0.0835364	0.0912423	0.0714991	0.0287553	0.226073	0.345404	0.0724326	0.131737	0.290688	0.0856338	0.0189201	0.462065	0.0317889	0.0299924	0.378941	0.0782927	0.00193276	0.0638528	0.493082	3.44113	0.349983	0.370362	0.0546679	0.224987	8.90814
16770	-13156.1	-13087.5	-68.5858	0.27335	0.355613	0.279076	0.30342	0.416684	0.381295	0.106915	0.200704	0.333238	0.464389	0.168942	0.333293	0.149487	0.188454	0.0282176	0.313368	0.182036	0.229846	0.375306	0.195095	0.415248	0.322094	0.151164	0.170089	0.0607028	0.202329	0.0652419	0.145673	0.06319	0.0662207	0.201189	0.105588	0.132473	0.212442	0.0774583	0.0656316	0.0580303	0.0595732	0.314167	0.240036	0.00955944	0.101998	0.288527	0.0998212	0.0210097	0.46175	0.032437	0.0303549	0.383521	0.0709281	0.00338295	0.0839976	0.548212	3.36441	0.349983	0.370362	0.0546679	0.224987	8.63382
