Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
20500	-13167.8	-13083.9	-83.9284	0.248831	0.55648	0.159703	0.18379	0.319387	0.306739	0.071615	0.443957	0.126692	0.334349	0.143764	0.372765	0.330658	0.368494	0.156733	0.621518	0.40859	0.358287	0.160006	0.254209	0.694292	0.342396	0.329523	0.213723	0.119135	0.333138	0.247415	0.207493	0.235717	0.20298	0.141607	0.0100074	0.111323	0.0583131	0.0205419	0.0407621	0.0293815	0.286569	0.113854	0.0776332	0.130175	0.291591	0.142933	0.178026	0.0221397	0.429667	0.0220479	0.0326061	0.424565	0.0689738	0.00205772	0.065847	0.499014	3.43308	0.372162	0.352866	0.0585013	0.21647	10.2363
20510	-13171.4	-13091.8	-79.5779	0.260183	0.474628	0.168547	0.16029	0.278051	0.246565	0.0761552	0.42558	0.168348	0.457078	0.119472	0.293703	0.349502	0.409193	0.145279	0.515481	0.452791	0.35875	0.16707	0.329569	0.694292	0.195673	0.352283	0.246807	0.0841428	0.296265	0.268508	0.0844215	0.297583	0.098255	0.124777	0.0264607	0.0359279	0.0767439	0.0468481	0.0379518	0.016407	0.411808	0.0789313	0.113855	0.156393	0.184524	0.0403034	0.235895	0.0217466	0.422038	0.0216564	0.0320271	0.417027	0.0855057	0.00262069	0.074136	0.522473	3.40077	0.383733	0.348146	0.0577978	0.210324	9.80111
20520	-13164.3	-13088.6	-75.7216	0.257431	0.378996	0.250571	0.260418	0.311175	0.278211	0.112876	0.410035	0.134347	0.347552	0.181609	0.18553	0.286103	0.329872	0.146697	0.570386	0.371874	0.26378	0.130468	0.315368	0.503857	0.278555	0.3549	0.212079	0.0806282	0.293523	0.256867	0.179545	0.246328	0.0732334	0.121457	0.0156253	0.0914447	0.113232	0.0894557	0.0825698	0.0139988	0.370968	0.0853125	0.104408	0.107105	0.206723	0.10088	0.166938	0.0195879	0.42278	0.0216945	0.0325224	0.41776	0.085656	0.0024763	0.0721062	0.516896	3.40852	0.362223	0.362008	0.0600992	0.21567	9.4155
20530	-13163.5	-13083.7	-79.8084	0.255956	0.4495	0.197049	0.176546	0.318452	0.375721	0.0940277	0.434658	0.167087	0.449394	0.112219	0.399878	0.321624	0.393517	0.162135	0.473551	0.294906	0.268983	0.179193	0.341842	0.688875	0.243508	0.374082	0.236458	0.090188	0.284467	0.23213	0.128927	0.246328	0.0805634	0.0690958	0.00400743	0.0452869	0.0895202	0.0459092	0.105547	0.0737175	0.387996	0.12271	0.0600584	0.0918338	0.25648	0.0686967	0.187532	0.0175348	0.459289	0.0245412	0.0380084	0.382251	0.0783754	0.00240104	0.0710237	0.513879	3.4127	0.362223	0.362008	0.0600992	0.21567	9.8242
20540	-13170.2	-13089.1	-81.0864	0.256727	0.515281	0.19818	0.219626	0.296467	0.375721	0.154637	0.440949	0.105469	0.317459	0.185144	0.335184	0.33753	0.394414	0.171658	0.564799	0.432336	0.362941	0.123056	0.266263	0.826691	0.134692	0.307673	0.216603	0.154022	0.394979	0.171209	0.149604	0.208532	0.0808978	0.118296	0.00151171	0.063297	0.129473	0.00711685	0.0966136	0.0620666	0.3367	0.055445	0.0654696	0.118108	0.209023	0.0674583	0.179393	0.017826	0.466917	0.0249488	0.0220317	0.388599	0.0796771	0.0024402	0.0715891	0.515459	3.41051	0.368383	0.357483	0.0593479	0.214787	9.95199
20550	-13167.7	-13097	-70.7544	0.240466	0.4419	0.150255	0.232291	0.296467	0.269032	0.0460427	0.49643	0.162474	0.32163	0.130746	0.220673	0.276441	0.319489	0.205574	0.365808	0.308117	0.261601	0.0929921	0.265301	0.592002	0.199274	0.368502	0.185284	0.059034	0.409916	0.231262	0.0522905	0.27093	0.128892	0.161791	0.00299557	0.066001	0.0815781	0.00568521	0.0531462	0.0228428	0.328855	0.0992688	0.164064	0.13971	0.188768	0.107085	0.136518	0.0209372	0.467614	0.0249861	0.0393105	0.389179	0.0579731	0.0016968	0.0598962	0.480944	3.45746	0.372822	0.35497	0.0589308	0.213277	8.91896
20560	-13163.8	-13086.4	-77.4216	0.250101	0.545809	0.156609	0.290836	0.247787	0.298473	0.0515066	0.347441	0.157823	0.365916	0.139666	0.294729	0.271496	0.383051	0.150213	0.427927	0.381064	0.317722	0.112015	0.262083	0.485215	0.274794	0.345492	0.217941	0.121962	0.472872	0.317445	0.105966	0.229471	0.0832007	0.131444	0.00645943	0.165811	0.148916	0.0024204	0.073271	0.0202297	0.315902	0.0304239	0.14075	0.0994315	0.339062	0.130767	0.124171	0.0167283	0.466122	0.0249063	0.0363662	0.387937	0.0679405	0.00211646	0.0667628	0.501698	3.42942	0.372822	0.35497	0.0589308	0.213277	9.58558
20570	-13155.6	-13080.4	-75.1638	0.244287	0.480027	0.18973	0.232829	0.269952	0.335498	0.0531452	0.372666	0.128186	0.299264	0.166344	0.278772	0.328273	0.374482	0.111044	0.476547	0.403546	0.369959	0.141092	0.252961	0.651943	0.256567	0.343443	0.214446	0.104668	0.422698	0.277822	0.118888	0.14301	0.132322	0.129884	0.00699184	0.070259	0.105576	0.00887394	0.0660532	0.0207937	0.318002	0.0430638	0.0637772	0.0631646	0.27718	0.101023	0.155084	0.0169812	0.469465	0.0289985	0.036627	0.390719	0.0572093	0.0018561	0.0625962	0.489282	3.44627	0.36686	0.358345	0.059491	0.215304	9.35985
20580	-13157.6	-13083.9	-73.7016	0.260002	0.470011	0.20427	0.244529	0.232066	0.336386	0.0737174	0.381636	0.11714	0.376847	0.153481	0.38726	0.308254	0.371577	0.12423	0.496663	0.381277	0.261104	0.182359	0.246448	0.550375	0.168359	0.318213	0.152264	0.0925836	0.320003	0.330152	0.113909	0.182669	0.168387	0.101203	0.00388411	0.11529	0.165935	0.00407422	0.0209986	0.0232076	0.284179	0.0675724	0.0801811	0.0522255	0.28412	0.109284	0.155151	0.0173112	0.434821	0.0295621	0.0182837	0.398313	0.101708	0.00261103	0.074002	0.522108	3.40128	0.374887	0.355264	0.0584202	0.211429	9.21348
20590	-13153	-13087.4	-65.5983	0.274466	0.386917	0.219466	0.179211	0.274047	0.315494	0.128684	0.39605	0.136732	0.291043	0.156535	0.273679	0.248987	0.262304	0.173525	0.415085	0.419645	0.30702	0.139045	0.175846	0.547792	0.245792	0.316182	0.192952	0.127295	0.349021	0.172129	0.104082	0.179573	0.104849	0.0579911	0.0036886	0.0961612	0.0876408	0.00142248	0.0280602	0.0451265	0.203473	0.0684385	0.0582802	0.0896703	0.232315	0.0548919	0.136861	0.0195116	0.384491	0.0370082	0.0315474	0.440528	0.0869136	0.00345306	0.0848435	0.550324	3.36138	0.374887	0.355264	0.0584202	0.211429	8.403
20600	-13153.4	-13090.7	-62.7187	0.274466	0.368773	0.150438	0.170526	0.294073	0.297467	0.0443837	0.416457	0.144292	0.244386	0.0874882	0.268297	0.261578	0.323373	0.123337	0.514094	0.337517	0.264514	0.112238	0.212859	0.384648	0.26219	0.348483	0.211153	0.074408	0.302582	0.282426	0.106989	0.196836	0.0974047	0.0781554	0.00384353	0.0953513	0.0477102	0.00088389	0.0423556	0.0366249	0.26901	0.0580519	0.0750926	0.0779922	0.160798	0.121982	0.143988	0.0144167	0.387257	0.0412785	0.0281644	0.443698	0.0851852	0.00345306	0.0848435	0.550324	3.36138	0.374762	0.353233	0.0606468	0.211358	8.11505
20610	-13161.6	-13096.9	-64.6263	0.260609	0.44296	0.145396	0.215748	0.22413	0.328011	0.0650421	0.355867	0.172855	0.310554	0.0776225	0.28991	0.261866	0.215755	0.126395	0.423629	0.277786	0.286621	0.0759128	0.19026	0.522943	0.274583	0.358834	0.193292	0.0926155	0.276015	0.278149	0.115925	0.159611	0.13606	0.110053	0.00469752	0.0508318	0.134195	0.00157263	0.0772244	0.0597333	0.298213	0.100806	0.0716251	0.0662873	0.198785	0.111686	0.125883	0.0144657	0.388572	0.0414187	0.02826	0.445204	0.08208	0.0026435	0.0744514	0.523331	3.39957	0.374762	0.353233	0.0606468	0.211358	8.30594
20620	-13161.2	-13088.4	-72.8071	0.256157	0.363224	0.120404	0.18882	0.354547	0.284171	0.0755441	0.367514	0.149327	0.343678	0.176535	0.267937	0.25422	0.343908	0.156231	0.546916	0.379397	0.262804	0.173753	0.305704	0.622081	0.240336	0.362192	0.130048	0.147103	0.429021	0.153885	0.131532	0.267083	0.0892842	0.073534	0.00266651	0.0744446	0.0981323	0.00124503	0.0149252	0.0496276	0.35381	0.0464533	0.123997	0.0986346	0.281169	0.139303	0.0789257	0.0162339	0.391322	0.0364082	0.02502	0.448355	0.0826609	0.00241124	0.0711714	0.514292	3.41213	0.374762	0.353233	0.0606468	0.211358	9.12407
20630	-13160.5	-13091.8	-68.7158	0.275791	0.44856	0.179202	0.204079	0.253789	0.230585	0.041141	0.411373	0.16652	0.328968	0.0881803	0.295926	0.302308	0.324151	0.153941	0.365141	0.310284	0.295759	0.179553	0.298416	0.580781	0.173471	0.386565	0.15868	0.137395	0.405575	0.186636	0.0634937	0.18327	0.150869	0.104498	0.00262174	0.0800356	0.108706	0.000397179	0.0365661	0.0738185	0.240699	0.0304254	0.106207	0.119494	0.256557	0.122821	0.127285	0.0166229	0.396743	0.0369125	0.017139	0.454566	0.0780171	0.00353737	0.085849	0.552815	3.3578	0.375698	0.354115	0.0583003	0.211886	8.71474
20640	-13158.4	-13091.3	-67.1154	0.257341	0.408988	0.128618	0.224901	0.320391	0.269681	0.0300163	0.428567	0.0731197	0.316442	0.115753	0.335796	0.239694	0.291789	0.176109	0.476912	0.354958	0.303473	0.0990089	0.231303	0.468899	0.20494	0.339173	0.143196	0.116542	0.270899	0.230253	0.118378	0.218807	0.114739	0.0809479	0.0045641	0.0925921	0.0847747	0.000233053	0.044756	0.0919626	0.277783	0.0542932	0.16005	0.0900723	0.239899	0.179546	0.10207	0.0165292	0.394505	0.03377	0.037062	0.452002	0.0661323	0.00247171	0.0720406	0.516714	3.40877	0.382367	0.34265	0.0593353	0.215648	8.55489
20650	-13172	-13084.5	-87.4485	0.256522	0.596221	0.186575	0.259888	0.355412	0.271284	0.0782782	0.55911	0.136201	0.458419	0.154436	0.327236	0.230544	0.460486	0.216119	0.421611	0.42842	0.364348	0.16912	0.269888	0.615902	0.260383	0.433142	0.266371	0.0534935	0.428169	0.25882	0.166755	0.348316	0.163885	0.100775	0.000326178	0.128429	0.105659	0.000340473	0.0485787	0.0428725	0.296927	0.0726008	0.165453	0.17919	0.207757	0.10071	0.199762	0.0130098	0.500495	0.0275579	0.0351495	0.371737	0.0520516	0.00242975	0.0714387	0.515039	3.41109	0.37074	0.362639	0.057531	0.20909	10.5882
20660	-13167.5	-13091.6	-75.9492	0.251565	0.460421	0.214187	0.210475	0.197248	0.393209	0.092661	0.442037	0.118745	0.325389	0.106647	0.312732	0.448134	0.265434	0.180137	0.387389	0.428383	0.294534	0.207281	0.255834	0.679066	0.233414	0.341908	0.189354	0.0669977	0.302668	0.33818	0.1227	0.255442	0.136788	0.124285	0.000757645	0.120726	0.124032	0.000521315	0.0240351	0.0392263	0.264089	0.0273277	0.0856485	0.107489	0.206701	0.109688	0.196401	0.014166	0.473251	0.0276456	0.0352614	0.37292	0.076756	0.00218548	0.0678222	0.504774	3.42522	0.365702	0.357711	0.0543283	0.222259	9.43832
20670	-13159.2	-13085.1	-74.0387	0.251565	0.554526	0.140024	0.25668	0.36207	0.318865	0.0654996	0.353303	0.208023	0.36092	0.178598	0.334678	0.317736	0.391155	0.251027	0.445249	0.368004	0.240678	0.149305	0.245907	0.566221	0.26518	0.359444	0.199046	0.0760684	0.354633	0.232415	0.0706995	0.261274	0.0921631	0.0716983	0.000433222	0.0948705	0.0826698	0.000942138	0.0314472	0.0366253	0.288981	0.0417265	0.103443	0.0532423	0.225756	0.0824172	0.11363	0.0165634	0.458297	0.0291567	0.0335746	0.393304	0.0691041	0.00218548	0.0678222	0.504774	3.42522	0.356953	0.373077	0.0530285	0.216942	9.24727
20680	-13153.4	-13083.4	-69.9986	0.267006	0.390853	0.223519	0.234583	0.300658	0.269944	0.0568399	0.349526	0.187077	0.411363	0.1543	0.216953	0.315897	0.393796	0.158673	0.477979	0.329619	0.262902	0.129952	0.21846	0.556547	0.250235	0.395357	0.185451	0.0881178	0.267933	0.304501	0.112901	0.150112	0.119139	0.0745063	0.00104823	0.0742853	0.140381	0.000118498	0.0330275	0.0456654	0.261617	0.0553214	0.0976478	0.124121	0.20872	0.0564208	0.157045	0.0163609	0.452695	0.0316442	0.0331642	0.388496	0.0776396	0.00300083	0.0792175	0.536004	3.38178	0.359846	0.362571	0.0534583	0.224125	8.84311
20690	-13173.3	-13096.4	-76.8293	0.267006	0.445984	0.269906	0.192328	0.372858	0.331566	0.0732418	0.39421	0.183294	0.307074	0.20571	0.386926	0.371733	0.306902	0.198819	0.348364	0.390001	0.242802	0.149319	0.210484	0.673254	0.173026	0.3306	0.209471	0.104881	0.285581	0.372123	0.145231	0.31519	0.0642364	0.0872364	0.0045064	0.116319	0.0944208	0.000186139	0.0864595	0.0571325	0.229246	0.0368252	0.128817	0.0858931	0.23135	0.0837983	0.228874	0.0164676	0.455647	0.0318505	0.0297612	0.39103	0.0752442	0.00300083	0.0792175	0.536004	3.38178	0.36324	0.356558	0.0539625	0.226239	9.52618
20700	-13170.5	-13093.4	-77.0776	0.260933	0.413523	0.270921	0.165677	0.321244	0.28613	0.0971644	0.482395	0.161155	0.294079	0.127475	0.284569	0.25013	0.298396	0.0906302	0.484257	0.4602	0.334293	0.201465	0.247906	0.551145	0.259241	0.318564	0.192911	0.105304	0.436427	0.235143	0.139939	0.332569	0.135858	0.142743	0.0110211	0.0997814	0.030822	0.000305756	0.063766	0.0212565	0.283469	0.0607031	0.137013	0.0466025	0.347843	0.0886236	0.238408	0.0163473	0.452319	0.0314222	0.0317271	0.388173	0.0800116	0.00266093	0.0746914	0.523982	3.39867	0.362607	0.355937	0.0556111	0.225845	9.55107
20710	-13157.4	-13085.1	-72.2727	0.267177	0.387805	0.236066	0.260392	0.337431	0.34348	0.0783844	0.401283	0.0878869	0.33787	0.17438	0.246263	0.262316	0.299871	0.129299	0.411075	0.376121	0.419587	0.144159	0.184133	0.505795	0.250963	0.336282	0.14719	0.10669	0.381003	0.270431	0.18596	0.295467	0.158699	0.123078	0.0488002	0.0685491	0.0612324	0.0012524	0.0680812	0.0105867	0.298019	0.0462547	0.0592126	0.0615914	0.237578	0.0705136	0.159487	0.0174665	0.454639	0.0324125	0.035486	0.400406	0.0595898	0.00301073	0.0793453	0.536337	3.38131	0.362836	0.355809	0.0555911	0.225764	9.07052
20720	-13155.1	-13089.6	-65.4591	0.266407	0.457026	0.14907	0.16494	0.197433	0.210087	0.0382693	0.35771	0.122335	0.358332	0.0962697	0.346522	0.269734	0.307449	0.199687	0.475996	0.284013	0.308473	0.103774	0.210035	0.503472	0.20664	0.352686	0.166975	0.115844	0.296091	0.234424	0.116539	0.167521	0.155794	0.119097	0.0442727	0.0799158	0.0733954	0.00190807	0.0358529	0.00616949	0.283537	0.0446249	0.0928445	0.0936591	0.262705	0.131591	0.146453	0.0193669	0.452086	0.02813	0.043962	0.404416	0.0520387	0.0029662	0.0787691	0.534834	3.38343	0.373453	0.36622	0.0572178	0.203109	8.38917
20730	-13158.8	-13078.4	-80.3563	0.284557	0.548007	0.171607	0.253347	0.414231	0.327698	0.0234468	0.436971	0.168492	0.429974	0.135371	0.340826	0.27521	0.401892	0.216798	0.527549	0.376756	0.301678	0.137182	0.245321	0.472593	0.208571	0.380432	0.166391	0.0655742	0.393452	0.249527	0.134818	0.263217	0.144445	0.0883836	0.046532	0.0867283	0.117953	0.0036089	0.131583	0.0116733	0.353936	0.0783043	0.112907	0.10724	0.197459	0.106954	0.224066	0.0194797	0.417488	0.0293375	0.0426823	0.421775	0.0692373	0.00412643	0.0925492	0.568934	3.33439	0.383907	0.348478	0.0588195	0.208795	9.87871
20740	-13165.1	-13087.6	-77.4714	0.285659	0.440073	0.206667	0.152922	0.298377	0.366277	0.0451427	0.446914	0.118549	0.411505	0.182435	0.380017	0.338973	0.278207	0.192069	0.502871	0.335817	0.387585	0.182842	0.20602	0.465799	0.299386	0.305406	0.2073	0.0527888	0.321592	0.300452	0.173847	0.305882	0.0762043	0.101807	0.0647149	0.0871762	0.0817115	0.00966706	0.0614942	0.0110001	0.397669	0.0517966	0.113121	0.0534074	0.28057	0.1444	0.149748	0.011835	0.417024	0.0293048	0.0426348	0.421306	0.077895	0.00420429	0.0933963	0.570915	3.33148	0.383907	0.348478	0.0588195	0.208795	9.5902
20750	-13171.2	-13085.9	-85.3302	0.253888	0.475873	0.21974	0.263722	0.400082	0.311247	0.057259	0.501323	0.245736	0.307053	0.128655	0.362842	0.419149	0.353959	0.211521	0.426072	0.335932	0.292787	0.198603	0.318489	0.591647	0.229102	0.450594	0.166225	0.157416	0.297033	0.41769	0.194898	0.252133	0.0536966	0.138601	0.0249674	0.0795015	0.118746	0.0187931	0.109883	0.00475762	0.29218	0.119949	0.204934	0.054213	0.298092	0.111647	0.159658	0.0183384	0.417322	0.0293258	0.0303286	0.421608	0.0830774	0.00229792	0.0695116	0.509613	3.41858	0.383907	0.348478	0.0588195	0.208795	10.3764
20760	-13160.2	-13081	-79.2649	0.253888	0.446835	0.215459	0.277797	0.262506	0.276597	0.0663749	0.468467	0.186977	0.429079	0.170917	0.369581	0.304519	0.293412	0.129869	0.511522	0.354043	0.265291	0.164193	0.186206	0.485337	0.245241	0.462072	0.201064	0.0552757	0.383824	0.268485	0.190992	0.34897	0.120541	0.0833686	0.0434759	0.113432	0.139324	0.0207165	0.14387	0.0347189	0.339334	0.0289021	0.115497	0.0960318	0.20407	0.12044	0.145241	0.0191606	0.436034	0.0272137	0.0287573	0.440512	0.0483227	0.00229792	0.0695116	0.509613	3.41858	0.380471	0.35431	0.058293	0.206926	9.76987
20770	-13154.5	-13080.7	-73.8173	0.270212	0.491752	0.156855	0.190036	0.329617	0.317343	0.0369172	0.488028	0.155908	0.339305	0.134799	0.320758	0.247358	0.325984	0.155483	0.430083	0.428765	0.285175	0.155886	0.244803	0.488099	0.160327	0.389367	0.214219	0.0949839	0.295778	0.245914	0.0995903	0.272513	0.099963	0.0724096	0.0232638	0.115247	0.223812	0.00638161	0.127205	0.0378499	0.255336	0.0639329	0.0715361	0.0875255	0.304521	0.119105	0.121213	0.0177364	0.388897	0.0349656	0.0221538	0.453157	0.0830899	0.00319043	0.0816266	0.542217	3.37297	0.379932	0.353809	0.0596251	0.206634	9.22495
20780	-13159	-13083.1	-75.8588	0.236536	0.471763	0.153246	0.233421	0.369048	0.31898	0.0206571	0.403896	0.145684	0.305122	0.142437	0.309425	0.318233	0.354376	0.149386	0.66754	0.423758	0.28257	0.187715	0.246047	0.497125	0.187452	0.378069	0.180434	0.126999	0.244311	0.329706	0.123759	0.203159	0.0879844	0.0889313	0.0160739	0.13359	0.144866	0.0211865	0.0735025	0.0296606	0.207361	0.0416885	0.14913	0.0855838	0.253612	0.127155	0.194785	0.015612	0.458744	0.028569	0.0250576	0.398879	0.0731377	0.00154254	0.0571541	0.47222	3.46908	0.359117	0.365686	0.0616266	0.21357	9.42943
20790	-13155.5	-13082.2	-73.3465	0.277955	0.371611	0.214274	0.194446	0.254251	0.276318	0.0606785	0.330187	0.173368	0.333496	0.190306	0.390012	0.393122	0.28287	0.139313	0.506928	0.361331	0.30342	0.146414	0.295739	0.507455	0.198259	0.389375	0.222253	0.114998	0.333485	0.25515	0.117225	0.221091	0.0999447	0.0904186	0.00688797	0.0882535	0.0554588	0.0237649	0.0998371	0.0666426	0.257996	0.0420143	0.0796559	0.0900476	0.236235	0.124469	0.238791	0.0154661	0.454457	0.0345551	0.0248234	0.395151	0.0755478	0.00367782	0.0874966	0.556855	3.35197	0.362393	0.365889	0.0562012	0.215518	9.17779
20800	-13159.3	-13090.1	-69.1729	0.278613	0.374957	0.189777	0.184745	0.325948	0.270127	0.0622049	0.355946	0.0840671	0.360604	0.141749	0.211784	0.27642	0.254363	0.208093	0.419758	0.360918	0.327661	0.186216	0.198335	0.441441	0.197178	0.449233	0.167222	0.078177	0.228938	0.266854	0.161752	0.306023	0.119669	0.0886482	0.0180111	0.0969071	0.0469718	0.0361882	0.145998	0.0212476	0.357602	0.0745256	0.0843206	0.060537	0.211226	0.0938211	0.214266	0.0206737	0.417735	0.0370072	0.0332643	0.412462	0.0788574	0.00372117	0.0879984	0.558076	3.3502	0.3605	0.363978	0.0611297	0.214392	8.76043
20810	-13152.2	-13089.8	-62.3996	0.297769	0.312331	0.1381	0.170335	0.242184	0.248612	0.0902199	0.332197	0.103949	0.347529	0.120346	0.318446	0.193098	0.277088	0.174212	0.390407	0.37126	0.30753	0.101552	0.229621	0.44477	0.217973	0.359743	0.164145	0.068048	0.304204	0.292198	0.156444	0.231274	0.0970923	0.0472182	0.0129976	0.14265	0.0682305	0.0219501	0.0599936	0.0450469	0.233887	0.0826124	0.10029	0.106403	0.203446	0.0416389	0.111634	0.0222208	0.436566	0.040493	0.0347638	0.410133	0.0558238	0.00511606	0.10276	0.592037	3.30009	0.3605	0.363978	0.0611297	0.214392	8.0829
20820	-13161.7	-13098.8	-62.8649	0.298894	0.38942	0.223299	0.170015	0.306596	0.258875	0.087942	0.427798	0.157925	0.348884	0.0975398	0.277625	0.175041	0.264998	0.175182	0.36041	0.317108	0.222852	0.0852681	0.170032	0.335544	0.19271	0.322288	0.247557	0.0755057	0.340044	0.163543	0.131567	0.262011	0.0736047	0.030093	0.0713082	0.0822328	0.111221	0.0110878	0.0354846	0.0181593	0.353212	0.063032	0.11425	0.0863057	0.213661	0.102977	0.175212	0.0217359	0.457296	0.0424977	0.0272432	0.395147	0.0560795	0.00520601	0.103635	0.593941	3.29722	0.3605	0.363978	0.0611297	0.214392	8.12942
20830	-13147.3	-13074.1	-73.2395	0.259417	0.408355	0.157977	0.198037	0.319414	0.289307	0.066359	0.427798	0.175517	0.36117	0.148231	0.350423	0.309353	0.358527	0.202279	0.462974	0.31767	0.280428	0.180182	0.202765	0.446576	0.27249	0.363904	0.201032	0.105989	0.339976	0.27984	0.141287	0.258614	0.0526546	0.0662001	0.0276567	0.129797	0.0582781	0.0227857	0.135753	0.0812032	0.287881	0.0439855	0.103692	0.0704182	0.214694	0.104353	0.141446	0.0188557	0.388554	0.0361093	0.0231479	0.472541	0.0607919	0.00258001	0.0735701	0.520929	3.40292	0.364101	0.367613	0.0617403	0.206545	9.16727
20840	-13158.9	-13083.8	-75.1646	0.252549	0.455684	0.198709	0.218016	0.297527	0.321245	0.0969504	0.339256	0.153491	0.401519	0.162844	0.327055	0.320908	0.273575	0.26023	0.520824	0.346214	0.287907	0.155811	0.255171	0.39353	0.170808	0.361405	0.160335	0.0767055	0.328417	0.372231	0.148126	0.305081	0.071919	0.0917382	0.0367024	0.125144	0.10101	0.0157738	0.144387	0.0635759	0.256648	0.054983	0.0546007	0.0726299	0.305382	0.0927072	0.163078	0.0159857	0.377141	0.0350486	0.022468	0.49035	0.0590063	0.0022327	0.0685371	0.506831	3.4224	0.364101	0.367613	0.0617403	0.206545	9.35985
20850	-13158.2	-13082.5	-75.7548	0.276833	0.49221	0.259186	0.162147	0.272085	0.269418	0.0391249	0.416415	0.1529	0.351278	0.143894	0.326823	0.294166	0.334827	0.255139	0.520619	0.5175	0.311646	0.181113	0.25072	0.522992	0.237472	0.334722	0.244669	0.112401	0.320817	0.288384	0.133704	0.206761	0.088434	0.0811464	0.00856993	0.0935452	0.0975806	0.0203809	0.11961	0.0617228	0.301368	0.0796801	0.0620449	0.0708227	0.099846	0.120156	0.160589	0.0197566	0.372505	0.0346178	0.0305177	0.484322	0.0582809	0.0036046	0.0866418	0.554766	3.35499	0.373176	0.351851	0.0632792	0.211693	9.41863
20860	-13160.3	-13086.5	-73.8596	0.288471	0.548488	0.127828	0.209321	0.302796	0.260364	0.0501223	0.426993	0.167614	0.352493	0.110649	0.334144	0.229618	0.279834	0.195369	0.503814	0.378503	0.274468	0.184383	0.289851	0.523608	0.211013	0.336898	0.187941	0.0979158	0.267134	0.280231	0.185229	0.203629	0.0853622	0.0576887	0.0224962	0.0354934	0.13875	0.0305356	0.0852314	0.0341976	0.429102	0.115741	0.0976302	0.0543112	0.257744	0.11341	0.151051	0.0167498	0.450295	0.0293492	0.0249019	0.410612	0.0680917	0.00440679	0.0955617	0.575923	3.32411	0.374822	0.353403	0.059147	0.212627	9.22899
20870	-13155.1	-13088.6	-66.5251	0.296822	0.431524	0.203235	0.176215	0.300858	0.26114	0.082941	0.375587	0.13986	0.224087	0.16207	0.321445	0.287128	0.278657	0.124897	0.419163	0.355638	0.207764	0.128788	0.202337	0.462517	0.207722	0.360008	0.226479	0.163608	0.24094	0.195052	0.148935	0.345038	0.0856962	0.111481	0.00953124	0.0676301	0.0784103	0.0280565	0.11568	0.0410802	0.309696	0.0679628	0.0558681	0.0573728	0.284574	0.0626409	0.0861443	0.0243383	0.401894	0.0293704	0.0294699	0.441683	0.0732442	0.00504107	0.102025	0.590427	3.30251	0.356642	0.363681	0.0608671	0.218811	8.49546
20880	-13161	-13087.2	-73.8453	0.255354	0.407963	0.196373	0.191559	0.38202	0.381558	0.0334797	0.405718	0.162868	0.307355	0.139823	0.249893	0.304662	0.291784	0.143377	0.431671	0.27547	0.240512	0.145462	0.264965	0.625947	0.305764	0.340748	0.193403	0.136498	0.386881	0.325949	0.11429	0.255027	0.0956102	0.0990509	0.0137491	0.0897522	0.0898773	0.0579524	0.101781	0.0531869	0.247701	0.0576535	0.0698038	0.0933611	0.376721	0.0820253	0.0586572	0.021563	0.471519	0.0260213	0.0246857	0.391318	0.0648922	0.00237074	0.070583	0.512642	3.4144	0.358707	0.365786	0.0554297	0.220078	9.2279
