Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
18510	-15721.1	-15705	-16.0525	0.093585	0.0749858	0.0654353	0.0865823	0.127845	0.103082	0.145677	0.0696859	0.175237	0.0824895	0.106244	0.0806796	0.0926875	0.134742	0.0811733	0.127906	0.0982965	0.100978	0.0851183	0.066891	0.110001	0.0668373	0.110123	0.0250459	0.0562644	0.070062	0.0244421	0.0242861	0.0425146	0.0316536	0.0588969	0.0346368	0.0679016	0.0325149	0.0141601	0.03626	0.0367193	0.0308906	0.0305172	0.01799	0.0252747	0.0427779	0.0344161	3.02351
18520	-15726.2	-15711.1	-15.1062	0.117862	0.0924287	0.0456503	0.0953063	0.115282	0.0812358	0.136465	0.0729717	0.158121	0.0732704	0.0941902	0.077523	0.115343	0.134742	0.0853676	0.113766	0.0791644	0.0881785	0.0737454	0.0866996	0.117776	0.0845641	0.103183	0.0319539	0.04738	0.0716709	0.0319454	0.0122932	0.0184095	0.0414111	0.0414041	0.0334176	0.0586209	0.0344719	0.0245363	0.0363944	0.0335569	0.0177632	0.0242975	0.0295133	0.0232571	0.0459941	0.0277483	2.92887
18530	-15732.7	-15717.6	-15.1002	0.098596	0.0817952	0.0654162	0.0804021	0.116032	0.0847174	0.130234	0.0729717	0.18094	0.0685593	0.0935537	0.0767251	0.112563	0.134925	0.0741664	0.113064	0.0886486	0.0976316	0.085023	0.0441091	0.117776	0.0889674	0.0918702	0.0239133	0.0616596	0.0774042	0.0282078	0.0235494	0.0301176	0.0517904	0.0471856	0.0421256	0.049853	0.0163558	0.00827162	0.0418281	0.0237701	0.0425648	0.0403341	0.0227353	0.0264349	0.0313944	0.0400857	2.92827
18540	-15733.8	-15716.6	-17.1831	0.120506	0.0894508	0.0685672	0.0936258	0.117356	0.108076	0.148823	0.0748954	0.174973	0.0655861	0.124881	0.0780788	0.10101	0.142197	0.0663251	0.111484	0.0978323	0.0982268	0.0924144	0.0724059	0.124438	0.0938815	0.11973	0.0285375	0.0464854	0.086671	0.0246007	0.0140079	0.0263972	0.0548089	0.050378	0.0392038	0.066098	0.0301469	0.00743429	0.0491987	0.0218252	0.0249467	0.0453006	0.0173991	0.0208012	0.048212	0.0493495	3.13657
18550	-15736.3	-15719.3	-17.024	0.120506	0.0725107	0.0535153	0.117488	0.126221	0.122422	0.122141	0.06792	0.174973	0.0787044	0.0993563	0.0681522	0.0976294	0.136364	0.0705468	0.12167	0.0978323	0.0984249	0.0891126	0.0678562	0.13668	0.115105	0.0838142	0.0209905	0.0527241	0.0889347	0.0304238	0.0436207	0.0409518	0.0429133	0.0516218	0.0337373	0.0711149	0.0166248	0.0114393	0.0414417	0.0229609	0.0304344	0.0360542	0.0204891	0.021093	0.0571525	0.0469807	3.12065
18560	-15731.9	-15715.9	-16.0367	0.106919	0.0620409	0.0750027	0.0859423	0.14559	0.112757	0.122141	0.0696666	0.134645	0.0770098	0.100068	0.0748134	0.100113	0.126036	0.0695203	0.136453	0.0978323	0.0888259	0.0698884	0.101912	0.11662	0.0781739	0.117462	0.0299428	0.0555734	0.0626759	0.0383463	0.022345	0.0322695	0.0389146	0.0453299	0.0309227	0.0645066	0.0385881	0.00925491	0.0435458	0.0284431	0.039198	0.0365949	0.0205665	0.0175729	0.0502105	0.0476889	3.02192
18570	-15737.7	-15721.4	-16.25	0.0901888	0.0853182	0.0748604	0.0773444	0.12704	0.107896	0.129413	0.0923037	0.162647	0.0770806	0.102942	0.055114	0.100521	0.110612	0.0971485	0.115222	0.0993001	0.102512	0.094035	0.093811	0.11662	0.0846082	0.117462	0.0243352	0.0498391	0.0784421	0.046629	0.0241175	0.05059	0.0478569	0.0515973	0.0247032	0.0537929	0.038542	0.0117287	0.0317313	0.0331463	0.0228163	0.0299073	0.0137838	0.0122759	0.0435336	0.0398847	3.04325
18580	-15726.4	-15711	-15.4373	0.110162	0.0681162	0.0737994	0.0916632	0.10999	0.0700134	0.129413	0.0775222	0.169683	0.0853377	0.0935993	0.0606131	0.11409	0.142749	0.0787278	0.115222	0.108093	0.103065	0.0946572	0.0743321	0.120244	0.0843852	0.0901521	0.0268922	0.0565026	0.0723586	0.024805	0.031849	0.0389759	0.0398757	0.0482646	0.0185252	0.0606103	0.031472	0.00403711	0.0360282	0.0176334	0.0227855	0.0324743	0.028796	0.0184183	0.0470198	0.0390284	2.96198
18590	-15727.8	-15711.8	-15.9467	0.115924	0.0736851	0.0738465	0.0800665	0.131084	0.100382	0.129413	0.0767453	0.184168	0.0726008	0.116274	0.0637261	0.107839	0.147917	0.0787278	0.105683	0.0799179	0.0970638	0.0735579	0.0705387	0.155963	0.0831485	0.110223	0.0273556	0.0397327	0.0599384	0.0340913	0.0334659	0.0278829	0.0304533	0.0455187	0.0246014	0.0488919	0.0433339	0.01203	0.043318	0.0276211	0.0200449	0.0383821	0.0192619	0.0177577	0.0582288	0.0325208	3.01293
18600	-15729.9	-15713.9	-16.0296	0.0875114	0.0868476	0.063163	0.0779348	0.142706	0.0778529	0.134774	0.0941111	0.139819	0.0762449	0.121907	0.0811221	0.0961786	0.133972	0.0816179	0.119928	0.0705659	0.0970638	0.0775139	0.0878815	0.116234	0.0778222	0.122244	0.0212067	0.0453789	0.0824854	0.0226393	0.0370265	0.0398708	0.0371837	0.0579369	0.0194996	0.0741019	0.036064	0.0268926	0.0426442	0.0205691	0.0226081	0.0400132	0.0149308	0.0171288	0.0655492	0.0324658	3.02121
18610	-15736	-15720	-16.057	0.0883109	0.0879215	0.0774543	0.0779954	0.105929	0.0868658	0.170568	0.0734697	0.164207	0.0662943	0.117018	0.0726757	0.103385	0.124584	0.0735123	0.110429	0.11044	0.0974117	0.0786197	0.0656462	0.133021	0.0739272	0.10605	0.0323023	0.0732451	0.0928773	0.03162	0.0433675	0.0417933	0.039314	0.0481209	0.0189182	0.0568508	0.0309996	0.0119056	0.0359206	0.0237285	0.0234146	0.0286972	0.0132197	0.0210089	0.0441354	0.0467815	3.02396
18620	-15726.3	-15709.5	-16.8237	0.108995	0.0956673	0.0673123	0.0892791	0.130466	0.0958429	0.116988	0.0856808	0.162457	0.0782112	0.109715	0.0717953	0.0905188	0.157587	0.0703546	0.116845	0.11044	0.0807686	0.0884686	0.107998	0.133021	0.0902828	0.10605	0.0236728	0.0709465	0.0739865	0.0347791	0.035935	0.0323466	0.0414036	0.0352823	0.039005	0.0701846	0.0262405	0.0138507	0.0405384	0.0180376	0.0203992	0.0461939	0.0135413	0.0126843	0.0555385	0.0313153	3.10063
18630	-15722.2	-15706.4	-15.8828	0.111312	0.0736577	0.0644876	0.104111	0.13326	0.0958429	0.116988	0.0810057	0.179874	0.0756833	0.109829	0.0707853	0.107655	0.1146	0.0840191	0.122294	0.0909899	0.0928726	0.0944679	0.079989	0.10863	0.0858257	0.10084	0.0284967	0.0365673	0.0880241	0.0330537	0.0294028	0.0344502	0.0312902	0.0434147	0.0215495	0.0800815	0.0317034	0.021056	0.0398349	0.0191392	0.014816	0.0313602	0.0344585	0.00908152	0.0480088	0.0317228	3.00653
18640	-15732.1	-15715.7	-16.4026	0.106115	0.0756832	0.061128	0.091939	0.132832	0.104603	0.127275	0.0913959	0.143807	0.0756833	0.115912	0.0718839	0.107655	0.130624	0.074718	0.140131	0.101454	0.0770845	0.0830762	0.0797592	0.108769	0.0956749	0.0881583	0.020775	0.0506003	0.081456	0.0365725	0.0427174	0.0198691	0.0417681	0.0368824	0.0327693	0.0788862	0.0438271	0.0289496	0.0406821	0.0189976	0.0266696	0.0398144	0.0269095	0.0191027	0.0344393	0.0514695	3.05852
18650	-15729	-15713	-15.9944	0.100138	0.0881462	0.061128	0.0790077	0.147742	0.0988252	0.127275	0.0740876	0.154939	0.0739674	0.115912	0.0732703	0.111982	0.161748	0.0679719	0.129177	0.0902336	0.117318	0.0706323	0.0797592	0.0974345	0.0783666	0.110981	0.0235227	0.0498139	0.0824857	0.0268913	0.0298449	0.0406657	0.0382783	0.0646491	0.0108173	0.0633535	0.0251398	0.0157914	0.0325689	0.0191206	0.0299097	0.0325056	0.0081975	0.0310634	0.0479516	0.0350766	3.01769
18660	-15725.3	-15709.7	-15.6558	0.102822	0.0756394	0.0696332	0.0807653	0.136538	0.0960385	0.131405	0.0722279	0.143592	0.0763151	0.0915385	0.0899014	0.111982	0.129685	0.0787977	0.114762	0.114657	0.090116	0.0685062	0.0797592	0.104701	0.094437	0.125308	0.018397	0.0405383	0.0875307	0.0232309	0.0289345	0.0313542	0.045901	0.0492729	0.0246118	0.0707104	0.0226042	0.0234445	0.0341723	0.0222289	0.0255007	0.0391803	0.00649866	0.0245496	0.052076	0.0339644	2.98383
18670	-15725.4	-15709.2	-16.2051	0.104341	0.0645384	0.072411	0.0914044	0.142899	0.0834081	0.128136	0.0874243	0.142628	0.0815234	0.124428	0.0685106	0.10791	0.145543	0.0935275	0.110508	0.105029	0.0878349	0.0896874	0.0960441	0.103028	0.0912091	0.0943896	0.0296266	0.055679	0.0599769	0.0220971	0.0366093	0.0438304	0.0488813	0.0449288	0.0286508	0.0695464	0.036155	0.0145797	0.0361443	0.0263225	0.0200374	0.0403908	0.0079655	0.0174309	0.0458297	0.0377216	3.03877
18680	-15729.8	-15714.9	-14.8318	0.0913237	0.0814625	0.0518741	0.0932298	0.104492	0.0952183	0.127988	0.0857861	0.154951	0.0964864	0.105084	0.0790613	0.111301	0.138184	0.0833999	0.11111	0.111137	0.0995578	0.0531928	0.085378	0.128618	0.0922719	0.103582	0.00647146	0.0531931	0.0629318	0.0296647	0.0314961	0.0386494	0.0344131	0.0293954	0.0280164	0.0568925	0.0268504	0.0155676	0.0296775	0.018659	0.0200052	0.0370325	0.0100299	0.0182005	0.0346978	0.0349034	2.90144
18690	-15729	-15713.1	-15.9034	0.109825	0.0762523	0.0424805	0.081342	0.135745	0.0903154	0.110086	0.086821	0.154951	0.0801613	0.119652	0.0643688	0.0986763	0.144507	0.0732067	0.128677	0.0968693	0.0836116	0.0964141	0.0782817	0.106036	0.112008	0.111214	0.00760079	0.0531931	0.0679266	0.0266633	0.051337	0.0304769	0.0396035	0.038327	0.0490902	0.062272	0.0239121	0.0171829	0.043346	0.0170557	0.032231	0.0406082	0.0112757	0.0311158	0.0453893	0.0384834	3.00859
18700	-15726.9	-15710.9	-16.0308	0.109825	0.0514441	0.0785641	0.098158	0.130781	0.0889758	0.137606	0.0623698	0.154951	0.0894171	0.109307	0.0663791	0.120934	0.127416	0.085126	0.135014	0.0804455	0.0988496	0.0796904	0.0835435	0.106036	0.0868986	0.089586	0.0263301	0.0583754	0.0765569	0.0299713	0.0273842	0.0450956	0.0380033	0.0359546	0.0364584	0.0639129	0.0298884	0.0201728	0.0518326	0.0212457	0.0201687	0.0469332	0.0168188	0.0231267	0.0551532	0.0266361	3.02134
18710	-15725.8	-15710	-15.7541	0.0927904	0.0841307	0.0847071	0.0784948	0.118402	0.0881359	0.128111	0.0676074	0.150318	0.0691897	0.114557	0.0901879	0.0984239	0.137495	0.087329	0.120924	0.0961046	0.0931594	0.0796904	0.0713969	0.110349	0.0939364	0.123813	0.0187713	0.0664555	0.0657864	0.0314524	0.0232283	0.0309828	0.0282634	0.0557415	0.0325255	0.0543957	0.0544684	0.0150901	0.0379226	0.0243135	0.0271489	0.0270039	0.0135416	0.0301338	0.0486867	0.028497	2.99366
18720	-15725.4	-15709.8	-15.5642	0.0979224	0.0860758	0.0417209	0.0858599	0.131103	0.107233	0.119162	0.0942045	0.145775	0.0728599	0.0935031	0.0763751	0.109032	0.11126	0.0740309	0.117962	0.12165	0.0909129	0.08346	0.0849005	0.110349	0.0833594	0.108805	0.0288667	0.0554488	0.0763979	0.0289904	0.0282638	0.0404512	0.0337244	0.0364865	0.0291397	0.0796824	0.0377701	0.013975	0.026975	0.0233081	0.0208946	0.0289807	0.0247281	0.0354279	0.046785	0.0308644	2.97468
18730	-15730.8	-15714.1	-16.7192	0.115547	0.0893813	0.0624418	0.0847057	0.137177	0.105842	0.111173	0.0642432	0.169892	0.0900351	0.116761	0.0732977	0.121149	0.113142	0.080307	0.133438	0.0932671	0.0922799	0.0740813	0.0870208	0.119566	0.0921123	0.111625	0.0413686	0.058526	0.0739708	0.0424674	0.0361249	0.0262053	0.0357533	0.0397799	0.0198118	0.0549908	0.0304233	0.0257666	0.0518817	0.0263285	0.021735	0.0524044	0.0252791	0.0157847	0.0462162	0.0268679	3.09017
18740	-15724.8	-15709.3	-15.4855	0.0908886	0.0714288	0.0608843	0.0885697	0.0911808	0.081718	0.105204	0.0883381	0.164835	0.0846012	0.133135	0.0805613	0.101458	0.13191	0.0759965	0.11763	0.0911844	0.0980714	0.0703753	0.0916352	0.10888	0.0921123	0.111081	0.0302788	0.050531	0.0794665	0.0259558	0.0304587	0.0351124	0.0322306	0.0516456	0.0223147	0.0726418	0.0355863	0.0173287	0.0526298	0.0179129	0.0381669	0.0334338	0.0180626	0.0182012	0.0462162	0.0269528	2.96681
18750	-15724.5	-15708.2	-16.2578	0.103652	0.102981	0.0421465	0.0932845	0.132086	0.094504	0.119088	0.0797621	0.178099	0.0776261	0.113303	0.0676546	0.113436	0.138881	0.0643846	0.11886	0.107973	0.09177	0.0732613	0.0840148	0.106119	0.105348	0.102826	0.0227482	0.0640983	0.0839424	0.0279193	0.0329879	0.0293521	0.0328913	0.0608021	0.0190746	0.0754042	0.0311883	0.0124227	0.0384543	0.0247364	0.0352849	0.0279115	0.0186007	0.0270002	0.0392351	0.0289228	3.04404
18760	-15722.9	-15707.1	-15.8287	0.0807208	0.0828232	0.0531924	0.0932845	0.114427	0.110647	0.143662	0.0797621	0.15434	0.0867752	0.105055	0.0842521	0.0950991	0.114706	0.0759643	0.104875	0.122711	0.100838	0.0779076	0.0840148	0.11725	0.100053	0.105267	0.0229742	0.0474683	0.0823685	0.0275623	0.0327088	0.0310095	0.032728	0.0397085	0.0347064	0.0732817	0.0272138	0.0118692	0.0384543	0.033182	0.0230888	0.0320077	0.0222871	0.0214609	0.0439495	0.0354656	3.00112
18770	-15726.2	-15710.3	-15.9428	0.0995949	0.0703001	0.0602769	0.0915646	0.123939	0.120418	0.145882	0.07725	0.155488	0.101898	0.1139	0.0753199	0.0808699	0.142523	0.0694615	0.106971	0.0779228	0.0927962	0.0905764	0.0777315	0.111947	0.101009	0.133954	0.0135494	0.0498438	0.0661681	0.031309	0.022494	0.0245066	0.0340975	0.0435162	0.0316389	0.0669072	0.0296944	0.0167863	0.0381513	0.0281693	0.0162935	0.0503181	0.0150796	0.0204045	0.0561228	0.0358903	3.01253
18780	-15728.1	-15712.6	-15.5624	0.0991179	0.0612674	0.0589232	0.0843504	0.104479	0.109587	0.140163	0.0763206	0.140907	0.0790235	0.10365	0.0666019	0.120973	0.139313	0.0791906	0.122068	0.0893302	0.094506	0.0751016	0.101368	0.110374	0.101009	0.0998741	0.0196514	0.0682066	0.0882555	0.0170213	0.0406004	0.0375843	0.03874	0.0347373	0.0320606	0.0552158	0.0426685	0.0173041	0.0373057	0.0181903	0.0148257	0.0274114	0.02709	0.0122451	0.0552922	0.0325904	2.97449
18790	-15734.9	-15719	-15.873	0.0989867	0.0655027	0.0610096	0.0986505	0.121244	0.103795	0.164146	0.0793953	0.127832	0.0868295	0.120531	0.0716879	0.114909	0.133984	0.0886775	0.141716	0.0945473	0.0836124	0.0800433	0.0781626	0.108712	0.11583	0.116087	0.0244384	0.072443	0.0621589	0.0255431	0.0192175	0.0316603	0.032257	0.0392836	0.0286019	0.0558879	0.0242981	0.016587	0.0259624	0.00904263	0.0118536	0.0354035	0.0338393	0.027681	0.0385579	0.0349424	3.00555
18800	-15726	-15710.1	-15.9097	0.107894	0.0763454	0.0625603	0.0858135	0.131145	0.0833157	0.158657	0.0909576	0.157291	0.0881664	0.117716	0.0694261	0.133484	0.138556	0.0721651	0.115179	0.114693	0.0901618	0.0647671	0.0811454	0.121807	0.0994383	0.102599	0.0204257	0.0614046	0.0634852	0.0277256	0.0351971	0.0284001	0.0439696	0.0326376	0.0335301	0.0502467	0.0283151	0.0193831	0.0259624	0.0152102	0.012259	0.0304102	0.0213025	0.0145216	0.0369194	0.0446291	3.00922
18810	-15723.5	-15707.3	-16.2569	0.0927975	0.0763454	0.077122	0.0985801	0.102637	0.0932376	0.129893	0.0929363	0.172124	0.0908343	0.112867	0.0700057	0.0978642	0.150384	0.0728149	0.126634	0.0964428	0.0901618	0.0769962	0.0667114	0.121807	0.0951816	0.0950701	0.0190684	0.0587302	0.0811197	0.0244868	0.0290136	0.0288208	0.0555706	0.0565673	0.0276922	0.0765684	0.0217218	0.0265453	0.0332987	0.0231585	0.0191694	0.0267166	0.0280194	0.0216457	0.0524222	0.034156	3.04394
18820	-15732.3	-15716	-16.2311	0.101483	0.0934081	0.0874411	0.0967611	0.106543	0.105737	0.132747	0.0793257	0.179592	0.0856509	0.115429	0.0844178	0.0940916	0.114705	0.0863838	0.110307	0.0822564	0.0912681	0.0807039	0.0792838	0.104094	0.090375	0.100727	0.0344606	0.0473287	0.0719559	0.0319066	0.0272067	0.021595	0.0357054	0.0368362	0.0429124	0.0673432	0.0456293	0.020958	0.0472557	0.0346046	0.0209143	0.0306919	0.0203378	0.0212362	0.0537055	0.0260435	3.04136
18830	-15728.8	-15712.2	-16.5806	0.0978972	0.0895699	0.0595685	0.100337	0.12272	0.0752618	0.14652	0.0853421	0.153183	0.0772967	0.102826	0.0693066	0.121014	0.149823	0.0733005	0.139868	0.0835268	0.0909611	0.0935915	0.0803885	0.1098	0.0894597	0.121416	0.0211893	0.0492919	0.107371	0.0316182	0.032375	0.0240271	0.0514588	0.0472634	0.0294554	0.0647602	0.035957	0.0132226	0.0472557	0.0359331	0.0162056	0.0372761	0.014997	0.0129678	0.0474007	0.0233071	3.07631
18840	-15722.2	-15705.9	-16.2539	0.0958794	0.0628429	0.049388	0.0927698	0.137142	0.0914945	0.12379	0.0780893	0.158996	0.0793651	0.130577	0.0693066	0.106897	0.13916	0.0734525	0.122544	0.114132	0.107752	0.0654029	0.0799646	0.117924	0.097177	0.117347	0.0127201	0.0549278	0.0878325	0.0248906	0.0274528	0.0297919	0.0391235	0.0503526	0.0242425	0.0640341	0.0203208	0.0257293	0.0423702	0.0385199	0.0184294	0.0390808	0.0330144	0.0226161	0.0368832	0.0399198	3.04365
18850	-15720.2	-15703	-17.1487	0.102086	0.0816559	0.0787496	0.0829211	0.128094	0.0923406	0.142743	0.0832548	0.171462	0.0902745	0.124219	0.071299	0.113631	0.139411	0.0892997	0.111645	0.114801	0.103163	0.0898978	0.0674717	0.120367	0.097177	0.117324	0.0240685	0.0605522	0.070895	0.0248906	0.0189284	0.0246684	0.043932	0.0454508	0.029309	0.0669509	0.0354648	0.0100344	0.0464087	0.0178734	0.0154273	0.0288469	0.0248232	0.0393312	0.0612313	0.0307482	3.13312
18860	-15726	-15710.9	-15.1603	0.0959663	0.0791151	0.0753645	0.0920551	0.118914	0.106539	0.112136	0.0643232	0.169005	0.0759802	0.109321	0.0711046	0.113862	0.119861	0.0766709	0.0973868	0.0962497	0.100276	0.0687688	0.068894	0.104421	0.0737218	0.117324	0.0310912	0.0480803	0.0504073	0.0326114	0.0221176	0.0474146	0.0307946	0.0460145	0.0362046	0.0533562	0.026042	0.0161986	0.040695	0.0287326	0.0417437	0.0328019	0.0222628	0.0353801	0.0484644	0.0366135	2.93429
18870	-15722.2	-15706	-16.1641	0.102613	0.0760317	0.0571642	0.107553	0.130336	0.10199	0.152801	0.0862042	0.163574	0.0818128	0.0997136	0.0700747	0.107225	0.12949	0.0788952	0.0995585	0.0834118	0.100184	0.0844423	0.0791937	0.118216	0.0759893	0.125808	0.0199493	0.0521077	0.0722034	0.0232233	0.0291557	0.022013	0.0411138	0.0512268	0.0399506	0.0550456	0.0262612	0.0123772	0.0556042	0.0237326	0.0246018	0.0285736	0.0217862	0.0326851	0.0510746	0.0397017	3.03467
18880	-15735.5	-15719.7	-15.8291	0.104698	0.0760317	0.0727326	0.0897204	0.116977	0.102998	0.171171	0.0690479	0.147263	0.0752448	0.118556	0.0626273	0.10748	0.113281	0.105551	0.124108	0.0743366	0.0916794	0.075506	0.0750235	0.113868	0.0796986	0.0991817	0.0284429	0.0681616	0.0704941	0.0556685	0.0115153	0.0409193	0.0441484	0.0363735	0.0250768	0.0558677	0.0227653	0.0164957	0.0579288	0.0227367	0.0222633	0.0309604	0.0251265	0.032002	0.0386929	0.0287441	3.00117
18890	-15725.4	-15709.4	-15.9743	0.0985081	0.0608164	0.0866464	0.0849966	0.120924	0.0931464	0.117536	0.0848601	0.164275	0.0711355	0.11073	0.0728219	0.105318	0.125866	0.0781985	0.0986346	0.0977771	0.0935517	0.105958	0.0907673	0.131763	0.0914832	0.115738	0.0232465	0.0573612	0.0749673	0.0288248	0.0160883	0.0429026	0.0431486	0.0582706	0.0359854	0.06034	0.0234401	0.00874303	0.0370186	0.0193601	0.0279119	0.0303664	0.0166705	0.0303852	0.0352678	0.0439337	3.01568
18900	-15726.1	-15710.5	-15.6299	0.0975503	0.0819976	0.0686711	0.074041	0.116016	0.0968991	0.13255	0.0685927	0.181285	0.0811688	0.110356	0.0843616	0.127045	0.111535	0.0842937	0.120635	0.0944346	0.0869885	0.0924714	0.094982	0.11484	0.0742204	0.0924037	0.0222671	0.0595286	0.0705843	0.0355862	0.0237589	0.0281482	0.042334	0.042337	0.026076	0.0691323	0.026596	0.00582113	0.0319515	0.0348955	0.0236016	0.0270663	0.0141756	0.0342587	0.0395944	0.0361944	2.98125
18910	-15731.8	-15716	-15.8087	0.107835	0.0650978	0.0441125	0.0896256	0.115299	0.0873083	0.132907	0.0610211	0.202558	0.0766524	0.110356	0.0591621	0.101104	0.138705	0.0798698	0.146511	0.0930833	0.0976769	0.0699849	0.105435	0.116756	0.11441	0.0939135	0.0217761	0.0589848	0.0721589	0.0273237	0.0301847	0.0268997	0.0300553	0.054007	0.0286365	0.0481029	0.0261672	0.00397202	0.0493308	0.0210696	0.0269375	0.0379307	0.0188675	0.0312249	0.040661	0.0354498	2.99913
18920	-15724.4	-15708.9	-15.4973	0.101139	0.0681403	0.0497768	0.0941902	0.1249	0.0932308	0.120455	0.10229	0.158139	0.0859999	0.103996	0.0861806	0.0972187	0.154222	0.0798698	0.122501	0.0947117	0.103037	0.0628388	0.0803008	0.114776	0.0765896	0.0921458	0.0110797	0.0619573	0.0721325	0.0224382	0.0256405	0.0196362	0.0351582	0.0383479	0.0286365	0.0538094	0.0309484	0.0178347	0.0443564	0.0235153	0.0198965	0.0464248	0.0328285	0.0235181	0.0559017	0.0372793	2.96799
18930	-15722.6	-15707.3	-15.3521	0.089259	0.0704523	0.0541609	0.082416	0.1249	0.110768	0.128131	0.0858814	0.161799	0.0740352	0.106539	0.0686307	0.0875732	0.142583	0.0683538	0.122501	0.0912117	0.0984097	0.0865036	0.0909606	0.115553	0.0930886	0.104875	0.00896436	0.0694416	0.0670147	0.0354063	0.0273321	0.0198572	0.0523586	0.0422047	0.0249808	0.0505936	0.0344168	0.0194093	0.0371179	0.0265142	0.026064	0.0349979	0.0270887	0.0275944	0.0348506	0.0286704	2.95346
18940	-15726.6	-15710.8	-15.7751	0.0881906	0.0587945	0.0540982	0.0747564	0.135895	0.0830188	0.128131	0.0761032	0.159567	0.088406	0.123651	0.0560371	0.135036	0.136975	0.0862289	0.120881	0.0965446	0.110206	0.0872899	0.0901626	0.115553	0.0838358	0.104434	0.0200034	0.0449182	0.068144	0.0174447	0.0183626	0.0210243	0.0405166	0.0644834	0.0306114	0.0745762	0.0212716	0.0165665	0.0411146	0.0203608	0.0199428	0.0360699	0.0314683	0.0252449	0.0557975	0.0340505	2.99577
18950	-15731.5	-15714.8	-16.7044	0.0944896	0.0663879	0.0608351	0.119122	0.1154	0.114018	0.134402	0.100737	0.147326	0.0713055	0.109091	0.0788294	0.123179	0.167745	0.0964636	0.120881	0.0804784	0.094742	0.0739827	0.087583	0.120746	0.0835935	0.0966182	0.0212596	0.0539011	0.0831927	0.0351044	0.0225704	0.0245	0.0390456	0.0455023	0.0270248	0.071522	0.0343324	0.0186394	0.0390941	0.0344155	0.0214808	0.0382707	0.0259687	0.0195401	0.0426513	0.0327259	3.0887
18960	-15721.4	-15705.1	-16.2965	0.106267	0.0858045	0.0585595	0.0904595	0.117742	0.103512	0.129153	0.0829727	0.165841	0.0744897	0.132156	0.0686929	0.110777	0.140089	0.0909305	0.100847	0.0843265	0.0920894	0.0673225	0.0760315	0.111548	0.0840262	0.130352	0.0186574	0.0743108	0.0793018	0.0258767	0.0285989	0.0326211	0.0307444	0.040268	0.0347587	0.0562802	0.0250397	0.022383	0.0570109	0.0235425	0.019616	0.0459082	0.0216587	0.0260002	0.0402491	0.0410902	3.0479
18970	-15717.9	-15701.9	-15.9413	0.0942242	0.0754971	0.0519429	0.0904595	0.129228	0.097127	0.112519	0.0661834	0.165841	0.0883802	0.0981058	0.0754508	0.108545	0.140089	0.0786276	0.11388	0.0966839	0.111968	0.0772481	0.0901163	0.12062	0.107022	0.0968037	0.0173193	0.0775533	0.0652317	0.0280256	0.029849	0.0342298	0.0374666	0.0470046	0.0312882	0.0488703	0.0278266	0.0194761	0.0433506	0.0205755	0.0193655	0.0370607	0.032171	0.0215253	0.0503237	0.0373051	3.01238
18980	-15727.4	-15710.5	-16.9106	0.106472	0.0714811	0.0682986	0.0931281	0.119557	0.0984528	0.142685	0.0833372	0.168177	0.0870356	0.107876	0.0610405	0.109959	0.143158	0.0928352	0.156009	0.0862179	0.0771926	0.0895573	0.0780748	0.111507	0.0989357	0.104586	0.0122557	0.0356768	0.0647016	0.0355256	0.03188	0.0258222	0.0382371	0.05456	0.0414798	0.089301	0.0379658	0.0192968	0.0400352	0.023004	0.0261503	0.0331114	0.0316637	0.0283458	0.0437522	0.0409792	3.10932
18990	-15725.3	-15709.1	-16.2522	0.101136	0.0810972	0.0811028	0.0835761	0.115758	0.0877552	0.124245	0.0706005	0.144726	0.0772307	0.124155	0.0801691	0.0971857	0.129728	0.0879061	0.120065	0.0727771	0.103111	0.0929625	0.0697929	0.127869	0.0930056	0.116053	0.0154537	0.0388862	0.071254	0.0271	0.0394559	0.0369812	0.0401925	0.0584902	0.0472298	0.0684459	0.0367529	0.0132195	0.0365864	0.0281653	0.0231083	0.0428072	0.0354668	0.0300119	0.0450393	0.026818	3.04347
