Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
20310	-15738.4	-15722.6	-15.8355	0.0943551	0.107996	0.127442	0.0496822	0.0901169	0.13328	0.12034	0.0751834	0.122663	0.102447	0.068538	0.073284	0.120655	0.145459	0.122144	0.0678922	0.0832968	0.067274	0.0866678	0.115839	0.0695584	0.110369	0.113099	0.00556528	0.0288775	0.0382801	0.0466168	0.0240484	0.0323516	0.0691043	0.0342729	0.0313081	0.0316006	0.0138982	0.0295797	0.0705812	0.0557176	0.0323264	0.032333	0.033674	0.0654557	0.0241246	0.0345037	3.0018
20320	-15736.4	-15721.1	-15.2787	0.109816	0.12084	0.105534	0.0607155	0.0642928	0.15181	0.107947	0.0634375	0.106109	0.0792949	0.0719557	0.0893688	0.151946	0.135952	0.0901569	0.0771841	0.0755071	0.0761263	0.0995093	0.118379	0.0976429	0.0954801	0.117904	0.00360007	0.0265464	0.0286536	0.0517536	0.024451	0.0232784	0.0699968	0.033159	0.0354609	0.0257138	0.0187036	0.021996	0.0599618	0.0500698	0.0186273	0.0203187	0.0309795	0.067461	0.0366517	0.0318317	2.94612
20330	-15739.6	-15723.9	-15.7323	0.0879541	0.0866617	0.09407	0.0568438	0.0672219	0.171838	0.145513	0.0820947	0.126194	0.0673422	0.0685313	0.0888014	0.13112	0.139454	0.110905	0.0861056	0.0953041	0.0794328	0.0942905	0.151898	0.0869185	0.0747094	0.117904	0.0100979	0.0190602	0.0258823	0.0345118	0.0412198	0.029398	0.0699968	0.0394803	0.0430916	0.0247689	0.0105674	0.0262751	0.0722207	0.0421216	0.0262722	0.0219921	0.0383507	0.0498923	0.0328912	0.0222818	2.99148
20340	-15722.8	-15706.4	-16.4115	0.0860556	0.104741	0.127866	0.0596769	0.0672219	0.164478	0.112995	0.0813225	0.116871	0.0854511	0.0771701	0.0858128	0.125975	0.152527	0.114859	0.0758537	0.102925	0.0712171	0.089535	0.126465	0.0961314	0.0917926	0.114487	0.0103755	0.0257987	0.0168214	0.0562342	0.0232968	0.028123	0.0774712	0.0276047	0.0577426	0.0210567	0.0178674	0.0417824	0.0626569	0.0424629	0.0276265	0.0241222	0.045231	0.0541611	0.0355712	0.0319723	3.05941
20350	-15726.9	-15711.6	-15.25	0.0918758	0.106023	0.0942071	0.051516	0.0781819	0.157035	0.0981641	0.0904291	0.114694	0.079055	0.0824109	0.0911352	0.137784	0.143033	0.119879	0.0616473	0.0729793	0.0725423	0.0945889	0.144977	0.0825116	0.095799	0.11362	0.0112307	0.0236297	0.0343976	0.0522497	0.0172725	0.0199815	0.0678543	0.0276082	0.0362205	0.0138413	0.0142413	0.0478156	0.0569145	0.0488147	0.0246643	0.0239671	0.0504702	0.0483724	0.0230882	0.0265345	2.94326
20360	-15730.6	-15714.3	-16.3237	0.101281	0.101369	0.088351	0.0679191	0.0668801	0.183572	0.11121	0.0904291	0.12649	0.082595	0.0795062	0.0844724	0.118384	0.14677	0.107237	0.0835465	0.108841	0.0951008	0.0820967	0.169396	0.074661	0.0911018	0.109921	0.01531	0.0245492	0.0234397	0.0523173	0.0237334	0.0256181	0.0678126	0.0214998	0.0466427	0.0143624	0.0185997	0.0448435	0.0430362	0.0523338	0.0205217	0.0204924	0.0496971	0.0658765	0.0234173	0.0253904	3.05062
20370	-15734.1	-15718.4	-15.6701	0.0810428	0.108399	0.113409	0.0788341	0.0627535	0.150326	0.102541	0.077686	0.121397	0.082595	0.0763021	0.0884557	0.146512	0.139079	0.0966924	0.0820551	0.0976164	0.0754284	0.115409	0.119637	0.0920967	0.0815805	0.0789789	0.0255689	0.0247764	0.0192162	0.0480274	0.0286949	0.0343335	0.0709829	0.0343886	0.036708	0.0100547	0.013285	0.0497261	0.049891	0.0538938	0.0307166	0.0189585	0.0378539	0.0632848	0.0273132	0.0387672	2.98527
20380	-15728.7	-15712.6	-16.0864	0.0919708	0.124923	0.0952786	0.0683367	0.0847499	0.136076	0.106189	0.077686	0.133049	0.0633703	0.0764199	0.0912964	0.121018	0.143966	0.100442	0.0745681	0.0945036	0.0958515	0.0798525	0.136573	0.082018	0.0995509	0.122989	0.0195948	0.0278002	0.0268485	0.0609963	0.0378351	0.0325164	0.0709829	0.0366973	0.0398602	0.0239392	0.0147518	0.040378	0.0536911	0.0582813	0.0223693	0.0270219	0.0441012	0.0531388	0.0132515	0.0221569	3.02689
20390	-15728	-15711.5	-16.4939	0.0941884	0.117547	0.116129	0.0493478	0.0702652	0.174743	0.117837	0.0738308	0.113218	0.0955251	0.0923596	0.0887967	0.120043	0.143966	0.138509	0.0668461	0.0898401	0.0738832	0.0880857	0.137494	0.0751142	0.101361	0.134339	0.0101292	0.0114894	0.0274119	0.048648	0.0235176	0.0306677	0.085065	0.0533113	0.0356035	0.0220912	0.0163018	0.032904	0.048107	0.0427063	0.0281283	0.0272957	0.0362458	0.0517625	0.0273933	0.0355988	3.06765
20400	-15727.7	-15712	-15.7707	0.0909779	0.132823	0.116129	0.0656024	0.0598189	0.157897	0.0927892	0.0842842	0.0963549	0.07626	0.0637268	0.0953998	0.127707	0.140962	0.105503	0.0734847	0.0701082	0.0872602	0.104908	0.137494	0.0732745	0.102049	0.108489	0.0313824	0.0165604	0.039079	0.0432888	0.0290459	0.038676	0.0701206	0.0452166	0.0427011	0.0163561	0.0136385	0.0395819	0.0661353	0.0378973	0.0207241	0.0239816	0.0361577	0.0593774	0.0256239	0.0364702	2.99532
20410	-15720.8	-15705.5	-15.2991	0.092817	0.0974057	0.108566	0.0518619	0.0736465	0.159373	0.107194	0.0755294	0.116806	0.0837702	0.0918331	0.0873077	0.121015	0.123455	0.100766	0.078463	0.10131	0.0750747	0.0816847	0.0989755	0.0902034	0.100359	0.125941	0.0240612	0.0264442	0.0208577	0.0393115	0.0331008	0.0212235	0.0697002	0.0244547	0.0404219	0.0183571	0.01978	0.0348789	0.0458263	0.0568433	0.0271968	0.0371953	0.0363881	0.0575902	0.034336	0.0368346	2.94816
20420	-15727.3	-15710.4	-16.906	0.10615	0.10668	0.129207	0.057826	0.0861939	0.165135	0.108702	0.0735501	0.118644	0.0900126	0.0775134	0.0914259	0.118825	0.146145	0.101553	0.0782123	0.080037	0.0865286	0.110294	0.153988	0.0916023	0.113023	0.131324	0.0189083	0.0199385	0.0206808	0.0448253	0.017898	0.0307353	0.0601499	0.036048	0.0515027	0.00846839	0.0105583	0.0485553	0.0424245	0.0468763	0.0210068	0.0353027	0.0468261	0.0628045	0.0312967	0.0314786	3.10886
20430	-15724.8	-15708.6	-16.1423	0.0796499	0.106447	0.108162	0.0671318	0.0710735	0.16494	0.13596	0.0856992	0.134517	0.0672699	0.0724183	0.0865776	0.12375	0.133796	0.106002	0.0752897	0.0950859	0.100968	0.0943355	0.119393	0.0755542	0.0918585	0.102228	0.0263009	0.0249698	0.0207094	0.0533424	0.0346305	0.0238659	0.0738026	0.0294549	0.0439898	0.0145423	0.0192685	0.0289178	0.0626391	0.0431655	0.0321726	0.0460499	0.0431656	0.0495143	0.0316225	0.0322554	3.03249
20440	-15726.6	-15710.3	-16.3153	0.0896469	0.116343	0.100278	0.0495391	0.0777942	0.17518	0.110946	0.0728946	0.147069	0.0874098	0.0974772	0.0846135	0.12375	0.169618	0.101994	0.0840917	0.0975986	0.096757	0.0943316	0.125576	0.0743134	0.0859737	0.093947	0.0245351	0.0126813	0.0175055	0.0397751	0.0190961	0.0234709	0.0774421	0.0430228	0.0430368	0.0146207	0.0193839	0.0301462	0.0498069	0.0579482	0.0241843	0.0250636	0.0459672	0.0675821	0.0252254	0.032148	3.04978
20450	-15725.5	-15710.1	-15.4017	0.10095	0.134877	0.118453	0.0518506	0.0813359	0.146537	0.100583	0.076981	0.0951812	0.0663023	0.0823207	0.0838889	0.157896	0.128401	0.0988071	0.0674854	0.0975986	0.0723794	0.0943316	0.125576	0.1071	0.0725106	0.113956	0.0113161	0.0213342	0.0238172	0.038642	0.0317428	0.0276137	0.0771463	0.0264817	0.0342758	0.0193298	0.0246364	0.0389154	0.0471336	0.0462268	0.0230562	0.0378065	0.0378365	0.0646697	0.0330766	0.0180648	2.95843
20460	-15725.3	-15709.4	-15.906	0.0920131	0.11016	0.120958	0.0508139	0.073375	0.147504	0.106154	0.0811781	0.0974607	0.0688825	0.075632	0.100405	0.1311	0.128272	0.138661	0.0757986	0.104128	0.0769191	0.0867787	0.122381	0.0850112	0.085943	0.112863	0.0151976	0.0309608	0.0263958	0.042846	0.0212761	0.0300342	0.0775904	0.0313227	0.0559743	0.0205232	0.0249034	0.0316509	0.0507091	0.0512167	0.0143811	0.0376136	0.0320542	0.0707624	0.0377434	0.0333098	3.00886
20470	-15730.2	-15712.8	-17.3573	0.0946406	0.140316	0.111083	0.0653085	0.073264	0.160865	0.119214	0.0735002	0.150086	0.0903034	0.0790161	0.0959095	0.121604	0.155731	0.124168	0.0620003	0.115058	0.0862363	0.0946433	0.128305	0.0816054	0.0955793	0.123294	0.0246479	0.0281635	0.0158483	0.0339722	0.0259658	0.0282621	0.0808215	0.0333922	0.0385227	0.0235202	0.0194972	0.0387172	0.0557773	0.0421649	0.0116482	0.0444935	0.0456818	0.0590061	0.0190304	0.0431167	3.15398
20480	-15728.4	-15712.6	-15.7862	0.101231	0.105098	0.124265	0.0544985	0.076132	0.163953	0.106202	0.0866981	0.123442	0.0982881	0.0798654	0.0876869	0.122377	0.135419	0.0929019	0.0569742	0.0958139	0.0839611	0.0783407	0.145281	0.0794021	0.0813997	0.1072	0.0084615	0.0182689	0.0283813	0.050795	0.0255294	0.0278816	0.0645526	0.0287545	0.0384077	0.0281443	0.0168236	0.0448504	0.0557773	0.0529929	0.0358417	0.0295589	0.0355749	0.0542866	0.0181611	0.0473964	2.99687
20490	-15726.8	-15711.3	-15.5332	0.090136	0.117558	0.124523	0.0600334	0.0795062	0.162916	0.0964011	0.0915792	0.10651	0.10299	0.0820816	0.0908929	0.129601	0.137458	0.104422	0.0538241	0.088422	0.0736263	0.0924071	0.125597	0.0758023	0.10704	0.127311	0.0194878	0.0171694	0.0193864	0.0328707	0.0369042	0.0261001	0.0778664	0.0336924	0.040442	0.0118919	0.00919896	0.0326237	0.0622062	0.0431656	0.0273992	0.0321189	0.032638	0.0453344	0.0198174	0.0306217	2.97158
20500	-15731.8	-15715.3	-16.5279	0.0971493	0.147999	0.130344	0.0599606	0.0902154	0.162916	0.107359	0.0627919	0.110043	0.0802059	0.0792303	0.105552	0.131761	0.145227	0.0985717	0.0728541	0.0882172	0.0776137	0.0961471	0.107975	0.0920517	0.10341	0.109864	0.0288381	0.023591	0.0144205	0.0401064	0.0422313	0.030559	0.0868946	0.0379724	0.0436526	0.0173374	0.00929045	0.0366567	0.0694544	0.042873	0.0285881	0.0180383	0.0394646	0.0599475	0.0113634	0.0323075	3.07105
20510	-15731.4	-15714.5	-16.968	0.112709	0.136944	0.127006	0.0599606	0.0699456	0.167842	0.115539	0.0875777	0.124201	0.0756196	0.0792303	0.105552	0.124268	0.135761	0.100909	0.0623045	0.09711	0.0865134	0.0921623	0.11408	0.0840931	0.10341	0.109864	0.0119416	0.029841	0.0388585	0.0465059	0.0265161	0.0266502	0.0569682	0.0303722	0.0399797	0.0279182	0.019516	0.0390138	0.0558904	0.0433661	0.021292	0.0203847	0.0662024	0.0780357	0.0312017	0.0320005	3.11506
20520	-15724.6	-15707.6	-16.9581	0.0806493	0.115737	0.107317	0.0799268	0.0660544	0.167842	0.13039	0.0774739	0.130377	0.0754808	0.0928574	0.0940122	0.14587	0.136617	0.116883	0.0615234	0.0929718	0.0799614	0.0969994	0.130948	0.0780598	0.0998167	0.121237	0.0163137	0.026488	0.0224986	0.0544662	0.0344784	0.0328216	0.0704436	0.0269445	0.0510109	0.0254365	0.0168248	0.0368402	0.0555508	0.0460866	0.0212665	0.0419403	0.039882	0.0639595	0.0320793	0.0197267	3.11406
20530	-15730.6	-15714.7	-15.9619	0.108199	0.116298	0.109388	0.0554849	0.0722428	0.168583	0.094122	0.0728601	0.115597	0.0957425	0.0684243	0.0924638	0.131364	0.146436	0.113775	0.0703471	0.0992624	0.109869	0.0969994	0.121057	0.0894057	0.0944102	0.0851898	0.0275688	0.0266643	0.0189107	0.0373133	0.0293924	0.0250508	0.0655204	0.0389657	0.0404768	0.0193143	0.00975619	0.0194879	0.0521121	0.0429874	0.0344159	0.0360823	0.0500081	0.0493867	0.0208068	0.0427059	3.01445
20540	-15724.1	-15708.3	-15.8199	0.115464	0.112355	0.109731	0.0557446	0.0763153	0.142206	0.118117	0.0859624	0.118453	0.0663852	0.0819687	0.076765	0.121921	0.157141	0.0848677	0.0659882	0.10377	0.0806475	0.101348	0.133509	0.0894057	0.103587	0.101908	0.020907	0.0186729	0.0271492	0.0522438	0.0234859	0.026484	0.0594048	0.0443684	0.0399142	0.0221776	0.0097267	0.0351109	0.0696895	0.0531712	0.0162221	0.0324939	0.0303602	0.0708108	0.018311	0.0259839	3.00025
20550	-15728.3	-15712	-16.2359	0.112548	0.109366	0.0872858	0.0582007	0.0802541	0.159733	0.108192	0.0906441	0.127788	0.0782063	0.0671141	0.0876842	0.120034	0.170598	0.115314	0.0878044	0.0954068	0.0732442	0.0901087	0.131121	0.0864092	0.105435	0.104505	0.0204078	0.0255878	0.028946	0.0347387	0.0325472	0.0261443	0.0751092	0.0374967	0.0358118	0.0130492	0.0202979	0.0394063	0.0488896	0.0414132	0.0228761	0.02507	0.0405065	0.0573992	0.0319675	0.0371795	3.04184
20560	-15749.2	-15732.4	-16.7569	0.109167	0.115283	0.145645	0.0656425	0.0628115	0.14919	0.0882856	0.0829943	0.133418	0.0924993	0.0711266	0.094438	0.107878	0.19072	0.0866016	0.0635481	0.119542	0.0734925	0.111819	0.131121	0.0941355	0.0885145	0.103137	0.0141629	0.0237868	0.0203509	0.0373596	0.0288731	0.0209013	0.0621319	0.0365103	0.0314988	0.0170467	0.0070689	0.0300333	0.0709622	0.0653639	0.039522	0.0412631	0.0370128	0.0684404	0.0192214	0.0414272	3.09395
20570	-15733.3	-15716.3	-17.0196	0.0814771	0.13026	0.132642	0.0495199	0.0756124	0.14919	0.100381	0.091629	0.130253	0.0926074	0.087492	0.0925111	0.127974	0.138571	0.099129	0.0790029	0.113812	0.080332	0.100254	0.143713	0.0878541	0.101645	0.100808	0.0166418	0.011382	0.0317187	0.0407032	0.0216884	0.0254238	0.0774659	0.0470853	0.0521934	0.0201349	0.010685	0.0392574	0.0473925	0.0600833	0.0209769	0.0316473	0.0567154	0.0553233	0.0406144	0.0264105	3.12021
20580	-15725.6	-15709.4	-16.1799	0.112871	0.13026	0.0950591	0.050373	0.0791014	0.155676	0.113403	0.0962526	0.120687	0.0718646	0.0905549	0.0872652	0.125728	0.14279	0.0998906	0.0907003	0.103826	0.092032	0.0911142	0.117478	0.0923632	0.083988	0.111348	0.0272936	0.00718337	0.0270286	0.0318281	0.0319894	0.0276084	0.0826866	0.0264027	0.044805	0.0115838	0.0201608	0.0355214	0.0432516	0.0518095	0.0266872	0.0297756	0.0383546	0.064712	0.0220759	0.030859	3.03624
20590	-15728.9	-15711.8	-17.1752	0.103025	0.138073	0.107594	0.0567098	0.0769491	0.184464	0.102549	0.0932389	0.144266	0.0714466	0.0881499	0.0759823	0.120669	0.14279	0.102138	0.0679402	0.0882411	0.08422	0.102057	0.129165	0.0910208	0.0944463	0.0894615	0.0197001	0.012539	0.020593	0.0670063	0.0321267	0.0390455	0.088708	0.0272889	0.0452886	0.0228881	0.0337003	0.0400797	0.0545723	0.0486786	0.01982	0.034795	0.0397754	0.0672527	0.0331967	0.0341234	3.13577
20600	-15727.1	-15710.2	-16.9045	0.0836696	0.125928	0.110676	0.0607366	0.0785687	0.138566	0.120488	0.0819758	0.152103	0.0622488	0.0847039	0.0883531	0.120728	0.133417	0.108251	0.0758375	0.081878	0.0757744	0.112342	0.143303	0.076578	0.105102	0.115704	0.0150181	0.0221062	0.0425342	0.0498362	0.0352898	0.0270798	0.0668733	0.0427588	0.0348393	0.0164912	0.0266409	0.0412442	0.0486799	0.0576151	0.0382124	0.034154	0.0365531	0.0822875	0.0243134	0.0292476	3.10871
20610	-15726	-15710.1	-15.8713	0.101973	0.106955	0.101088	0.0772745	0.0833749	0.138566	0.0963372	0.0617302	0.148109	0.0756799	0.0716624	0.0931433	0.125745	0.133417	0.115256	0.0565372	0.0902334	0.0735425	0.0963013	0.146642	0.0793073	0.0894714	0.12186	0.0268862	0.0313126	0.0182387	0.0558467	0.028281	0.0223851	0.0825736	0.0288234	0.0283021	0.0216235	0.0254287	0.0382426	0.0569763	0.0571561	0.0259082	0.0353505	0.0395076	0.0499471	0.0216105	0.0267721	3.00538
20620	-15723.5	-15707.9	-15.6086	0.102745	0.110249	0.116651	0.054131	0.0703556	0.151545	0.107264	0.084252	0.0984674	0.0829528	0.078615	0.0956932	0.115324	0.112048	0.0924069	0.0785985	0.102558	0.067148	0.119629	0.122497	0.0745315	0.105776	0.097725	0.0162065	0.0278935	0.0263032	0.0560977	0.0258593	0.0218007	0.0748134	0.0341282	0.0321122	0.0166098	0.0259831	0.0528023	0.0462426	0.0590633	0.026745	0.0244526	0.0430577	0.0697637	0.0347401	0.0232726	2.97911
20630	-15732.6	-15716.9	-15.6722	0.101174	0.122743	0.107404	0.0727134	0.0649788	0.14988	0.115808	0.0689139	0.121132	0.0874906	0.0779708	0.101156	0.115324	0.147202	0.108774	0.0862274	0.106113	0.0528434	0.0700508	0.137257	0.0832169	0.0917822	0.0855085	0.0213417	0.0238586	0.0231722	0.0532192	0.0224458	0.0260749	0.0843973	0.0174985	0.0485072	0.0113204	0.0161427	0.0285345	0.0433776	0.0614622	0.0301601	0.0386421	0.0413646	0.0580017	0.0325948	0.0276932	2.98547
20640	-15726	-15709.7	-16.3661	0.110701	0.111189	0.132363	0.0609564	0.0702289	0.174251	0.092016	0.0689139	0.116706	0.0734557	0.0903715	0.0682261	0.135013	0.137384	0.103402	0.0660872	0.0990682	0.0869673	0.0911831	0.131894	0.0708079	0.0917822	0.127805	0.0283573	0.0111326	0.0348986	0.0392401	0.0288985	0.0300074	0.0844048	0.0272186	0.0547823	0.0100806	0.0208805	0.050406	0.0519196	0.0415366	0.028493	0.0325821	0.0433282	0.0693313	0.0314475	0.025148	3.05487
20650	-15736.7	-15719.2	-17.4905	0.0957789	0.136053	0.128301	0.0667072	0.0741266	0.138053	0.123394	0.0839925	0.132652	0.0704869	0.101616	0.106646	0.135013	0.130367	0.117833	0.0653053	0.10272	0.0793555	0.100254	0.136503	0.099033	0.108855	0.106699	0.0281167	0.0119793	0.0144978	0.0415746	0.0285001	0.018083	0.0973737	0.0365808	0.0334118	0.00810007	0.0205231	0.0524442	0.0599317	0.0460053	0.0259866	0.0466845	0.0297719	0.0802659	0.0201189	0.0276095	3.1673
20660	-15729.9	-15713.6	-16.329	0.0981294	0.138608	0.0957176	0.0449632	0.0734162	0.169833	0.0986913	0.0787145	0.126041	0.0751355	0.106207	0.102964	0.13782	0.130367	0.107706	0.0648767	0.0900986	0.0687296	0.089146	0.133478	0.0728698	0.0694009	0.110488	0.0313109	0.0126872	0.0348253	0.0518399	0.037213	0.0260727	0.0830952	0.0391773	0.0542166	0.021186	0.0131179	0.0352224	0.0728405	0.0472141	0.0201589	0.0374181	0.0409442	0.0526834	0.0304427	0.0260855	3.05115
20670	-15726.8	-15710.6	-16.2366	0.0946201	0.128816	0.111442	0.0618555	0.071598	0.172834	0.100372	0.0770484	0.101553	0.0933792	0.065304	0.0948887	0.113426	0.13994	0.109373	0.0792098	0.0896865	0.0770787	0.101163	0.15912	0.0935811	0.091457	0.103005	0.0167742	0.0277495	0.021991	0.0564525	0.0271143	0.0265908	0.0808051	0.0396629	0.0441746	0.0241337	0.020196	0.0315654	0.0415948	0.0382488	0.0212884	0.0272173	0.0377908	0.0585687	0.0204171	0.0488337	3.04192
20680	-15724.6	-15708.8	-15.7759	0.0944624	0.124952	0.111442	0.0661717	0.0803584	0.137664	0.109321	0.0687129	0.125311	0.0912153	0.0642501	0.0948887	0.134272	0.151637	0.0794411	0.0655649	0.104785	0.0824588	0.0908108	0.130934	0.0765486	0.0966672	0.121882	0.00888029	0.0312003	0.0102766	0.0548011	0.0215017	0.0407762	0.0808051	0.0267351	0.0444702	0.0237235	0.0179936	0.0334837	0.050319	0.0389489	0.0237049	0.0212329	0.0479455	0.0578103	0.0316113	0.0258721	2.99584
20690	-15729.3	-15713.1	-16.269	0.0853097	0.129993	0.126559	0.068105	0.0637678	0.178516	0.117907	0.0713767	0.115973	0.0772534	0.0661987	0.0730177	0.128086	0.136754	0.127882	0.0655224	0.100485	0.0943061	0.0812428	0.13213	0.0795917	0.103269	0.121882	0.0163533	0.0145829	0.0165189	0.0414846	0.0262131	0.0397493	0.0982989	0.0324839	0.0532936	0.00979358	0.0118081	0.0415461	0.0455632	0.0560171	0.0252382	0.0293584	0.0373597	0.0638397	0.0132347	0.0272906	3.04516
20700	-15723.2	-15706.5	-16.7438	0.0913992	0.114785	0.108914	0.0598406	0.0741696	0.156794	0.108544	0.0803387	0.128997	0.0797791	0.0937564	0.109704	0.142526	0.152449	0.132472	0.0775904	0.0915241	0.0664952	0.085766	0.13213	0.0909047	0.0975052	0.107841	0.0146764	0.0210229	0.0215023	0.049984	0.0299349	0.0263014	0.0928785	0.0282646	0.0464176	0.0116032	0.0103757	0.0291585	0.0579579	0.0468287	0.0357251	0.0254217	0.0464325	0.0651055	0.0326737	0.0161409	3.09263
20710	-15728.8	-15712.8	-16.0346	0.120319	0.116429	0.120967	0.0576093	0.0647113	0.164816	0.0843813	0.0829377	0.118389	0.0953607	0.0730131	0.104679	0.132148	0.146288	0.0980782	0.0607291	0.109963	0.0628155	0.0878296	0.150359	0.0784161	0.0926962	0.106448	0.0110915	0.0287835	0.0219352	0.0495806	0.0242735	0.0208105	0.0878865	0.0257427	0.0453818	0.0176471	0.00833891	0.0292553	0.047444	0.0329968	0.0256071	0.030045	0.05657	0.056288	0.0298758	0.04278	3.02172
20720	-15729.9	-15714.5	-15.3638	0.0679591	0.10614	0.10981	0.0696237	0.0730742	0.180504	0.0999978	0.0639903	0.140408	0.0746887	0.0670575	0.102636	0.132148	0.134915	0.0957978	0.0736161	0.0942298	0.0927531	0.102524	0.132334	0.0843166	0.0744052	0.100075	0.0174193	0.0166055	0.0260471	0.0391852	0.0297418	0.0214282	0.0689237	0.0350513	0.0548105	0.0227743	0.00796499	0.0456272	0.0636394	0.0298883	0.0223448	0.0329849	0.0405317	0.0469045	0.0293427	0.0304113	2.95463
20730	-15723.7	-15707.7	-16.0769	0.0973372	0.110776	0.112964	0.0556931	0.0794708	0.159004	0.122634	0.0848458	0.121011	0.0973649	0.0797398	0.0809622	0.117769	0.14653	0.0965588	0.0639107	0.0764741	0.102337	0.0890277	0.141335	0.0737038	0.0963093	0.0964544	0.0297981	0.0168039	0.0226241	0.0465768	0.0239324	0.0396199	0.0907578	0.032122	0.0381797	0.0181815	0.0137726	0.0301024	0.0465325	0.0461966	0.0203247	0.0344375	0.0497941	0.0607697	0.0373684	0.0258377	3.02595
20740	-15721.5	-15704.8	-16.6735	0.0880017	0.11837	0.112964	0.0499173	0.0758043	0.181446	0.119715	0.0753869	0.13338	0.0777269	0.0847129	0.0931802	0.136852	0.14653	0.116531	0.0585788	0.101269	0.0880076	0.0777047	0.136372	0.0826779	0.103804	0.129591	0.0266747	0.0263023	0.0380562	0.0455863	0.0211942	0.0240051	0.0874604	0.0367345	0.0434758	0.0195478	0.0138511	0.0340463	0.0469837	0.0340528	0.0188999	0.0320462	0.0395461	0.0611528	0.0290134	0.0184476	3.0856
20750	-15724.5	-15708.1	-16.455	0.079388	0.130316	0.121765	0.041762	0.0758043	0.180441	0.118218	0.0693124	0.13782	0.066357	0.0815739	0.0776959	0.128823	0.159353	0.126555	0.0712279	0.101464	0.0809919	0.0992289	0.120695	0.083072	0.0909008	0.106884	0.0181512	0.0134207	0.023969	0.0582354	0.0328515	0.0135819	0.0940751	0.0291288	0.0422375	0.0167746	0.0164148	0.0309172	0.0639179	0.046531	0.0247965	0.0337734	0.038113	0.0506751	0.0271537	0.0393906	3.06376
20760	-15718.1	-15701.9	-16.2156	0.0822866	0.129944	0.109664	0.0673127	0.0790886	0.161096	0.0921594	0.076207	0.12374	0.0750051	0.0812302	0.0975298	0.128823	0.154022	0.107668	0.081376	0.101655	0.0773527	0.0992776	0.135367	0.0825473	0.106389	0.126309	0.0114942	0.0165416	0.0280834	0.0484347	0.0258052	0.0161639	0.0702808	0.0382104	0.037906	0.02336	0.0143871	0.0354339	0.0480115	0.0467577	0.0268016	0.0299574	0.039416	0.0559795	0.0259379	0.0247963	3.03981
20770	-15725.1	-15709.1	-15.9661	0.0880287	0.136853	0.111067	0.0832164	0.0754055	0.152303	0.126737	0.0766814	0.0985635	0.0709051	0.0871847	0.0913605	0.122954	0.130904	0.106717	0.0737247	0.0946735	0.0728911	0.0869899	0.124616	0.0842428	0.0971221	0.108634	0.0295438	0.0202963	0.0329142	0.0441946	0.038274	0.0259816	0.0908248	0.0478887	0.0427566	0.00798895	0.0249673	0.0326102	0.0441174	0.0396346	0.0171676	0.0410255	0.0383788	0.0480758	0.02529	0.021157	3.01486
20780	-15732	-15716	-15.9994	0.105686	0.0973142	0.123239	0.0555127	0.0692859	0.16453	0.132346	0.0787464	0.126368	0.0732251	0.068849	0.0795099	0.12343	0.174591	0.0951704	0.080664	0.0828178	0.0695624	0.0953166	0.109284	0.0842428	0.0823758	0.130158	0.0261763	0.0128686	0.0397765	0.0517517	0.0112079	0.030254	0.0751977	0.0386702	0.0423219	0.00696354	0.0290832	0.0341353	0.0639264	0.0358687	0.0265398	0.0431456	0.0277692	0.067148	0.0271204	0.0260451	3.0182
20790	-15724.6	-15708.4	-16.1221	0.113089	0.117475	0.102938	0.0692698	0.0707203	0.146789	0.115811	0.0717828	0.126854	0.0695365	0.0818898	0.0710091	0.133383	0.13023	0.100996	0.0735667	0.0934267	0.0788168	0.109524	0.109284	0.0866829	0.0967279	0.117443	0.033463	0.0278559	0.033023	0.0368791	0.0314517	0.01908	0.0731312	0.0321402	0.0394668	0.00812013	0.0130496	0.0389196	0.0749547	0.0504681	0.0205433	0.0521791	0.0325705	0.0551085	0.0287	0.042114	3.03046
