Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
19430	-15721.4	-15705.1	-16.2749	0.100548	0.0959804	0.0899	0.0940267	0.0919296	0.123949	0.133433	0.0869618	0.0751215	0.150995	0.121507	0.0946405	0.149418	0.0807526	0.0986282	0.118114	0.141044	0.0685593	0.117985	0.0901478	0.0904539	0.0951746	0.0602402	0.0817975	0.0192588	0.0342006	0.0211119	0.0247625	0.0272372	0.0250185	0.0142373	0.0448581	0.0293764	0.0255503	0.0349848	0.0306766	0.0623048	0.0394248	0.0129228	0.0483555	0.0389663	0.0392479	0.0219371	3.04574
19440	-15721.5	-15705.8	-15.7229	0.107469	0.0849472	0.0796679	0.0793441	0.0939125	0.120892	0.115625	0.0913491	0.0677839	0.164679	0.121507	0.0552064	0.148153	0.0917232	0.0870614	0.117745	0.141092	0.0854747	0.113812	0.111965	0.070746	0.102601	0.0681233	0.0704804	0.0276013	0.0257786	0.0313271	0.0221211	0.0283253	0.0232004	0.0172282	0.0506469	0.0240691	0.0292649	0.0375788	0.0312764	0.057719	0.0177815	0.0159788	0.0352651	0.0486448	0.0446153	0.0307603	2.99054
19450	-15724.4	-15708.3	-16.1614	0.115673	0.0765278	0.0813222	0.0780494	0.107368	0.130255	0.125649	0.101582	0.0665597	0.163443	0.109954	0.0875671	0.154099	0.0698878	0.101856	0.134682	0.105343	0.0642074	0.117869	0.0936226	0.0748316	0.0939917	0.0602206	0.092642	0.0209657	0.0431554	0.0250466	0.0147993	0.0214256	0.0194261	0.0222729	0.051325	0.0323499	0.0194428	0.038256	0.0288879	0.0588004	0.0242076	0.0198296	0.0547423	0.0520747	0.040024	0.04016	3.03439
19460	-15730.3	-15713.3	-16.9335	0.110627	0.0908171	0.0747792	0.108709	0.107368	0.113191	0.150121	0.0786846	0.082921	0.139978	0.120288	0.0860482	0.144452	0.107814	0.102911	0.0945502	0.127121	0.0662471	0.143012	0.0977588	0.0831324	0.0936685	0.0582186	0.0704612	0.0359685	0.0281485	0.0366092	0.0240822	0.0356853	0.0279397	0.0212148	0.0548172	0.0239079	0.0411616	0.0418571	0.0249013	0.059091	0.0162492	0.0306385	0.0290358	0.0496507	0.0391072	0.0386584	3.1116
19470	-15720.4	-15704.2	-16.2068	0.110075	0.101605	0.0775233	0.0838878	0.0907921	0.134118	0.124829	0.0867474	0.0805392	0.156511	0.133804	0.071251	0.154363	0.0718872	0.0851407	0.104414	0.117967	0.0744558	0.103852	0.124613	0.0806293	0.107381	0.0530146	0.0854214	0.032769	0.0346386	0.0261272	0.0371016	0.0363123	0.0255571	0.0167001	0.0522029	0.0179062	0.0174609	0.0376179	0.0186767	0.0597286	0.0340356	0.0280179	0.0478672	0.0407451	0.0299637	0.0306804	3.03893
19480	-15725.8	-15709.9	-15.8382	0.112006	0.0867635	0.0775233	0.0797996	0.0749876	0.112951	0.124829	0.0927669	0.087272	0.145171	0.124634	0.0757884	0.128948	0.0733396	0.0889206	0.115804	0.113979	0.083648	0.125155	0.10667	0.0806293	0.0986023	0.0908882	0.0790665	0.0145282	0.0391154	0.0249879	0.0342152	0.0373243	0.0214775	0.0436581	0.0578939	0.0272135	0.01465	0.0290807	0.028921	0.0534336	0.0324246	0.0322213	0.04	0.0319392	0.0351955	0.0236465	3.00207
19490	-15720	-15703.4	-16.6004	0.125864	0.0800378	0.0886878	0.0906283	0.118987	0.121902	0.116597	0.0775251	0.0809957	0.179522	0.111009	0.0722329	0.140366	0.0814157	0.109127	0.109272	0.117997	0.0791618	0.120135	0.0968771	0.087423	0.0963101	0.0602421	0.0693394	0.0248145	0.0448728	0.036433	0.0233959	0.0246686	0.0166805	0.0215274	0.0660946	0.0218384	0.0250245	0.0375483	0.024931	0.0568157	0.0299033	0.0208153	0.0430064	0.0521414	0.0433024	0.0328292	3.0783
19500	-15727.5	-15711.7	-15.7505	0.121244	0.0654076	0.0753864	0.108386	0.0913471	0.140684	0.149962	0.0955619	0.0777781	0.154975	0.113256	0.0774817	0.154938	0.0858788	0.105754	0.0874888	0.110393	0.0745331	0.107212	0.0946669	0.0663454	0.0867464	0.0646245	0.0580347	0.0530737	0.0312946	0.0238156	0.0290135	0.032117	0.0118534	0.0209306	0.0660946	0.0199648	0.018558	0.0416034	0.024318	0.0675493	0.0256163	0.0127918	0.0297756	0.0536753	0.0423485	0.0208236	2.9933
19510	-15727.2	-15711.5	-15.661	0.0936399	0.065584	0.0697146	0.0726314	0.0913471	0.131727	0.124955	0.0928433	0.0632825	0.162015	0.103512	0.0864116	0.144887	0.0787478	0.0814189	0.117385	0.108495	0.070802	0.128316	0.1045	0.0903763	0.109989	0.0831897	0.060982	0.0190898	0.0312946	0.0164298	0.0312272	0.0270231	0.0280968	0.0345882	0.0611967	0.0315606	0.0300082	0.0326209	0.0297186	0.0706096	0.0323899	0.013356	0.0486642	0.0298225	0.0464301	0.0334783	2.98436
19520	-15723.8	-15708.1	-15.7029	0.104635	0.0726056	0.0843748	0.0967997	0.0905383	0.11789	0.115685	0.0928433	0.0719954	0.171368	0.145301	0.0889423	0.143998	0.074591	0.0779487	0.105526	0.119801	0.0696252	0.128316	0.0989877	0.0827645	0.0811102	0.0574888	0.0683242	0.0196843	0.0278639	0.0156299	0.0229618	0.0251534	0.0323224	0.0232151	0.0475515	0.0248975	0.0344056	0.0457876	0.0342605	0.0634464	0.0376712	0.00679316	0.0401704	0.051182	0.0415835	0.0324984	2.98854
19530	-15729.5	-15713.1	-16.3527	0.0982805	0.0705622	0.091217	0.0894599	0.101189	0.100582	0.110562	0.0822589	0.0835056	0.164525	0.109823	0.0799363	0.153861	0.0729752	0.113054	0.119688	0.139252	0.0640651	0.0960542	0.122353	0.0776991	0.113585	0.0629747	0.0713979	0.0308129	0.0315362	0.0271167	0.0425792	0.025411	0.0392165	0.0316195	0.0649199	0.0184374	0.023292	0.0320235	0.0327287	0.0560027	0.0339207	0.0084619	0.0579266	0.0511633	0.030843	0.0266532	3.05353
19540	-15729.5	-15712.3	-17.2235	0.133033	0.100537	0.0765911	0.0894092	0.111684	0.138414	0.13321	0.0876212	0.0759405	0.163549	0.133674	0.083132	0.146194	0.0922579	0.0918463	0.121576	0.139849	0.0814933	0.11861	0.106101	0.0802582	0.0894233	0.0629747	0.0547759	0.017183	0.0578737	0.0265034	0.0284335	0.0260583	0.0306759	0.0209069	0.0584644	0.0278467	0.0412896	0.0220609	0.0264651	0.0600027	0.0288984	0.0176602	0.0360846	0.0399019	0.0443017	0.0178418	3.14061
19550	-15728.7	-15713.5	-15.1688	0.0887706	0.0799314	0.0861451	0.0894092	0.0975327	0.1174	0.134775	0.0716984	0.0595306	0.154041	0.139227	0.090074	0.133976	0.0629034	0.0833388	0.103215	0.0963701	0.076147	0.107591	0.121044	0.068768	0.104807	0.0622244	0.0783047	0.0299416	0.0467205	0.0359942	0.0194258	0.0282618	0.0191774	0.0203118	0.0570853	0.0307776	0.0191206	0.0410565	0.0277524	0.0563013	0.0325853	0.0212978	0.0533837	0.0307953	0.0420938	0.015822	2.93513
19560	-15725.9	-15710.6	-15.2777	0.0956097	0.0665442	0.0790101	0.0822777	0.101063	0.105072	0.120776	0.0893699	0.0930523	0.189213	0.103097	0.0699428	0.132832	0.0769008	0.0744158	0.0998594	0.118911	0.0714421	0.107989	0.121044	0.0667565	0.0850581	0.0571164	0.0670935	0.0283854	0.0372065	0.0292892	0.0293293	0.0434689	0.0253254	0.0339534	0.0629192	0.0404883	0.0103969	0.0447686	0.0351684	0.0622076	0.0204297	0.015177	0.0573986	0.0315269	0.0424622	0.0216764	2.94602
19570	-15729	-15712.8	-16.1895	0.110476	0.0876908	0.0790101	0.101274	0.105288	0.11565	0.120776	0.113348	0.0691639	0.117366	0.142446	0.0750797	0.133025	0.0800669	0.115159	0.127415	0.134594	0.0611326	0.101214	0.0984123	0.0856241	0.0795955	0.0735107	0.075567	0.0229828	0.0307609	0.0228813	0.0365794	0.0278593	0.0260973	0.0159269	0.0679371	0.0266702	0.0219639	0.0388128	0.0334679	0.0610363	0.0209209	0.0158383	0.0422237	0.0498142	0.0422267	0.030316	3.0372
19580	-15723.7	-15707.7	-16.0382	0.0979697	0.0987945	0.0695359	0.0932166	0.0909822	0.110807	0.113305	0.0862783	0.082017	0.181351	0.135393	0.0812788	0.138345	0.0909079	0.0934371	0.105458	0.119991	0.0690769	0.116604	0.0984645	0.0874966	0.0977413	0.0734465	0.0825633	0.0144823	0.0334337	0.0430399	0.0271367	0.0256156	0.0181935	0.0207752	0.0497272	0.0347758	0.0231672	0.036143	0.0354688	0.0500918	0.0325934	0.0116645	0.0436717	0.0412099	0.0484615	0.0179617	3.02207
19590	-15725.4	-15709.6	-15.7338	0.125586	0.0667087	0.0703862	0.100481	0.105546	0.129059	0.134889	0.0827928	0.0894296	0.142874	0.112372	0.0764869	0.158394	0.0880818	0.0970211	0.0846926	0.112931	0.0760115	0.109644	0.109212	0.0846012	0.100814	0.0485358	0.0522885	0.0226374	0.0407167	0.0261074	0.0211606	0.0391659	0.0277024	0.0216394	0.0553955	0.0315795	0.0174562	0.0412484	0.0421733	0.0619972	0.0113178	0.0216291	0.0554274	0.0277631	0.0367635	0.0309134	2.99163
19600	-15726.5	-15710.5	-15.9278	0.126497	0.0673012	0.0829185	0.103538	0.0854936	0.128229	0.140315	0.0975303	0.0831317	0.160878	0.0880034	0.0804188	0.13867	0.0900245	0.087876	0.0892045	0.123933	0.0804689	0.0987876	0.0929817	0.0957105	0.0998037	0.0648048	0.0811891	0.0228308	0.0283799	0.0277098	0.0252448	0.0264653	0.0269464	0.019655	0.0600848	0.039886	0.0067108	0.0335644	0.0231326	0.0672091	0.0347286	0.0223793	0.0480031	0.0486062	0.0376744	0.0241101	3.01103
19610	-15731	-15714.4	-16.6586	0.103114	0.0884962	0.0856501	0.11546	0.125396	0.139046	0.102386	0.107985	0.0728139	0.164412	0.119685	0.0806661	0.133003	0.0880122	0.102439	0.0925897	0.117283	0.0728922	0.128912	0.0879094	0.0840248	0.0847229	0.0546554	0.0801505	0.0316044	0.0393601	0.0286302	0.0348115	0.0458666	0.0271079	0.0203396	0.0648327	0.0334042	0.0257961	0.0260168	0.0318357	0.0496099	0.0224595	0.00926286	0.0420045	0.0510751	0.0464248	0.02197	3.08412
19620	-15721.7	-15705.5	-16.2308	0.119831	0.0876521	0.0737459	0.0809055	0.0945432	0.125203	0.120814	0.0866725	0.0773521	0.146831	0.140013	0.0854804	0.153174	0.0648369	0.104082	0.131733	0.108933	0.06878	0.0873141	0.0988272	0.0721905	0.0854797	0.0726614	0.0961589	0.0308387	0.0299842	0.0231676	0.0321708	0.0367646	0.0327654	0.0242648	0.0552053	0.029247	0.0197316	0.0425401	0.0270791	0.0659239	0.024838	0.0105619	0.0534196	0.0436601	0.047647	0.028307	3.04133
19630	-15729.2	-15712.6	-16.6199	0.0960014	0.0807933	0.0934184	0.107386	0.0768158	0.130751	0.152803	0.0915949	0.0851617	0.175887	0.128679	0.0827501	0.133103	0.0885572	0.103757	0.115166	0.0998164	0.071477	0.0951215	0.101426	0.0741628	0.0801686	0.0635129	0.0833268	0.0390261	0.0344315	0.0258203	0.0234538	0.0365106	0.0455728	0.0188473	0.0702637	0.0243694	0.0167955	0.0318016	0.0385556	0.0559373	0.0162133	0.0232653	0.0556897	0.0369848	0.0416365	0.0334321	3.08024
19640	-15724.5	-15708.6	-15.9568	0.114584	0.0855785	0.0901871	0.0945867	0.0986665	0.127237	0.107713	0.0825126	0.0805011	0.131323	0.121411	0.0798772	0.140983	0.0809139	0.0829381	0.121286	0.130957	0.0801268	0.113742	0.105057	0.0616804	0.111426	0.0666087	0.0701254	0.0321439	0.0333972	0.0317746	0.0346787	0.0231511	0.0268553	0.0207412	0.0394144	0.0251368	0.018463	0.0437862	0.0264331	0.0809519	0.0233322	0.022162	0.0575275	0.0427927	0.0244321	0.0267362	3.01393
19650	-15724.3	-15707.7	-16.5979	0.0971792	0.086333	0.0797489	0.104125	0.0862349	0.117658	0.127735	0.0885365	0.0771042	0.171215	0.135529	0.0826538	0.142248	0.0673912	0.0967091	0.108958	0.108918	0.0705247	0.127614	0.113593	0.107421	0.120581	0.0494251	0.0545019	0.0322175	0.0302821	0.0283683	0.0302751	0.0322383	0.0295014	0.0298274	0.0441648	0.0288404	0.0173552	0.0507993	0.0245813	0.0733968	0.0208148	0.0160506	0.0603817	0.0466426	0.0384593	0.0219113	3.07804
19660	-15729.1	-15713.3	-15.8176	0.107377	0.0799836	0.0953509	0.0874877	0.0869309	0.114792	0.128841	0.0774467	0.0936066	0.171215	0.0863407	0.0817083	0.153935	0.0687194	0.0887825	0.128203	0.108552	0.0666907	0.125939	0.113593	0.0719745	0.0896753	0.0548788	0.0644437	0.0288721	0.0332846	0.0267458	0.0414573	0.0278501	0.0305748	0.0387026	0.0637951	0.03833	0.0148546	0.0380201	0.0252024	0.0588234	0.0191729	0.0144202	0.0450128	0.0319229	0.0577396	0.0187666	3.00001
19670	-15721.7	-15706.8	-14.9498	0.10882	0.0747911	0.0751938	0.0844087	0.100883	0.109959	0.125141	0.0733575	0.0842483	0.15133	0.117878	0.0806608	0.152226	0.0813237	0.0901572	0.0948704	0.108552	0.0830241	0.0933578	0.106271	0.0704216	0.0879919	0.0535093	0.0615424	0.0203298	0.0264647	0.0255347	0.029054	0.0409642	0.0271844	0.0465409	0.0460894	0.0229804	0.0270372	0.0377658	0.0265255	0.0591452	0.0261813	0.0180051	0.0470684	0.0599492	0.0307971	0.0256976	2.91324
19680	-15724.1	-15708.1	-15.9958	0.0896313	0.0798995	0.0751938	0.0932935	0.117971	0.118683	0.129844	0.0831789	0.0721605	0.14122	0.111633	0.0803844	0.147382	0.104022	0.0884058	0.0989862	0.114452	0.0903514	0.112279	0.101183	0.0670046	0.0933224	0.065094	0.0787686	0.0267709	0.0430351	0.0311502	0.03515	0.0393	0.0357416	0.0128004	0.0361901	0.0217285	0.0206092	0.0484893	0.0288242	0.0661123	0.0206167	0.0166459	0.0459568	0.0542893	0.0539959	0.026086	3.01784
19690	-15720	-15704.4	-15.6512	0.119494	0.0798995	0.0818634	0.100415	0.0975754	0.140567	0.136697	0.0975727	0.0861003	0.155645	0.13187	0.0826565	0.124822	0.0757836	0.0876403	0.11413	0.1125	0.0830581	0.087464	0.09344	0.0790164	0.094883	0.0639457	0.0669086	0.0227513	0.0364126	0.0177287	0.0228285	0.0382503	0.0184085	0.0192602	0.0551926	0.0222658	0.0178903	0.0350021	0.0240122	0.0634853	0.0286169	0.0200912	0.0410677	0.041894	0.0469425	0.0173285	2.98338
19700	-15724.9	-15707.9	-16.9829	0.120928	0.0862465	0.0735609	0.0904299	0.109826	0.139345	0.149568	0.0895734	0.064785	0.170753	0.104251	0.0755498	0.1394	0.0809781	0.110268	0.111924	0.118803	0.0729622	0.12695	0.0975101	0.082278	0.1094	0.0648126	0.0904674	0.0267842	0.0396405	0.0198252	0.0252812	0.0315314	0.0232336	0.0176007	0.0480164	0.0448994	0.0174164	0.0484834	0.0237741	0.0680289	0.0266528	0.0331242	0.0424924	0.0522746	0.0310255	0.0158868	3.11654
19710	-15730.9	-15714.4	-16.5348	0.125449	0.076697	0.0733235	0.0946334	0.0832342	0.116409	0.145366	0.0841575	0.0770814	0.163311	0.104251	0.0870577	0.1394	0.0987575	0.0880645	0.1181	0.118803	0.0837348	0.109805	0.096941	0.0742411	0.111012	0.0527587	0.0628326	0.0305241	0.0303374	0.0396781	0.0345738	0.0401681	0.0352957	0.0218128	0.0665072	0.0190507	0.0214014	0.0250921	0.0383437	0.0650264	0.0228235	0.0142534	0.0477227	0.0652182	0.0590744	0.00941315	3.07174
19720	-15723.6	-15708.1	-15.5417	0.100534	0.0693625	0.0900202	0.0857143	0.087018	0.133015	0.135578	0.0917853	0.0770814	0.156691	0.1196	0.0727994	0.151612	0.080389	0.0946099	0.108622	0.132375	0.0679299	0.114888	0.099185	0.0762653	0.10533	0.0541139	0.0720094	0.0172615	0.0378758	0.0246822	0.0381078	0.0427373	0.0283699	0.0140995	0.0427141	0.0310104	0.0162124	0.0216735	0.0273652	0.0573176	0.0194881	0.025459	0.0276361	0.0507432	0.0482465	0.0248979	2.97243
19730	-15729.4	-15712.5	-16.9033	0.126659	0.0775756	0.0861603	0.0891089	0.111151	0.118963	0.132722	0.0917853	0.0769933	0.164198	0.129926	0.0971616	0.146742	0.0931859	0.116416	0.107192	0.129534	0.0679299	0.109884	0.115919	0.0796032	0.0872473	0.0519383	0.0719947	0.0195361	0.0441357	0.025783	0.0229905	0.0374753	0.0435515	0.0203073	0.043815	0.0217604	0.0146068	0.0440165	0.0281791	0.0793744	0.0252429	0.0184053	0.0403106	0.0441693	0.0469143	0.00802015	3.10858
19740	-15734.3	-15718.4	-15.8767	0.0956532	0.0871194	0.0957454	0.121299	0.0926537	0.112147	0.101094	0.0926876	0.0738104	0.167526	0.109808	0.0756198	0.159688	0.084595	0.0862433	0.120892	0.149174	0.0691565	0.109884	0.107983	0.0602642	0.0947824	0.0594806	0.0858163	0.0393108	0.0405572	0.0189067	0.0200657	0.0350116	0.021027	0.0248404	0.0510619	0.027683	0.019391	0.0327813	0.0287414	0.0581189	0.0236009	0.0237385	0.033813	0.044487	0.0405662	0.00909612	3.00592
19750	-15716.3	-15700.4	-15.919	0.108455	0.0680215	0.0692608	0.0864311	0.105815	0.12719	0.121123	0.0901397	0.0726073	0.159141	0.130955	0.0964564	0.131421	0.0852602	0.0835799	0.114461	0.107315	0.0757896	0.10487	0.107983	0.0873685	0.0947824	0.0739706	0.0715233	0.0257905	0.0300844	0.0248599	0.0252862	0.0438641	0.0253618	0.0245914	0.050404	0.0248564	0.0236924	0.0419746	0.034321	0.0641536	0.0190782	0.0128291	0.0513742	0.0520948	0.0357525	0.0258616	3.01015
19760	-15716.7	-15701	-15.7343	0.108455	0.0725795	0.0796044	0.0759675	0.103511	0.12719	0.135937	0.079556	0.0892146	0.155565	0.119222	0.0771886	0.130013	0.0762844	0.0942433	0.108334	0.123074	0.0666565	0.106556	0.127816	0.0707281	0.0890223	0.0480225	0.0949267	0.0265561	0.0389955	0.0277513	0.0262445	0.0349661	0.0236768	0.0175613	0.0649482	0.0224492	0.0158013	0.0414061	0.0283199	0.0520563	0.020435	0.0190201	0.0476339	0.0484735	0.0496985	0.0260177	2.99168
19770	-15726.3	-15710.6	-15.6558	0.0973277	0.0808031	0.0822849	0.095238	0.0870409	0.10355	0.123014	0.0790497	0.0886395	0.161417	0.115961	0.0592079	0.14267	0.0832485	0.087946	0.0996684	0.107879	0.081276	0.130931	0.127816	0.0603654	0.103835	0.0554206	0.0804985	0.0371053	0.0509092	0.038326	0.0321116	0.0390977	0.0249265	0.0129397	0.0678266	0.0285437	0.0250956	0.0349494	0.025167	0.0570362	0.0251952	0.0225452	0.0376561	0.0371997	0.0309786	0.0211344	2.98383
19780	-15725.2	-15709.1	-16.0849	0.106213	0.0770168	0.0624883	0.0757061	0.115435	0.156258	0.120749	0.0926857	0.0577623	0.151432	0.145845	0.0859908	0.124234	0.0752984	0.0850538	0.109091	0.116208	0.0821685	0.113018	0.105865	0.0788518	0.0850471	0.0749168	0.0831337	0.0319986	0.0355378	0.0224236	0.0383615	0.0337377	0.0216765	0.0183593	0.0619252	0.023832	0.0146436	0.0397735	0.0321148	0.0585014	0.0214903	0.0198324	0.0370966	0.0552209	0.0443328	0.0354128	3.02674
19790	-15729.1	-15712.5	-16.6347	0.110507	0.086117	0.0761277	0.0804353	0.102113	0.125826	0.130607	0.114642	0.0810418	0.160768	0.144987	0.0647009	0.117409	0.0903393	0.0869078	0.101662	0.110871	0.0821685	0.106044	0.112922	0.0990638	0.088675	0.0700958	0.0629669	0.0367696	0.040193	0.0366541	0.0461273	0.0237674	0.0327329	0.0268249	0.0558119	0.0297943	0.0140067	0.0430909	0.0349701	0.050628	0.0166867	0.0169842	0.0501252	0.0352104	0.0561079	0.0282414	3.08173
19800	-15727.2	-15711.7	-15.5087	0.114013	0.0941955	0.0744658	0.0850066	0.0877752	0.115712	0.130607	0.0906004	0.0782918	0.174015	0.0987112	0.0789574	0.117649	0.0591921	0.0878251	0.116682	0.108853	0.0842769	0.101094	0.090687	0.0863605	0.0807861	0.0623232	0.085665	0.0242352	0.0393667	0.0320914	0.0367233	0.0286109	0.0297474	0.0409077	0.0496672	0.0363013	0.0380612	0.0338477	0.0298155	0.0580652	0.0288853	0.0106771	0.0565016	0.0376184	0.0361174	0.0181421	2.96913
19810	-15727.7	-15711.3	-16.4107	0.117795	0.0670144	0.0763262	0.0941636	0.0857609	0.113593	0.139821	0.0888249	0.0814764	0.160656	0.108739	0.0807892	0.168217	0.07329	0.111993	0.115939	0.116118	0.076203	0.121714	0.113466	0.0828948	0.0819568	0.0557408	0.0540105	0.018603	0.0324511	0.0326235	0.027987	0.0376206	0.0293269	0.0434623	0.0586143	0.0250704	0.0198756	0.0400533	0.023617	0.0664373	0.0265675	0.0100285	0.07936	0.039786	0.0334297	0.0279067	3.05932
19820	-15721.4	-15706.3	-15.0822	0.120204	0.075518	0.0921291	0.094787	0.100611	0.113593	0.120574	0.0943325	0.0678116	0.170033	0.123764	0.0638358	0.11163	0.0870625	0.0772743	0.10173	0.116118	0.0784951	0.110537	0.0881696	0.0694573	0.0938176	0.0625357	0.0737007	0.0206928	0.0449086	0.0322991	0.0392467	0.0329676	0.0304476	0.0265646	0.0587882	0.0221678	0.0132411	0.0359098	0.0257345	0.0529038	0.0206583	0.0223249	0.0384076	0.0480576	0.0347589	0.0186738	2.92647
19830	-15725.4	-15709.9	-15.4291	0.105716	0.0910444	0.0885908	0.0724989	0.106578	0.119885	0.117579	0.0854045	0.0770997	0.144934	0.141619	0.0793091	0.125036	0.0785778	0.0833623	0.0995679	0.136451	0.0653884	0.111255	0.11486	0.0892617	0.110075	0.0466596	0.0772925	0.016859	0.0313315	0.0210852	0.0286733	0.0240805	0.0240782	0.0284114	0.0601208	0.0278412	0.0182652	0.0374402	0.0186959	0.0522779	0.0244834	0.0311094	0.0571403	0.0349518	0.0331075	0.0231633	2.96116
19840	-15733.2	-15716.5	-16.7063	0.105278	0.0831854	0.0762648	0.0977149	0.0791506	0.120748	0.120557	0.0823322	0.0923844	0.184685	0.136516	0.108018	0.171611	0.0839127	0.0928149	0.0944064	0.114708	0.0653884	0.118298	0.0928604	0.0892617	0.0929975	0.0611126	0.0795975	0.049229	0.0265179	0.0316192	0.029275	0.0364451	0.0179212	0.0131552	0.0676241	0.0198383	0.013083	0.0326402	0.0305368	0.0660514	0.0155027	0.0326436	0.0512561	0.0582633	0.0297383	0.0237433	3.08889
19850	-15719.4	-15703.2	-16.2451	0.106695	0.0776837	0.0976854	0.0895931	0.0862281	0.129797	0.141101	0.0794728	0.0850559	0.159719	0.125923	0.0615943	0.144022	0.0801638	0.0864183	0.114387	0.124981	0.0752164	0.11517	0.100036	0.0792431	0.0946302	0.0558902	0.0801427	0.0299887	0.0243447	0.0244406	0.0246045	0.0371763	0.0229217	0.0283306	0.0715146	0.0310397	0.0189734	0.0460727	0.0244221	0.0496618	0.0254859	0.0181006	0.0560434	0.0506958	0.0386912	0.0294092	3.04277
19860	-15730	-15713.7	-16.2925	0.114498	0.0779098	0.075292	0.0895931	0.0788917	0.127768	0.149905	0.108414	0.0696481	0.161428	0.107704	0.0769097	0.158564	0.0942301	0.123455	0.104832	0.1098	0.0702266	0.106535	0.0944112	0.0949075	0.0946302	0.0491971	0.0599569	0.0256185	0.029542	0.0311005	0.0305968	0.0305764	0.0375211	0.021248	0.0490278	0.0255421	0.0135778	0.0354352	0.0223993	0.0737628	0.0223661	0.0363678	0.0566499	0.0388302	0.0502963	0.0183393	3.0475
19870	-15726.5	-15711.5	-14.9303	0.0977102	0.067926	0.0773528	0.078578	0.089022	0.115681	0.12908	0.0879068	0.100229	0.160689	0.108182	0.0766164	0.155838	0.0629328	0.0850411	0.0827793	0.140265	0.0722886	0.104574	0.100174	0.0735887	0.0936532	0.0559142	0.0907333	0.023218	0.0370705	0.027102	0.0197776	0.027805	0.0252899	0.0221045	0.0496497	0.0259719	0.021406	0.0340991	0.025103	0.0805923	0.0162255	0.0150386	0.0453916	0.0495256	0.0337555	0.0253995	2.91128
19880	-15724.3	-15708	-16.3235	0.111529	0.0717996	0.0569266	0.108594	0.121785	0.144117	0.120681	0.090892	0.0741315	0.160689	0.106391	0.0885324	0.157831	0.0756289	0.0991928	0.0892114	0.125514	0.0741841	0.119476	0.112731	0.0850137	0.107715	0.0590543	0.0793103	0.0227719	0.034906	0.0266401	0.0307985	0.0268405	0.0322918	0.0197074	0.0570321	0.0353108	0.0262329	0.0252561	0.0217283	0.0735567	0.0141399	0.0157005	0.0408115	0.0418307	0.0384819	0.0256326	3.0506
19890	-15722.4	-15706.8	-15.646	0.11514	0.0830777	0.0571957	0.0877277	0.105403	0.146441	0.116929	0.0843282	0.0750136	0.15106	0.107231	0.0884288	0.148383	0.0757157	0.104653	0.120498	0.0986016	0.0741841	0.112335	0.101694	0.100257	0.0953284	0.0527235	0.0665298	0.0266845	0.0396586	0.0328819	0.027534	0.0376977	0.0120511	0.0249148	0.0674603	0.0198542	0.0226265	0.0386228	0.025621	0.0471408	0.0183468	0.0178496	0.0368892	0.0548335	0.040987	0.02232	2.98285
19900	-15733.8	-15717.1	-16.6631	0.111656	0.0661706	0.0956557	0.0912441	0.0859877	0.113758	0.126507	0.0852633	0.0792293	0.156843	0.134916	0.0883741	0.147516	0.0776399	0.103929	0.105445	0.0927358	0.0763872	0.114357	0.137188	0.0957373	0.10099	0.0722675	0.076551	0.0198879	0.0428877	0.0229356	0.0448441	0.0312999	0.031601	0.0165055	0.0654624	0.023211	0.0163235	0.0483177	0.0458359	0.0522286	0.0198741	0.0181417	0.0421671	0.0295272	0.0362139	0.0409486	3.08456
19910	-15724.6	-15708.4	-16.1757	0.114556	0.0971358	0.073576	0.0964978	0.11472	0.120505	0.118695	0.0946101	0.0784943	0.156843	0.116736	0.073649	0.133644	0.0795606	0.0931502	0.0958466	0.12089	0.0628175	0.116634	0.108965	0.0898046	0.0909874	0.0433339	0.0955411	0.0252202	0.0302008	0.0211455	0.0301832	0.0431579	0.0234883	0.0179769	0.0493328	0.0154806	0.0234936	0.0504323	0.0215009	0.0668488	0.0201099	0.0273576	0.0482955	0.0566444	0.0331006	0.0446657	3.03583
