Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
16840	-15722.7	-15706.3	-16.3974	0.13447	0.0755601	0.0869647	0.0873737	0.0931429	0.114331	0.123744	0.0942163	0.0736692	0.174738	0.134576	0.10315	0.0946818	0.0598613	0.0681927	0.0917189	0.083729	0.077192	0.103555	0.108893	0.182175	0.112378	0.0918661	0.0226678	0.0256293	0.0616957	0.0221746	0.0401037	0.0436653	0.0469972	0.0703468	0.0107385	0.0631744	0.0354364	0.0237797	0.0311679	0.0357195	0.033897	0.0130778	0.0418131	0.0225006	0.0200501	0.0231827	3.058
16850	-15729.7	-15713.4	-16.2995	0.124642	0.077794	0.103039	0.0961759	0.0718348	0.119439	0.111898	0.0938037	0.086037	0.14385	0.134576	0.0818754	0.103315	0.0483389	0.0786649	0.0974603	0.0830454	0.0691378	0.108685	0.0905543	0.181923	0.114465	0.100683	0.020386	0.0326477	0.0663755	0.0306422	0.0556215	0.0338698	0.0233257	0.0980114	0.0220305	0.060909	0.0383544	0.0222897	0.0279303	0.0259789	0.0421005	0.0163526	0.0588008	0.0182149	0.00731818	0.0258065	3.0482
16860	-15723.1	-15707.1	-16.0098	0.113013	0.0809096	0.0979178	0.0737375	0.0898414	0.121968	0.120173	0.0926907	0.0802757	0.157672	0.121138	0.0987307	0.107723	0.0494179	0.0966823	0.0919603	0.0812976	0.0631924	0.137446	0.115864	0.158364	0.110172	0.0822023	0.0223501	0.0337587	0.072703	0.0229269	0.0457113	0.0324072	0.0308997	0.0804502	0.0215762	0.0560527	0.0267042	0.0355505	0.0228567	0.0322001	0.0472986	0.0101096	0.0353119	0.015544	0.0112875	0.021147	3.01923
16870	-15724.9	-15708.3	-16.5636	0.114078	0.0790604	0.101709	0.0556678	0.102419	0.119043	0.1298	0.0879109	0.0758232	0.14754	0.136044	0.0987307	0.100551	0.0580971	0.0788248	0.0975409	0.0931717	0.0712073	0.126141	0.106637	0.145257	0.108456	0.0919339	0.0324508	0.0292404	0.0529694	0.0416023	0.0450549	0.0427887	0.0435909	0.061001	0.0204697	0.053217	0.0489455	0.0262878	0.0214793	0.020195	0.0507894	0.034119	0.0526847	0.0228944	0.016416	0.0327773	3.07462
16880	-15733.2	-15718.5	-14.7181	0.123485	0.0651157	0.0744211	0.0618175	0.085301	0.121326	0.110353	0.0722809	0.056347	0.140395	0.136345	0.106188	0.110005	0.0648912	0.0416613	0.0919188	0.0708917	0.0752876	0.101707	0.101435	0.146473	0.108456	0.0919339	0.0330596	0.0300718	0.0630192	0.0307988	0.0380659	0.0397654	0.0329095	0.0687057	0.025073	0.0434938	0.0415588	0.0324177	0.0336526	0.0304862	0.0571109	0.0356889	0.0368871	0.0269998	0.0117424	0.0205179	2.89006
16890	-15720.3	-15703.7	-16.5657	0.140929	0.0669821	0.0913006	0.0607091	0.0874886	0.103362	0.120421	0.088104	0.0831935	0.150221	0.14177	0.0978897	0.112638	0.0789835	0.0694542	0.0920567	0.0966194	0.0822572	0.109857	0.0966558	0.171438	0.113415	0.105896	0.0217996	0.0339138	0.0696355	0.0374956	0.0423442	0.0446409	0.0415407	0.0596723	0.0294478	0.0579791	0.0357741	0.0238087	0.029884	0.0299041	0.0407061	0.0260801	0.0323975	0.0146337	0.0118855	0.0296407	3.07482
16900	-15725.9	-15710.2	-15.768	0.128313	0.0654515	0.0900023	0.0876748	0.0784928	0.103362	0.096843	0.103774	0.0775803	0.138422	0.146448	0.102083	0.10744	0.0458638	0.0873316	0.10074	0.0666273	0.0822962	0.0984126	0.110655	0.156981	0.105448	0.0871166	0.0335535	0.0268403	0.0516607	0.0275124	0.0542567	0.0387493	0.0453573	0.0599984	0.0158756	0.0665068	0.0388653	0.0216988	0.0340389	0.0217965	0.0471104	0.0395736	0.052163	0.0113849	0.0196728	0.0210833	2.99506
16910	-15726.6	-15710.3	-16.3059	0.108234	0.0661736	0.0883762	0.0892202	0.0814207	0.122239	0.108052	0.0778925	0.0727116	0.137458	0.122554	0.092468	0.122898	0.0766342	0.0697733	0.101116	0.102312	0.0827176	0.138381	0.0941888	0.192784	0.11766	0.0886389	0.0215373	0.026806	0.0716199	0.0223883	0.0328812	0.0386923	0.0218859	0.0734979	0.0264302	0.0667512	0.028488	0.0194001	0.0337214	0.0215937	0.0482389	0.0339129	0.0482042	0.0191009	0.0157949	0.023997	3.04885
16920	-15723	-15707.7	-15.3071	0.113591	0.0872264	0.0880834	0.100196	0.0698307	0.0929005	0.0983877	0.0982009	0.0803979	0.156005	0.126488	0.0883269	0.106452	0.0458946	0.0744768	0.0861527	0.082573	0.0740439	0.114145	0.111437	0.175367	0.116779	0.0918431	0.0272262	0.0153629	0.0556756	0.0267677	0.0546019	0.0345187	0.0386747	0.0637629	0.0263849	0.0405076	0.0361845	0.0276063	0.0297879	0.0279092	0.0460958	0.0251398	0.0421286	0.0274151	0.00604007	0.0183726	2.94896
16930	-15738.2	-15721.4	-16.7515	0.11575	0.070454	0.0911302	0.0623116	0.0906514	0.126978	0.10802	0.0916423	0.0517858	0.119048	0.152901	0.0930289	0.112771	0.0575774	0.0683144	0.101478	0.0840107	0.0823743	0.137121	0.095121	0.206443	0.118576	0.0918431	0.0195269	0.034741	0.0710131	0.037191	0.0407932	0.0273855	0.0367433	0.0555501	0.0352857	0.0763252	0.0415191	0.0328205	0.0475844	0.0342172	0.0447944	0.0184671	0.0576441	0.015318	0.00541754	0.0317343	3.0934
16940	-15729.7	-15713.4	-16.3217	0.127223	0.0735627	0.0765961	0.0573912	0.0806824	0.124644	0.105259	0.0887225	0.0615955	0.181207	0.137967	0.0930289	0.125504	0.0540921	0.0773707	0.0892384	0.0773068	0.0745139	0.129323	0.0978837	0.171484	0.127095	0.100105	0.0377891	0.0303814	0.0771644	0.0244297	0.0273319	0.0487247	0.0390007	0.0638114	0.0160752	0.0675804	0.0381759	0.0295267	0.0310885	0.0201706	0.047861	0.0264885	0.0395969	0.0147206	0.0115508	0.0271554	3.05042
16950	-15716.6	-15700.2	-16.3973	0.127223	0.0777471	0.0892691	0.071612	0.0695044	0.102173	0.126878	0.0939777	0.0767544	0.150988	0.12945	0.0856702	0.106399	0.0573859	0.0785878	0.101114	0.0797948	0.0745139	0.137645	0.0949786	0.164849	0.110896	0.106211	0.0342166	0.0304379	0.0704669	0.0418931	0.0456921	0.0285395	0.0282802	0.0710348	0.0314603	0.0579113	0.0303707	0.0273639	0.0296181	0.0387501	0.0491366	0.0325085	0.0432542	0.0223829	0.00781291	0.0232362	3.05799
16960	-15730.8	-15714	-16.776	0.127223	0.0769816	0.0826776	0.0660515	0.0713205	0.114352	0.125168	0.0939777	0.0818077	0.132668	0.12945	0.112037	0.113712	0.0603922	0.0785878	0.103991	0.103388	0.0745139	0.142377	0.0897776	0.156729	0.10979	0.0994602	0.0326084	0.0403969	0.0586507	0.0418931	0.0523235	0.0391485	0.0357652	0.067561	0.0333892	0.0415998	0.0335642	0.0225127	0.0397787	0.0451338	0.0291263	0.0181217	0.0330887	0.0220604	0.0360113	0.0266847	3.09585
16970	-15720	-15703.7	-16.2401	0.127498	0.0840129	0.0933937	0.0667856	0.0781798	0.0953038	0.138715	0.105107	0.0701454	0.125118	0.12945	0.0903625	0.113712	0.0629021	0.0779669	0.0912159	0.083163	0.0693411	0.11361	0.09569	0.159848	0.10979	0.102706	0.0377213	0.0428169	0.0820237	0.0267699	0.0511014	0.029064	0.0484397	0.0663915	0.015785	0.063294	0.03566	0.0290617	0.0339714	0.0292794	0.045753	0.0105874	0.0435194	0.0234938	0.015961	0.0275489	3.04226
16980	-15716.1	-15700.6	-15.5137	0.127498	0.0659435	0.0949697	0.0826178	0.0907067	0.116796	0.127699	0.0850691	0.0672226	0.160604	0.12738	0.0849365	0.10878	0.0513937	0.0766453	0.0981147	0.0702287	0.0849586	0.11361	0.101819	0.143807	0.110604	0.0839401	0.0349592	0.0312324	0.0648826	0.0352589	0.0406858	0.0258701	0.0467468	0.0710844	0.0199907	0.0473247	0.0356682	0.0167931	0.0253611	0.0357575	0.0442033	0.0206283	0.0437184	0.0178867	0.0176982	0.018534	2.96963
16990	-15722.3	-15706	-16.3113	0.139036	0.0837578	0.0966425	0.0772059	0.0778018	0.125675	0.11709	0.0883596	0.0810368	0.142656	0.1197	0.0846671	0.0996393	0.0686606	0.0898928	0.0950781	0.0742632	0.0637802	0.104358	0.109868	0.179297	0.127133	0.093829	0.0363629	0.025667	0.0525065	0.0368714	0.0604149	0.0294282	0.0398144	0.0849308	0.0163126	0.0557795	0.0293608	0.0275916	0.0326016	0.0291083	0.0366122	0.0185493	0.0529551	0.0147119	0.0164329	0.0139431	3.04938
17000	-15732.6	-15717.8	-14.7937	0.0956423	0.0727444	0.0865147	0.0912034	0.0685858	0.102018	0.0904243	0.091704	0.0634938	0.146545	0.118683	0.0997961	0.0974911	0.0644674	0.0753705	0.102007	0.0832938	0.0917626	0.127672	0.0946336	0.147493	0.108955	0.0907799	0.0259114	0.0148715	0.06298	0.0221002	0.0455451	0.0312145	0.0303773	0.0873797	0.02364	0.0680374	0.0328494	0.0175022	0.0176686	0.0251034	0.0339521	0.0447332	0.0435464	0.0298546	0.0198839	0.00918937	2.89762
17010	-15728.4	-15712.6	-15.7877	0.127291	0.0941205	0.113863	0.0851501	0.0791537	0.117967	0.126657	0.0726971	0.0535367	0.150641	0.122384	0.109275	0.0974911	0.0464058	0.0762031	0.0808432	0.0867265	0.093359	0.0983735	0.0900629	0.144792	0.0939142	0.0907799	0.0256429	0.0402028	0.0606631	0.0367124	0.0471157	0.0347637	0.0440999	0.0751478	0.0232619	0.0599006	0.0346655	0.0266071	0.025105	0.0263142	0.0524746	0.031381	0.0405145	0.0278695	0.0169644	0.0159273	2.99702
17020	-15731.4	-15716.5	-14.8569	0.134387	0.0931692	0.0872718	0.0851501	0.0772705	0.104911	0.124983	0.0790233	0.0751008	0.119934	0.119212	0.0902	0.129571	0.0460158	0.0847873	0.0851532	0.0821982	0.0683241	0.120349	0.102249	0.146592	0.0920589	0.0913899	0.0296766	0.0316734	0.0585047	0.0235622	0.0453286	0.0459513	0.0631392	0.0756163	0.016751	0.0472647	0.0303556	0.012191	0.0206883	0.0332968	0.0337172	0.0193021	0.0332128	0.0160479	0.00910313	0.0192597	2.90394
17030	-15725.5	-15708.9	-16.6118	0.134638	0.067062	0.0902975	0.0798447	0.106863	0.085517	0.123431	0.0959641	0.0606037	0.159895	0.143472	0.0990598	0.128238	0.0668391	0.08743	0.0905035	0.0779049	0.0784829	0.140589	0.104537	0.159846	0.101522	0.0838208	0.0255202	0.0294249	0.0714287	0.0348429	0.047633	0.0504795	0.0400584	0.0647006	0.0188429	0.0481298	0.0318835	0.0231251	0.0183911	0.0281855	0.0516867	0.0271376	0.0327776	0.0194138	0.0131876	0.0362184	3.07943
17040	-15721.2	-15704.9	-16.2597	0.138586	0.0769962	0.0796534	0.0887943	0.0728908	0.117869	0.119844	0.0816269	0.0841006	0.142453	0.112687	0.0936969	0.102469	0.0504311	0.0814275	0.0959318	0.0895146	0.0938921	0.135107	0.0929158	0.162264	0.113593	0.118961	0.0409539	0.0294249	0.0698752	0.0289679	0.0427996	0.0350405	0.038543	0.0765819	0.0162704	0.0555124	0.0310446	0.020726	0.0304188	0.0259729	0.0443412	0.0266941	0.0264629	0.0241253	0.0185314	0.0162258	3.04422
17050	-15736.8	-15720	-16.8088	0.145543	0.0730165	0.0911376	0.071216	0.0870403	0.0947081	0.108201	0.08009	0.0981692	0.169275	0.141034	0.0999046	0.093359	0.0832265	0.0903619	0.0995948	0.107638	0.0768512	0.110432	0.0878943	0.177264	0.0973581	0.0779288	0.0313637	0.0320831	0.0723832	0.0354361	0.0519666	0.0327219	0.0331816	0.0820449	0.0146115	0.0591371	0.0342718	0.0288201	0.029661	0.0275231	0.0550991	0.013399	0.0276956	0.0185918	0.035708	0.0221929	3.09913
17060	-15725.4	-15708.5	-16.9068	0.13817	0.0704972	0.0884691	0.0701344	0.0877348	0.0984956	0.131989	0.087028	0.0724631	0.15436	0.131301	0.0953204	0.119897	0.0648971	0.0725434	0.117065	0.0892399	0.0781057	0.107941	0.103236	0.166627	0.12323	0.089476	0.032671	0.0339516	0.0567947	0.0349674	0.0392018	0.037021	0.0327523	0.0829532	0.0321566	0.0626596	0.048025	0.0154017	0.0334586	0.0433797	0.0401991	0.0153825	0.0484215	0.0135877	0.0167803	0.0309517	3.10894
17070	-15730.3	-15713.9	-16.4132	0.107232	0.0839344	0.113743	0.071671	0.0903778	0.0984329	0.124888	0.0983978	0.0717527	0.141823	0.137354	0.0912179	0.125968	0.0564272	0.0745704	0.114624	0.0591857	0.0918158	0.150063	0.113522	0.156688	0.11501	0.101136	0.0304246	0.0181149	0.0691476	0.0316772	0.0352249	0.0317657	0.0478063	0.0816528	0.0177608	0.0492145	0.0346231	0.0227672	0.0235282	0.0237588	0.0349477	0.0234597	0.0258834	0.0265042	0.0196287	0.0218547	3.05958
17080	-15730	-15714.7	-15.2832	0.117938	0.0784192	0.0946934	0.0780198	0.101047	0.124798	0.104504	0.0757097	0.0722149	0.145195	0.129649	0.0759825	0.110101	0.0464823	0.0623286	0.0949036	0.0740267	0.073205	0.115202	0.108687	0.140067	0.113823	0.0844874	0.0311863	0.036779	0.0743359	0.0380871	0.0334699	0.040202	0.0329537	0.0651437	0.0205969	0.0660092	0.0253084	0.040326	0.0144517	0.0329533	0.0382906	0.0175976	0.0474111	0.0297095	0.0162625	0.0240201	2.94658
17090	-15728.8	-15712.3	-16.4299	0.15121	0.0905694	0.0848475	0.0674206	0.104441	0.121136	0.100555	0.0906298	0.073207	0.16823	0.114323	0.0838316	0.106332	0.0530747	0.0892447	0.0949036	0.0843876	0.0731983	0.134336	0.120566	0.164992	0.115464	0.113947	0.0163693	0.0186358	0.0453866	0.0267496	0.0453863	0.0399358	0.0310544	0.0773743	0.0235488	0.0438516	0.0326043	0.0213911	0.0245904	0.0383134	0.0400698	0.0224909	0.0340975	0.0287887	0.0178881	0.0318676	3.06124
17100	-15724.2	-15708.2	-16.049	0.129449	0.0774168	0.0981599	0.0738764	0.082917	0.113838	0.140188	0.0867939	0.0682289	0.121404	0.114323	0.0831464	0.0986238	0.0610241	0.0835124	0.127964	0.0814566	0.0901957	0.124715	0.0904608	0.164992	0.103876	0.100434	0.0388491	0.0283084	0.0705696	0.0217922	0.0402758	0.0348558	0.0389198	0.0713643	0.0160785	0.047427	0.0400183	0.0186843	0.0314062	0.0233073	0.061326	0.0216373	0.0469355	0.0125886	0.0190802	0.0227317	3.02315
17110	-15719.8	-15704	-15.8161	0.125696	0.0774168	0.0795624	0.0632823	0.0756022	0.129212	0.105681	0.0883781	0.0764032	0.133677	0.120629	0.101399	0.109247	0.0501983	0.070653	0.115622	0.0814566	0.0830424	0.127982	0.106607	0.164992	0.111849	0.0864122	0.0207822	0.0302106	0.0611967	0.0352047	0.0404684	0.0334008	0.0381883	0.0752712	0.0266954	0.0655631	0.040492	0.0131856	0.0276146	0.0334458	0.041163	0.0171819	0.0493458	0.0147462	0.0210443	0.0296618	2.99986
17120	-15723.3	-15707.6	-15.7898	0.121671	0.0768955	0.0760613	0.0765555	0.0769471	0.109257	0.104186	0.0893018	0.0712185	0.151448	0.123777	0.10078	0.102371	0.0639439	0.07588	0.0858375	0.0769937	0.0611561	0.123622	0.106607	0.172658	0.115501	0.0981089	0.0166671	0.05053	0.0471275	0.0245996	0.0449859	0.0320615	0.0487319	0.0973885	0.011713	0.0563422	0.0419088	0.0302459	0.0287167	0.0268066	0.0585943	0.0200183	0.0355027	0.0147371	0.0192203	0.0305609	2.99724
17130	-15735.6	-15718.8	-16.7738	0.133283	0.0777856	0.092477	0.0848942	0.0808503	0.0764082	0.137125	0.0938761	0.0712185	0.178727	0.121647	0.116823	0.109925	0.0559025	0.0868258	0.111322	0.077372	0.0576853	0.135228	0.116583	0.162695	0.117358	0.0880163	0.0310139	0.035275	0.0770823	0.0211943	0.0649866	0.0271123	0.0325694	0.06626	0.0118114	0.052472	0.0483131	0.01658	0.0233141	0.0270348	0.057943	0.0185459	0.039687	0.0221793	0.022537	0.0156902	3.09563
17140	-15738	-15723.2	-14.8273	0.0955922	0.0777856	0.086945	0.0743035	0.0727025	0.113345	0.110744	0.0766841	0.0712185	0.148095	0.12068	0.108153	0.0958375	0.0484476	0.0816926	0.124823	0.103726	0.0656501	0.0937132	0.0951316	0.162695	0.0952952	0.0932102	0.0364529	0.0279836	0.0443635	0.02296	0.0579656	0.0234525	0.0217144	0.0755384	0.0169092	0.0477797	0.0518349	0.0230407	0.0486948	0.0285619	0.0509173	0.025081	0.0364373	0.011159	0.0155562	0.0181078	2.90098
17150	-15729.9	-15713.9	-16.0253	0.137788	0.0704771	0.0810115	0.0603082	0.0815219	0.116048	0.130027	0.0883267	0.0718442	0.133749	0.134316	0.0926531	0.112777	0.0645027	0.0668902	0.110207	0.0852367	0.0754245	0.0971847	0.0993921	0.154139	0.110373	0.110247	0.014119	0.0553198	0.0699523	0.0272601	0.0607295	0.0291855	0.0339191	0.0728831	0.0155466	0.0607903	0.0220026	0.0190563	0.0345596	0.0365859	0.0410456	0.0238652	0.0402845	0.0193577	0.0185388	0.041338	3.02078
17160	-15726.6	-15710.8	-15.8546	0.138922	0.081833	0.0838969	0.0795832	0.0819933	0.118673	0.110541	0.0883267	0.0668671	0.129778	0.123611	0.0887063	0.120157	0.0698777	0.0854939	0.113839	0.0741252	0.0965372	0.1001	0.086545	0.167816	0.11165	0.0979969	0.034412	0.025259	0.043552	0.0269492	0.0426841	0.0248013	0.04201	0.062233	0.0232848	0.0709017	0.0300872	0.0202738	0.0255637	0.0327625	0.0579405	0.0200778	0.0280534	0.0315388	0.0174929	0.0269648	3.00371
17170	-15728.7	-15713.3	-15.4053	0.128078	0.0737998	0.0980806	0.0799885	0.078734	0.119767	0.113939	0.0952043	0.0675686	0.157527	0.114891	0.088997	0.107789	0.0446537	0.0916091	0.092532	0.0941981	0.0663959	0.122486	0.118239	0.141343	0.100656	0.103131	0.0336869	0.0264198	0.0716441	0.0336566	0.0375344	0.0266608	0.0400497	0.0718853	0.0124013	0.050118	0.0349272	0.0341845	0.017403	0.0231801	0.0302218	0.0189591	0.0225995	0.0314778	0.0235555	0.0186077	2.95878
17180	-15722	-15705	-17.0319	0.121092	0.0849014	0.08351	0.074154	0.0810797	0.109034	0.117899	0.0870462	0.0801591	0.161859	0.12504	0.116273	0.137513	0.0579311	0.0762399	0.0904464	0.0787358	0.0822557	0.134147	0.112296	0.168025	0.106329	0.0823496	0.0342451	0.0322417	0.0695184	0.0262095	0.0449739	0.0425628	0.0421294	0.0767919	0.0256158	0.054669	0.0284622	0.0216853	0.0281829	0.0377511	0.0643327	0.0247202	0.0421043	0.0236344	0.0157462	0.0175558	3.12145
17190	-15727	-15711.6	-15.3703	0.0991159	0.0764974	0.0845491	0.0776366	0.0788628	0.0980606	0.128301	0.0990439	0.0669027	0.125419	0.128997	0.098226	0.13603	0.0690086	0.0666383	0.0793741	0.0584233	0.0860201	0.107073	0.103109	0.172155	0.119807	0.0794688	0.0289526	0.0289732	0.0687941	0.0284176	0.0370149	0.0377276	0.0394518	0.0573728	0.0210627	0.0692798	0.0338256	0.0278806	0.0412511	0.0279367	0.0384658	0.0260525	0.036207	0.0327254	0.0129168	0.0222609	2.95529
17200	-15722.2	-15705.5	-16.7558	0.137192	0.0800007	0.0978432	0.0963046	0.0794284	0.121348	0.117192	0.0865104	0.0661763	0.127479	0.132554	0.109996	0.13603	0.0567388	0.088214	0.091556	0.0754911	0.0864249	0.113155	0.0912156	0.177308	0.108012	0.0935088	0.0415208	0.0252667	0.0592518	0.030416	0.0454859	0.0326678	0.0403004	0.0704101	0.0281529	0.0679113	0.0418911	0.0144218	0.0182508	0.0290785	0.0383415	0.0240865	0.0427607	0.0225163	0.0261434	0.0252765	3.09383
17210	-15730.1	-15714.2	-15.8631	0.132928	0.0797078	0.093082	0.0863266	0.102102	0.100587	0.109871	0.0912834	0.0566079	0.134963	0.138202	0.113793	0.094183	0.0772158	0.074318	0.0907857	0.0857131	0.075876	0.117193	0.115351	0.155936	0.117632	0.098552	0.0231223	0.0354279	0.0761632	0.0240676	0.0450325	0.0274662	0.0154845	0.0569771	0.0221796	0.0592311	0.0300718	0.0235164	0.029827	0.0259124	0.0325647	0.028928	0.0415738	0.0208702	0.0184525	0.0254892	3.00457
17220	-15727.2	-15710.6	-16.5675	0.13675	0.0810643	0.099716	0.0848619	0.0863644	0.121667	0.111905	0.111611	0.0824427	0.134963	0.129774	0.0893928	0.0992369	0.0760308	0.0757608	0.0885121	0.0661313	0.0940424	0.13069	0.107311	0.155936	0.111191	0.0953018	0.0239577	0.0298856	0.063951	0.0320578	0.0507325	0.0451249	0.0515895	0.0530087	0.0442502	0.0425444	0.0382607	0.0244733	0.0255465	0.0274889	0.0434688	0.0170501	0.0404794	0.020376	0.00829469	0.0218083	3.07501
17230	-15721.9	-15705.4	-16.5268	0.13119	0.0727052	0.103265	0.0868879	0.0918834	0.125051	0.118626	0.0817291	0.0756974	0.160613	0.124049	0.0893928	0.108083	0.0623486	0.0649722	0.11979	0.0700298	0.0692208	0.120262	0.0948464	0.161399	0.113934	0.101076	0.0368194	0.0385337	0.0696159	0.02588	0.0566141	0.0361212	0.0321279	0.0639597	0.0140491	0.053852	0.0381621	0.044067	0.0261914	0.0266215	0.0416052	0.0225281	0.0412687	0.0213274	0.0166703	0.0178661	3.07093
17240	-15722.5	-15707	-15.5492	0.130534	0.0640426	0.0946081	0.0759198	0.0943099	0.10071	0.133914	0.104373	0.0738979	0.15567	0.11762	0.0999877	0.105443	0.0522521	0.0755953	0.0974662	0.0872015	0.0728763	0.12967	0.102805	0.150835	0.117701	0.0850645	0.0303097	0.0307109	0.0460123	0.0226369	0.0362871	0.0352917	0.027545	0.0679	0.0155897	0.0517228	0.0323474	0.0258878	0.0316183	0.0239785	0.0478789	0.0180721	0.0548281	0.0175834	0.0197251	0.0147467	2.97317
17250	-15724.9	-15708.9	-15.9832	0.125716	0.0755673	0.107742	0.0939309	0.0940185	0.117391	0.106503	0.0925551	0.0779087	0.125251	0.123704	0.0854899	0.114473	0.0683014	0.0817515	0.0875295	0.0752737	0.0728763	0.0982229	0.116658	0.15892	0.100315	0.0833991	0.0314	0.0269793	0.0433008	0.0308478	0.0547294	0.0317946	0.0441786	0.0857256	0.0144351	0.0647123	0.0511255	0.0359386	0.0323445	0.0359563	0.0356746	0.0168624	0.0398363	0.0223494	0.0142117	0.0206706	3.01657
17260	-15731.2	-15715.9	-15.2807	0.104873	0.0628714	0.0976709	0.080254	0.0733299	0.100477	0.106724	0.0790923	0.0695886	0.140894	0.128704	0.086135	0.105674	0.0743512	0.0880063	0.0875106	0.0756911	0.0714249	0.135846	0.125547	0.143418	0.115966	0.0921215	0.023518	0.0218048	0.0618245	0.0320667	0.0669881	0.0334894	0.0265563	0.0540516	0.0170472	0.0592603	0.0311862	0.023412	0.0147556	0.0314372	0.0486979	0.0224811	0.0452911	0.0389132	0.0251306	0.0222401	2.94632
17270	-15735.2	-15718.9	-16.2906	0.112213	0.0802077	0.103752	0.106991	0.0777797	0.105743	0.108155	0.0791572	0.0677537	0.141308	0.127159	0.101203	0.113752	0.0740275	0.079391	0.112541	0.0847069	0.0757391	0.106448	0.1455	0.181057	0.120284	0.0810799	0.0275543	0.0211105	0.04818	0.0323896	0.0472546	0.0411324	0.024276	0.0535421	0.00633033	0.063714	0.0406072	0.0241786	0.0225027	0.0365632	0.0486979	0.0335597	0.0363782	0.0128746	0.0136443	0.02687	3.04731
17280	-15739.1	-15723.6	-15.4822	0.133203	0.0670954	0.0724813	0.068982	0.106012	0.105743	0.113912	0.0755004	0.0943982	0.126932	0.146032	0.0816406	0.121672	0.0659673	0.0821345	0.0872028	0.0549088	0.0877088	0.106448	0.104918	0.135927	0.0942252	0.0805013	0.0261933	0.032088	0.0688345	0.0346083	0.0424343	0.0303469	0.0367185	0.0814242	0.0125601	0.0562591	0.0523016	0.0372326	0.0290921	0.0293983	0.0496492	0.0217455	0.0581374	0.0104294	0.0208579	0.0226206	2.96648
17290	-15729.6	-15713.5	-16.1199	0.130254	0.0670954	0.0976535	0.0771267	0.0775088	0.106577	0.119354	0.0836238	0.0672563	0.13533	0.151566	0.106884	0.0981014	0.070418	0.0856148	0.101539	0.0956803	0.0883877	0.097948	0.101614	0.156702	0.096806	0.105918	0.0298657	0.0365667	0.0541109	0.0284052	0.0378448	0.0456804	0.0358009	0.0624384	0.0195042	0.0565445	0.0304112	0.0331813	0.0369492	0.0200326	0.0315606	0.024985	0.0408579	0.0185664	0.0344788	0.0335021	3.03025
17300	-15725.2	-15709.4	-15.7342	0.123535	0.07039	0.0817017	0.0841311	0.0829975	0.134598	0.121554	0.102311	0.0571475	0.1215	0.126391	0.103177	0.105837	0.0542644	0.082727	0.0821478	0.080978	0.0786027	0.132896	0.10148	0.1398	0.0938337	0.102869	0.0388751	0.0184947	0.0567537	0.0319803	0.0602874	0.0311406	0.0337775	0.0624234	0.0152008	0.0599879	0.0439579	0.0185468	0.0306058	0.0256527	0.050373	0.0177819	0.0485128	0.0186733	0.0291542	0.0346291	2.99168
17310	-15724.2	-15708.7	-15.4519	0.139906	0.0833599	0.0960784	0.0718119	0.0850512	0.0998473	0.10306	0.0743515	0.0810638	0.133638	0.1216	0.0991719	0.102824	0.0805509	0.090499	0.0760005	0.0909294	0.064153	0.128267	0.103747	0.159376	0.0931474	0.106413	0.0250937	0.0250467	0.0612806	0.0301275	0.0356275	0.0353488	0.0414661	0.0710951	0.0244799	0.0567501	0.0311606	0.0261081	0.0256137	0.0210586	0.0239225	0.0246266	0.0384248	0.0309071	0.019551	0.0309078	2.96344
17320	-15718.6	-15703.6	-15.0021	0.121856	0.0708563	0.0909581	0.0630108	0.0807216	0.10021	0.117806	0.0949707	0.0810638	0.125799	0.127956	0.0999483	0.112406	0.0471444	0.0718855	0.0885763	0.0720152	0.0644391	0.107328	0.104375	0.162026	0.0996355	0.0945305	0.034523	0.0265641	0.0735747	0.0293452	0.034871	0.032836	0.0354322	0.0663476	0.0324629	0.0463436	0.0440291	0.0238297	0.0251501	0.0382031	0.0505424	0.0332668	0.046557	0.0150991	0.0112431	0.0187262	2.91846
