Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
4770	-13156.5	-13082	-74.4426	0.2424	0.237037	0.315456	0.322451	0.165104	0.206347	0.430918	0.284851	0.313228	0.195722	0.316575	0.239783	0.40502	0.269045	0.415704	0.158696	0.180615	0.664065	0.488244	0.343103	0.0949787	0.151029	0.0289902	0.325379	0.115881	0.0405642	0.0943206	0.147502	0.126886	0.117437	0.0899377	0.199223	0.341778	0.353851	0.0591687	0.0341638	0.0243511	0.0741155	0.175938	0.0976201	0.0445756	0.167256	0.229637	0.133106	0.0129935	0.44811	0.0350886	0.0333266	0.402795	0.0676863	0.00177626	0.0612586	0.485181	3.45178	0.355279	0.374336	0.0568726	0.213512	9.21965
4780	-13163.7	-13084.2	-79.5755	0.273653	0.182923	0.365945	0.244356	0.18968	0.225192	0.465491	0.465877	0.313228	0.169686	0.261178	0.280735	0.546901	0.271497	0.418458	0.252187	0.161495	0.485702	0.587498	0.356746	0.151498	0.168437	0.0231069	0.350412	0.140168	0.0703075	0.0618665	0.074333	0.136078	0.106401	0.116716	0.295618	0.375756	0.266518	0.074618	0.0669933	0.0560443	0.0590306	0.311025	0.0698399	0.00916092	0.0679861	0.318735	0.117364	0.0129935	0.44811	0.0350886	0.0333266	0.402795	0.0676863	0.00340191	0.0842273	0.548787	3.36358	0.357361	0.373127	0.056689	0.212823	9.73279
4790	-13163.2	-13088.3	-74.9186	0.278899	0.24994	0.295665	0.358649	0.155899	0.140207	0.368502	0.373628	0.324832	0.204312	0.212685	0.229252	0.415131	0.348158	0.325372	0.148494	0.149398	0.45343	0.557574	0.355601	0.136963	0.131586	0.0841523	0.358421	0.19779	0.045736	0.101873	0.109598	0.149845	0.0941975	0.123068	0.19611	0.303662	0.450906	0.0305691	0.108756	0.0266706	0.12515	0.298181	0.0830262	0.0141412	0.133826	0.210223	0.0858896	0.0129935	0.44811	0.0350886	0.0333266	0.402795	0.0676863	0.00374008	0.0882164	0.558604	3.34944	0.357361	0.373127	0.056689	0.212823	9.26707
4800	-13159.4	-13085.9	-73.4359	0.270754	0.198788	0.292055	0.278433	0.234918	0.201927	0.36582	0.312796	0.274379	0.173148	0.215033	0.271557	0.472353	0.328433	0.338582	0.177055	0.149628	0.47157	0.475786	0.323049	0.130737	0.161663	0.076051	0.278548	0.125459	0.0395256	0.113396	0.165126	0.121812	0.123429	0.132618	0.143085	0.392972	0.32891	0.128598	0.0527265	0.00864808	0.0938814	0.26722	0.104119	0.0185985	0.237983	0.237114	0.081316	0.0129545	0.446764	0.0349833	0.0332266	0.404588	0.0674831	0.00322322	0.0820357	0.543259	3.37148	0.370706	0.365379	0.0555118	0.208404	9.11884
4810	-13158.8	-13080.7	-78.053	0.251494	0.189947	0.300547	0.397194	0.223501	0.146332	0.407976	0.345765	0.224451	0.204297	0.238253	0.218067	0.483874	0.277883	0.368738	0.214063	0.119552	0.547507	0.486452	0.360914	0.180495	0.172171	0.0586809	0.388112	0.143938	0.0142898	0.104143	0.172332	0.126341	0.0640061	0.132493	0.305311	0.349842	0.317265	0.0548946	0.0570022	0.00394779	0.103895	0.254264	0.12988	0.0408175	0.283849	0.306317	0.0610525	0.0123596	0.485683	0.0333767	0.0317007	0.386008	0.0508724	0.00218214	0.0677713	0.504627	3.42542	0.370706	0.365379	0.0555118	0.208404	9.58065
4820	-13158.5	-13080.5	-77.9889	0.251494	0.260785	0.310409	0.355839	0.204359	0.204176	0.430873	0.397409	0.328467	0.255757	0.313546	0.277266	0.405529	0.307471	0.373383	0.152576	0.18578	0.536838	0.514491	0.336746	0.186421	0.145126	0.0472984	0.30893	0.11489	0.0889757	0.110811	0.110227	0.121667	0.0902556	0.0775237	0.302624	0.275477	0.305862	0.0378506	0.0628838	0.00601271	0.070128	0.304068	0.0878369	0.0471009	0.155787	0.291096	0.0736879	0.0114937	0.49665	0.0310383	0.0294797	0.358964	0.0723744	0.00218214	0.0677713	0.504627	3.42542	0.347008	0.374015	0.0568238	0.222154	9.57424
4830	-13161.2	-13087.2	-74.0468	0.274593	0.201143	0.337253	0.166182	0.147521	0.233756	0.348856	0.33665	0.243667	0.206114	0.30469	0.234014	0.467001	0.279686	0.335852	0.241431	0.169478	0.570091	0.501136	0.316962	0.144997	0.160334	0.0574145	0.495985	0.182959	0.0668249	0.0792813	0.14309	0.16223	0.0894526	0.0744654	0.289309	0.34621	0.345289	0.0301251	0.0400832	0.00232511	0.0775904	0.238613	0.077361	0.0208508	0.134356	0.187711	0.0915699	0.0134499	0.483012	0.036321	0.0344971	0.348028	0.0846925	0.00346106	0.0849395	0.550562	3.36104	0.347008	0.374015	0.0568238	0.222154	9.17991
4840	-13156.6	-13092.8	-63.7118	0.266035	0.158247	0.257767	0.261588	0.162399	0.220555	0.406962	0.297498	0.204552	0.204538	0.340743	0.153378	0.361291	0.260594	0.309271	0.151904	0.116462	0.527284	0.408411	0.291505	0.179391	0.143417	0.0429477	0.330264	0.068453	0.0772274	0.0492395	0.0855587	0.0977424	0.076234	0.0493374	0.220681	0.277269	0.256606	0.0176596	0.0728244	0.00365276	0.0538497	0.247406	0.104453	0.0433467	0.166651	0.353287	0.0340081	0.0135057	0.485015	0.0364717	0.0346402	0.342905	0.087462	0.00294478	0.0784903	0.534104	3.38446	0.359404	0.366914	0.0557451	0.217936	8.14645
4850	-13157.9	-13086.5	-71.426	0.270768	0.161194	0.23667	0.237887	0.161511	0.22332	0.406962	0.297498	0.303723	0.166974	0.291079	0.19399	0.398052	0.285758	0.372743	0.183017	0.196882	0.552353	0.511798	0.312779	0.103562	0.157774	0.0799046	0.343908	0.117226	0.039836	0.0753988	0.116563	0.146712	0.096569	0.152696	0.285736	0.319143	0.202412	0.068514	0.120999	0.00708391	0.0722249	0.282031	0.110445	0.0542947	0.131008	0.286837	0.0527792	0.0137628	0.4788	0.0371662	0.0352998	0.349434	0.085537	0.00322405	0.082046	0.543286	3.37144	0.359404	0.366914	0.0557451	0.217936	8.91785
4860	-13167	-13096.5	-70.5457	0.253043	0.122348	0.325971	0.286033	0.149861	0.157023	0.35448	0.286764	0.213331	0.189088	0.269123	0.22499	0.533484	0.248472	0.27483	0.215211	0.160967	0.369008	0.474384	0.33175	0.103562	0.189266	0.082483	0.270038	0.175812	0.0468932	0.0735397	0.14671	0.14612	0.0905996	0.155879	0.325212	0.320553	0.20825	0.0950361	0.115876	0.00344509	0.122164	0.260632	0.100072	0.0597419	0.221499	0.274202	0.0552101	0.014926	0.473407	0.0403072	0.0369818	0.378967	0.0554113	0.00225663	0.0688963	0.507859	3.42099	0.359404	0.366914	0.0557451	0.217936	8.82991
4870	-13167.1	-13102.7	-64.4565	0.26812	0.115446	0.301087	0.327598	0.206676	0.113782	0.316555	0.250002	0.221273	0.15658	0.269123	0.169573	0.429152	0.261795	0.35068	0.143268	0.174045	0.623611	0.524863	0.298818	0.158757	0.157862	0.109312	0.31247	0.105894	0.0475513	0.0599766	0.0838025	0.0950927	0.0537724	0.0896457	0.212391	0.247089	0.261936	0.0315381	0.0941103	0.00139655	0.0362039	0.300188	0.0973984	0.0323124	0.14663	0.206915	0.0247473	0.014104	0.501724	0.0380875	0.0349452	0.356801	0.0543389	0.00306589	0.0800529	0.538172	3.37871	0.359433	0.37419	0.0557495	0.210627	8.22092
4880	-13156	-13091.9	-64.0843	0.269411	0.122192	0.300297	0.260848	0.13698	0.193212	0.377011	0.342324	0.255926	0.202602	0.211699	0.160138	0.380723	0.249905	0.347165	0.121823	0.108664	0.489255	0.45545	0.335582	0.0758018	0.152558	0.0528922	0.342023	0.140517	0.0269654	0.104216	0.159288	0.127701	0.0583225	0.0930584	0.197315	0.268535	0.384441	0.0390361	0.0826767	0.00286869	0.0438333	0.18123	0.134984	0.0181844	0.198925	0.177515	0.0690057	0.0143847	0.476064	0.0388455	0.0356406	0.379645	0.0554203	0.00314241	0.0810238	0.540674	3.37516	0.359433	0.37419	0.0557495	0.210627	8.18369
4890	-13164.6	-13092.2	-72.447	0.262033	0.14753	0.366184	0.284703	0.13504	0.231453	0.326299	0.31805	0.235835	0.187124	0.28622	0.246567	0.423568	0.363717	0.368041	0.214506	0.144991	0.418724	0.332165	0.381666	0.0665196	0.145572	0.0378726	0.387826	0.15769	0.0280732	0.0783608	0.0918534	0.196264	0.0864408	0.131789	0.192193	0.447414	0.350732	0.0363696	0.15476	0.00869822	0.15708	0.280276	0.0904547	0.0527914	0.182203	0.215399	0.0309835	0.0143847	0.476064	0.0388455	0.0356406	0.379645	0.0554203	0.00272061	0.075507	0.526183	3.39559	0.355966	0.370581	0.0552118	0.218242	9.02
4900	-13158.1	-13090.4	-67.7008	0.261332	0.153798	0.322907	0.29954	0.145178	0.168356	0.316144	0.252747	0.243434	0.226725	0.25814	0.237952	0.517152	0.282636	0.299702	0.179217	0.13492	0.439209	0.34093	0.330861	0.113235	0.175454	0.0538179	0.325658	0.127013	0.0410496	0.0968027	0.0520085	0.107478	0.0716558	0.137644	0.298475	0.440452	0.284998	0.0285018	0.0665284	0.00732847	0.0761147	0.256719	0.107612	0.0711012	0.126019	0.252203	0.0779575	0.0145799	0.435783	0.0393728	0.0361244	0.384798	0.0893416	0.00268249	0.0749871	0.524782	3.39755	0.35448	0.369033	0.0549812	0.221506	8.54537
4910	-13159.2	-13080.9	-78.256	0.271806	0.249907	0.322907	0.33678	0.165604	0.223388	0.365844	0.352792	0.273376	0.200812	0.321706	0.245385	0.514906	0.306818	0.424676	0.244287	0.193425	0.470188	0.491853	0.282712	0.146963	0.128045	0.0853786	0.404744	0.0751867	0.025987	0.0775169	0.0770886	0.119373	0.0636188	0.104213	0.342411	0.296163	0.284998	0.0692397	0.0526036	0.0241212	0.0974809	0.313398	0.11653	0.066568	0.123532	0.387936	0.130392	0.014723	0.44006	0.0397592	0.0364789	0.407783	0.0611963	0.00328738	0.0828297	0.545273	3.36861	0.34818	0.372635	0.0555178	0.223667	9.60085
4920	-13157.1	-13083.4	-73.6831	0.251693	0.204006	0.303323	0.245032	0.116024	0.198546	0.391781	0.324721	0.319373	0.154186	0.268139	0.235884	0.389546	0.260713	0.405587	0.181202	0.143006	0.53958	0.426213	0.385255	0.109004	0.138118	0.0653207	0.358193	0.150356	0.0390651	0.0794718	0.0696371	0.148861	0.122919	0.177689	0.212304	0.33909	0.389635	0.0771858	0.0825889	0.106924	0.109729	0.210599	0.105464	0.0425757	0.0985135	0.292027	0.126274	0.0120194	0.518958	0.0324581	0.0297802	0.356825	0.0499587	0.00219159	0.0679151	0.505042	3.42485	0.359295	0.36628	0.0545711	0.219853	9.14366
4930	-13165.9	-13091.5	-74.3958	0.251693	0.231742	0.214077	0.255785	0.161356	0.258029	0.313452	0.324721	0.35593	0.206843	0.270398	0.253235	0.407689	0.29329	0.316272	0.151225	0.116701	0.444593	0.417209	0.358463	0.10854	0.183151	0.0498377	0.367376	0.146443	0.0679311	0.0968613	0.149171	0.0889974	0.178545	0.128189	0.271211	0.3765	0.353264	0.179794	0.0836827	0.0303164	0.114228	0.252827	0.0851573	0.0428205	0.190132	0.241715	0.0772271	0.0116651	0.517934	0.0315012	0.0441075	0.346306	0.0484859	0.00219159	0.0679151	0.505042	3.42485	0.358433	0.365401	0.0568394	0.219326	9.21493
4940	-13154.1	-13078.7	-75.4192	0.251693	0.212491	0.276295	0.219982	0.147103	0.219073	0.506527	0.314936	0.248954	0.247491	0.286393	0.248436	0.39607	0.33244	0.343879	0.209288	0.150645	0.596588	0.546555	0.373562	0.180793	0.170186	0.0460306	0.360201	0.144917	0.0412233	0.102222	0.0887128	0.108311	0.0794708	0.0668873	0.209617	0.278237	0.327251	0.0515791	0.0592433	0.0633296	0.0869542	0.217948	0.101471	0.0794164	0.183768	0.309402	0.0833916	0.0120695	0.500084	0.0325933	0.0467748	0.358311	0.0501668	0.00219159	0.0679151	0.505042	3.42485	0.354652	0.367555	0.0571744	0.220619	9.31727
4950	-13163.6	-13090.3	-73.34	0.288635	0.162476	0.337669	0.292348	0.144462	0.207516	0.47116	0.281265	0.2741	0.176073	0.314243	0.237766	0.499587	0.265078	0.35681	0.176176	0.108398	0.493108	0.429481	0.287044	0.0796677	0.141899	0.0426981	0.361905	0.15601	0.012024	0.145441	0.0917192	0.141941	0.135347	0.163484	0.264872	0.223864	0.346578	0.0788245	0.162857	0.0852139	0.0758554	0.278324	0.105726	0.023678	0.138307	0.264311	0.0738586	0.0123907	0.486778	0.0334608	0.0480198	0.367848	0.051502	0.00441875	0.0956879	0.576213	3.32368	0.354652	0.367555	0.0571744	0.220619	9.10916
4960	-13162.1	-13083.3	-78.7197	0.265901	0.191632	0.291502	0.383519	0.10866	0.304023	0.459484	0.333818	0.276431	0.254417	0.314243	0.335152	0.447063	0.258399	0.394975	0.22005	0.13756	0.458237	0.546222	0.375702	0.0813435	0.166415	0.0849762	0.389366	0.169981	0.00907643	0.112351	0.103263	0.0929654	0.115902	0.188107	0.227025	0.321004	0.190419	0.0758246	0.0752282	0.0460511	0.12884	0.260051	0.0839301	0.0212727	0.208822	0.341856	0.0620881	0.0124101	0.487541	0.0319458	0.048095	0.368425	0.0515827	0.00293709	0.0783899	0.533841	3.38483	0.354652	0.367555	0.0571744	0.220619	9.64725
4970	-13160.3	-13091.5	-68.7606	0.249579	0.213953	0.386447	0.289676	0.111345	0.206458	0.326338	0.260594	0.311531	0.213522	0.318189	0.184856	0.452418	0.24552	0.339866	0.203188	0.138042	0.498058	0.429695	0.339338	0.137584	0.147748	0.0478014	0.225195	0.138309	0.0286473	0.0899107	0.1275	0.0701138	0.061677	0.1524	0.243268	0.297152	0.278959	0.0371286	0.0824477	0.120705	0.129798	0.170895	0.0832858	0.00445371	0.0949278	0.32325	0.0892266	0.0129043	0.506745	0.0332179	0.0500101	0.343486	0.0536367	0.00209221	0.0663863	0.500598	3.43092	0.350837	0.374558	0.0563598	0.218245	8.65141
4980	-13156.8	-13088	-68.7982	0.267206	0.222119	0.313002	0.266749	0.122424	0.135087	0.382615	0.352138	0.267033	0.164634	0.269144	0.219713	0.452572	0.274502	0.38631	0.230708	0.12146	0.4481	0.367326	0.298942	0.129254	0.142002	0.0260206	0.336353	0.144574	0.0357706	0.109268	0.117995	0.112274	0.0293387	0.130019	0.276888	0.355208	0.26732	0.0224139	0.0652586	0.0684804	0.0870264	0.25067	0.0426404	0.00244095	0.202415	0.352808	0.0540738	0.0134939	0.462499	0.0347356	0.0522951	0.35918	0.0777958	0.00301243	0.0793671	0.536394	3.38123	0.350837	0.374558	0.0563598	0.218245	8.65509
4990	-13158.3	-13100	-58.2823	0.267206	0.203843	0.315462	0.227535	0.127006	0.159196	0.351796	0.259414	0.290259	0.201602	0.221129	0.144333	0.399125	0.211435	0.300827	0.1435	0.108523	0.348818	0.406958	0.239421	0.0840772	0.10159	0.0372664	0.336353	0.0881709	0.0340451	0.135393	0.0853948	0.141717	0.0383554	0.122556	0.107508	0.351717	0.292466	0.0217974	0.117073	0.0454286	0.0723676	0.191811	0.068252	0.00566738	0.172471	0.214387	0.0774511	0.0136366	0.467391	0.035103	0.0528482	0.362979	0.0680426	0.00301243	0.0793671	0.536394	3.38123	0.350837	0.374558	0.0563598	0.218245	7.6035
5000	-13163.1	-13093.3	-69.8257	0.289034	0.149205	0.326268	0.233583	0.19007	0.171272	0.412509	0.341054	0.316857	0.221919	0.271374	0.229682	0.412072	0.272201	0.300865	0.161108	0.174004	0.521126	0.589404	0.269712	0.0861492	0.177092	0.0362758	0.323318	0.0603606	0.0301083	0.130768	0.0952638	0.14006	0.100669	0.0813152	0.25785	0.221136	0.346516	0.0250601	0.0923382	0.0401311	0.0846842	0.306495	0.134155	0.00685535	0.0863609	0.238506	0.0919806	0.0141425	0.447633	0.0364051	0.0548086	0.376444	0.0705666	0.00444803	0.0959963	0.576919	3.32264	0.350837	0.374558	0.0563598	0.218245	8.75773
5010	-13158.1	-13091.2	-66.8348	0.256091	0.169378	0.343222	0.260285	0.123867	0.165583	0.36279	0.380911	0.32827	0.202423	0.275331	0.234386	0.39238	0.23716	0.376293	0.195122	0.200379	0.547178	0.536869	0.306197	0.0950343	0.148236	0.0454221	0.278346	0.102262	0.0137466	0.0736543	0.123863	0.103114	0.056621	0.0508175	0.221222	0.158307	0.260234	0.05372	0.0301686	0.0153888	0.0893234	0.217776	0.0699792	0.0314688	0.156794	0.293262	0.132028	0.0122335	0.531784	0.0314911	0.0378191	0.325631	0.0610415	0.00240785	0.0711224	0.514155	3.41231	0.350837	0.374558	0.0563598	0.218245	8.45881
5020	-13150.4	-13090	-60.4032	0.273147	0.165819	0.330018	0.180118	0.122557	0.209051	0.373359	0.295532	0.295916	0.160858	0.255423	0.204058	0.355816	0.263229	0.301173	0.172863	0.0915772	0.386919	0.44235	0.289453	0.123642	0.0906599	0.0411405	0.347521	0.0820503	0.0422077	0.105386	0.0783155	0.0677047	0.0671337	0.0448006	0.21582	0.325575	0.222092	0.0376992	0.0625976	0.0392006	0.0857984	0.229417	0.107336	0.037148	0.140299	0.272669	0.0532555	0.013975	0.465132	0.035974	0.0432027	0.371985	0.0697309	0.0033703	0.0838441	0.547828	3.36496	0.351433	0.375195	0.0547562	0.218616	7.81556
5030	-13159.1	-13091.1	-68.0192	0.252385	0.202003	0.298708	0.286414	0.131112	0.221667	0.439342	0.32204	0.238361	0.18262	0.349693	0.144279	0.4437	0.324238	0.296445	0.209371	0.126821	0.443971	0.47299	0.30509	0.11017	0.137156	0.0383982	0.26933	0.0678256	0.077722	0.0977879	0.102946	0.164675	0.140138	0.0482444	0.207545	0.280494	0.223026	0.0624272	0.105904	0.0305591	0.113979	0.204939	0.107537	0.0338306	0.198437	0.242061	0.0732658	0.013975	0.465132	0.035974	0.0432027	0.371985	0.0697309	0.0022248	0.0684179	0.506489	3.42287	0.368256	0.357753	0.0548801	0.219111	8.57727
5040	-13163.7	-13087.4	-76.223	0.260264	0.185247	0.289776	0.281387	0.106018	0.23166	0.391879	0.377549	0.28576	0.205658	0.354858	0.297373	0.402441	0.3093	0.288992	0.243194	0.108024	0.53194	0.475397	0.303677	0.171794	0.194468	0.0518162	0.502411	0.138951	0.0242638	0.105722	0.0847899	0.0719655	0.170893	0.0658377	0.287789	0.313659	0.306578	0.0274371	0.155174	0.0128842	0.0826324	0.316494	0.11715	0.0331642	0.0989221	0.299495	0.093182	0.013975	0.465132	0.035974	0.0432027	0.371985	0.0697309	0.00262502	0.0741959	0.522636	3.40054	0.34843	0.36898	0.0566025	0.225988	9.3976
5050	-13159.4	-13083.9	-75.5066	0.266058	0.191527	0.351729	0.261339	0.103467	0.217827	0.429148	0.331552	0.338445	0.223375	0.285422	0.272035	0.535707	0.309153	0.39008	0.229326	0.127545	0.48492	0.475397	0.368677	0.0824129	0.126395	0.0792814	0.456039	0.117119	0.0231217	0.10982	0.055095	0.134599	0.103957	0.0985586	0.330034	0.299893	0.192437	0.0432352	0.102211	0.0158531	0.120261	0.250225	0.125854	0.0127028	0.144332	0.288889	0.0869361	0.0128168	0.50946	0.0329926	0.0396223	0.341157	0.0639519	0.00294611	0.0785076	0.534149	3.3844	0.34843	0.36898	0.0566025	0.225988	9.32593
5060	-13162.9	-13090.9	-71.943	0.250523	0.205601	0.406988	0.241102	0.111723	0.152199	0.417109	0.296626	0.272562	0.230417	0.362256	0.273684	0.404957	0.282932	0.370855	0.18509	0.119581	0.531513	0.455454	0.30779	0.133843	0.176143	0.0340895	0.446342	0.16477	0.0273365	0.124916	0.0973202	0.0934001	0.0617758	0.115002	0.22425	0.287357	0.203089	0.0783769	0.111198	0.0282069	0.133898	0.17668	0.1512	0.0257934	0.162983	0.25662	0.0266265	0.0128168	0.50946	0.0329926	0.0396223	0.341157	0.0639519	0.00213622	0.0670679	0.502587	3.42821	0.347063	0.369001	0.0563804	0.227556	8.96966
5070	-13166.1	-13087.7	-78.4025	0.260227	0.234081	0.282502	0.331774	0.226501	0.26494	0.432181	0.342765	0.290498	0.23443	0.292512	0.235357	0.40353	0.289266	0.326632	0.16907	0.167086	0.542565	0.430857	0.346865	0.148543	0.201959	0.0497917	0.369752	0.1726	0.0401987	0.123869	0.206641	0.0737013	0.189825	0.0662342	0.18062	0.341051	0.270425	0.0551567	0.163372	0.00875759	0.100749	0.213918	0.130846	0.0328214	0.246671	0.343519	0.0411188	0.0128082	0.509119	0.0329706	0.0402635	0.340929	0.0639092	0.00262303	0.0741685	0.522562	3.40065	0.360466	0.363357	0.0521004	0.224076	9.61555
5080	-13159.6	-13086.3	-73.3066	0.26785	0.20736	0.291733	0.265925	0.161579	0.263418	0.333078	0.316295	0.275947	0.269759	0.333127	0.23922	0.445399	0.31584	0.352643	0.246168	0.151802	0.467449	0.53381	0.28174	0.116191	0.190155	0.0209544	0.359348	0.106543	0.0445621	0.075984	0.139319	0.102882	0.098998	0.042055	0.225824	0.246106	0.378521	0.0670176	0.0782198	0.0111466	0.0706122	0.252701	0.0754667	0.0347546	0.245745	0.302765	0.0677601	0.0128837	0.516715	0.033165	0.0405009	0.344871	0.0518641	0.00305005	0.0798504	0.537648	3.37945	0.360466	0.363357	0.0521004	0.224076	9.10592
5090	-13165	-13091.2	-73.7823	0.246178	0.195965	0.32236	0.265611	0.148392	0.196414	0.438038	0.342729	0.313575	0.275609	0.279742	0.268389	0.42287	0.311834	0.299171	0.168671	0.200632	0.666117	0.39522	0.279967	0.126758	0.158058	0.0127179	0.271883	0.113368	0.0222129	0.0839054	0.109404	0.118232	0.0831632	0.140643	0.186066	0.390037	0.28241	0.105763	0.117354	0.00458052	0.111462	0.243644	0.147638	0.0133071	0.156273	0.252689	0.110732	0.0125876	0.505728	0.0336086	0.0395699	0.357834	0.0506719	0.00193837	0.0639437	0.493355	3.44076	0.354575	0.373763	0.0512489	0.220414	9.1536
5100	-13163.5	-13091.3	-72.1993	0.237372	0.179425	0.376732	0.369212	0.137808	0.193505	0.446513	0.344454	0.394789	0.206124	0.284652	0.23596	0.370977	0.29787	0.38897	0.154852	0.164607	0.534661	0.40984	0.366525	0.0971445	0.15966	0.0151185	0.338719	0.110706	0.00670093	0.129802	0.134278	0.150557	0.0902549	0.0540091	0.242655	0.276464	0.275563	0.0365067	0.141959	0.00242104	0.0731151	0.189959	0.0981317	0.00908844	0.187324	0.240701	0.0770334	0.0127336	0.499996	0.0339984	0.0400289	0.361984	0.0512596	0.00157456	0.0577344	0.474089	3.4666	0.362315	0.36928	0.0506343	0.21777	8.99535
5110	-13157.9	-13086.8	-71.0834	0.266185	0.196078	0.27032	0.336354	0.124903	0.216337	0.446401	0.353357	0.275224	0.214174	0.283366	0.238149	0.568802	0.339075	0.333278	0.202739	0.145927	0.46283	0.46025	0.293894	0.124916	0.129201	0.0336973	0.36193	0.153482	0.015427	0.144252	0.0976411	0.135583	0.0644224	0.0784103	0.214537	0.251325	0.202425	0.0225684	0.0986652	0.00475292	0.0928213	0.282455	0.0891222	0.00792929	0.192491	0.215603	0.108496	0.0126087	0.495094	0.0336651	0.0243229	0.358435	0.0758748	0.00295341	0.0786027	0.534398	3.38405	0.361508	0.369748	0.0506984	0.218046	8.88361
5120	-13161.2	-13092.5	-68.6763	0.248915	0.194652	0.239072	0.251559	0.143691	0.163617	0.329211	0.231102	0.284753	0.169202	0.259714	0.324481	0.495857	0.305952	0.33649	0.171934	0.138535	0.419062	0.435575	0.361482	0.125795	0.137975	0.0404015	0.347837	0.136188	0.0085311	0.112655	0.108958	0.126796	0.0924372	0.121209	0.261737	0.215736	0.355748	0.0847282	0.0829337	0.000932958	0.157553	0.204998	0.0982512	0.00436848	0.161872	0.272158	0.127257	0.0111813	0.507157	0.0298539	0.0352812	0.349241	0.0672852	0.00206156	0.0659073	0.499191	3.43284	0.362207	0.369343	0.0506429	0.217807	8.643
5130	-13158.2	-13081.3	-76.8448	0.243775	0.253872	0.2743	0.213568	0.156476	0.242636	0.442304	0.348728	0.265812	0.204991	0.302639	0.273028	0.466969	0.276539	0.272711	0.240456	0.174203	0.567921	0.46248	0.359456	0.157742	0.155175	0.0519291	0.439847	0.121984	0.0202407	0.114938	0.162559	0.0846867	0.167813	0.139311	0.208721	0.344119	0.272849	0.0431654	0.0848562	0.00943177	0.103668	0.18309	0.1351	0.0111655	0.207812	0.314918	0.125658	0.0118435	0.47797	0.031622	0.0373707	0.369924	0.07127	0.00183421	0.0622325	0.488172	3.44776	0.362207	0.369343	0.0506429	0.217807	9.45987
5140	-13152.6	-13082.7	-69.9041	0.240126	0.254526	0.311006	0.265671	0.140556	0.179574	0.324745	0.292686	0.27873	0.168806	0.217275	0.188958	0.46631	0.254691	0.310671	0.224752	0.148643	0.510506	0.446781	0.312478	0.157742	0.118586	0.0701984	0.415751	0.164677	0.0392544	0.0868061	0.13029	0.0932782	0.0727199	0.105973	0.23996	0.384166	0.308164	0.0521062	0.0844026	0.00406816	0.0829861	0.265617	0.0813105	0.0285759	0.1892	0.202409	0.0902081	0.0119785	0.483416	0.0319822	0.0377965	0.362745	0.072082	0.0016831	0.059658	0.480196	3.45846	0.363693	0.370858	0.0508507	0.214598	8.76582
5150	-13170.2	-13090.2	-80	0.272938	0.215113	0.408194	0.283858	0.130742	0.206779	0.495274	0.314631	0.338054	0.14755	0.370364	0.267498	0.488417	0.350463	0.294123	0.228007	0.154132	0.491505	0.446781	0.360442	0.132	0.139423	0.0731786	0.374431	0.150162	0.0348588	0.0892078	0.197971	0.0754267	0.121009	0.133355	0.195289	0.531214	0.283387	0.0772253	0.052583	0.00430137	0.0499938	0.375256	0.0817509	0.0546098	0.183078	0.238753	0.134851	0.0124423	0.502135	0.0332207	0.023371	0.353958	0.0748733	0.00335725	0.0836853	0.547429	3.36553	0.362749	0.371409	0.0509262	0.214916	9.77524
