Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
24100	-13171.2	-13095.2	-76.0518	0.263335	0.159634	0.109692	0.125992	0.316561	0.0951058	0.276763	0.551013	0.327334	0.583497	0.212971	0.2284	0.18865	0.393283	0.350933	0.364166	0.190175	0.319431	0.460458	0.155633	0.312317	0.377537	0.366551	0.196618	0.0528088	0.0174304	0.348382	0.125485	0.0564459	0.119472	0.0886022	0.0972812	0.115503	0.332332	0.0984497	0.315555	0.105157	0.00935471	0.115397	0.058334	0.132608	0.0939382	0.277312	0.157902	0.0174334	0.391202	0.0440078	0.023759	0.46584	0.0577582	0.00279235	0.0764752	0.528776	3.39196	0.354764	0.370182	0.0665573	0.208496	9.38047
24110	-13155.1	-13078	-77.1486	0.267539	0.243583	0.0903963	0.188192	0.271277	0.152744	0.218644	0.552945	0.177608	0.471592	0.240831	0.319714	0.203658	0.350276	0.327487	0.371543	0.156758	0.353882	0.437938	0.171762	0.303494	0.456661	0.251942	0.287812	0.0525198	0.0856836	0.347941	0.133908	0.0488562	0.0777228	0.0378935	0.113728	0.157691	0.349955	0.0890412	0.217487	0.0756753	0.0209422	0.146718	0.134765	0.169692	0.108349	0.296648	0.224167	0.0172938	0.410192	0.0436555	0.0235688	0.46211	0.0431799	0.00303186	0.0796171	0.537043	3.38031	0.35219	0.371659	0.0668229	0.209328	9.49013
24120	-13153.5	-13082.7	-70.7248	0.272077	0.167335	0.0523372	0.118868	0.384962	0.169527	0.234165	0.413814	0.172314	0.50865	0.186868	0.303262	0.156806	0.370687	0.238611	0.389901	0.193524	0.412773	0.370777	0.123708	0.285523	0.423655	0.304179	0.240692	0.0696398	0.0664111	0.286714	0.150995	0.0266609	0.0567456	0.040653	0.117698	0.121026	0.372706	0.0705954	0.269246	0.0939857	0.0314992	0.105021	0.0961703	0.104327	0.0848537	0.236948	0.222893	0.017029	0.352232	0.042987	0.0232079	0.522025	0.0425186	0.00330404	0.0830345	0.545791	3.36787	0.357467	0.369368	0.0651271	0.208038	8.84773
24130	-13164.8	-13095.2	-69.6121	0.272077	0.227616	0.0752637	0.158576	0.423909	0.184127	0.263951	0.409361	0.208758	0.412258	0.212279	0.439355	0.208874	0.222813	0.210385	0.275757	0.143318	0.347433	0.314905	0.0803519	0.274056	0.433364	0.330824	0.292698	0.0983249	0.0461515	0.356204	0.112281	0.023	0.125689	0.0994952	0.0643107	0.0709518	0.390305	0.0886602	0.197925	0.0661861	0.0404357	0.115869	0.0802667	0.187287	0.0817231	0.165018	0.176137	0.0173678	0.369025	0.0438422	0.0236696	0.502731	0.0433645	0.00330404	0.0830345	0.545791	3.36787	0.36176	0.361794	0.0659093	0.210536	8.73645
24140	-13166.4	-13097.3	-69.0777	0.256852	0.236686	0.0241842	0.131122	0.370179	0.146798	0.222147	0.544178	0.123685	0.473275	0.216913	0.349929	0.188533	0.357333	0.246277	0.312663	0.109296	0.244804	0.325775	0.10862	0.274262	0.462559	0.20274	0.215134	0.0635191	0.0123284	0.293506	0.148588	0.0226823	0.158839	0.0731853	0.0690792	0.139942	0.332893	0.083197	0.311962	0.0815683	0.0543788	0.130469	0.0822889	0.194261	0.0507952	0.242609	0.249909	0.0166481	0.353735	0.0420256	0.0226888	0.4819	0.0830026	0.00244661	0.0716812	0.515715	3.41016	0.36176	0.361794	0.0659093	0.210536	8.68309
24150	-13157.3	-13089.1	-68.1761	0.261294	0.148948	0.0439896	0.199367	0.339355	0.154081	0.231031	0.483056	0.165451	0.419208	0.229904	0.295605	0.181029	0.300963	0.243262	0.361764	0.140288	0.325947	0.412339	0.130476	0.232685	0.389613	0.35323	0.299132	0.0699974	0.0623654	0.28683	0.0593121	0.0679675	0.0687976	0.0462147	0.0811307	0.105215	0.275561	0.141788	0.179614	0.0915206	0.043705	0.0824188	0.0849073	0.205471	0.0643262	0.161044	0.334001	0.0172364	0.366234	0.0435106	0.0234905	0.498928	0.0506001	0.00268046	0.0749592	0.524706	3.39765	0.356308	0.378126	0.064916	0.20065	8.59291
24160	-13160.3	-13089.1	-71.2698	0.267754	0.162365	0.0535296	0.122938	0.405806	0.154715	0.258012	0.4362	0.205905	0.476241	0.205793	0.41193	0.152336	0.275222	0.282289	0.38392	0.143654	0.386683	0.457145	0.141794	0.280786	0.392704	0.243405	0.227676	0.104882	0.0336732	0.210355	0.0829439	0.0555059	0.102448	0.0608193	0.087584	0.143138	0.366793	0.0593771	0.143499	0.0954314	0.0340354	0.0855286	0.162585	0.146709	0.0885719	0.249514	0.327806	0.018829	0.400072	0.0475308	0.025661	0.452632	0.0552753	0.00304444	0.0797785	0.537462	3.37972	0.367609	0.358403	0.0669749	0.207013	8.90225
24170	-13149.9	-13087.8	-62.0822	0.284206	0.18217	0.0585078	0.122938	0.322558	0.128718	0.183408	0.444746	0.201292	0.393043	0.151929	0.332137	0.229464	0.309567	0.234223	0.304886	0.0943625	0.216167	0.392624	0.123993	0.262224	0.392697	0.233845	0.178063	0.105997	0.0291992	0.208999	0.0793804	0.0664895	0.0812989	0.0694165	0.0785143	0.097126	0.304896	0.136298	0.271918	0.0674994	0.0528619	0.0780631	0.108374	0.141849	0.0811526	0.151374	0.279139	0.018829	0.400072	0.0475308	0.025661	0.452632	0.0552753	0.00410181	0.0922796	0.568301	3.33532	0.368914	0.357663	0.0668367	0.206586	7.9834
24180	-13149.4	-13090.1	-59.3584	0.264527	0.184193	0.0485483	0.103119	0.325463	0.141302	0.182593	0.491778	0.171883	0.361387	0.196014	0.25072	0.222934	0.275776	0.296976	0.230005	0.10732	0.321637	0.312494	0.111785	0.25625	0.344639	0.251037	0.221088	0.114582	0.0379784	0.212595	0.0606407	0.0320391	0.0539101	0.0302565	0.0264809	0.0882184	0.243305	0.0700324	0.211839	0.118886	0.0698187	0.0524584	0.125404	0.138448	0.10801	0.239837	0.267436	0.018829	0.400072	0.0475308	0.025661	0.452632	0.0552753	0.00285905	0.0773638	0.531137	3.38864	0.372293	0.35178	0.0674489	0.208479	7.71112
24190	-13150.6	-13093	-57.5867	0.297044	0.201855	0.0832075	0.071453	0.281578	0.126267	0.218905	0.426027	0.149364	0.383377	0.185752	0.24823	0.21289	0.330801	0.171326	0.260713	0.141563	0.354294	0.336708	0.1413	0.238375	0.292259	0.231979	0.244094	0.0603667	0.0419657	0.215479	0.0800451	0.0219428	0.0643509	0.00975549	0.0418118	0.141103	0.288712	0.123326	0.143636	0.117117	0.0295834	0.0969186	0.0806553	0.121879	0.100965	0.259247	0.162616	0.0200496	0.361181	0.0506121	0.0273245	0.481975	0.0588587	0.00505857	0.102197	0.590805	3.30194	0.369849	0.349471	0.0670062	0.213674	7.53379
24200	-13152.4	-13091.8	-60.6209	0.297044	0.242258	0.0623389	0.117422	0.232762	0.0916938	0.135909	0.425558	0.208531	0.35985	0.185591	0.269148	0.192157	0.291214	0.278576	0.314852	0.149993	0.330919	0.327911	0.157818	0.29152	0.38203	0.271741	0.301405	0.0482704	0.079123	0.198174	0.0506566	0.0193517	0.0554757	0.0174709	0.071656	0.128586	0.298645	0.0772929	0.1413	0.0434626	0.0618998	0.0922822	0.0747743	0.122366	0.106038	0.236923	0.292258	0.0198085	0.356836	0.0500033	0.0269958	0.488205	0.0581507	0.00505857	0.102197	0.590805	3.30194	0.37389	0.34723	0.0665766	0.212304	7.83721
24210	-13152.1	-13090.9	-61.1939	0.284031	0.221642	0.0456635	0.114926	0.32149	0.136123	0.172664	0.459901	0.193523	0.397976	0.181475	0.220449	0.136326	0.227075	0.238142	0.296875	0.202447	0.288574	0.379376	0.115611	0.335981	0.354081	0.205804	0.28942	0.0332558	0.034542	0.174747	0.0705269	0.065004	0.0364065	0.0266636	0.0310655	0.135819	0.357303	0.0954854	0.283336	0.0735157	0.02699	0.0953733	0.0807281	0.152468	0.0912099	0.243839	0.250749	0.0196399	0.3538	0.0495778	0.0267661	0.49256	0.0576559	0.00408952	0.0921447	0.567983	3.33578	0.37389	0.34723	0.0665766	0.212304	7.89457
24220	-13153	-13090.4	-62.6105	0.284554	0.219727	0.0376824	0.116519	0.304358	0.113329	0.174086	0.509084	0.16325	0.376876	0.152625	0.282312	0.150428	0.289258	0.216355	0.307576	0.159139	0.319258	0.384556	0.108523	0.240494	0.354081	0.224281	0.190578	0.0493119	0.0958647	0.293693	0.09954	0.0428093	0.0732599	0.0225004	0.0774799	0.153063	0.333389	0.10618	0.185529	0.0943536	0.0273517	0.0815074	0.151269	0.193182	0.141179	0.195146	0.225242	0.0196399	0.3538	0.0495778	0.0267661	0.49256	0.0576559	0.00412621	0.0925468	0.568928	3.3344	0.385731	0.342356	0.0649135	0.207	8.03623
24230	-13165.5	-13096.9	-68.5524	0.255444	0.143187	0.0480863	0.131969	0.254141	0.134009	0.194318	0.44441	0.202787	0.488087	0.227071	0.342585	0.138527	0.340777	0.202882	0.298613	0.128136	0.431012	0.316071	0.14688	0.191024	0.451793	0.335381	0.317584	0.0429544	0.0459454	0.254639	0.116282	0.0743855	0.100447	0.0466207	0.083011	0.182995	0.320163	0.102019	0.225999	0.116048	0.0454884	0.145368	0.139491	0.183653	0.0939546	0.185246	0.216531	0.0179607	0.368316	0.0453389	0.0330548	0.482603	0.0527263	0.00237527	0.070649	0.512827	3.41415	0.368186	0.357397	0.065511	0.208906	8.63057
24240	-13150.9	-13086.5	-64.4518	0.26736	0.16964	0.0523799	0.118676	0.260734	0.109405	0.199723	0.470448	0.219014	0.425417	0.174163	0.319071	0.213279	0.31524	0.29111	0.305737	0.185255	0.329874	0.3279	0.164218	0.179951	0.354833	0.263618	0.258169	0.0786761	0.0785367	0.271155	0.0418133	0.0696292	0.100409	0.0114209	0.0491311	0.0918576	0.385905	0.0808541	0.244851	0.0793349	0.0434274	0.0683598	0.0834209	0.194644	0.0908837	0.215651	0.232636	0.0183888	0.35326	0.0464196	0.0338426	0.494106	0.0539831	0.0030214	0.0794827	0.536694	3.3808	0.370929	0.352611	0.065999	0.210462	8.22045
24250	-13151.3	-13080.2	-71.1169	0.279733	0.225104	0.0738538	0.137631	0.352492	0.124046	0.188652	0.516556	0.160567	0.507856	0.208302	0.291469	0.186987	0.289147	0.291831	0.409927	0.142523	0.308567	0.379237	0.133221	0.289125	0.426566	0.211085	0.26758	0.0790932	0.0637629	0.277719	0.0752033	0.0770661	0.103663	0.0244629	0.0859624	0.137758	0.397054	0.0751078	0.274825	0.0598165	0.0259181	0.0767459	0.0928345	0.11149	0.144422	0.2765	0.305166	0.0190328	0.338891	0.0480454	0.0350279	0.504619	0.0543836	0.00379563	0.0888533	0.560144	3.34721	0.370929	0.352611	0.065999	0.210462	8.88689
24260	-13151.8	-13084.6	-67.1076	0.279733	0.204669	0.0689714	0.13344	0.325798	0.146235	0.187298	0.422174	0.249301	0.443246	0.285159	0.223922	0.162148	0.29079	0.297499	0.295068	0.161916	0.384204	0.379237	0.145265	0.294696	0.3384	0.310439	0.26758	0.092486	0.0278778	0.208703	0.113347	0.0434699	0.0658507	0.0187884	0.0566401	0.108995	0.305998	0.067945	0.285366	0.0821197	0.0167796	0.104291	0.0628153	0.143428	0.111417	0.293931	0.258262	0.019191	0.341708	0.0401345	0.035319	0.508812	0.0548355	0.00379563	0.0888533	0.560144	3.34721	0.374542	0.346304	0.0666419	0.212512	8.48597
24270	-13157.8	-13081.9	-75.989	0.262232	0.207497	0.072168	0.140536	0.39409	0.10577	0.175054	0.433083	0.219215	0.547137	0.218351	0.377071	0.204644	0.355984	0.295293	0.367102	0.186096	0.378005	0.437115	0.16602	0.335454	0.488904	0.356142	0.236644	0.0775337	0.10843	0.286991	0.0865195	0.0228687	0.0906234	0.020461	0.0987476	0.122849	0.316818	0.115933	0.227824	0.1121	0.0250666	0.121195	0.0969353	0.0898959	0.0899356	0.257669	0.308421	0.0182116	0.375303	0.0380863	0.0335166	0.482846	0.0520371	0.00273151	0.0756549	0.526581	3.39503	0.371998	0.358205	0.0689322	0.200865	9.37419
24280	-13174	-13101.2	-72.8297	0.290117	0.184062	0.104593	0.116534	0.402429	0.134201	0.241418	0.36263	0.221099	0.357173	0.314665	0.327776	0.173315	0.278982	0.276351	0.364604	0.166172	0.343979	0.374243	0.174097	0.220804	0.491679	0.332388	0.265633	0.151673	0.0425167	0.359832	0.101467	0.0407198	0.0587403	0.00797822	0.060484	0.158258	0.301962	0.15275	0.316315	0.0975842	0.02618	0.143592	0.169811	0.207685	0.0922362	0.143913	0.195597	0.0177548	0.365888	0.0371308	0.037936	0.490559	0.0507316	0.00452795	0.0968324	0.578826	3.31981	0.368049	0.365018	0.0682004	0.198732	9.05812
24290	-13169	-13092.9	-76.1636	0.262887	0.174748	0.0778811	0.10955	0.354369	0.159239	0.258729	0.585971	0.292878	0.43684	0.234302	0.361246	0.177297	0.313121	0.351598	0.371761	0.202173	0.332505	0.489554	0.167584	0.265918	0.401735	0.365872	0.294731	0.136896	0.0752286	0.253745	0.0705721	0.0611462	0.0709202	0.00709592	0.0551523	0.182779	0.336037	0.140845	0.153643	0.0823671	0.0373765	0.051926	0.171044	0.207856	0.0729836	0.166198	0.27824	0.0169053	0.396226	0.0353544	0.036121	0.467089	0.0483045	0.00276753	0.0761416	0.527885	3.39321	0.368049	0.365018	0.0682004	0.198732	9.39165
24300	-13170.5	-13099.2	-71.2363	0.282309	0.239549	0.0406917	0.111863	0.50903	0.174308	0.202733	0.41299	0.191307	0.497873	0.250132	0.279226	0.146489	0.313121	0.213338	0.380039	0.252801	0.322835	0.403174	0.187434	0.265918	0.350166	0.24945	0.236411	0.142317	0.0635052	0.23219	0.0923098	0.0634671	0.0887568	0.00772461	0.0522046	0.188802	0.233089	0.0981248	0.288139	0.11527	0.0265431	0.090781	0.105275	0.154339	0.0678398	0.235244	0.32202	0.0177791	0.42383	0.0371818	0.037988	0.43242	0.0508012	0.0039702	0.0908238	0.564861	3.34035	0.360115	0.380257	0.0525998	0.207029	8.89882
24310	-13157.5	-13089.6	-67.8817	0.266926	0.194185	0.0473797	0.102287	0.26849	0.10854	0.169447	0.518468	0.211521	0.415389	0.239616	0.246047	0.176225	0.336513	0.353967	0.310278	0.192533	0.363051	0.403174	0.158563	0.305129	0.414591	0.24945	0.315868	0.0534702	0.0371235	0.293568	0.0873546	0.0482408	0.0481588	0.00215099	0.0831671	0.132976	0.292669	0.108684	0.191467	0.073846	0.0212305	0.174738	0.0781053	0.145389	0.101977	0.250242	0.238175	0.0162503	0.45876	0.0339845	0.0347214	0.395236	0.0610481	0.00299617	0.0791573	0.535847	3.382	0.374934	0.354754	0.0547643	0.215548	8.56345
24320	-13161.5	-13093	-68.48	0.266926	0.198554	0.0433347	0.119781	0.351366	0.137459	0.196675	0.559393	0.184076	0.520743	0.239761	0.251759	0.146721	0.301832	0.206573	0.344992	0.138249	0.356988	0.442244	0.192041	0.20394	0.401864	0.24945	0.310908	0.076917	0.028974	0.20397	0.102659	0.0862853	0.0519086	0.00142458	0.0915192	0.137567	0.326095	0.0686259	0.279216	0.0893949	0.0823752	0.052879	0.144442	0.0949093	0.0842712	0.246856	0.274277	0.0163514	0.44719	0.0341959	0.0349375	0.400912	0.0664134	0.00299617	0.0791573	0.535847	3.382	0.374934	0.354754	0.0547643	0.215548	8.62327
24330	-13161	-13087.3	-73.6836	0.257811	0.180239	0.0585837	0.180668	0.353505	0.108668	0.237488	0.502149	0.169752	0.496128	0.189328	0.334383	0.221414	0.388714	0.321278	0.368341	0.115551	0.243504	0.433435	0.192748	0.251126	0.436052	0.241226	0.322942	0.0833545	0.0398623	0.279692	0.0621924	0.0449948	0.113994	0.00740941	0.0569606	0.199746	0.315953	0.152349	0.252325	0.092925	0.0454746	0.0635928	0.142838	0.231279	0.077858	0.286537	0.247118	0.0157572	0.427792	0.0329534	0.0336679	0.42583	0.0640001	0.00249598	0.0723863	0.517672	3.40745	0.371918	0.359944	0.0543238	0.213814	9.14368
24340	-13163.8	-13092.6	-71.1605	0.242604	0.17345	0.0780171	0.1874	0.287578	0.16964	0.169212	0.422008	0.306287	0.558256	0.178791	0.256068	0.161889	0.337666	0.300877	0.31371	0.179686	0.272558	0.422373	0.120284	0.263146	0.487464	0.278304	0.255153	0.051393	0.0317336	0.282158	0.102904	0.0411359	0.0681052	0.0174676	0.0837811	0.128322	0.316799	0.204076	0.212889	0.145613	0.0464435	0.0695608	0.126651	0.151385	0.120081	0.21659	0.29454	0.0180706	0.459948	0.0314248	0.0321062	0.397419	0.0610314	0.0017848	0.0614032	0.485627	3.45118	0.371918	0.359944	0.0543238	0.213814	8.89144
24350	-13166	-13088.7	-77.2054	0.242604	0.211083	0.0488352	0.166123	0.421008	0.119373	0.209238	0.584172	0.160808	0.545149	0.241154	0.326204	0.225109	0.259287	0.30822	0.505543	0.0995747	0.300773	0.475158	0.145948	0.297487	0.42892	0.286979	0.33446	0.0771279	0.0390914	0.360141	0.168318	0.0373211	0.0724539	0.00258899	0.055499	0.140945	0.423166	0.137467	0.289902	0.106547	0.0511379	0.100794	0.129548	0.0953882	0.0715699	0.237106	0.199216	0.0162501	0.471611	0.0282589	0.0288717	0.400126	0.0548829	0.0017848	0.0614032	0.485627	3.45118	0.371918	0.359944	0.0543238	0.213814	9.49594
24360	-13166.5	-13091.5	-74.9427	0.239932	0.298033	0.0436088	0.178914	0.316073	0.155407	0.209772	0.638051	0.207109	0.534634	0.172624	0.326204	0.208588	0.231533	0.312627	0.402195	0.107834	0.438854	0.427155	0.190895	0.297487	0.375968	0.307837	0.36861	0.0735613	0.0743487	0.311187	0.110288	0.00923743	0.0665512	0.0017852	0.11249	0.15244	0.2733	0.059509	0.198727	0.0600419	0.00986655	0.0885216	0.101502	0.184148	0.102202	0.300332	0.229625	0.0162501	0.471611	0.0282589	0.0288717	0.400126	0.0548829	0.00167527	0.0595214	0.479767	3.45904	0.371918	0.359944	0.0543238	0.213814	9.26968
24370	-13162.2	-13088.6	-73.6805	0.254701	0.285956	0.100015	0.200381	0.330701	0.128813	0.205688	0.480862	0.222479	0.447648	0.249628	0.299777	0.146341	0.264162	0.388572	0.305065	0.18155	0.266502	0.349245	0.137653	0.341277	0.458775	0.270727	0.224991	0.175563	0.0902594	0.327149	0.0758547	0.00973129	0.0777563	0.00197841	0.0781604	0.149059	0.279964	0.116411	0.256334	0.164996	0.010785	0.0613961	0.0397726	0.176748	0.17442	0.263965	0.326274	0.017005	0.493519	0.0295717	0.0302129	0.369902	0.0597896	0.00233812	0.0701052	0.511295	3.41626	0.366391	0.363111	0.0548018	0.215696	9.14339
24380	-13169.3	-13088.4	-80.8279	0.264003	0.245288	0.121197	0.195035	0.419463	0.159343	0.252735	0.446958	0.193192	0.469699	0.2493	0.397278	0.192156	0.405	0.306567	0.310075	0.222775	0.381364	0.46974	0.114916	0.341277	0.345729	0.335694	0.306583	0.146489	0.191228	0.304203	0.117176	0.0382509	0.100076	0.00183256	0.0564759	0.110666	0.243633	0.128975	0.332144	0.141079	0.0141336	0.160584	0.0411148	0.178919	0.132214	0.26981	0.267707	0.017005	0.493519	0.0295717	0.0302129	0.369902	0.0597896	0.00282959	0.0769726	0.5301	3.3901	0.366391	0.363111	0.0548018	0.215696	9.85807
24390	-13155.2	-13080.2	-75.0684	0.26915	0.187797	0.0351801	0.134504	0.334068	0.234995	0.239689	0.445001	0.179111	0.480467	0.246889	0.368188	0.211754	0.321892	0.342889	0.348166	0.219049	0.376109	0.480502	0.147846	0.292842	0.323866	0.29694	0.304706	0.0931654	0.113953	0.305714	0.0906167	0.026564	0.1238	0.00590412	0.0846057	0.182121	0.331764	0.0886261	0.225872	0.0815098	0.00651205	0.0859852	0.0903606	0.159158	0.0621372	0.288814	0.282471	0.017005	0.493519	0.0295717	0.0302129	0.369902	0.0597896	0.00312686	0.0808274	0.54017	3.37588	0.362921	0.369144	0.0542827	0.213653	9.2821
24400	-13149.7	-13078.7	-71.0183	0.262596	0.24838	0.0438556	0.130403	0.395817	0.148832	0.225041	0.453954	0.173635	0.43927	0.207577	0.294327	0.246048	0.279202	0.316953	0.360819	0.106058	0.381524	0.384346	0.132559	0.314818	0.386536	0.314771	0.27639	0.146695	0.066333	0.238065	0.108452	0.00567469	0.105724	0.0149576	0.087794	0.147335	0.313621	0.127682	0.197119	0.146326	0.0080979	0.08085	0.0470565	0.162523	0.105265	0.194032	0.312402	0.0181103	0.460598	0.0314938	0.0321767	0.393946	0.0636759	0.00275152	0.0759257	0.527307	3.39402	0.345794	0.379068	0.055742	0.219396	8.87712
24410	-13168.1	-13091.7	-76.4557	0.247091	0.181019	0.0366237	0.0885622	0.296291	0.148832	0.206677	0.453954	0.207657	0.532206	0.233836	0.199709	0.2724	0.37005	0.331425	0.430974	0.0861408	0.340087	0.363597	0.155158	0.345247	0.465522	0.237093	0.326952	0.0531515	0.133254	0.405855	0.109635	0.0102375	0.0738478	0.0319101	0.206227	0.195105	0.371338	0.127383	0.252823	0.156253	0.0147737	0.103239	0.0760179	0.155955	0.107894	0.222772	0.303256	0.0179178	0.455703	0.0311591	0.0318348	0.398723	0.0646616	0.00197894	0.0645973	0.495311	3.43811	0.350843	0.370002	0.0565559	0.2226	9.42094
24420	-13163.8	-13092.6	-71.1569	0.274819	0.189324	0.0304646	0.114217	0.387988	0.112865	0.174992	0.465151	0.256939	0.420936	0.233836	0.325064	0.188466	0.294997	0.308735	0.313514	0.223305	0.249965	0.296432	0.107491	0.387335	0.415241	0.312803	0.326952	0.0500199	0.114415	0.279104	0.116555	0.0502818	0.0232041	0.0207302	0.110691	0.135627	0.254242	0.146106	0.361037	0.0585066	0.073243	0.067518	0.0888907	0.165675	0.124069	0.289497	0.224501	0.01851	0.437714	0.0321889	0.0328869	0.411901	0.0667987	0.00347543	0.0851116	0.55099	3.36042	0.350843	0.370002	0.0565559	0.2226	8.89093
24430	-13156.1	-13088.3	-67.8888	0.292129	0.186916	0.0598762	0.129601	0.405632	0.158412	0.171433	0.468397	0.160121	0.43145	0.293998	0.28612	0.194194	0.226335	0.312311	0.350684	0.1354	0.354685	0.360234	0.112051	0.255672	0.417327	0.282972	0.30306	0.0754946	0.0729564	0.179225	0.0918889	0.0723446	0.0082701	0.0171933	0.0431492	0.201654	0.307518	0.0908024	0.279368	0.0484548	0.0403032	0.032882	0.0825658	0.226442	0.132624	0.203059	0.300952	0.0181079	0.44993	0.0314896	0.0321725	0.402953	0.0653475	0.00467858	0.0983875	0.582344	3.31459	0.350843	0.370002	0.0565559	0.2226	8.56403
24440	-13154.2	-13089.1	-65.1598	0.27713	0.262658	0.078328	0.108225	0.291839	0.107952	0.186036	0.349134	0.185343	0.505328	0.209507	0.199679	0.156439	0.308407	0.2141	0.355434	0.157409	0.356093	0.355254	0.106861	0.271171	0.404132	0.26538	0.289863	0.0780023	0.103804	0.32135	0.0956408	0.0542868	0.0136111	0.0194223	0.102504	0.162594	0.373684	0.0767524	0.190651	0.0864162	0.0750857	0.105494	0.0676894	0.121014	0.11006	0.152366	0.256199	0.0189119	0.469907	0.0328878	0.033601	0.380136	0.0645562	0.00362386	0.0868676	0.555319	3.35419	0.350843	0.370002	0.0565559	0.2226	8.2912
24450	-13148.9	-13080.7	-68.1973	0.282747	0.188057	0.0939537	0.140412	0.338509	0.144574	0.201156	0.426228	0.20233	0.45777	0.224529	0.343573	0.190025	0.246748	0.257336	0.293574	0.122073	0.298155	0.458269	0.14011	0.196663	0.489967	0.303602	0.306206	0.0651879	0.050537	0.294543	0.0838175	0.0572705	0.0265984	0.0281677	0.0801898	0.159208	0.323062	0.0865217	0.196014	0.0991748	0.0242435	0.0516743	0.0963483	0.190401	0.0583164	0.263368	0.296462	0.0184952	0.459554	0.0389267	0.0328606	0.38703	0.0631339	0.00400035	0.0911596	0.565657	3.33918	0.350843	0.370002	0.0565559	0.2226	8.59493
24460	-13160.7	-13091.1	-69.5266	0.275121	0.15899	0.0726268	0.167038	0.31152	0.1158	0.155458	0.457282	0.227425	0.498864	0.314222	0.202583	0.209213	0.341658	0.302339	0.318345	0.108853	0.343719	0.390389	0.120916	0.21237	0.440932	0.332027	0.269982	0.0382627	0.046234	0.350611	0.190952	0.0695148	0.0093166	0.0290613	0.124257	0.130247	0.391149	0.103202	0.300523	0.0959445	0.0141339	0.101889	0.0444827	0.132407	0.0943313	0.23607	0.152753	0.0179299	0.481349	0.0377368	0.0265799	0.3752	0.0612041	0.00349459	0.0853404	0.551557	3.35961	0.350843	0.370002	0.0565559	0.2226	8.72789
24470	-13161.7	-13086.6	-75.0863	0.268336	0.217134	0.0944203	0.132221	0.397502	0.182234	0.229432	0.504184	0.206361	0.497996	0.22388	0.268211	0.156499	0.275476	0.331188	0.45652	0.196848	0.362642	0.387681	0.224485	0.365751	0.34499	0.266502	0.325964	0.0611476	0.119586	0.344462	0.143078	0.0451692	0.00602214	0.0427441	0.0623737	0.137802	0.286315	0.107839	0.231893	0.128665	0.0246164	0.132661	0.109804	0.103375	0.0575793	0.219352	0.271289	0.0176002	0.472499	0.037043	0.0260912	0.386688	0.0600788	0.00307863	0.0802154	0.538593	3.37811	0.350843	0.370002	0.0565559	0.2226	9.28389
24480	-13163.9	-13090.6	-73.3337	0.25523	0.169001	0.133687	0.140421	0.362327	0.182234	0.177219	0.406403	0.188409	0.497025	0.172642	0.327798	0.222	0.282982	0.244105	0.398076	0.190779	0.367123	0.391789	0.121233	0.310092	0.427698	0.331378	0.320798	0.139007	0.0913465	0.335037	0.134676	0.134598	0.0071093	0.0115652	0.132471	0.136058	0.212781	0.133563	0.257915	0.0251171	0.0394825	0.0870319	0.0902194	0.165639	0.0514625	0.318583	0.239824	0.0176117	0.472808	0.0370672	0.0261082	0.38694	0.0594645	0.00236453	0.0704922	0.512386	3.41476	0.343726	0.382572	0.0554511	0.218251	9.1087
