Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
17300	-15727.3	-15711.4	-15.8835	0.141074	0.0794967	0.0835857	0.0791654	0.0731983	0.104832	0.113181	0.0802715	0.0761207	0.124181	0.151761	0.0773924	0.101648	0.0592939	0.0792773	0.0864393	0.0900598	0.0609498	0.107679	0.0938947	0.181849	0.122335	0.0842322	0.0508521	0.0473836	0.0633001	0.0299553	0.0413739	0.0336191	0.0364596	0.029393	0.019776	0.0351355	0.0247569	0.0387555	0.0358386	0.031086	0.0192858	0.0451841	0.0360641	0.0317304	0.0270269	0.0777068	3.0066
17310	-15731.1	-15715.1	-16.0046	0.122282	0.0707681	0.0866096	0.0668603	0.0978435	0.105471	0.126596	0.10519	0.0669362	0.148595	0.11805	0.0758791	0.12575	0.0804175	0.0689495	0.0982622	0.0900598	0.0651898	0.0937138	0.116281	0.134648	0.104745	0.108134	0.053674	0.0454084	0.0782851	0.0239397	0.0396573	0.0389487	0.0283898	0.0338557	0.0248195	0.0229905	0.0302633	0.0420359	0.0381238	0.0271948	0.0128781	0.0343888	0.0411112	0.0209002	0.0298168	0.0747956	3.01871
17320	-15723.7	-15707.5	-16.1555	0.124686	0.0670428	0.0903152	0.0934746	0.0819221	0.128565	0.120518	0.0904968	0.0830371	0.132337	0.113426	0.0913776	0.106909	0.0625655	0.0784401	0.0928058	0.0754156	0.0667363	0.114128	0.113443	0.164516	0.121187	0.102222	0.0511649	0.0664364	0.0687648	0.0265054	0.0514994	0.0207735	0.0250904	0.0211363	0.0198291	0.0222637	0.0288473	0.0525881	0.0241871	0.0254664	0.0104665	0.0370459	0.0565162	0.0163535	0.0453781	0.0479263	3.03381
17330	-15727.1	-15711.3	-15.7871	0.127233	0.0708676	0.0936722	0.0781699	0.0991255	0.102165	0.121078	0.0891236	0.0733199	0.12173	0.122597	0.112061	0.126426	0.0722902	0.0643535	0.0934512	0.0694112	0.0723498	0.121127	0.0797456	0.157834	0.10367	0.0971377	0.0456858	0.051336	0.0661622	0.0427536	0.0415126	0.045527	0.0324797	0.0231709	0.0313634	0.0304951	0.0370674	0.0376056	0.0258031	0.033245	0.0110053	0.0284673	0.0457606	0.0171362	0.0275937	0.0538541	2.99696
17340	-15725.7	-15709.6	-16.1239	0.130288	0.0693847	0.101733	0.0811332	0.0905678	0.116638	0.106952	0.103484	0.0608338	0.157561	0.136313	0.0967861	0.0984746	0.0725656	0.0722333	0.0930846	0.0805739	0.0699959	0.121127	0.126001	0.136558	0.108783	0.0844867	0.0335011	0.055478	0.0644473	0.0276891	0.0260377	0.0219552	0.0268691	0.0299088	0.0308836	0.0314894	0.0402321	0.0420078	0.0193503	0.0358265	0.0155775	0.0497965	0.0559159	0.0165249	0.0341679	0.057424	3.03064
17350	-15725.3	-15709.2	-16.0958	0.12208	0.0907817	0.0887096	0.0787292	0.0728575	0.109969	0.105792	0.0899482	0.0699959	0.148413	0.113621	0.100389	0.0984746	0.0495813	0.094474	0.116741	0.0805739	0.0696186	0.131782	0.10744	0.164476	0.0914953	0.1187	0.0365368	0.0521045	0.0857285	0.0410112	0.0200846	0.0175006	0.0370876	0.0232934	0.0308272	0.0231881	0.0211174	0.0338086	0.0287838	0.0322228	0.023592	0.0553493	0.0379398	0.0314053	0.0347557	0.046856	3.02784
17360	-15728.4	-15712.7	-15.6997	0.101646	0.0571414	0.0810853	0.0762381	0.0802499	0.127061	0.136385	0.0784497	0.0797172	0.164445	0.113271	0.100886	0.11242	0.0533237	0.0800796	0.0762604	0.0853678	0.0800238	0.126838	0.10744	0.157479	0.101103	0.085593	0.0490202	0.049296	0.0857285	0.0301167	0.0332534	0.0220115	0.031988	0.0354208	0.0367284	0.0240234	0.0235437	0.0268881	0.0387161	0.012411	0.012857	0.0361669	0.0518388	0.0268612	0.0422072	0.0566451	2.98823
17370	-15719.4	-15703.5	-15.8665	0.118011	0.0769483	0.0869471	0.100199	0.0792327	0.123998	0.117344	0.0920405	0.0627169	0.154746	0.121871	0.0936199	0.11242	0.0619645	0.0726938	0.106675	0.070965	0.0689051	0.121425	0.106892	0.169393	0.110232	0.0950772	0.0409467	0.0526627	0.0813893	0.0452933	0.0283554	0.0322566	0.030805	0.0189051	0.0215357	0.0207994	0.0226931	0.0267476	0.0328867	0.020091	0.0197793	0.049207	0.0340134	0.0191008	0.0358635	0.0472555	3.0049
17380	-15728.8	-15712.5	-16.2379	0.114137	0.0677249	0.0715276	0.0810353	0.0846355	0.0951322	0.113188	0.110221	0.0733217	0.148506	0.131818	0.095835	0.119401	0.0551545	0.0870677	0.119739	0.0709279	0.0820374	0.121425	0.105986	0.186998	0.105156	0.0978501	0.0528453	0.0654241	0.0797202	0.0320417	0.0276279	0.0245554	0.0278793	0.0263463	0.0290904	0.0255139	0.0200048	0.0420061	0.0247306	0.0162355	0.0145119	0.0331025	0.0340134	0.03205	0.0544295	0.0410901	3.04204
17390	-15724.7	-15708.4	-16.295	0.113191	0.0784067	0.0710295	0.0867428	0.0858176	0.123152	0.119976	0.102256	0.0693399	0.162017	0.11395	0.103676	0.107607	0.0403269	0.0962415	0.0906113	0.0753304	0.0658156	0.124214	0.117812	0.184817	0.117575	0.0841756	0.0350046	0.0601451	0.0840225	0.0192012	0.029509	0.0271279	0.0327176	0.0230845	0.0345405	0.0286919	0.0240092	0.0467438	0.0241696	0.0187527	0.0185335	0.0470292	0.0348117	0.0230591	0.0400882	0.0624303	3.04775
17400	-15719.8	-15704.2	-15.6083	0.131367	0.0851677	0.0786403	0.0979363	0.0751879	0.114825	0.112851	0.0806134	0.0590911	0.132463	0.148388	0.085251	0.11733	0.0657806	0.0659538	0.0875854	0.093083	0.0806999	0.109042	0.109339	0.185016	0.105146	0.0923366	0.0518832	0.044186	0.0610474	0.0308399	0.0328641	0.0217586	0.0429667	0.0162653	0.0281082	0.026016	0.0239916	0.033985	0.0215895	0.0209778	0.0173371	0.0428856	0.0322961	0.0228777	0.0311966	0.0629159	2.97908
17410	-15728.1	-15712.7	-15.3418	0.124596	0.079352	0.108048	0.0889119	0.0897526	0.108672	0.113708	0.0744327	0.072887	0.118881	0.109216	0.0835007	0.104021	0.0605489	0.0802416	0.0864146	0.0698987	0.0719515	0.109042	0.114408	0.138481	0.105498	0.0974365	0.0568362	0.0427539	0.0822342	0.0382767	0.0328947	0.0458776	0.0334429	0.0160415	0.0339477	0.0353672	0.0287557	0.0503229	0.023219	0.0277485	0.016183	0.0356905	0.0361258	0.0220797	0.0239525	0.0607805	2.95243
17420	-15730.9	-15715.3	-15.6067	0.137468	0.0733133	0.0824229	0.0777681	0.0924022	0.10462	0.109339	0.0814962	0.0593424	0.130044	0.116726	0.0860052	0.105717	0.0564474	0.0870521	0.109081	0.0860088	0.0848867	0.109042	0.128449	0.152535	0.0869109	0.110345	0.0427325	0.0403031	0.0908007	0.0376812	0.0369924	0.0189167	0.0363488	0.023035	0.0164066	0.0212822	0.028535	0.0378843	0.0149245	0.0101274	0.0186839	0.0467683	0.0423633	0.0328876	0.0595063	0.0553181	2.97892
17430	-15723.7	-15707.5	-16.1803	0.117753	0.0748495	0.111357	0.0853438	0.0811063	0.0986306	0.125281	0.0872136	0.0718367	0.127609	0.132567	0.0857746	0.11398	0.0674308	0.100993	0.103644	0.0711166	0.0971116	0.119901	0.109638	0.154516	0.123034	0.0924512	0.0470772	0.0779491	0.0665425	0.0290168	0.0308725	0.0300499	0.0232416	0.0197333	0.0211123	0.0228901	0.0300528	0.0394755	0.0339262	0.0197491	0.0159326	0.0356369	0.0337888	0.0174636	0.0415136	0.0471233	3.03629
17440	-15723.6	-15706.4	-17.2123	0.117753	0.0748495	0.0883626	0.0676136	0.0895731	0.109146	0.135244	0.0837009	0.0785784	0.151123	0.135254	0.0890786	0.11398	0.0649654	0.0787321	0.108505	0.08796	0.0708622	0.125511	0.109811	0.153313	0.126501	0.0835821	0.0464959	0.0563356	0.0770188	0.0345664	0.0385847	0.0321945	0.0304216	0.0338882	0.0275165	0.0276242	0.0467745	0.0452739	0.0224591	0.0339677	0.0290911	0.0393761	0.0405544	0.033841	0.0342335	0.0652666	3.13948
17450	-15721.9	-15705.9	-15.9366	0.12382	0.0682912	0.102064	0.0699801	0.0791731	0.103066	0.126088	0.0886364	0.0768372	0.119369	0.11887	0.115477	0.109624	0.0691351	0.0676004	0.096765	0.0769295	0.076977	0.122208	0.0903529	0.173594	0.1026	0.10125	0.0398581	0.0679421	0.0622625	0.0304811	0.0365192	0.0301721	0.0331582	0.0166216	0.0155593	0.0307267	0.0467745	0.0323201	0.0202078	0.0335541	0.00963594	0.046351	0.0551976	0.0174077	0.0354419	0.073012	3.01191
17460	-15724.7	-15708	-16.7	0.114995	0.0777689	0.10012	0.0772094	0.088511	0.113112	0.108886	0.0997885	0.0788001	0.151858	0.132301	0.105622	0.109624	0.0679198	0.0951553	0.0730959	0.0956139	0.0813117	0.121895	0.107636	0.175432	0.103314	0.10125	0.0448416	0.0556379	0.0805712	0.0329732	0.0358387	0.0204832	0.0243653	0.0230223	0.0160616	0.0299532	0.0303496	0.0353886	0.0127784	0.0292768	0.00934715	0.0421076	0.0586176	0.0314889	0.0285389	0.0653975	3.08826
17470	-15727.3	-15710.8	-16.4593	0.102464	0.0779724	0.0758726	0.0762021	0.0889162	0.117408	0.121655	0.0810319	0.0815958	0.14518	0.120959	0.114052	0.124435	0.05722	0.066452	0.0954561	0.0673247	0.073846	0.132729	0.107843	0.14916	0.104163	0.0937373	0.0544231	0.0706701	0.0798251	0.0288685	0.0269257	0.0448664	0.0338112	0.0170758	0.0250044	0.0427098	0.0307638	0.0344284	0.0203898	0.032847	0.0198126	0.0523736	0.0407424	0.0232287	0.0573365	0.0524079	3.06419
17480	-15728.6	-15713.2	-15.3581	0.105969	0.0735167	0.0629377	0.0752773	0.0776808	0.100202	0.121655	0.10832	0.0745048	0.141022	0.121319	0.0872063	0.115739	0.0637388	0.071513	0.106088	0.0799631	0.0711912	0.105536	0.104518	0.167648	0.111767	0.0937373	0.0538963	0.0444533	0.0538882	0.0177942	0.0340452	0.0285291	0.0300899	0.0247502	0.02625	0.0333814	0.0249173	0.0592382	0.0281963	0.0355551	0.018029	0.0470432	0.0394463	0.0109497	0.0342457	0.0683194	2.95407
17490	-15725.1	-15709.2	-15.9115	0.115288	0.0684702	0.0798611	0.0720492	0.0737919	0.0855407	0.117229	0.0862879	0.0913835	0.141022	0.126163	0.0805492	0.0976481	0.0703447	0.0856847	0.103302	0.0907093	0.0696073	0.120883	0.113072	0.17519	0.113918	0.0924825	0.0402657	0.0537305	0.0765026	0.0276306	0.0411363	0.0422523	0.0469085	0.0194792	0.0254214	0.0271009	0.0281858	0.0226047	0.0253251	0.0299011	0.0203171	0.0560665	0.036439	0.0222812	0.0432821	0.0541004	3.00941
17500	-15723	-15707	-16.0012	0.117464	0.0887792	0.0953154	0.081446	0.0998949	0.116941	0.114384	0.0936246	0.0617659	0.133257	0.12044	0.0893629	0.102423	0.0554501	0.0760844	0.0944092	0.0921024	0.0696073	0.120585	0.107027	0.178273	0.0925016	0.0952263	0.0402288	0.0543739	0.074324	0.015414	0.0249952	0.02613	0.0455138	0.0293809	0.0352002	0.0292564	0.0206946	0.0449155	0.0204824	0.0187995	0.0069964	0.0569883	0.0507899	0.0197255	0.043115	0.0646874	3.01838
17510	-15717.6	-15701.3	-16.3145	0.122826	0.070604	0.0932631	0.0845593	0.082689	0.106924	0.127895	0.107076	0.0840393	0.158088	0.132644	0.0885738	0.120585	0.0655982	0.0766351	0.0954801	0.0773685	0.0765516	0.106476	0.0904875	0.161553	0.115504	0.093659	0.0535334	0.0572116	0.0856683	0.0222988	0.0382011	0.0245658	0.0344593	0.0138681	0.0307578	0.0235422	0.0180479	0.0385105	0.0252387	0.0217098	0.0169739	0.0536102	0.0423066	0.0143588	0.0260029	0.0697651	3.04971
17520	-15719.4	-15703.7	-15.7153	0.133657	0.0631158	0.0750442	0.0684821	0.0885651	0.109803	0.126509	0.0906239	0.0694892	0.158088	0.127065	0.0814246	0.114457	0.0610468	0.0698922	0.0841637	0.0754574	0.0781782	0.126398	0.12637	0.151392	0.108072	0.0880238	0.052727	0.0495672	0.0821643	0.0344223	0.0398798	0.0145021	0.0358545	0.0211552	0.0252386	0.025821	0.0235998	0.0414048	0.0280066	0.0295352	0.0157872	0.0456437	0.0391536	0.0201041	0.0301416	0.0597567	2.98978
17530	-15728.2	-15711.7	-16.4543	0.137714	0.0678113	0.0734079	0.0683528	0.0863412	0.106284	0.111241	0.104508	0.0938433	0.13754	0.127065	0.0908566	0.102732	0.0533904	0.089409	0.099906	0.0930472	0.0772389	0.133066	0.0853347	0.170308	0.104735	0.0916984	0.0502272	0.0507107	0.093855	0.0278879	0.0362866	0.0215648	0.0384089	0.0343845	0.0178994	0.023207	0.0322701	0.0289447	0.0302321	0.0368557	0.00402299	0.0544703	0.0452	0.0297677	0.0302964	0.0713636	3.06369
17540	-15731.7	-15715	-16.654	0.125693	0.0841034	0.0924758	0.0749305	0.10007	0.110648	0.107397	0.10953	0.0762523	0.147817	0.123555	0.0827894	0.112338	0.0611593	0.0730635	0.0933866	0.0744104	0.0712018	0.119641	0.10393	0.17078	0.112933	0.116632	0.0492051	0.0441103	0.0742725	0.04345	0.0224696	0.0245868	0.0240447	0.052144	0.0386837	0.0329272	0.0327535	0.0245835	0.0298878	0.0230968	0.00511781	0.0494636	0.03982	0.0353112	0.0401409	0.052853	3.08366
17550	-15724.4	-15708.3	-16.0913	0.136852	0.0625487	0.0854988	0.0857061	0.0755315	0.11481	0.110086	0.0931643	0.0693352	0.137504	0.125677	0.106377	0.106319	0.0619213	0.100149	0.0988647	0.0894897	0.0657254	0.119641	0.0997226	0.141813	0.12239	0.102457	0.0552876	0.0532869	0.0692504	0.0318513	0.0316623	0.0338729	0.0326222	0.0195465	0.0329456	0.0412734	0.0335986	0.0372361	0.0185468	0.0092331	0.015026	0.0486398	0.0287449	0.0182361	0.0283748	0.076571	3.02739
17560	-15719.9	-15703.6	-16.2369	0.131027	0.0916723	0.0904966	0.0630305	0.0822213	0.104771	0.121515	0.0903669	0.0694841	0.152557	0.112734	0.103852	0.110435	0.0711362	0.077621	0.0879485	0.0687859	0.0694398	0.123699	0.110576	0.177651	0.100575	0.0950937	0.0505392	0.0532869	0.0601376	0.028783	0.0307019	0.0303378	0.0299308	0.0254345	0.0246349	0.0330721	0.0248139	0.039862	0.013576	0.0277293	0.0128588	0.049853	0.0456188	0.0382035	0.0551481	0.06073	3.04194
17570	-15722	-15705.9	-16.153	0.12341	0.0720667	0.0909627	0.0760635	0.0827366	0.112449	0.119872	0.0821711	0.0694841	0.152557	0.113178	0.0940864	0.121393	0.0752573	0.0842471	0.0943338	0.0911612	0.0982421	0.114493	0.0942113	0.177651	0.0964828	0.0853808	0.0526411	0.0564642	0.0614348	0.0296007	0.020642	0.0288781	0.0362832	0.039849	0.0287744	0.0130728	0.0358917	0.0333866	0.0218971	0.0268529	0.0166082	0.0371296	0.0347316	0.0295492	0.0332827	0.0746963	3.03356
17580	-15735.1	-15717.5	-17.6744	0.138326	0.0900047	0.0626955	0.0765161	0.0869549	0.128149	0.127269	0.0984363	0.0826965	0.15592	0.132631	0.0994188	0.127123	0.0654921	0.0859644	0.108137	0.0725975	0.084367	0.102983	0.101139	0.172977	0.127154	0.123713	0.0475124	0.0594379	0.0755884	0.0238135	0.0248115	0.0258713	0.0503988	0.0168294	0.0211935	0.045601	0.0335787	0.0338946	0.0237284	0.0165134	0.021042	0.0321872	0.0463623	0.0308227	0.0286391	0.0772037	3.18569
17590	-15726.1	-15710.4	-15.6841	0.12667	0.0796479	0.0781009	0.088349	0.0946758	0.121634	0.130856	0.0831351	0.0692477	0.148652	0.1199	0.0910711	0.111224	0.048232	0.092031	0.0971231	0.0743464	0.0836068	0.104373	0.0898561	0.160616	0.0969274	0.101012	0.053784	0.0465051	0.0556185	0.0241162	0.0383168	0.039926	0.0329312	0.0189327	0.0211284	0.0374855	0.0248801	0.0396547	0.0165219	0.0269056	0.0101752	0.041904	0.0463623	0.0179173	0.0436417	0.0586674	2.98666
17600	-15722.4	-15706.3	-16.0761	0.139972	0.0724135	0.0850729	0.0736092	0.0803876	0.108998	0.131452	0.0803116	0.0739954	0.139534	0.1199	0.0817113	0.120798	0.0570403	0.084803	0.106325	0.078156	0.0868185	0.12355	0.110442	0.177701	0.120209	0.0867645	0.0417786	0.0334742	0.0738602	0.0270953	0.0409827	0.0297115	0.0289884	0.020396	0.0361873	0.0317278	0.0266817	0.0410426	0.0204309	0.019413	0.0188016	0.0404434	0.0447866	0.0219349	0.0362342	0.0519288	3.02586
17610	-15731.6	-15714.9	-16.6756	0.129649	0.0801001	0.0849617	0.0853583	0.0867681	0.159164	0.12115	0.0836286	0.0913167	0.145046	0.125821	0.0947273	0.0952802	0.0583977	0.091728	0.100435	0.0712309	0.0899918	0.0917789	0.0983704	0.169792	0.114152	0.0997485	0.0554453	0.0671004	0.0731128	0.0216343	0.0233484	0.0207546	0.0348586	0.0307117	0.0267	0.019195	0.02684	0.0326184	0.0308483	0.0274595	0.0254189	0.0449892	0.0364722	0.0306934	0.0310628	0.0579532	3.08581
17620	-15732.6	-15715.8	-16.8711	0.111141	0.103178	0.118209	0.0808263	0.0858717	0.10233	0.0963233	0.112512	0.0833676	0.145938	0.139188	0.0879348	0.0978741	0.0657821	0.0615939	0.10223	0.08055	0.0768051	0.125125	0.0933235	0.147003	0.139235	0.0930955	0.0379325	0.0582762	0.0637743	0.0361333	0.0253165	0.0256556	0.0507746	0.01786	0.0267413	0.0374276	0.0335004	0.0409041	0.0150779	0.0246535	0.0219686	0.0554799	0.0433711	0.0284748	0.0356254	0.0769821	3.10537
17630	-15729.6	-15713.1	-16.4928	0.123737	0.0548798	0.0960369	0.0874146	0.0938624	0.113327	0.109853	0.0947124	0.0633985	0.145938	0.121181	0.0981147	0.0978741	0.0458836	0.0845047	0.0914375	0.0914909	0.0768051	0.136514	0.114009	0.159427	0.123621	0.0930955	0.0514505	0.0561125	0.0549815	0.0280436	0.0317508	0.0270759	0.0503449	0.0128331	0.0278253	0.0323476	0.0365021	0.0325405	0.0404123	0.033384	0.0271756	0.0397435	0.0432948	0.0359436	0.0372112	0.0514459	3.06754
17640	-15723.8	-15707.3	-16.5833	0.123737	0.0652108	0.0895761	0.0842764	0.0737622	0.113327	0.108729	0.0863595	0.0837992	0.130272	0.110295	0.0829109	0.106857	0.0555006	0.0922156	0.102022	0.0926376	0.0852125	0.128457	0.1235	0.15669	0.123621	0.0950721	0.0403671	0.059728	0.067921	0.0231301	0.0259269	0.019253	0.0498871	0.0204748	0.0282385	0.0396394	0.0259708	0.0425602	0.0167342	0.0302973	0.0129233	0.0595963	0.0423455	0.032544	0.0444538	0.0805511	3.07658
17650	-15728.2	-15712.8	-15.3995	0.119104	0.0747284	0.102806	0.0798276	0.0752173	0.0790124	0.108441	0.108763	0.0763435	0.142017	0.125306	0.0808459	0.0879197	0.0482082	0.0795693	0.106816	0.0702219	0.0858388	0.131136	0.111209	0.157616	0.107886	0.0727436	0.0427416	0.0469034	0.064011	0.0302507	0.0372872	0.0183852	0.0477095	0.0213488	0.0351864	0.0264879	0.02071	0.0334806	0.0189699	0.0327796	0.0175446	0.0518709	0.041697	0.0235337	0.0343522	0.081374	2.9582
17660	-15733.2	-15716.8	-16.3882	0.141494	0.0792135	0.0823416	0.0791149	0.0703858	0.0929173	0.145953	0.104129	0.0607484	0.152424	0.131379	0.0973372	0.112546	0.0581112	0.0841853	0.0983325	0.0721709	0.0713955	0.129081	0.121932	0.157616	0.113656	0.0892875	0.0439574	0.0293886	0.0725766	0.0304454	0.0410714	0.0279212	0.0477557	0.0245943	0.0285757	0.0448838	0.038537	0.0348968	0.0115904	0.0258138	0.0236829	0.0495304	0.0381343	0.0120923	0.0343522	0.0515202	3.05707
17670	-15723.4	-15707.2	-16.2105	0.141494	0.0767228	0.0920866	0.0791171	0.0758679	0.115454	0.109597	0.0853199	0.0602556	0.135011	0.116719	0.121707	0.117834	0.0569053	0.095643	0.0937893	0.0798047	0.0622715	0.125768	0.0805956	0.163833	0.113656	0.116736	0.0453632	0.0579961	0.0535682	0.038101	0.0297208	0.0191177	0.0441284	0.0244861	0.0304842	0.0348625	0.0284968	0.0436186	0.0202519	0.0324477	0.0181494	0.0517929	0.0368388	0.0196431	0.028841	0.0652085	3.03931
17680	-15729.1	-15712.6	-16.508	0.128164	0.0694085	0.0901622	0.0870564	0.10256	0.135174	0.090494	0.0853199	0.0731152	0.131811	0.139704	0.0865452	0.114101	0.0638034	0.0841523	0.0937893	0.06104	0.0828288	0.12753	0.0863484	0.161712	0.139612	0.0979761	0.0386523	0.0504251	0.0699517	0.0350534	0.0381232	0.0348167	0.0270112	0.0165486	0.033215	0.0357503	0.0268849	0.0320519	0.0360588	0.0225355	0.0144637	0.037443	0.0506489	0.0213433	0.0504645	0.0652085	3.06906
17690	-15727.8	-15712.3	-15.5053	0.138765	0.0891609	0.089598	0.0907266	0.0659354	0.0992254	0.118224	0.0978547	0.0778142	0.128933	0.107233	0.0865452	0.114157	0.0638034	0.0864971	0.110815	0.078961	0.0851346	0.111004	0.0938712	0.158596	0.103766	0.0687404	0.0371998	0.0647068	0.0691874	0.0274829	0.0273681	0.0376587	0.0407312	0.0160806	0.0318321	0.0274864	0.0122831	0.0476829	0.0262351	0.0263413	0.00796278	0.0552322	0.0402095	0.0156377	0.0309457	0.0611636	2.96879
17700	-15725.8	-15709.7	-16.0845	0.124784	0.0867337	0.0792951	0.0688255	0.09377	0.121541	0.137165	0.0772477	0.0631496	0.123746	0.125146	0.088362	0.11419	0.0605235	0.082516	0.0832711	0.0679818	0.0753381	0.116129	0.127044	0.179353	0.110196	0.0870376	0.0452238	0.0547467	0.0981421	0.0304458	0.0290071	0.0140763	0.0495765	0.0227365	0.0301309	0.020758	0.0292688	0.0364661	0.0183097	0.0219495	0.0210211	0.0443452	0.0487457	0.030599	0.0353475	0.0524601	3.0267
17710	-15720.9	-15705.4	-15.4806	0.110384	0.0625786	0.0837205	0.0816858	0.103405	0.10766	0.120307	0.0796765	0.0599715	0.150919	0.127673	0.0881233	0.112512	0.0600762	0.0770711	0.0966248	0.0842996	0.0775164	0.101183	0.0960817	0.176469	0.109375	0.0873195	0.044217	0.0483533	0.0763441	0.0216057	0.039524	0.0135814	0.0425748	0.0172383	0.0276801	0.0272601	0.0258303	0.0457202	0.0185698	0.0257348	0.0132533	0.0532263	0.0302309	0.0256234	0.0481149	0.0669937	2.96631
17720	-15729.9	-15713	-16.8534	0.110384	0.0837534	0.0876882	0.0788808	0.0928679	0.10766	0.130776	0.0937142	0.0492594	0.150919	0.127673	0.103527	0.112512	0.0705565	0.0864387	0.117908	0.0708443	0.0698679	0.129568	0.104967	0.178078	0.119824	0.0879918	0.0426727	0.0483533	0.0651065	0.0324143	0.0273061	0.0215322	0.0552063	0.0184205	0.0228542	0.0164008	0.0304459	0.0298828	0.029033	0.0304802	0.0222234	0.0710433	0.0470267	0.0230984	0.0309304	0.0735037	3.10359
17730	-15726.1	-15710.2	-15.9476	0.110371	0.0849825	0.0767548	0.0863224	0.0716352	0.102839	0.142562	0.0903714	0.0745155	0.12925	0.140681	0.0948518	0.0946845	0.0645264	0.0817958	0.0859938	0.0693882	0.0810726	0.134725	0.113778	0.160664	0.106566	0.0879918	0.0635161	0.0408768	0.0725847	0.0249644	0.0258539	0.0226587	0.0388437	0.0221938	0.0363213	0.0152758	0.0242215	0.027749	0.0224235	0.0345153	0.0155467	0.049768	0.0523125	0.0145687	0.0474561	0.0750423	3.01301
17740	-15729.2	-15713.1	-16.0174	0.106787	0.0679486	0.0839134	0.0734962	0.0811715	0.102171	0.115191	0.0794547	0.0928803	0.144322	0.138852	0.0820656	0.103242	0.0645264	0.0789027	0.101499	0.085711	0.0743228	0.0952494	0.101427	0.161255	0.0975188	0.106772	0.0498674	0.0509713	0.0725847	0.0321956	0.0165935	0.0308658	0.0467756	0.0198367	0.0257698	0.0411664	0.0416767	0.0540855	0.0190585	0.0210937	0.0343081	0.0544317	0.0527391	0.0214678	0.0343674	0.0614604	3.01999
17750	-15727.5	-15710.8	-16.6273	0.123997	0.0687666	0.0839134	0.0809909	0.0934289	0.105169	0.109168	0.111712	0.0869697	0.135725	0.118992	0.0760737	0.100433	0.0645162	0.070526	0.109491	0.100495	0.0796375	0.142364	0.0987419	0.174363	0.1104	0.10744	0.0539298	0.0673465	0.0688271	0.0250728	0.0261207	0.0130403	0.0452383	0.0190401	0.0375233	0.0200501	0.0261902	0.0476647	0.0209158	0.0240264	0.0151808	0.0664723	0.0375335	0.0217746	0.024727	0.0669974	3.08098
17760	-15725.2	-15709.3	-15.9147	0.114928	0.0770328	0.081582	0.0895471	0.090574	0.0969689	0.111225	0.103316	0.0598726	0.118597	0.126962	0.115022	0.112756	0.0816175	0.0738405	0.0945028	0.0834552	0.0943176	0.121543	0.110514	0.15073	0.103639	0.0930791	0.0451187	0.0491014	0.0805752	0.0314481	0.0280003	0.0277177	0.0449056	0.00855256	0.0276678	0.0293729	0.0247433	0.0375692	0.016647	0.0236444	0.0102658	0.0605993	0.0381979	0.0213583	0.0302991	0.0683171	3.00972
17770	-15727.6	-15712.3	-15.3411	0.134292	0.0728048	0.101511	0.076256	0.0686668	0.124389	0.10646	0.0832394	0.0651444	0.13866	0.113327	0.106291	0.100089	0.0456583	0.0734902	0.0980479	0.101228	0.0743683	0.113048	0.109816	0.15073	0.113657	0.0779301	0.0459577	0.0562326	0.0730594	0.0343119	0.0336692	0.0254388	0.0392867	0.01049	0.0299588	0.0183419	0.0401323	0.0361157	0.0254578	0.0250781	0.0271613	0.0502564	0.0285199	0.027755	0.0224819	0.0535566	2.95237
17780	-15734.4	-15717.5	-16.8938	0.123077	0.0818576	0.0900221	0.0926482	0.0725584	0.0998194	0.113229	0.0917285	0.109271	0.123497	0.143421	0.101617	0.101444	0.0506023	0.080417	0.0867141	0.0782363	0.0695273	0.12256	0.120649	0.15073	0.121801	0.10838	0.0695826	0.045098	0.0787815	0.0316709	0.0179447	0.0205657	0.0338119	0.0269739	0.0323219	0.04044	0.0265509	0.0359796	0.0329028	0.0235187	0.0277649	0.0429441	0.0410466	0.0208556	0.044414	0.0806647	3.10764
