Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
18690	-15723.8	-15708.1	-15.7145	0.0963088	0.119649	0.115958	0.0565923	0.0756191	0.158473	0.114128	0.066153	0.131297	0.0855926	0.0891918	0.0647523	0.108988	0.147254	0.0999409	0.0713587	0.0997709	0.097379	0.0976306	0.117674	0.0810321	0.0847793	0.10154	0.0764264	0.0686466	0.0299107	0.0516467	0.0350432	0.0269263	0.0341996	0.0198104	0.0219256	0.0323129	0.0250817	0.0371093	0.0203599	0.0491387	0.0302882	0.0183026	0.0317211	0.0146693	0.027055	0.0580683	2.98971
18700	-15737.4	-15720.1	-17.3135	0.0999697	0.103202	0.111676	0.0775013	0.0816644	0.146787	0.121631	0.0949971	0.142571	0.0972078	0.0932128	0.091031	0.111905	0.135765	0.122351	0.103299	0.0918176	0.0942808	0.0938058	0.126332	0.0847819	0.0893384	0.107649	0.0702304	0.052412	0.0236852	0.0357114	0.0165978	0.0194322	0.0325133	0.0219146	0.0328306	0.0328467	0.0369139	0.0506994	0.0289498	0.0591736	0.0290431	0.033973	0.0280834	0.020895	0.0457513	0.055169	3.1496
18710	-15726	-15710	-15.9669	0.0951709	0.121384	0.10933	0.0570543	0.0731646	0.199162	0.116868	0.0792715	0.117891	0.0599931	0.0845481	0.0806749	0.134281	0.138506	0.110533	0.0871279	0.100985	0.0808945	0.101844	0.114833	0.0792541	0.0811903	0.0964708	0.0561451	0.079199	0.0254996	0.0451322	0.0259046	0.0119314	0.0408129	0.0236094	0.0198215	0.0312018	0.0362364	0.0502231	0.035337	0.0368635	0.0244076	0.0210782	0.0326626	0.0163883	0.0300165	0.0520395	3.01494
18720	-15735.1	-15719.4	-15.7459	0.0951709	0.10981	0.0916478	0.0631554	0.0731646	0.155386	0.112579	0.0798542	0.132005	0.0813082	0.0893895	0.0915701	0.0994834	0.138506	0.105134	0.078609	0.0941401	0.0749871	0.105224	0.127732	0.105913	0.0923882	0.105946	0.045404	0.0785159	0.00914329	0.0496708	0.0224144	0.0124205	0.0354538	0.0171391	0.0319313	0.0349731	0.0366462	0.0486624	0.0241065	0.0410408	0.0330303	0.0176972	0.0345557	0.0367949	0.020911	0.0592266	2.99284
18730	-15724.3	-15708.1	-16.1693	0.0951709	0.107316	0.128533	0.0700405	0.0841425	0.155386	0.112579	0.075105	0.131019	0.0667007	0.07733	0.0950196	0.10764	0.141993	0.0950021	0.0860375	0.110439	0.0887212	0.0940518	0.127732	0.0782362	0.0865138	0.114906	0.0761897	0.0747052	0.0232556	0.045085	0.0275731	0.0178986	0.039944	0.00976816	0.0167712	0.0258793	0.0485789	0.0396509	0.032495	0.0332307	0.0200844	0.0238574	0.0423357	0.0279081	0.0265414	0.0538166	3.03518
18740	-15723.5	-15707.6	-15.843	0.110493	0.114541	0.0972191	0.0695928	0.0679814	0.152389	0.106464	0.0671444	0.108132	0.0747055	0.0880827	0.10112	0.115026	0.149695	0.106991	0.0830612	0.0934684	0.0864793	0.0936345	0.127732	0.0834403	0.101218	0.10675	0.0491302	0.0565769	0.0230715	0.0523712	0.0194659	0.0409681	0.0382392	0.0286009	0.0316137	0.029745	0.049532	0.0351509	0.0307383	0.0375933	0.0160799	0.0265673	0.0401835	0.0163675	0.0280362	0.0471599	3.00255
18750	-15718.8	-15702.9	-15.9439	0.082828	0.114541	0.127155	0.0599772	0.0753091	0.157994	0.108151	0.078998	0.128554	0.0923424	0.0772451	0.0887446	0.129586	0.135242	0.103327	0.0720821	0.0921156	0.0890273	0.079379	0.117743	0.0799039	0.092903	0.112789	0.0495979	0.0787743	0.0286913	0.0557223	0.0279735	0.0328079	0.0315457	0.0253072	0.0212229	0.0360942	0.0306901	0.0429319	0.0167598	0.0592548	0.0286183	0.0172834	0.030892	0.0150874	0.0348431	0.0526085	3.01264
18760	-15727.1	-15711.5	-15.5575	0.0827461	0.108076	0.112739	0.0591934	0.0877795	0.191109	0.100473	0.0716241	0.100157	0.0793865	0.0780675	0.105378	0.119555	0.133952	0.090841	0.0591831	0.101964	0.0733382	0.111147	0.146217	0.0853089	0.092903	0.119663	0.0634728	0.0601053	0.0238879	0.0428228	0.0202112	0.0209238	0.0410441	0.0242921	0.0204648	0.0131137	0.0392071	0.0456804	0.0451029	0.0408197	0.0190504	0.0294856	0.0180168	0.0103783	0.0301794	0.0549397	2.974
18770	-15737.7	-15721.8	-15.8856	0.0834886	0.130064	0.11122	0.0731495	0.0618119	0.144343	0.114172	0.078477	0.114271	0.0789928	0.0778042	0.109664	0.119555	0.131336	0.0865305	0.0685183	0.122269	0.0642442	0.0898081	0.108723	0.0634077	0.0910996	0.0821681	0.0791718	0.0572837	0.0318598	0.0455057	0.0259873	0.0254922	0.0545534	0.0249885	0.0261572	0.0283492	0.0468132	0.0473745	0.0355599	0.0645409	0.0171068	0.0288606	0.0463294	0.0296999	0.0220273	0.0640365	3.00682
18780	-15717.9	-15701.5	-16.4372	0.0961226	0.127088	0.111443	0.0592275	0.080219	0.176204	0.098276	0.0793872	0.125603	0.0823869	0.0936106	0.0859339	0.127522	0.130123	0.110961	0.0620625	0.0968762	0.073478	0.089886	0.116315	0.081681	0.0839887	0.105479	0.0577862	0.0677329	0.0215189	0.0519919	0.0254884	0.0385458	0.036249	0.0212319	0.0251305	0.0365545	0.025296	0.0546017	0.0340467	0.0506592	0.031697	0.0310247	0.0363001	0.0254776	0.0356532	0.0611119	3.06197
18790	-15724.8	-15708.8	-16.0128	0.0946817	0.129475	0.119857	0.0614734	0.0822078	0.153282	0.0968294	0.0694432	0.0971821	0.0697907	0.0794447	0.0875892	0.10421	0.130092	0.11754	0.0698485	0.0903048	0.0694735	0.0999637	0.139625	0.0777565	0.0972451	0.105479	0.0825397	0.0914118	0.039886	0.0435694	0.0184424	0.0271388	0.0408699	0.0220563	0.0193454	0.0322188	0.0241903	0.0567062	0.022129	0.0361577	0.0282388	0.035477	0.038886	0.0159279	0.0321541	0.0693959	3.01954
18800	-15730.6	-15713.8	-16.7462	0.0899727	0.0919998	0.120634	0.0741727	0.0667214	0.169703	0.118071	0.0729037	0.124939	0.0718674	0.066752	0.0945276	0.12476	0.133228	0.115432	0.0767561	0.0841088	0.0605432	0.0923798	0.145684	0.0819462	0.101863	0.119617	0.0816615	0.080331	0.0187422	0.0564111	0.0183534	0.0359701	0.0509212	0.0332341	0.0248802	0.0286055	0.038042	0.0483481	0.0297809	0.0506539	0.0446206	0.032255	0.0255212	0.0119428	0.0297551	0.0542644	3.09288
18810	-15720.8	-15704.6	-16.1104	0.0855571	0.107458	0.120634	0.0586346	0.0903218	0.148332	0.108125	0.0672759	0.123235	0.0861845	0.0968227	0.0919221	0.109621	0.120536	0.107038	0.0825585	0.109638	0.0725746	0.115072	0.10929	0.0782826	0.0942961	0.119617	0.0651654	0.0596537	0.0257988	0.0484596	0.0217682	0.0181807	0.0415008	0.0329703	0.027911	0.0201457	0.0357676	0.0470055	0.0280386	0.0535082	0.0412885	0.0197709	0.0338246	0.0177408	0.0303329	0.0574382	3.0293
18820	-15726.4	-15710.3	-16.1766	0.105481	0.134621	0.102886	0.0749051	0.0832532	0.168322	0.125737	0.0728547	0.13378	0.0813824	0.0696035	0.101358	0.12423	0.113691	0.0979482	0.0741124	0.0785135	0.0847067	0.0891868	0.110591	0.0647011	0.0969555	0.116115	0.0441436	0.0847151	0.0390469	0.0468159	0.0196624	0.035747	0.0341398	0.0275375	0.0304845	0.0155575	0.0260168	0.0361085	0.0263756	0.0385884	0.0464763	0.0359625	0.0302769	0.0256942	0.0293244	0.058303	3.03591
18830	-15732.5	-15715.5	-16.9712	0.105952	0.110192	0.102338	0.0563998	0.0925515	0.168322	0.124754	0.0829366	0.138607	0.0901293	0.0805436	0.106233	0.124757	0.112544	0.0910603	0.0743806	0.1067	0.0957703	0.104539	0.131101	0.081171	0.0883206	0.0919019	0.0476563	0.0782647	0.0251891	0.0481942	0.0186475	0.0259493	0.035626	0.0302399	0.0185052	0.0258214	0.0232229	0.0486706	0.0226539	0.029786	0.037327	0.0324115	0.0572737	0.0200562	0.03994	0.0887286	3.11537
18840	-15728.8	-15713.1	-15.6024	0.0701717	0.127509	0.110135	0.0676325	0.0792098	0.175131	0.105539	0.0880853	0.122441	0.0695486	0.0805436	0.101109	0.137411	0.129426	0.109392	0.0668975	0.090583	0.0635055	0.0856149	0.121244	0.0629961	0.0916467	0.0992621	0.0504911	0.0782647	0.0201947	0.0368483	0.0140374	0.0334388	0.0511196	0.0143214	0.0237443	0.0278195	0.0439929	0.0313605	0.033956	0.0408222	0.0279747	0.0402913	0.0403247	0.0131048	0.0409564	0.0603962	2.97849
18850	-15725.7	-15709.2	-16.4304	0.121291	0.122452	0.128331	0.0556326	0.0861863	0.160845	0.0932786	0.0733555	0.135657	0.0878007	0.0792938	0.0862766	0.114916	0.156142	0.117191	0.0829283	0.11459	0.0713883	0.0969683	0.118591	0.0646306	0.0925461	0.131572	0.053307	0.0730597	0.0274734	0.0444096	0.0107752	0.0245055	0.031252	0.0216141	0.0176586	0.0257482	0.0320006	0.0506101	0.0159483	0.0409355	0.0269318	0.0268672	0.0262964	0.010603	0.0385909	0.0708438	3.06129
18860	-15721.7	-15706.6	-15.0334	0.0893864	0.1253	0.106929	0.0608653	0.084492	0.147326	0.0935496	0.0688044	0.116799	0.0878007	0.0830139	0.101266	0.133128	0.145082	0.0944617	0.0663039	0.100854	0.0669266	0.0885817	0.129111	0.0905044	0.0856656	0.114583	0.0611805	0.0697776	0.0264444	0.0393533	0.0260302	0.0210763	0.0428167	0.023698	0.0305416	0.0149314	0.0368472	0.0340789	0.0182399	0.0493556	0.0283098	0.0187494	0.0268885	0.0124083	0.0187461	0.0413914	2.9216
18870	-15723.5	-15707.4	-16.0848	0.0966983	0.115907	0.105028	0.065699	0.0920598	0.147763	0.107319	0.0699916	0.126168	0.0888916	0.0739661	0.108741	0.117294	0.156826	0.0968953	0.0619047	0.0989009	0.0782864	0.107269	0.121081	0.0676976	0.0752695	0.114583	0.073206	0.0685888	0.0185153	0.0467047	0.024777	0.0345499	0.0503303	0.0258828	0.0328516	0.0241496	0.0333363	0.0410229	0.02141	0.0488877	0.0248965	0.0278362	0.0440861	0.0131818	0.0160363	0.0622419	3.02673
18880	-15730.4	-15715	-15.4054	0.0992737	0.0849921	0.104363	0.0608084	0.0572939	0.174603	0.091705	0.0764638	0.109689	0.0799967	0.0981944	0.0939826	0.0970738	0.160043	0.110285	0.0716462	0.097568	0.0729872	0.101097	0.125218	0.0670995	0.0843844	0.110305	0.0787127	0.0765497	0.0236931	0.043501	0.0166453	0.0277089	0.0397515	0.0149363	0.0292584	0.0226617	0.0379462	0.0676507	0.0206523	0.0375712	0.0306604	0.0210049	0.0453998	0.0235686	0.0133753	0.0584707	2.95879
18890	-15731.7	-15714.9	-16.8526	0.0914527	0.131141	0.118013	0.0731885	0.0856795	0.162922	0.112339	0.0701608	0.126036	0.0896269	0.0802138	0.0792428	0.128871	0.160043	0.117912	0.0691613	0.115018	0.0672074	0.0971885	0.155041	0.0649849	0.0843844	0.099744	0.0672541	0.07544	0.0368006	0.0558145	0.018136	0.0198352	0.0302692	0.0156219	0.0128693	0.02792	0.0394383	0.0591589	0.0408918	0.0465441	0.0259758	0.0262216	0.0297795	0.0322868	0.0175249	0.0461609	3.10351
18900	-15726.7	-15710.8	-15.893	0.104758	0.125172	0.109826	0.0644148	0.08225	0.170759	0.0917024	0.080791	0.116127	0.0968556	0.0805204	0.0796289	0.124828	0.179314	0.0933085	0.0824331	0.100371	0.0868658	0.093501	0.11812	0.0686024	0.0705858	0.102179	0.065106	0.0892367	0.0158909	0.038204	0.0232525	0.0213899	0.0416202	0.0206434	0.0226535	0.0209549	0.0419598	0.0550422	0.0271413	0.0377302	0.0211434	0.0227613	0.0375858	0.0190628	0.0164195	0.0468469	3.00756
18910	-15737.6	-15721.4	-16.1634	0.10781	0.0949092	0.0967092	0.0586486	0.0613249	0.13415	0.0954828	0.0791719	0.113115	0.0917671	0.103934	0.0966345	0.138916	0.122488	0.0846558	0.0893675	0.103169	0.102515	0.092916	0.141925	0.0990404	0.0921745	0.137281	0.0650523	0.0791004	0.0124544	0.0482712	0.0150775	0.0289772	0.0356983	0.022332	0.0294583	0.0243482	0.0330083	0.0443238	0.0284	0.03923	0.0260961	0.0251263	0.0333111	0.0264841	0.0165763	0.0631582	3.03459
18920	-15725.6	-15710	-15.6456	0.0885524	0.112732	0.10161	0.0528331	0.081345	0.155951	0.100647	0.0739999	0.130379	0.0856983	0.0689657	0.0765539	0.109384	0.144753	0.100394	0.06798	0.114936	0.0881217	0.112149	0.123772	0.0746354	0.0862706	0.102106	0.0710573	0.0895477	0.0418637	0.0463092	0.032939	0.0328338	0.0436208	0.0170185	0.0164023	0.0306055	0.0295389	0.0331729	0.0247066	0.0401451	0.0271967	0.031882	0.0364012	0.0181768	0.0263433	0.0392856	2.98282
18930	-15732.6	-15716	-16.6001	0.109874	0.128939	0.115292	0.0764053	0.0582936	0.133491	0.130285	0.0721688	0.106883	0.0798854	0.0832346	0.105735	0.122275	0.161948	0.107714	0.059086	0.09318	0.0798134	0.0988981	0.117752	0.079328	0.0871914	0.108361	0.0529365	0.082815	0.0410137	0.0691279	0.0219242	0.0226914	0.03284	0.0173934	0.0264612	0.0307322	0.0432076	0.0405715	0.0240853	0.0487524	0.0319578	0.0161025	0.0494783	0.0138476	0.0251136	0.0711822	3.07827
18940	-15721.6	-15705.3	-16.3611	0.107333	0.13281	0.121287	0.0564785	0.0822461	0.133491	0.115447	0.0935724	0.124142	0.0728569	0.077267	0.101381	0.131121	0.133613	0.10092	0.0821886	0.097752	0.0852302	0.103263	0.128219	0.0831893	0.0887903	0.121656	0.0507234	0.076223	0.0338244	0.0524258	0.0209182	0.0363087	0.0343946	0.0136316	0.0189129	0.0235371	0.0353969	0.0554918	0.0316735	0.0311385	0.0251105	0.021777	0.0309198	0.0130574	0.0266891	0.0479608	3.05437
18950	-15729.5	-15713.4	-16.1093	0.0834253	0.103672	0.099236	0.0632475	0.0641849	0.181256	0.101921	0.0874084	0.117024	0.0958523	0.0911409	0.0930495	0.119333	0.124947	0.0935044	0.0654124	0.103681	0.0680527	0.0859765	0.137904	0.077274	0.0861935	0.0967922	0.0570935	0.090121	0.0327682	0.0738878	0.0146483	0.0276215	0.0418336	0.0267658	0.0328443	0.0268836	0.0328564	0.0422112	0.039107	0.0375241	0.0325566	0.0388261	0.0364147	0.0166519	0.0310604	0.0570196	3.02918
18960	-15724.6	-15708.6	-16.032	0.0918467	0.099806	0.102167	0.0572816	0.0714491	0.179389	0.121261	0.087935	0.120816	0.0734162	0.0764873	0.0936529	0.134232	0.172911	0.0967848	0.0890544	0.0809921	0.0924831	0.0732889	0.113789	0.0870594	0.0846643	0.10922	0.0600059	0.0806834	0.0291341	0.0403763	0.0102784	0.0277345	0.043083	0.0194205	0.0378038	0.0158235	0.0349678	0.0519209	0.0272688	0.0333665	0.0263259	0.0248028	0.0354646	0.0275099	0.0263405	0.0591546	3.02145
18970	-15725.9	-15709.4	-16.5583	0.0904544	0.125792	0.102106	0.0797306	0.0860257	0.149965	0.0945753	0.093075	0.118124	0.0840435	0.0752417	0.0905823	0.12462	0.116697	0.102956	0.0784989	0.11672	0.0929779	0.103116	0.143955	0.0767945	0.0774608	0.11149	0.0708396	0.0798812	0.0287269	0.0442941	0.0187493	0.0249007	0.027558	0.0163927	0.0257927	0.0247667	0.0346165	0.0497501	0.025731	0.048377	0.0444516	0.0216434	0.0449213	0.0120668	0.0322714	0.0633548	3.07409
18980	-15721.7	-15705.8	-15.8551	0.0976039	0.125792	0.0976504	0.0675019	0.0609298	0.167704	0.118833	0.0775472	0.102165	0.0770125	0.0839208	0.0807704	0.12462	0.142972	0.117086	0.0712579	0.100145	0.0829018	0.0802973	0.129752	0.0797671	0.0884591	0.112463	0.0764585	0.0709577	0.0227064	0.0661963	0.00907142	0.0229193	0.0355371	0.0230697	0.0215397	0.0128197	0.0420583	0.0427698	0.0241714	0.0389323	0.0315626	0.025863	0.0396694	0.0230521	0.0395968	0.0476583	3.00376
18990	-15719.8	-15703.2	-16.5901	0.0917905	0.118657	0.109169	0.0646398	0.0705213	0.171427	0.107339	0.0752992	0.127433	0.079791	0.0906382	0.0874507	0.118609	0.152816	0.110376	0.0757769	0.0962487	0.0784861	0.0982017	0.129752	0.082818	0.0938111	0.134144	0.0695268	0.0613812	0.0286386	0.0527407	0.0170048	0.0348034	0.0439688	0.0167659	0.01991	0.0148144	0.0469919	0.0621784	0.0155556	0.0403976	0.0164437	0.0177839	0.0401869	0.0181898	0.0359763	0.0588068	3.07726
19000	-15725.5	-15708.7	-16.7475	0.0965766	0.125379	0.109169	0.0605251	0.0708706	0.142582	0.123334	0.0638294	0.129004	0.0858805	0.0904115	0.0866527	0.135968	0.154289	0.10184	0.082823	0.0997263	0.0868886	0.108697	0.133928	0.089134	0.0926576	0.11978	0.0745005	0.0609108	0.0216639	0.0437413	0.0246929	0.0226765	0.0262645	0.0175241	0.0289082	0.023078	0.0303969	0.0504312	0.0234211	0.0433739	0.0338648	0.0135075	0.0355694	0.0227184	0.0289686	0.0768429	3.093
19010	-15731.8	-15716.1	-15.7349	0.0969352	0.100874	0.113335	0.0578067	0.0798847	0.18322	0.104642	0.0894321	0.102414	0.11276	0.0797455	0.0881021	0.13241	0.117842	0.117477	0.0662047	0.097546	0.0868886	0.0903578	0.132436	0.0700155	0.0953442	0.0962432	0.0467025	0.0698306	0.0194852	0.040269	0.0257387	0.0215137	0.0520903	0.018185	0.0231316	0.0229834	0.0258167	0.0437073	0.0390965	0.0395215	0.0282958	0.0304333	0.031955	0.0220089	0.0346454	0.0444151	2.99174
19020	-15737.9	-15722.1	-15.7838	0.0838214	0.124949	0.103358	0.0764854	0.0855047	0.125133	0.0959202	0.0743265	0.112223	0.0708194	0.0737321	0.0750106	0.151556	0.139133	0.117893	0.0670366	0.110282	0.0791838	0.0997846	0.138016	0.0669653	0.101779	0.102153	0.0556632	0.0812233	0.0246721	0.0477204	0.0357157	0.0226013	0.0556491	0.0193588	0.035199	0.0193865	0.0433393	0.0406293	0.0285689	0.0331545	0.0255473	0.031309	0.0427222	0.00701904	0.0227306	0.0493575	2.99663
19030	-15728.4	-15712.5	-15.9501	0.0860914	0.11725	0.120352	0.0635272	0.0727688	0.194529	0.114817	0.0827784	0.112317	0.090573	0.0898347	0.0801601	0.137846	0.147453	0.101981	0.0640708	0.104943	0.0747352	0.0876262	0.113245	0.0703946	0.0931208	0.113353	0.0487225	0.0662802	0.025756	0.0426272	0.0125613	0.0263442	0.033538	0.0296867	0.0327993	0.015413	0.0391936	0.0567287	0.0198038	0.0257018	0.0372901	0.0310638	0.030352	0.0113515	0.0388117	0.0554704	3.01326
19040	-15727.6	-15711.2	-16.3503	0.110026	0.103963	0.0917387	0.0678068	0.0716325	0.156971	0.121777	0.0820918	0.117883	0.0866069	0.0906702	0.089174	0.122713	0.12896	0.108323	0.084643	0.113023	0.0723032	0.0999485	0.102717	0.0785663	0.0916021	0.118956	0.0681693	0.0850807	0.0283158	0.034914	0.0353235	0.0292915	0.0321684	0.0323818	0.0224594	0.0141683	0.0374656	0.0394153	0.0312536	0.0441103	0.0228014	0.0326634	0.0463361	0.0163082	0.0299479	0.0586171	3.05329
19050	-15734.8	-15719.2	-15.6867	0.093694	0.0998328	0.101521	0.0685005	0.0618525	0.14812	0.100631	0.0685909	0.122208	0.0726572	0.0676952	0.0815562	0.131119	0.12896	0.115544	0.0823821	0.0835211	0.0788055	0.092415	0.127227	0.0905905	0.118215	0.1437	0.07332	0.076096	0.03933	0.0329983	0.0140088	0.0155941	0.0295444	0.0138657	0.0159441	0.0201136	0.0353212	0.0497964	0.0229015	0.0636051	0.0264412	0.0265377	0.0333469	0.0211699	0.044444	0.0532044	2.98692
19060	-15729.9	-15714.8	-15.0823	0.0918042	0.0992022	0.114442	0.0686201	0.0719074	0.170757	0.0894265	0.0869814	0.115536	0.0766362	0.0783255	0.101504	0.110899	0.16193	0.0778115	0.0659753	0.100539	0.0843474	0.0937773	0.129281	0.0766388	0.097384	0.0796034	0.0512478	0.0632256	0.0269075	0.0425298	0.0208565	0.0221319	0.0443364	0.0185781	0.023834	0.0208596	0.0278541	0.0552724	0.0430686	0.0368381	0.0191015	0.0222857	0.0362576	0.0190128	0.030844	0.0581103	2.92648
19070	-15741.7	-15726.1	-15.5361	0.111298	0.111226	0.0909188	0.0641028	0.0976656	0.147531	0.128196	0.0879913	0.0863206	0.0643521	0.070167	0.0891537	0.113396	0.153753	0.092396	0.0657174	0.0913802	0.0786839	0.0953286	0.136388	0.073201	0.0982497	0.11997	0.0446012	0.0770646	0.0237334	0.0384784	0.035128	0.0236186	0.0352744	0.00315849	0.0292778	0.0367211	0.0302766	0.0650026	0.0347274	0.0344797	0.0250641	0.0237217	0.0417907	0.0179681	0.0303025	0.0540891	2.97186
19080	-15722.6	-15706.2	-16.345	0.0882483	0.129156	0.115195	0.064828	0.0703438	0.156254	0.0958269	0.0785843	0.130532	0.0910617	0.0920062	0.0821243	0.114611	0.131691	0.104327	0.090207	0.0916718	0.0846208	0.0978375	0.139559	0.0743674	0.11516	0.0931891	0.0635621	0.0810013	0.0307205	0.0427027	0.0265683	0.0319514	0.0270183	0.019627	0.0287748	0.0209157	0.0391901	0.0536977	0.0238341	0.0419881	0.0256959	0.0297703	0.0282632	0.013629	0.0362342	0.0562117	3.05276
19090	-15729	-15712.8	-16.1499	0.0919155	0.117329	0.122876	0.0592284	0.0840177	0.141775	0.0926512	0.0786457	0.101945	0.10461	0.086156	0.0789764	0.144733	0.136653	0.107049	0.0810532	0.0969381	0.0950484	0.0841181	0.130054	0.0688697	0.0956622	0.115595	0.0699995	0.0779359	0.0236008	0.0473645	0.0198131	0.0461241	0.0371348	0.0136147	0.0369089	0.0217785	0.0408554	0.0491436	0.0224488	0.0380164	0.0271674	0.0372484	0.0186139	0.0119531	0.0284423	0.0491842	3.03325
19100	-15724.1	-15707.6	-16.4416	0.0946508	0.125129	0.119707	0.0732104	0.0760736	0.131715	0.11348	0.0998399	0.135955	0.061986	0.0790905	0.0810391	0.127942	0.152991	0.116941	0.0894321	0.10788	0.0906744	0.0970046	0.129736	0.0703783	0.102571	0.114998	0.0598392	0.0705894	0.0182831	0.0504314	0.0218773	0.0334967	0.0323225	0.0112534	0.0263319	0.024088	0.0392745	0.0413023	0.0212841	0.0369046	0.0215795	0.0227776	0.0350158	0.0215167	0.020647	0.0611791	3.06242
19110	-15729	-15712.4	-16.6105	0.0798372	0.0989822	0.117525	0.0799289	0.0696114	0.162456	0.107083	0.0936474	0.123587	0.0795438	0.0796883	0.108146	0.143514	0.148707	0.108332	0.0880269	0.0876699	0.0852849	0.0831226	0.129546	0.0791213	0.122301	0.104506	0.0627261	0.081217	0.0270369	0.0497829	0.0309054	0.0243225	0.0296623	0.0312758	0.0192498	0.0209356	0.0369784	0.0463184	0.0238464	0.0343804	0.0158565	0.0389811	0.0436933	0.0084194	0.0345772	0.0389771	3.07931
19120	-15716.9	-15701.1	-15.8463	0.0875441	0.100638	0.114201	0.0518233	0.0719767	0.162271	0.106477	0.0739744	0.121328	0.0767261	0.0673627	0.0992292	0.133536	0.133659	0.08833	0.0792409	0.0946274	0.0852849	0.11349	0.118096	0.0773911	0.0897656	0.111639	0.0592722	0.0732503	0.0246133	0.0475283	0.0225548	0.0348185	0.0467777	0.0255245	0.0261187	0.0217402	0.0293552	0.046741	0.0345135	0.0353862	0.028752	0.0273511	0.042686	0.0172869	0.0307568	0.0692454	3.00289
19130	-15729.3	-15713.5	-15.7567	0.106369	0.112326	0.114201	0.0682857	0.0738333	0.146879	0.113074	0.0771178	0.121328	0.0781865	0.0891285	0.100499	0.127263	0.145707	0.102905	0.0655288	0.0960595	0.0699516	0.106482	0.108577	0.0663517	0.0973548	0.111639	0.0663589	0.0549602	0.0317262	0.0418047	0.020254	0.0225573	0.0356598	0.022825	0.0148691	0.0177289	0.053254	0.0363508	0.0515131	0.0302761	0.014235	0.0322661	0.0229828	0.0200451	0.0365469	0.0686647	2.99393
19140	-15729.5	-15712.5	-16.9677	0.108253	0.113447	0.120021	0.0621446	0.0820546	0.170878	0.0971337	0.0895686	0.121328	0.0899832	0.0853611	0.0937652	0.139502	0.169923	0.0980396	0.0620381	0.0925721	0.0734297	0.0987852	0.124244	0.0812006	0.0874235	0.113569	0.0684255	0.0865455	0.0361553	0.0268901	0.0126819	0.0255889	0.0255592	0.0207673	0.0436076	0.0211811	0.0432924	0.0408192	0.0359237	0.0371494	0.0330999	0.0203167	0.0397057	0.0163205	0.0341282	0.0721983	3.11502
19150	-15731.6	-15715.4	-16.2163	0.0806658	0.109475	0.120021	0.0584003	0.0736801	0.17371	0.101375	0.0716846	0.131432	0.0747694	0.0875192	0.109911	0.142218	0.132987	0.079976	0.0930034	0.0956975	0.0695556	0.100141	0.115827	0.125611	0.101157	0.11152	0.0613811	0.0668687	0.0277581	0.0329391	0.0231389	0.0273405	0.0254344	0.0234824	0.0186126	0.0171182	0.0285315	0.0441842	0.0295069	0.0442249	0.0340554	0.026622	0.0430719	0.00942685	0.02961	0.0662412	3.03989
19160	-15723.8	-15707.8	-15.9589	0.0935604	0.120795	0.126786	0.0774889	0.0679788	0.185915	0.123825	0.075881	0.114757	0.0738758	0.071929	0.102384	0.116888	0.128712	0.110498	0.0665099	0.0960247	0.0729833	0.0895945	0.122567	0.0783609	0.0950636	0.0870288	0.0626197	0.0817342	0.0276621	0.0499111	0.0385707	0.0199753	0.0338025	0.0266637	0.0234296	0.0163598	0.0309084	0.0351917	0.0437895	0.049867	0.0317381	0.0234583	0.0383002	0.00707311	0.0295583	0.0441282	3.01415
19170	-15730.4	-15714.7	-15.6836	0.0948962	0.130223	0.109188	0.0664188	0.072304	0.14524	0.114884	0.075881	0.114875	0.0629712	0.102089	0.100349	0.121742	0.135771	0.109935	0.0460198	0.0863436	0.0856866	0.107438	0.121574	0.0754116	0.0833946	0.128781	0.0547759	0.0906779	0.0395212	0.037341	0.0164133	0.0257369	0.0469457	0.0237962	0.0264459	0.0206567	0.0460612	0.0303474	0.0232203	0.0434063	0.0330856	0.0200471	0.030087	0.00707311	0.0316941	0.0478677	2.98662
