Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
16700	-15726.1	-15709.9	-16.268	0.114737	0.0900969	0.0524585	0.104938	0.130609	0.109933	0.129027	0.0847221	0.154472	0.070763	0.104282	0.0837381	0.101639	0.170147	0.0764385	0.125712	0.109359	0.0984478	0.0813562	0.0657458	0.12599	0.0697813	0.102876	0.017452	0.0381643	0.0639137	0.0161258	0.0244513	0.0405133	0.0205595	0.0302988	0.0327697	0.0163388	0.0229076	0.0238683	0.0312059	0.0658142	0.0299164	0.0304708	0.0331795	0.00897428	0.0859705	0.0548955	3.04506
16710	-15720.5	-15705.2	-15.359	0.105419	0.0676898	0.0695134	0.0970152	0.127836	0.10442	0.115346	0.0643216	0.154472	0.070763	0.103098	0.0716844	0.115853	0.142794	0.0826189	0.124303	0.091748	0.0963341	0.0657032	0.0814827	0.0918752	0.09441	0.106443	0.022376	0.0424556	0.0518143	0.019009	0.0248136	0.0391401	0.0246137	0.0374439	0.042518	0.0128328	0.0237889	0.0222228	0.0378789	0.0557491	0.0422278	0.0484228	0.0289715	0.0116609	0.0841206	0.0369472	2.95415
16720	-15724.3	-15708.8	-15.5649	0.114113	0.0634199	0.05068	0.0986117	0.115371	0.115004	0.114325	0.0643216	0.149711	0.0778549	0.107304	0.0792244	0.119713	0.138157	0.0787252	0.126177	0.101921	0.0962603	0.0710733	0.0820561	0.13337	0.0852023	0.105557	0.0221462	0.0483363	0.0540456	0.0320915	0.0250498	0.03332	0.0257077	0.0441469	0.0371215	0.0216922	0.0253211	0.0277808	0.0364273	0.0520373	0.039255	0.0328541	0.0341327	0.00913672	0.053665	0.0323283	2.97475
16730	-15731	-15715.2	-15.8242	0.114938	0.0867224	0.050732	0.0855487	0.129457	0.112373	0.112827	0.0589408	0.125686	0.0830376	0.121403	0.0643931	0.0840362	0.142032	0.0861462	0.135291	0.0999459	0.100806	0.0774116	0.0821772	0.126307	0.102569	0.11632	0.0258352	0.0384304	0.0556957	0.0338455	0.0257794	0.0399018	0.035455	0.0178112	0.0377082	0.0258079	0.0165014	0.0340919	0.0400987	0.06023	0.0256056	0.0304202	0.042877	0.0162642	0.0652831	0.0339336	3.00067
16740	-15732.1	-15715.4	-16.7176	0.0972655	0.0703349	0.05094	0.0947807	0.106069	0.0938152	0.14141	0.0779874	0.138404	0.0807235	0.122398	0.0681798	0.103465	0.162436	0.0788822	0.152001	0.104084	0.0831664	0.116214	0.0818776	0.121282	0.102569	0.11543	0.0288702	0.0529784	0.0624965	0.0253628	0.0290983	0.0422058	0.0392056	0.015407	0.034556	0.0282964	0.0212769	0.0187274	0.018519	0.0588096	0.0213054	0.0440581	0.029662	0.0269341	0.0897333	0.0387905	3.09001
16750	-15725.1	-15708.4	-16.6793	0.103252	0.0873129	0.0652787	0.101908	0.130029	0.113742	0.147653	0.05918	0.155005	0.0755412	0.112378	0.0645123	0.10797	0.149794	0.0840422	0.105421	0.0878138	0.0958731	0.100162	0.102425	0.121282	0.102879	0.102218	0.02133	0.0467294	0.0470456	0.0263886	0.0330765	0.0467152	0.0194691	0.0269772	0.0356658	0.0168279	0.0185562	0.0285131	0.0200448	0.0755702	0.0210175	0.0368092	0.0388998	0.0172168	0.0802211	0.0534361	3.08618
16760	-15725.2	-15709.2	-15.9931	0.103252	0.0740729	0.0605023	0.0805312	0.143302	0.103437	0.119591	0.0666371	0.152788	0.0754594	0.108651	0.0708087	0.108693	0.149794	0.0814026	0.124661	0.0936271	0.0970901	0.098264	0.0879603	0.123347	0.0866546	0.114117	0.0188595	0.0492129	0.0426762	0.0160536	0.0198803	0.0258121	0.0170612	0.0436312	0.0281458	0.030553	0.0328013	0.0222573	0.0406864	0.067279	0.0350372	0.0332609	0.0263553	0.0153891	0.088005	0.039968	3.01757
16770	-15724.6	-15708.4	-16.1625	0.104874	0.0839478	0.0667524	0.0857623	0.129566	0.0724702	0.127554	0.073055	0.150106	0.0782975	0.125267	0.0680731	0.110182	0.138345	0.0622617	0.145847	0.0936271	0.0995926	0.0695676	0.0865769	0.116422	0.0961894	0.125731	0.0155436	0.0554336	0.0555589	0.0208616	0.0214779	0.0463426	0.0157358	0.0235798	0.031918	0.0234243	0.019474	0.0223327	0.0333374	0.0659207	0.0273847	0.0390836	0.0455406	0.0117169	0.100154	0.0496122	3.0345
16780	-15726.3	-15710.6	-15.7384	0.129586	0.0775311	0.0630768	0.0838993	0.121397	0.105383	0.124796	0.0899751	0.15325	0.0874822	0.102834	0.07484	0.103865	0.151122	0.0688944	0.106466	0.0943786	0.106187	0.0882801	0.065161	0.127807	0.0759585	0.121842	0.0237113	0.0459095	0.0491618	0.0275976	0.0356283	0.0298028	0.0338971	0.0255395	0.0269136	0.0205078	0.0246355	0.0166034	0.0381883	0.0543764	0.0246874	0.0281686	0.0500087	0.0131161	0.0610082	0.0386211	2.99209
16790	-15724.4	-15708.7	-15.6704	0.0920767	0.0750516	0.0587308	0.0857809	0.10795	0.0888741	0.119229	0.0913436	0.146803	0.0845953	0.102834	0.0701507	0.109916	0.152993	0.0975994	0.0963121	0.103909	0.0985008	0.08353	0.0926081	0.118265	0.0894803	0.121547	0.0232139	0.0557367	0.0575179	0.0273601	0.0267696	0.0409863	0.0176767	0.040008	0.0306871	0.0136972	0.0252598	0.009014	0.0311371	0.0549576	0.0286102	0.0541082	0.0316596	0.0241477	0.0653403	0.0393287	2.9853
16800	-15720.4	-15704.5	-15.9421	0.095893	0.0808408	0.0597734	0.0955274	0.112324	0.0996875	0.132586	0.0837618	0.167086	0.0739901	0.13124	0.0786323	0.101505	0.143778	0.0715219	0.110087	0.11286	0.0985008	0.064025	0.0652244	0.119923	0.08788	0.107521	0.0192677	0.0533541	0.0469172	0.024401	0.0273728	0.0449188	0.019089	0.0381778	0.0437776	0.0185115	0.0227681	0.0156218	0.0321794	0.0695757	0.0294731	0.0380354	0.0333241	0.0244374	0.0626689	0.0544281	3.01247
16810	-15725.2	-15709.3	-15.8866	0.103259	0.079391	0.0396274	0.0802566	0.11685	0.0935199	0.132586	0.0930345	0.167086	0.0856097	0.105986	0.065558	0.0948221	0.144606	0.0810335	0.130491	0.0872692	0.0860298	0.0821039	0.0934362	0.107758	0.111909	0.12168	0.025742	0.0330418	0.047317	0.0261812	0.0325026	0.0421847	0.0326039	0.0251862	0.0419802	0.0141749	0.0281064	0.0183991	0.0241446	0.0576892	0.0270748	0.0601253	0.0326867	0.0164153	0.0639426	0.0535125	3.00691
16820	-15726.1	-15710.8	-15.3937	0.0875733	0.0751868	0.0521151	0.103677	0.105994	0.0968701	0.118453	0.0720056	0.154124	0.0659424	0.105589	0.0758185	0.0919381	0.144606	0.0810335	0.120203	0.0976493	0.127577	0.0821039	0.0819875	0.135719	0.0932804	0.115367	0.0128251	0.0372837	0.0551126	0.0302817	0.0294527	0.0421847	0.03041	0.0222845	0.0318843	0.026553	0.0238472	0.0115133	0.0255521	0.0519103	0.0218861	0.0507843	0.0325215	0.0111645	0.0890713	0.0362865	2.95762
16830	-15731.1	-15715.2	-15.9033	0.081059	0.0734023	0.070208	0.0811832	0.120412	0.0838543	0.14095	0.105183	0.170123	0.0776689	0.118029	0.0767226	0.103514	0.137236	0.0805757	0.107856	0.106862	0.089104	0.097052	0.0819875	0.120356	0.0932804	0.113395	0.0188183	0.0284281	0.0570925	0.0216015	0.0332346	0.0419115	0.0439928	0.0240743	0.0422675	0.0145327	0.0265669	0.011752	0.0217823	0.0490919	0.0370508	0.0340154	0.0346154	0.00966706	0.0786092	0.0494636	3.00858
16840	-15732.8	-15715.7	-17.1014	0.111648	0.0696947	0.0568184	0.102976	0.140138	0.0856087	0.137656	0.0675241	0.178816	0.0717567	0.103669	0.0876288	0.126683	0.13372	0.0805757	0.105761	0.110836	0.101425	0.0913727	0.0832484	0.141114	0.0967119	0.12216	0.0295036	0.0384155	0.0516719	0.0220856	0.0194275	0.048897	0.0237198	0.024133	0.0408446	0.0212308	0.0227138	0.026285	0.0274237	0.0648063	0.034006	0.0280771	0.0339403	0.0290864	0.0889005	0.0456859	3.1284
16850	-15734.4	-15718.3	-16.0705	0.0886564	0.0663457	0.0528049	0.0989885	0.112945	0.105894	0.137218	0.0925092	0.17442	0.0979353	0.137127	0.0704273	0.098536	0.144229	0.0847685	0.115784	0.0927163	0.0925761	0.0682168	0.0832484	0.136158	0.0967119	0.0940019	0.0223661	0.0378737	0.0484506	0.0362171	0.0134256	0.0468359	0.0428803	0.0286704	0.0368907	0.0151747	0.0184716	0.0250977	0.0344098	0.0628309	0.0302778	0.0330387	0.0240771	0.0183373	0.0754637	0.0322995	3.02531
16860	-15736.9	-15720.3	-16.6681	0.0972681	0.0734678	0.0749714	0.105321	0.112945	0.102349	0.11971	0.076106	0.16695	0.0881292	0.12859	0.0663248	0.130893	0.132587	0.0661663	0.112833	0.097512	0.0920367	0.0729753	0.0812308	0.111683	0.0917179	0.117488	0.0341822	0.0612111	0.0550841	0.0261935	0.030042	0.0353579	0.0241128	0.0309412	0.0495482	0.0291415	0.0302029	0.0170598	0.0283699	0.0629049	0.0510419	0.0431963	0.0152421	0.00552763	0.092725	0.0437247	3.08506
16870	-15731.9	-15715.1	-16.7841	0.10124	0.0858858	0.0823476	0.0976949	0.110152	0.0909432	0.148709	0.0857832	0.16695	0.0658691	0.116437	0.0622574	0.118423	0.121026	0.0778499	0.118328	0.095372	0.114692	0.0728664	0.0816061	0.12768	0.0884383	0.110253	0.0131393	0.0537031	0.0616882	0.0257112	0.0203742	0.060989	0.0248391	0.0274343	0.0454235	0.0294196	0.027856	0.0219942	0.0303913	0.061191	0.0242403	0.0493988	0.0377073	0.00687181	0.0912802	0.0422065	3.09666
16880	-15726.8	-15710.8	-15.9935	0.111035	0.0613318	0.0692675	0.083199	0.135836	0.0909432	0.118243	0.0689111	0.149968	0.0825907	0.107148	0.0807229	0.116312	0.129576	0.0817973	0.126342	0.105432	0.107592	0.0780983	0.076875	0.124667	0.0918925	0.112643	0.0218103	0.0520015	0.0814163	0.033038	0.0164192	0.0292938	0.0133654	0.0227821	0.0366223	0.0230569	0.0306236	0.0271622	0.0341328	0.0688884	0.0321656	0.0369265	0.029996	0.0112625	0.0712383	0.034982	3.01761
16890	-15728.3	-15712.9	-15.3945	0.096465	0.0761652	0.0719848	0.0855744	0.132127	0.0883483	0.129932	0.0721026	0.146908	0.081472	0.0921301	0.0772581	0.115638	0.144396	0.0771981	0.126255	0.103493	0.0917687	0.0864562	0.0822658	0.124667	0.0832467	0.0879025	0.0268638	0.0613808	0.0879045	0.0177944	0.0210653	0.031192	0.0190911	0.0155898	0.0414347	0.0170502	0.0240812	0.0223254	0.0187602	0.0515975	0.0239719	0.0397944	0.0332362	0.0173847	0.072387	0.0410398	2.9577
16900	-15731.8	-15715.2	-16.554	0.126665	0.0687725	0.0618424	0.0851515	0.132127	0.108352	0.151612	0.0851793	0.170617	0.0992186	0.105623	0.0709504	0.115638	0.132159	0.0855158	0.117617	0.0706767	0.0947465	0.0868369	0.0831081	0.116622	0.0823865	0.100485	0.0183837	0.0613808	0.0420837	0.0271022	0.0225674	0.0508574	0.0302094	0.0160063	0.0280328	0.0154385	0.0212226	0.0159149	0.0184056	0.0706514	0.0400197	0.0440332	0.0426368	0.0116176	0.0948486	0.0503381	3.07365
16910	-15727.5	-15711.5	-15.9693	0.116574	0.0647154	0.0731523	0.0954655	0.117109	0.092153	0.126912	0.0719757	0.159202	0.070907	0.109115	0.0711115	0.114243	0.112443	0.0959739	0.111968	0.110547	0.0966564	0.0773481	0.0936192	0.12137	0.0787899	0.124121	0.0195297	0.0432539	0.0578503	0.0277962	0.0282594	0.0487495	0.0274321	0.0255628	0.0313924	0.020543	0.0224013	0.0183328	0.0334784	0.0586612	0.0209236	0.0378678	0.0438266	0.00464122	0.0833303	0.0558835	3.01519
16920	-15727.5	-15711.7	-15.8072	0.0986351	0.0637359	0.0722716	0.0737559	0.143531	0.0934151	0.126912	0.083001	0.142584	0.0844166	0.10333	0.0725865	0.12221	0.15817	0.0715225	0.105977	0.0980574	0.0940014	0.0671798	0.0813266	0.133761	0.0787899	0.103788	0.0184933	0.0485154	0.0564437	0.0210877	0.0185832	0.0409171	0.0295999	0.0242881	0.0391081	0.0233041	0.0189441	0.0238082	0.0226984	0.0954726	0.0341873	0.036631	0.0323623	0.0162467	0.0865841	0.0387447	2.99898
16930	-15724.2	-15707.9	-16.3297	0.108262	0.0836456	0.0664604	0.09063	0.123283	0.0934151	0.131028	0.0730422	0.153948	0.084045	0.110913	0.067498	0.091006	0.15817	0.0913093	0.133574	0.0827159	0.0864468	0.0736939	0.0684103	0.131324	0.0996885	0.11632	0.0207301	0.0629784	0.0523344	0.0300273	0.0197909	0.0371586	0.0274237	0.016545	0.0315858	0.018528	0.0225243	0.0220797	0.0274134	0.0665076	0.0262509	0.0555815	0.028809	0.0165328	0.101465	0.0481313	3.05123
16940	-15732.8	-15716.5	-16.2976	0.0958804	0.0726642	0.0575487	0.104313	0.133581	0.0905738	0.12614	0.0770164	0.168993	0.0892387	0.114683	0.0764752	0.137176	0.158305	0.0980913	0.105567	0.113926	0.094795	0.081744	0.0786551	0.135323	0.0698858	0.103822	0.0171994	0.0590961	0.0503363	0.0241018	0.0191155	0.0383901	0.0178968	0.0178032	0.0305614	0.0128343	0.0203965	0.0245406	0.0155352	0.0844168	0.0432893	0.0291823	0.0208119	0.0194801	0.0780948	0.0405298	3.04801
16950	-15727.7	-15712.1	-15.6304	0.109868	0.0661566	0.082129	0.074535	0.12577	0.0844313	0.132382	0.0670421	0.137511	0.076477	0.0983378	0.0614101	0.114538	0.139679	0.0691139	0.133432	0.0940275	0.0969178	0.0908766	0.0808481	0.129824	0.0913795	0.119846	0.0263159	0.0643893	0.0475898	0.0247751	0.0244347	0.030286	0.0242601	0.0234699	0.0401496	0.0126885	0.0164201	0.0174308	0.036829	0.0648144	0.0389049	0.0492014	0.0429196	0.0109146	0.0732461	0.035724	2.9813
16960	-15737.1	-15721.4	-15.7396	0.115009	0.0621325	0.0683904	0.0931085	0.103768	0.0859126	0.143917	0.090289	0.165243	0.0897536	0.0989849	0.0772944	0.108626	0.106765	0.0788655	0.108084	0.0984007	0.0997521	0.0919013	0.081395	0.138145	0.0974638	0.114714	0.0297182	0.045791	0.0363526	0.0350344	0.0231396	0.0330944	0.0234542	0.0157416	0.0284809	0.013256	0.00829482	0.0270114	0.0302913	0.0532028	0.0396564	0.03655	0.0427107	0.0202478	0.0939409	0.038326	2.99221
16970	-15742.1	-15725.2	-16.8682	0.111184	0.0885611	0.0682264	0.0662559	0.122345	0.109774	0.125658	0.0907964	0.144454	0.0708694	0.143029	0.0726723	0.103997	0.146627	0.108664	0.115744	0.12932	0.110521	0.0774431	0.0656561	0.150105	0.0893598	0.106421	0.0233074	0.0454662	0.0623233	0.0270058	0.0379373	0.0383921	0.0213513	0.0136533	0.0386748	0.0165758	0.00966254	0.0167807	0.0148213	0.0535487	0.0300234	0.0404808	0.0459907	0.0116333	0.0899861	0.0497719	3.10507
16980	-15732.4	-15716.8	-15.6311	0.0930225	0.0740772	0.0592935	0.0754558	0.122345	0.115869	0.11888	0.0717027	0.142728	0.0854956	0.135972	0.0618997	0.107638	0.145751	0.0678242	0.131445	0.101816	0.105987	0.0847785	0.069013	0.114708	0.0917769	0.102473	0.0213241	0.0384148	0.0624459	0.0158903	0.0373022	0.0407072	0.0173179	0.0228732	0.0485292	0.0150093	0.041858	0.0149958	0.0232748	0.0488892	0.0334954	0.0282088	0.0340188	0.0185081	0.0876141	0.0507309	2.98136
16990	-15726.8	-15711.4	-15.3795	0.10658	0.0655011	0.0556915	0.0990094	0.115948	0.0823096	0.107128	0.0721497	0.157614	0.0929922	0.0905848	0.0722838	0.0968348	0.150647	0.0920927	0.128733	0.102755	0.085951	0.0812253	0.0769077	0.117828	0.103263	0.105046	0.0255966	0.0496808	0.041515	0.0368738	0.0356419	0.030245	0.0260882	0.0245993	0.0283923	0.0110991	0.0275364	0.0201312	0.0297518	0.0481731	0.0336453	0.0468154	0.0275258	0.0231163	0.0856768	0.0450212	2.9562
17000	-15725.1	-15709.9	-15.2323	0.11338	0.0678317	0.0610308	0.0944741	0.141686	0.0931632	0.103116	0.0791243	0.157858	0.0711312	0.0902969	0.0780437	0.124761	0.136036	0.0823817	0.101727	0.102755	0.0895656	0.0725731	0.0850631	0.106428	0.102399	0.12264	0.0262451	0.0397401	0.058759	0.0211026	0.0292146	0.0293488	0.0305543	0.0244528	0.0317671	0.0110991	0.019556	0.0187475	0.019585	0.0593459	0.0239291	0.0375788	0.0317205	0.00973074	0.0796426	0.0618955	2.94148
17010	-15725.4	-15710	-15.4144	0.105659	0.0917945	0.0586025	0.108001	0.105971	0.101813	0.116323	0.0685488	0.156257	0.0698363	0.101596	0.0736031	0.0885304	0.132787	0.0815249	0.125472	0.0928998	0.0826754	0.0775381	0.0731046	0.118047	0.0976568	0.0922117	0.0334908	0.0370117	0.0441287	0.0274435	0.0383524	0.0444331	0.0407716	0.0291063	0.0392657	0.0124142	0.0248356	0.021046	0.0310433	0.064759	0.0227699	0.0383454	0.0358403	0.0166538	0.0922377	0.0452925	2.95969
17020	-15735.8	-15719.6	-16.267	0.0986028	0.081818	0.057151	0.0764243	0.0906485	0.0864708	0.1397	0.0708962	0.14981	0.0893949	0.10068	0.0673873	0.11055	0.170713	0.0878092	0.106116	0.109587	0.117881	0.0767364	0.0936486	0.114199	0.0738871	0.128604	0.0272041	0.0378019	0.0593713	0.0389122	0.0389567	0.0374095	0.0313616	0.0277551	0.0468678	0.00763067	0.0194274	0.0223343	0.0236052	0.0627066	0.0358318	0.051506	0.0401311	0.025313	0.0653344	0.0467786	3.04495
17030	-15732.6	-15716.2	-16.4266	0.0981566	0.0954426	0.0680663	0.1007	0.127614	0.0897495	0.122392	0.0715291	0.191906	0.0694066	0.114421	0.0857962	0.113477	0.154808	0.0961682	0.0946871	0.0885362	0.0917356	0.0711318	0.0547773	0.136695	0.0742048	0.10079	0.0364626	0.0387543	0.0574797	0.0348234	0.0221405	0.0408504	0.0295503	0.0338245	0.0394136	0.0102025	0.0243878	0.0263442	0.0353349	0.0490889	0.0335969	0.0546532	0.0211314	0.0236816	0.0901743	0.0468294	3.06092
17040	-15721.5	-15706.1	-15.4222	0.100284	0.0691899	0.0601364	0.0680118	0.112776	0.0931853	0.122392	0.0817223	0.18715	0.0773904	0.119862	0.0709254	0.113477	0.154808	0.0742429	0.10572	0.0801569	0.0972107	0.0697282	0.0825848	0.127735	0.100016	0.111257	0.025183	0.0454397	0.0526148	0.0275438	0.0206915	0.0255543	0.0348376	0.0340326	0.0265704	0.0098729	0.0339666	0.0169026	0.021588	0.0539234	0.0286741	0.0443124	0.0328022	0.0269511	0.0663483	0.0527062	2.96048
17050	-15721.3	-15705	-16.2662	0.11446	0.0835098	0.045194	0.0831366	0.123369	0.0877986	0.117021	0.0879842	0.176629	0.0961485	0.0996806	0.0685911	0.108953	0.165135	0.0838908	0.117415	0.100638	0.100054	0.0780648	0.0791673	0.115929	0.0752715	0.115924	0.0209366	0.0454397	0.047773	0.0279546	0.0252559	0.0367675	0.0334495	0.0373875	0.0408415	0.0103455	0.0239049	0.0295413	0.025781	0.0729673	0.0314156	0.0248608	0.0334824	0.0239573	0.0712974	0.0575425	3.04487
17060	-15720.9	-15705.3	-15.6278	0.106048	0.0665446	0.0682554	0.097342	0.127184	0.088572	0.129717	0.079307	0.179434	0.0843966	0.116714	0.0692607	0.0995118	0.141847	0.0676849	0.118383	0.0954147	0.0752712	0.0769143	0.0643401	0.131124	0.0731218	0.108585	0.0206307	0.0441003	0.0568587	0.0265077	0.0303448	0.0308778	0.0339023	0.0226423	0.0332209	0.0204209	0.0183411	0.0251159	0.0238591	0.0787083	0.027184	0.0496377	0.0272005	0.0296958	0.0674243	0.0493851	2.98103
17070	-15720.9	-15705.6	-15.2726	0.116003	0.094526	0.0433797	0.0971026	0.1195	0.0886025	0.114578	0.0664929	0.144316	0.0666416	0.11317	0.0712821	0.10504	0.133259	0.0711041	0.134331	0.0818965	0.0953784	0.0838969	0.0701267	0.120686	0.0965434	0.108585	0.0299287	0.0436938	0.0566362	0.0233495	0.0216875	0.042035	0.0309908	0.0311083	0.0264933	0.0168443	0.0242719	0.0215314	0.0373073	0.0584966	0.0339634	0.0432287	0.0304001	0.0260896	0.0674243	0.0435891	2.94551
17080	-15717.2	-15700.3	-16.8356	0.112869	0.0807376	0.0637438	0.0887393	0.141448	0.107837	0.121332	0.0783469	0.174473	0.0804004	0.11317	0.0707099	0.107284	0.135156	0.0877227	0.108563	0.0929204	0.108006	0.0797438	0.0816772	0.111391	0.101934	0.112996	0.0187482	0.0528179	0.0566362	0.032088	0.0348828	0.0347388	0.0251402	0.0222021	0.03872	0.00993913	0.0275867	0.0160411	0.0431355	0.0740971	0.0336209	0.0354264	0.0335568	0.0176556	0.0801179	0.0534627	3.10182
17090	-15721.8	-15705.4	-16.4161	0.0952336	0.0845619	0.0540893	0.108494	0.109001	0.107837	0.124786	0.0735314	0.174473	0.0896594	0.11317	0.0814338	0.118338	0.141535	0.0857072	0.13114	0.0929204	0.0876257	0.0827625	0.0890724	0.120801	0.0833261	0.0950148	0.016932	0.039087	0.0509231	0.0417359	0.0490701	0.0352896	0.026856	0.0170136	0.0347656	0.0151694	0.0250555	0.022631	0.037761	0.0576516	0.0273003	0.0438506	0.0288051	0.0137751	0.0844981	0.0471796	3.05986
17100	-15726.5	-15710.1	-16.3393	0.100458	0.0751358	0.0755239	0.0869523	0.110238	0.120678	0.132999	0.0596707	0.131885	0.0801483	0.130911	0.0668788	0.122127	0.149665	0.0701261	0.11144	0.105569	0.104197	0.0603637	0.0908667	0.106138	0.0978208	0.123173	0.0323538	0.0483114	0.0620494	0.0318486	0.0311241	0.0375816	0.0235028	0.0267782	0.0339032	0.0163143	0.0256907	0.025617	0.0339027	0.0611272	0.0290109	0.0495389	0.0296805	0.0290485	0.0727947	0.0390426	3.05219
17110	-15727	-15710.6	-16.4555	0.119338	0.0820343	0.0754478	0.0792185	0.114235	0.104912	0.127135	0.0668632	0.131885	0.0666872	0.114488	0.0708631	0.100542	0.163662	0.0732315	0.112267	0.100698	0.0872728	0.0821436	0.0767395	0.119307	0.101198	0.144631	0.0198536	0.039746	0.0616597	0.0198507	0.0411295	0.0443886	0.0272536	0.031999	0.0242281	0.017404	0.0312586	0.02052	0.0297348	0.0614639	0.0252069	0.0442527	0.03406	0.0317223	0.0871155	0.0561626	3.06381
17120	-15735.6	-15718.8	-16.8101	0.126285	0.0563243	0.0531114	0.0959417	0.118915	0.096201	0.120177	0.0803464	0.14896	0.0935166	0.140586	0.0584145	0.103513	0.147705	0.0819246	0.112267	0.11478	0.0786118	0.0925715	0.0742719	0.154249	0.104611	0.127087	0.0109817	0.0482787	0.0619066	0.0260614	0.0450239	0.049056	0.0268432	0.0348269	0.036382	0.0155236	0.017608	0.0252665	0.0230199	0.0564015	0.0326449	0.0417818	0.0459599	0.00802425	0.0738698	0.0394338	3.09927
17130	-15730.8	-15714.6	-16.2484	0.106555	0.0616865	0.0467737	0.0699502	0.115236	0.0872295	0.143209	0.0898783	0.166535	0.108021	0.109164	0.0773451	0.104593	0.135053	0.0697086	0.111474	0.0981163	0.0994523	0.0792811	0.102498	0.115679	0.0930032	0.114967	0.0107014	0.0710741	0.0556478	0.021324	0.0349556	0.0266985	0.0165559	0.026465	0.046134	0.0162413	0.0228366	0.0248409	0.0343597	0.051609	0.0245035	0.0497531	0.045716	0.0118946	0.0881979	0.0581751	3.04309
17140	-15734.1	-15718.6	-15.5107	0.0983998	0.068026	0.0545273	0.0984414	0.110464	0.111011	0.136795	0.0889564	0.183779	0.0839749	0.102622	0.060182	0.101006	0.165383	0.0825651	0.111272	0.0918159	0.0924506	0.0821783	0.0704735	0.110154	0.0930032	0.0893262	0.0083085	0.0369988	0.0677634	0.0122851	0.0201921	0.0303636	0.0223817	0.0420898	0.0367866	0.0147322	0.0272503	0.0208437	0.0228508	0.0836612	0.0351606	0.0248854	0.0397576	0.0261494	0.0640856	0.0459656	2.96932
17150	-15734.8	-15717.4	-17.354	0.110229	0.0710865	0.0581378	0.114628	0.127267	0.126198	0.138938	0.0726772	0.165561	0.0839749	0.101848	0.0891494	0.118599	0.134502	0.0825651	0.109517	0.101451	0.0982739	0.076083	0.0719379	0.137246	0.0990121	0.102007	0.0177916	0.055209	0.0704477	0.0361209	0.0332349	0.0522503	0.0225408	0.0262316	0.0373155	0.0173646	0.0258297	0.0345575	0.0442259	0.068788	0.0332194	0.0503611	0.0201037	0.00881704	0.0737795	0.0345811	3.15366
17160	-15737.1	-15722.1	-14.997	0.0852733	0.0778046	0.0484712	0.0716034	0.151583	0.0922923	0.153502	0.0829038	0.17506	0.0745887	0.102892	0.0577922	0.0944058	0.149767	0.0706376	0.115253	0.117338	0.0879538	0.0725378	0.0678228	0.10774	0.0665979	0.11077	0.0164082	0.046848	0.0378272	0.0267722	0.0407793	0.0368322	0.0184051	0.0289311	0.0400731	0.00934651	0.0180221	0.0286276	0.0221684	0.0525402	0.0223041	0.0435632	0.0556223	0.015819	0.0711555	0.0513224	2.91796
17170	-15721.9	-15705.2	-16.6787	0.091971	0.0732091	0.060154	0.0915503	0.133393	0.106224	0.115274	0.0753306	0.16132	0.0857307	0.143977	0.0786643	0.109538	0.149767	0.0919387	0.113563	0.0989295	0.0915743	0.0904706	0.0894094	0.134066	0.097255	0.11077	0.0164002	0.0488038	0.038686	0.0190222	0.0364443	0.0414775	0.0232257	0.0238725	0.0363546	0.0171244	0.0192979	0.0251679	0.0305897	0.0547331	0.0378302	0.0502314	0.0259238	0.0212594	0.0840547	0.0415466	3.08613
17180	-15737.3	-15722.1	-15.1791	0.108676	0.0781408	0.0402601	0.0873375	0.0989704	0.0762998	0.115137	0.0969967	0.152499	0.0750939	0.106593	0.063155	0.109538	0.14597	0.106821	0.123841	0.0886798	0.0901722	0.0821798	0.0747697	0.134066	0.0920796	0.0989593	0.0230516	0.0488038	0.074998	0.0207736	0.0261313	0.0365447	0.0189345	0.0237544	0.0280673	0.0106791	0.0221421	0.0209849	0.0305673	0.0869575	0.0334454	0.0287466	0.0200469	0.0111416	0.0933859	0.0307706	2.93616
