Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
24620	-15724.8	-15708.5	-16.2835	0.134651	0.08721	0.0801702	0.0815781	0.0992483	0.105159	0.13317	0.0967995	0.079345	0.191255	0.117167	0.0729219	0.162202	0.0791313	0.0853048	0.102738	0.104717	0.0713269	0.0866999	0.11517	0.0849922	0.095025	0.0554751	0.0128119	0.0280058	0.0259809	0.0428805	0.0330247	0.0365616	0.021156	0.080425	0.0109561	0.0423261	0.0267582	0.0184182	0.0423817	0.0458058	0.0310278	0.0521894	0.0331557	0.0551894	0.0260101	0.0600769	3.0466
24630	-15736.8	-15721.4	-15.3975	0.104824	0.0588606	0.061801	0.0828829	0.115087	0.139417	0.115498	0.0682201	0.0809475	0.143443	0.127897	0.0754208	0.131642	0.0627689	0.102085	0.0816688	0.116272	0.0832541	0.124484	0.112663	0.0792289	0.104276	0.049955	0.018446	0.0174174	0.0366687	0.0406896	0.0198697	0.0517165	0.0201437	0.0840964	0.00993484	0.0514959	0.0309413	0.0127976	0.0331615	0.0441887	0.0376089	0.0346665	0.03531	0.0574587	0.0244542	0.0743376	2.958
24640	-15728.4	-15712.2	-16.1847	0.111157	0.0887582	0.086822	0.103348	0.0892095	0.100859	0.132018	0.0927045	0.0799427	0.170132	0.124463	0.0809522	0.117142	0.0889559	0.106942	0.100795	0.112372	0.068842	0.135978	0.0928546	0.0938765	0.0994193	0.0695888	0.0281215	0.0243582	0.022722	0.0264662	0.0232259	0.0348303	0.0219423	0.0512233	0.0277844	0.0418983	0.0401491	0.0180063	0.0348647	0.0413964	0.0316312	0.0269738	0.0306137	0.055499	0.0335668	0.074315	3.03672
24650	-15719.1	-15702.9	-16.2002	0.126451	0.0827869	0.0652442	0.0873653	0.0833413	0.117111	0.129055	0.0953512	0.0761466	0.152627	0.124463	0.0955009	0.14462	0.0767373	0.106942	0.111639	0.119878	0.0685783	0.111249	0.107093	0.0860053	0.10548	0.0467162	0.0209854	0.0322756	0.0238979	0.0224156	0.0411311	0.0404704	0.0215339	0.057921	0.0241956	0.0519645	0.0345834	0.0153299	0.0486594	0.0483384	0.0307159	0.0414483	0.0314585	0.0582153	0.0193426	0.0530098	3.03827
24660	-15724.3	-15708.6	-15.7384	0.0933229	0.0855964	0.0764403	0.0905925	0.0973369	0.117249	0.159737	0.0940117	0.066484	0.176394	0.124463	0.0771442	0.140699	0.0706119	0.0787019	0.118234	0.116615	0.0804337	0.125351	0.089759	0.0819948	0.0779546	0.054494	0.0184769	0.0362311	0.0290515	0.0163726	0.0332008	0.039763	0.00923902	0.080648	0.00940176	0.054651	0.0206248	0.0153438	0.0445022	0.0416373	0.0391059	0.0378195	0.0223263	0.0683915	0.0227621	0.0589223	2.99209
24670	-15734.6	-15718.2	-16.3546	0.11351	0.0602455	0.0964835	0.0860108	0.0973369	0.112601	0.146855	0.0863339	0.0689945	0.180529	0.12336	0.0857963	0.139668	0.0696549	0.0959358	0.112896	0.120896	0.0696657	0.117537	0.110753	0.106878	0.0793782	0.0693493	0.019216	0.0339915	0.0271335	0.0416001	0.0374848	0.0457305	0.0174995	0.0798809	0.0123065	0.0407444	0.0278189	0.034829	0.0264194	0.0356531	0.0385839	0.0324623	0.0348788	0.0424853	0.0269347	0.0473932	3.05372
24680	-15723.8	-15708.4	-15.3623	0.123157	0.0744427	0.0624176	0.0958913	0.0923699	0.11741	0.12122	0.0923255	0.0678029	0.160391	0.117859	0.0840813	0.139668	0.062822	0.116466	0.104282	0.122344	0.0905722	0.104512	0.0935318	0.101218	0.0820563	0.0444176	0.012925	0.032091	0.0326635	0.0244354	0.0258496	0.0317526	0.0193065	0.0721397	0.0257775	0.0488218	0.030543	0.0143799	0.0411612	0.0341819	0.0351466	0.027443	0.0369865	0.050233	0.0312266	0.0561564	2.95448
24690	-15719.2	-15703.2	-15.9839	0.123251	0.0728271	0.0846085	0.088716	0.0852659	0.117858	0.123292	0.093444	0.0789149	0.160391	0.120771	0.0754634	0.120586	0.0757972	0.103091	0.104282	0.114597	0.0777076	0.104512	0.107991	0.0915975	0.0879707	0.0747933	0.0241114	0.0421979	0.0258312	0.0390933	0.0213882	0.0498257	0.0202844	0.0616964	0.0219321	0.0495194	0.0325903	0.0154946	0.042855	0.0517919	0.0345431	0.0358847	0.030309	0.0450331	0.0327799	0.0517504	3.01664
24700	-15718.5	-15702.3	-16.1391	0.10842	0.0792728	0.085064	0.0845415	0.118486	0.109392	0.112425	0.093444	0.0800642	0.161959	0.138153	0.0693245	0.132514	0.0815875	0.0948123	0.0983686	0.11096	0.0787425	0.111279	0.107006	0.0731778	0.098693	0.0619138	0.0344689	0.0345102	0.0236221	0.0231848	0.0356577	0.0292015	0.0282677	0.0649369	0.0295851	0.0367855	0.0274852	0.0176513	0.0459644	0.0560915	0.0271333	0.0339882	0.0255335	0.0546234	0.0422085	0.071667	3.03217
24710	-15715.7	-15699.6	-16.1346	0.124777	0.0923393	0.0668366	0.103985	0.0940611	0.116631	0.119637	0.0813278	0.087615	0.157846	0.133495	0.0854814	0.131701	0.0795562	0.0972664	0.111594	0.110427	0.0727544	0.1269	0.103727	0.0738119	0.11121	0.0643768	0.0348539	0.0281616	0.0206072	0.0246001	0.0327225	0.0355623	0.0168115	0.0658965	0.0192908	0.0387118	0.0317716	0.0142262	0.0457472	0.0326964	0.0305805	0.036833	0.0262178	0.0562699	0.0205019	0.0722924	3.03171
24720	-15727.4	-15710.9	-16.535	0.1105	0.0831963	0.0674258	0.104917	0.105596	0.117971	0.121102	0.0925516	0.068087	0.13558	0.149991	0.0826728	0.148725	0.0713481	0.0998493	0.103221	0.132466	0.0570131	0.117405	0.109401	0.0922036	0.0872201	0.0508416	0.0347899	0.0360892	0.0397971	0.0246001	0.0327225	0.0305246	0.0326653	0.0525647	0.025028	0.0602849	0.0381393	0.0095044	0.044955	0.0531527	0.0374515	0.028811	0.0271353	0.0501512	0.0329865	0.071115	3.07175
24730	-15721.4	-15705.2	-16.165	0.0971931	0.0845422	0.0758315	0.0955482	0.0871544	0.122079	0.126378	0.0936622	0.0834372	0.190753	0.130913	0.0826728	0.154041	0.0808524	0.0870107	0.0953109	0.116007	0.0664849	0.122701	0.118195	0.0618901	0.107191	0.0646811	0.0200089	0.018193	0.0286344	0.0295111	0.0286033	0.045839	0.0263898	0.061245	0.0191168	0.0286052	0.0280893	0.0164451	0.0393402	0.0552858	0.0305168	0.0363364	0.019586	0.0553186	0.0359473	0.0672131	3.03475
24740	-15727	-15710.7	-16.2469	0.119722	0.0794973	0.0977874	0.0955482	0.0928203	0.0954943	0.132339	0.0927053	0.0875927	0.158406	0.130645	0.0535855	0.146306	0.0828134	0.110691	0.118093	0.100269	0.070791	0.125038	0.104931	0.0880749	0.107191	0.0496122	0.0186202	0.0254076	0.0409063	0.023775	0.0318733	0.0348574	0.0154572	0.0735017	0.0156122	0.0459734	0.0288576	0.0163283	0.0365379	0.0396232	0.0409484	0.0369379	0.0365147	0.0542646	0.0245305	0.0624643	3.04294
24750	-15721.5	-15705.5	-16.0367	0.107512	0.07776	0.0691776	0.0804573	0.116938	0.119057	0.132339	0.0893675	0.0672382	0.152098	0.128378	0.0918958	0.128385	0.0780114	0.0845367	0.116652	0.10956	0.0924788	0.100279	0.104931	0.0623463	0.110763	0.0642409	0.0161745	0.0350742	0.0174712	0.0390142	0.0320123	0.0336299	0.0208109	0.0782256	0.0143528	0.0611615	0.0330005	0.0197791	0.0401662	0.0445088	0.0388712	0.0454735	0.0222609	0.0536941	0.0210957	0.0707492	3.02193
24760	-15727	-15710.9	-16.0572	0.107512	0.0786187	0.0740813	0.120771	0.104956	0.110976	0.138101	0.0820412	0.0768607	0.152098	0.124992	0.0833828	0.133965	0.074267	0.0927008	0.117126	0.136797	0.0861123	0.128167	0.108775	0.0650409	0.10473	0.0670426	0.0112071	0.0231982	0.0161328	0.0236353	0.033382	0.0480919	0.0218004	0.0743072	0.0222133	0.0390974	0.0411263	0.0156419	0.0399541	0.0450103	0.0311664	0.0289435	0.01734	0.0552145	0.0143039	0.0530942	3.02398
24770	-15720.4	-15704	-16.4815	0.113275	0.0695918	0.0825389	0.0925757	0.0945723	0.123644	0.115609	0.0969008	0.0823231	0.156964	0.11213	0.0854384	0.140134	0.0750235	0.101486	0.101056	0.133887	0.0896427	0.11751	0.129341	0.0697375	0.0993359	0.0720954	0.0193531	0.0328835	0.0271171	0.0256369	0.0295187	0.0221925	0.0210183	0.0911301	0.0213325	0.0510861	0.0304284	0.018955	0.0453756	0.0455498	0.0370051	0.0256426	0.0249454	0.0514063	0.0360997	0.0549153	3.0664
24780	-15722.9	-15706.6	-16.2787	0.135475	0.0614738	0.0739097	0.0860639	0.102311	0.138388	0.132482	0.0856811	0.085078	0.146745	0.1396	0.0764861	0.157329	0.0849411	0.108602	0.103975	0.0968939	0.0921729	0.0991146	0.110904	0.0737762	0.0906749	0.0532974	0.019146	0.0262358	0.0147867	0.022899	0.0237751	0.0377494	0.0202977	0.0787475	0.0179823	0.044813	0.0228354	0.0197436	0.0426562	0.0477588	0.0402746	0.040158	0.0351037	0.0594199	0.0300399	0.066322	3.04612
24790	-15724.7	-15708.6	-16.0894	0.107288	0.0699985	0.0558231	0.0848645	0.0975692	0.122189	0.13979	0.0942603	0.0916676	0.171929	0.123938	0.0774489	0.145257	0.078032	0.0826682	0.124188	0.0996802	0.0640736	0.106719	0.110904	0.0926276	0.106975	0.0539512	0.0194703	0.0287945	0.0167706	0.0310141	0.0342087	0.038769	0.0253852	0.0842478	0.0177811	0.0412287	0.0283469	0.0275746	0.0416631	0.0385428	0.0468218	0.020656	0.0257464	0.0613002	0.0356536	0.0613749	3.02719
24800	-15723.5	-15707	-16.5805	0.102083	0.0853821	0.071919	0.0848645	0.0876415	0.131846	0.110367	0.083657	0.0916676	0.166602	0.133605	0.0799396	0.169136	0.0966521	0.09869	0.105102	0.108361	0.0718544	0.13128	0.0990552	0.0889418	0.106387	0.0543938	0.00977247	0.0259428	0.0197483	0.0293778	0.0248009	0.0276846	0.0302767	0.0833383	0.0224639	0.0578567	0.0367935	0.0170306	0.0539858	0.0445266	0.0309393	0.040625	0.0214302	0.0624397	0.0332491	0.0445974	3.07631
24810	-15724.1	-15708.5	-15.5853	0.123939	0.0746252	0.071919	0.106057	0.0871662	0.116931	0.116774	0.0916428	0.0948617	0.173515	0.0984321	0.0732524	0.152113	0.0917282	0.0887302	0.123956	0.106985	0.0667206	0.112266	0.0878497	0.0789006	0.0779993	0.0581458	0.0186334	0.0228509	0.0240534	0.0290685	0.0329043	0.0416461	0.0302078	0.0821804	0.0170033	0.0429411	0.0306652	0.026193	0.0419096	0.043283	0.0164299	0.0282098	0.0373244	0.0534759	0.0281133	0.0551825	2.97679
24820	-15729.1	-15712.5	-16.5668	0.119952	0.0899287	0.0759614	0.0966718	0.0689911	0.112177	0.132279	0.0996373	0.0777887	0.154932	0.110436	0.0930296	0.122508	0.0681367	0.0841284	0.124315	0.111902	0.0698519	0.114319	0.105002	0.0811419	0.11893	0.0599137	0.0227003	0.0304655	0.0259704	0.0178448	0.038795	0.0414105	0.0237208	0.0796458	0.02641	0.0425542	0.0430621	0.0217285	0.041612	0.0559021	0.0335536	0.0510335	0.0228111	0.0673647	0.0260004	0.0704122	3.07493
24830	-15721.3	-15705.7	-15.6805	0.099626	0.0870873	0.0751945	0.0797718	0.102923	0.120189	0.135399	0.0724763	0.0660215	0.151092	0.114236	0.0705722	0.13962	0.0841912	0.0890263	0.090996	0.111821	0.0698519	0.125371	0.10676	0.0823408	0.101669	0.0682521	0.0303041	0.0304753	0.0203397	0.0215784	0.0362072	0.0330039	0.0194788	0.0827568	0.0303114	0.0376612	0.0259733	0.0283865	0.0474116	0.0324454	0.0365458	0.0419044	0.0330979	0.0563053	0.0296577	0.0679762	2.98631
24840	-15733.3	-15717.3	-16.0541	0.10893	0.0856648	0.0661875	0.101351	0.118675	0.103376	0.135399	0.107213	0.07601	0.156115	0.125502	0.0713487	0.165556	0.079817	0.0746849	0.116032	0.114019	0.0854974	0.110466	0.121484	0.067939	0.0983457	0.0438713	0.0155426	0.0198646	0.0249241	0.025244	0.0270437	0.0227437	0.0309626	0.0725386	0.0238209	0.0648789	0.0290444	0.0176108	0.0539964	0.0320395	0.0334866	0.0290267	0.0175299	0.0551262	0.0125976	0.0821558	3.02366
24850	-15722.8	-15706.5	-16.3459	0.113917	0.0878509	0.0756776	0.111044	0.0878637	0.119103	0.105376	0.0838388	0.0727518	0.179219	0.110653	0.0711641	0.148276	0.0777973	0.101202	0.106103	0.138813	0.0840851	0.0963233	0.108438	0.0834991	0.0918196	0.0622113	0.00998991	0.0223355	0.0186357	0.0305176	0.0307845	0.0400828	0.0309564	0.0781128	0.0353971	0.053393	0.0355983	0.0140944	0.045353	0.0435722	0.0382639	0.0257292	0.032951	0.0576072	0.0264192	0.0660283	3.05285
24860	-15726.3	-15710.5	-15.8304	0.106083	0.0845863	0.0751244	0.0880941	0.10257	0.117974	0.123202	0.0939047	0.0736192	0.153978	0.130693	0.0955333	0.135167	0.0676454	0.0762724	0.112634	0.120867	0.0641728	0.136388	0.0907144	0.0949382	0.0853571	0.0542519	0.0262534	0.0298133	0.0270063	0.0200604	0.0220182	0.0389112	0.0287118	0.0743729	0.0150138	0.0333803	0.0327096	0.0173563	0.0342116	0.0430702	0.0591634	0.0294957	0.024463	0.0510139	0.0346661	0.0758308	3.00129
24870	-15724.6	-15709.3	-15.3386	0.0972136	0.0890394	0.0792196	0.0853571	0.0932683	0.110828	0.135906	0.0927498	0.0732816	0.148956	0.101322	0.0634945	0.126039	0.0949918	0.0884006	0.0965888	0.118375	0.082079	0.104301	0.100563	0.0922014	0.101717	0.0546127	0.0137309	0.0317349	0.0247679	0.0320802	0.040333	0.0417485	0.0195543	0.0579123	0.0266763	0.0467382	0.0234156	0.0142823	0.0462275	0.0481877	0.0333004	0.0232276	0.0270717	0.0627552	0.0423568	0.0655043	2.95211
24880	-15726.2	-15710.5	-15.7323	0.118938	0.0792843	0.0931139	0.0802476	0.0932683	0.100636	0.133402	0.0980744	0.0732816	0.140574	0.120909	0.0652146	0.120356	0.0824372	0.0953831	0.129414	0.129369	0.0596466	0.107529	0.108002	0.090602	0.0891264	0.0558568	0.0118609	0.02703	0.0168688	0.0262416	0.0282041	0.0406081	0.0181296	0.0708224	0.0125261	0.0541865	0.0300421	0.023465	0.0367588	0.0498857	0.0402593	0.0484291	0.0354019	0.0584922	0.0245215	0.0730846	2.99148
24890	-15723.9	-15708.2	-15.7313	0.124414	0.0725363	0.0703081	0.0964985	0.0816306	0.131243	0.114438	0.0778187	0.0595069	0.146713	0.114519	0.10004	0.141571	0.0727475	0.0953831	0.113476	0.132006	0.0682193	0.116682	0.101734	0.0990866	0.0903922	0.0604284	0.0283806	0.0394789	0.0260688	0.021027	0.0378294	0.0415754	0.0171901	0.0805828	0.0216582	0.0380568	0.0327981	0.0196566	0.0354635	0.0393523	0.0301907	0.0392264	0.0271621	0.0404147	0.0338687	0.0600058	2.99138
24900	-15731.6	-15715.1	-16.555	0.0971951	0.0886333	0.074597	0.0964985	0.0734038	0.138873	0.138071	0.0967774	0.06676	0.146713	0.138122	0.0885549	0.165521	0.0785297	0.0947338	0.130611	0.122067	0.0679909	0.127692	0.0919185	0.0681944	0.116419	0.0600191	0.0207389	0.0244517	0.0128935	0.0336619	0.0241996	0.0386548	0.0205182	0.0730043	0.0166556	0.0548186	0.030735	0.0312044	0.0437727	0.0610389	0.0353315	0.0476022	0.0178636	0.0467228	0.0204508	0.051542	3.07376
24910	-15718.2	-15702.1	-16.0945	0.132637	0.0795337	0.0616929	0.0917461	0.112782	0.129183	0.135795	0.0762363	0.0836272	0.180224	0.107171	0.0764205	0.144469	0.0777405	0.0935168	0.109125	0.111196	0.0689197	0.119626	0.110097	0.0756321	0.105733	0.0557306	0.0217931	0.0276267	0.0290414	0.0272711	0.037027	0.0353484	0.0160946	0.0733367	0.00965757	0.0402798	0.0350296	0.0138871	0.0406709	0.0466278	0.0306051	0.0284345	0.0286862	0.0544327	0.0225095	0.0705074	3.0277
24920	-15728.8	-15712.8	-16.0266	0.12364	0.0861758	0.0814187	0.0975411	0.112782	0.116476	0.128223	0.108639	0.0715894	0.172339	0.121088	0.092638	0.144469	0.0697952	0.0960161	0.107443	0.123795	0.0785528	0.11066	0.0918397	0.0796785	0.105583	0.041796	0.0220886	0.0332632	0.0220961	0.0123729	0.0206643	0.0321202	0.0188423	0.0791795	0.0099407	0.053963	0.0249803	0.0143747	0.0450003	0.0440692	0.0399238	0.0166917	0.0171486	0.0652559	0.0228143	0.0639491	3.02092
24930	-15719.4	-15703.7	-15.6452	0.0971198	0.0779698	0.0783455	0.100752	0.0862325	0.124634	0.141855	0.0939823	0.0805355	0.141185	0.114291	0.0770421	0.143749	0.0761619	0.0928612	0.124643	0.111956	0.0745434	0.11253	0.086229	0.0990403	0.0975082	0.0571272	0.0180948	0.0249352	0.0237475	0.0233951	0.0302039	0.033595	0.0129617	0.0708825	0.0203649	0.0429471	0.0214758	0.0197888	0.0654097	0.0427907	0.0350003	0.0406183	0.0222651	0.0531223	0.0237295	0.067153	2.98277
24940	-15725.1	-15709.4	-15.7782	0.113866	0.0840475	0.0769276	0.0937031	0.0922063	0.119582	0.148358	0.0939823	0.0805222	0.151482	0.11912	0.0767124	0.122197	0.0748551	0.100914	0.106509	0.110851	0.0636716	0.121276	0.086229	0.0786124	0.0845702	0.0567294	0.0124014	0.0519046	0.0395759	0.0232291	0.0263278	0.0520427	0.0236239	0.0832748	0.0191959	0.0532063	0.0266744	0.0227023	0.0416658	0.0364233	0.0209357	0.0311251	0.0348566	0.0508411	0.0264716	0.0626746	2.99608
24950	-15721	-15705.3	-15.6699	0.101135	0.0863674	0.0697121	0.101002	0.0971753	0.120382	0.105464	0.100193	0.0672003	0.162266	0.124714	0.0738069	0.130018	0.0959638	0.0819428	0.129256	0.135285	0.0589118	0.101102	0.117384	0.090005	0.0993987	0.0558545	0.0179186	0.0243395	0.0250793	0.027248	0.0252503	0.0472757	0.0205196	0.0745483	0.0182007	0.0454177	0.031823	0.0157788	0.0488806	0.0418672	0.0304959	0.0330639	0.0195924	0.0546765	0.0309593	0.0477686	2.98524
24960	-15731.3	-15714.2	-17.1294	0.109905	0.0830118	0.0988058	0.0987859	0.0923651	0.120382	0.126391	0.0678197	0.0802048	0.162266	0.127458	0.087614	0.130018	0.074586	0.0991512	0.118576	0.107189	0.0680551	0.112328	0.114152	0.0863607	0.0979797	0.0818471	0.0225447	0.0372979	0.029591	0.0373823	0.0481771	0.0438761	0.0279531	0.0793588	0.02052	0.0398827	0.0248908	0.0288789	0.0503399	0.0647805	0.0329552	0.0344525	0.0326695	0.0465302	0.0297272	0.0541385	3.1312
24970	-15729	-15712.5	-16.5527	0.113517	0.0784752	0.0946793	0.0841985	0.0968058	0.0951427	0.127119	0.0812658	0.0776241	0.168917	0.136691	0.0737598	0.164762	0.0728721	0.0861939	0.11772	0.112802	0.0871653	0.107638	0.119866	0.0728244	0.0836009	0.065434	0.0271433	0.0234229	0.0281937	0.0308047	0.0315837	0.0314178	0.0302581	0.0795061	0.0147196	0.036993	0.0293506	0.0235633	0.0374954	0.0725981	0.0345162	0.0256876	0.0322415	0.0479931	0.0396659	0.0772972	3.07352
24980	-15720.3	-15704.8	-15.5714	0.100847	0.0684062	0.0696013	0.0920112	0.0993825	0.125354	0.111108	0.100361	0.0756744	0.158929	0.115184	0.0844649	0.134003	0.0746322	0.083753	0.104542	0.112669	0.0692248	0.119958	0.12859	0.068708	0.0952116	0.06196	0.011798	0.0314574	0.0241134	0.0251436	0.0337079	0.0394299	0.0259694	0.0803702	0.0193961	0.0471679	0.0379118	0.0141415	0.0447673	0.0498625	0.0280257	0.0249774	0.0436004	0.0447165	0.0413336	0.0529269	2.97539
24990	-15728.3	-15712.3	-15.9651	0.106648	0.0782832	0.086885	0.0961518	0.072369	0.104159	0.117153	0.083348	0.0809073	0.159629	0.106324	0.0852291	0.121205	0.0913469	0.110365	0.113474	0.108053	0.0572157	0.117534	0.0982464	0.077003	0.11472	0.0623435	0.0226624	0.0220028	0.01964	0.0252223	0.0384085	0.0392061	0.0293881	0.0854093	0.0297001	0.0505479	0.0348458	0.0229608	0.0474644	0.0556352	0.0334101	0.027206	0.0439612	0.0496001	0.022837	0.0660655	3.01476
25000	-15723.1	-15706.5	-16.6472	0.109516	0.0743195	0.0761924	0.0981035	0.111742	0.143569	0.112594	0.083348	0.0924756	0.148677	0.145009	0.0881044	0.157811	0.0922924	0.0943054	0.113474	0.12421	0.072474	0.101509	0.100081	0.0804355	0.085338	0.0524956	0.0201814	0.0199085	0.0336208	0.032017	0.0334289	0.0483722	0.012458	0.0848654	0.0289468	0.042917	0.0295833	0.0190042	0.041509	0.0503646	0.0312635	0.036157	0.0222548	0.0527946	0.0247386	0.0605134	3.08298
25010	-15722.4	-15706.5	-15.8958	0.113067	0.080416	0.0690225	0.0784699	0.0887803	0.11265	0.119821	0.0799237	0.0716797	0.150952	0.117321	0.0751884	0.156439	0.0861904	0.0975545	0.107351	0.096999	0.0658474	0.113705	0.129104	0.0994183	0.102746	0.0528214	0.0193793	0.0151624	0.026566	0.0271303	0.0249337	0.0394301	0.0295737	0.0805115	0.0327328	0.0359825	0.0334427	0.0230763	0.0364628	0.0514148	0.0322309	0.0479246	0.0252994	0.0658735	0.0276989	0.0675371	3.00783
25020	-15734.2	-15719.2	-14.956	0.120719	0.077001	0.0637281	0.0826524	0.117313	0.104717	0.105642	0.0769349	0.0598969	0.175362	0.106768	0.0950374	0.142907	0.0763718	0.0975545	0.0810302	0.0949194	0.0707764	0.112536	0.0999694	0.0675568	0.0862538	0.0615867	0.0100059	0.023773	0.0282745	0.0305646	0.0193663	0.0494179	0.0380594	0.0776575	0.0267821	0.0438547	0.0191444	0.0156892	0.044319	0.0465464	0.029357	0.0239934	0.0307035	0.0679391	0.0366873	0.0744801	2.91385
25030	-15732.4	-15715.8	-16.5876	0.121623	0.0596168	0.0784665	0.087963	0.080404	0.12776	0.147517	0.0762986	0.058373	0.159812	0.122237	0.0838998	0.145008	0.095696	0.101015	0.113755	0.146863	0.0707764	0.133386	0.113382	0.0626095	0.0748682	0.0644081	0.0179623	0.0219215	0.0295697	0.0323642	0.0243695	0.0301149	0.0239366	0.0750304	0.0266488	0.0495099	0.026436	0.0114582	0.0568126	0.0537747	0.0460035	0.0300695	0.0430754	0.0496331	0.033083	0.0695075	3.07702
25040	-15722	-15706.1	-15.9186	0.118951	0.0945802	0.0828571	0.0964859	0.0908584	0.141454	0.139584	0.0791403	0.0908653	0.150654	0.108389	0.0662022	0.138679	0.0730876	0.101015	0.105133	0.130786	0.0814614	0.0952575	0.106127	0.0751723	0.101421	0.051075	0.0154597	0.0321989	0.0352432	0.0281891	0.0289559	0.0318398	0.0295025	0.0724448	0.0138877	0.0393209	0.0308797	0.0174108	0.0466043	0.0425554	0.0323633	0.0279941	0.0221103	0.0639722	0.0266228	0.0533243	3.01012
25050	-15723.9	-15707.7	-16.2851	0.100498	0.0734195	0.0998711	0.0951016	0.10057	0.137592	0.132368	0.0795766	0.0756692	0.164723	0.119855	0.0755642	0.141086	0.0798272	0.105834	0.128262	0.107747	0.0708306	0.110099	0.0852806	0.100044	0.101421	0.0595698	0.0175243	0.0218046	0.02636	0.0208949	0.0353446	0.0308735	0.0196198	0.0735773	0.00851939	0.0391382	0.039585	0.0230942	0.0367218	0.0489018	0.0321311	0.0388623	0.0300948	0.0615009	0.0182687	0.0791391	3.04676
25060	-15730.4	-15713.7	-16.7008	0.125044	0.076935	0.0713196	0.0774362	0.0971017	0.127219	0.153276	0.103831	0.0559945	0.163863	0.134737	0.0655734	0.14264	0.0809195	0.100609	0.100045	0.132595	0.0790134	0.131786	0.113686	0.0705109	0.11	0.0624262	0.0151949	0.0177421	0.0113779	0.0281552	0.0234728	0.0446569	0.0377046	0.0722112	0.0189664	0.0374156	0.0227895	0.0186397	0.0462966	0.050269	0.0362105	0.0386219	0.0463418	0.0540626	0.0230365	0.0686104	3.08834
25070	-15725.6	-15708.9	-16.7158	0.110296	0.0652358	0.0812861	0.0864551	0.091025	0.128398	0.131857	0.0996936	0.0853667	0.163863	0.120582	0.0830185	0.133432	0.0799873	0.096585	0.116825	0.100506	0.0715732	0.106756	0.0965377	0.0911789	0.124599	0.0904008	0.0174974	0.0315165	0.0221824	0.017292	0.0339262	0.0328626	0.013997	0.0820513	0.0126827	0.0586812	0.044989	0.0150824	0.0451996	0.0646813	0.0356567	0.0334019	0.026922	0.0582153	0.023919	0.0636229	3.08984
25080	-15727.6	-15711.7	-15.8713	0.0886041	0.099562	0.0589097	0.0937868	0.092003	0.128284	0.147535	0.0820282	0.0786084	0.154632	0.144891	0.0743867	0.141898	0.0910811	0.0943058	0.0964922	0.104084	0.0830174	0.121611	0.0930168	0.0885505	0.113515	0.0697166	0.0151747	0.0276504	0.0230013	0.0154044	0.0125167	0.0336921	0.0192198	0.0820513	0.0190135	0.0458138	0.0340931	0.0218898	0.0336192	0.0368724	0.0417422	0.0353835	0.0276203	0.0566887	0.0278105	0.055609	3.00539
25090	-15725.4	-15710.8	-14.6232	0.102108	0.0630413	0.0840533	0.0844903	0.0863812	0.127012	0.1168	0.0806378	0.0764065	0.157798	0.107834	0.0751555	0.125871	0.0951508	0.0821949	0.0993	0.104414	0.0801014	0.110897	0.103202	0.0979447	0.0888822	0.039329	0.021828	0.0161231	0.0160916	0.0170122	0.0186128	0.0565434	0.0217725	0.0683523	0.0224685	0.0540854	0.0317606	0.0155023	0.0455802	0.0477091	0.0415765	0.0323983	0.0281002	0.0487952	0.0255086	0.0617445	2.88057
25100	-15731.9	-15715.7	-16.2269	0.0893654	0.0764103	0.0899329	0.0738405	0.105297	0.155863	0.117091	0.0959514	0.0649341	0.16787	0.124808	0.103617	0.125334	0.0876703	0.103071	0.127039	0.0952068	0.0682951	0.101724	0.0935102	0.0830689	0.0830277	0.0574737	0.0300156	0.0274419	0.0135542	0.0290728	0.0250046	0.0420681	0.0292276	0.0877028	0.0270553	0.041347	0.0296505	0.0196938	0.0451687	0.0472188	0.0407592	0.0316856	0.032134	0.0534509	0.0270592	0.0712279	3.04094
