Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
16140	-13163.8	-13082.3	-81.46	0.247833	0.139904	0.395184	0.333888	0.41996	0.213574	0.413725	0.362345	0.429772	0.325164	0.277176	0.306896	0.27443	0.206808	0.172191	0.257398	0.525835	0.202278	0.37913	0.191085	0.584693	0.0782032	0.392475	0.191919	0.0540925	0.100251	0.0340357	0.102976	0.18913	0.396262	0.0389795	0.0801725	0.0832843	0.0573087	0.0898935	0.309503	0.109642	0.126776	0.1298	0.0840424	0.210746	0.37121	0.257172	0.0901266	0.0153169	0.494401	0.029445	0.0329743	0.368635	0.0592271	0.0020123	0.0651296	0.496894	3.43596	0.345304	0.368735	0.0613648	0.224597	9.98944
16150	-13165.2	-13083.7	-81.5556	0.254122	0.197768	0.371831	0.492764	0.440598	0.202581	0.399214	0.351633	0.434757	0.253671	0.265362	0.427515	0.207916	0.172989	0.180544	0.270892	0.602775	0.125369	0.325164	0.249779	0.50931	0.0445889	0.351471	0.256627	0.0925233	0.0727512	0.0398358	0.0944403	0.0931246	0.313479	0.0735786	0.088414	0.0748512	0.0214696	0.149641	0.229992	0.189676	0.115695	0.151479	0.120425	0.322608	0.317508	0.250654	0.0516789	0.0153169	0.494401	0.029445	0.0329743	0.368635	0.0592271	0.00230945	0.0696824	0.510098	3.41791	0.362344	0.363485	0.0491808	0.224991	9.99894
16160	-13168.2	-13085.7	-82.5231	0.277146	0.244179	0.362009	0.348467	0.461734	0.202523	0.465864	0.357431	0.386729	0.357239	0.307742	0.261071	0.277286	0.136303	0.166627	0.258578	0.516942	0.188319	0.302183	0.30244	0.532674	0.0814967	0.37148	0.162243	0.110442	0.118589	0.0243536	0.03121	0.13346	0.339493	0.0333662	0.111676	0.139758	0.0391017	0.0718256	0.361145	0.0973973	0.0553622	0.146735	0.146497	0.488669	0.24802	0.308298	0.0385001	0.0156634	0.474899	0.0301111	0.031869	0.376975	0.0704818	0.00362496	0.0868804	0.55535	3.35414	0.359489	0.368499	0.0487934	0.223218	10.0955
16170	-13162.4	-13091.4	-71.0037	0.262601	0.176859	0.328319	0.422049	0.34285	0.156331	0.458919	0.323404	0.386616	0.298251	0.343976	0.279286	0.22106	0.161463	0.13237	0.231023	0.613545	0.121375	0.232538	0.257427	0.373753	0.03038	0.366374	0.165542	0.0812793	0.0537618	0.0259656	0.0499664	0.103447	0.242841	0.0461055	0.131585	0.120032	0.00401591	0.119878	0.211022	0.110349	0.0446746	0.234661	0.109384	0.213556	0.274723	0.322954	0.0197502	0.0165459	0.446793	0.0303293	0.0336645	0.398214	0.0744527	0.00275179	0.0759294	0.527317	3.394	0.342973	0.378001	0.0500516	0.228974	8.94366
16180	-13171.3	-13095	-76.3099	0.263536	0.19207	0.396434	0.352335	0.412065	0.162801	0.355091	0.249413	0.348171	0.320534	0.289619	0.365063	0.287771	0.209325	0.20736	0.156075	0.599875	0.141986	0.299609	0.233285	0.351548	0.0692155	0.39848	0.113671	0.0884852	0.122857	0.0291807	0.133772	0.108853	0.312384	0.0423084	0.16071	0.0829336	0.00148844	0.122756	0.2716	0.0792301	0.0405211	0.184658	0.133068	0.346015	0.308739	0.322954	0.069964	0.0165459	0.446793	0.0303293	0.0336645	0.398214	0.0744527	0.00280352	0.0766247	0.529175	3.3914	0.342973	0.378001	0.0500516	0.228974	9.47427
16190	-13156.2	-13085	-71.2355	0.276454	0.146387	0.385513	0.367516	0.397217	0.20216	0.411916	0.288812	0.304197	0.256972	0.405237	0.308188	0.210169	0.12911	0.20124	0.188939	0.424763	0.176231	0.293451	0.209357	0.419555	0.0787364	0.438602	0.134498	0.0747347	0.100827	0.0768978	0.0981669	0.0965673	0.376494	0.0390876	0.101142	0.125355	0.00177338	0.059736	0.139882	0.139805	0.0725963	0.182797	0.101899	0.309486	0.20845	0.217195	0.0650517	0.0169221	0.468763	0.0310189	0.0344299	0.37272	0.0761457	0.00358007	0.0863535	0.554058	3.35601	0.340263	0.375014	0.0575579	0.227165	8.96671
16200	-13152.8	-13080.5	-72.3209	0.251913	0.252963	0.348117	0.421203	0.329028	0.267861	0.484842	0.332924	0.338627	0.295029	0.279723	0.338567	0.228856	0.12172	0.18541	0.193914	0.530762	0.127484	0.293451	0.196419	0.390398	0.053659	0.375155	0.147838	0.139349	0.126741	0.0321807	0.0645511	0.0593485	0.289167	0.032591	0.0638076	0.135751	0.00299462	0.12479	0.245493	0.123709	0.070357	0.193989	0.051041	0.177051	0.331552	0.215256	0.0618228	0.0171068	0.468488	0.0310007	0.034802	0.372501	0.076101	0.00220213	0.0680751	0.505503	3.42422	0.340263	0.375014	0.0575579	0.227165	9.07549
16210	-13160.9	-13082.8	-78.1112	0.251913	0.168163	0.311871	0.463938	0.336236	0.214953	0.462607	0.345683	0.395288	0.295029	0.275648	0.38127	0.327765	0.156446	0.17245	0.174523	0.509894	0.19324	0.283122	0.258191	0.526898	0.0900465	0.331012	0.177249	0.126841	0.0829342	0.102767	0.0698821	0.0669688	0.338406	0.0271672	0.0674081	0.13082	0.0213577	0.140634	0.250152	0.192183	0.12533	0.178792	0.035523	0.312708	0.297464	0.194629	0.0410325	0.0154951	0.481454	0.0318587	0.0357651	0.382811	0.0526164	0.00220213	0.0680751	0.505503	3.42422	0.343707	0.378809	0.0585386	0.218945	9.65452
16220	-13162.1	-13090.9	-71.1882	0.250696	0.113442	0.324146	0.418865	0.316802	0.153228	0.407903	0.238065	0.337512	0.269408	0.265556	0.335324	0.248787	0.154274	0.11628	0.210548	0.553952	0.154928	0.296764	0.295645	0.478085	0.0443748	0.290852	0.162552	0.0724936	0.0872011	0.0599167	0.0815733	0.0809786	0.340208	0.0618901	0.0325702	0.0988833	0.0593198	0.0996612	0.207023	0.115199	0.0669772	0.149432	0.123145	0.299767	0.289557	0.339254	0.109895	0.0162531	0.45926	0.0334172	0.0375147	0.401537	0.0520175	0.00214437	0.0671933	0.502952	3.42771	0.343707	0.378809	0.0585386	0.218945	8.96224
16230	-13161.1	-13088	-73.1747	0.270893	0.184074	0.265499	0.409483	0.382528	0.212784	0.430821	0.285246	0.347175	0.315129	0.291619	0.363296	0.294049	0.16458	0.17783	0.200296	0.422744	0.156803	0.250079	0.221256	0.567254	0.0848994	0.397002	0.143064	0.0518269	0.133695	0.0507418	0.109679	0.1018	0.336856	0.0362759	0.060976	0.125276	0.0754969	0.0310447	0.169656	0.12388	0.0913951	0.108652	0.0547452	0.316818	0.247921	0.324665	0.0417675	0.0163029	0.460668	0.0296133	0.0384693	0.402769	0.052177	0.00323165	0.0821405	0.543526	3.3711	0.35318	0.361689	0.060152	0.22498	9.16068
16240	-13154	-13082.8	-71.2033	0.258541	0.163758	0.309147	0.339633	0.367824	0.183809	0.421983	0.23842	0.430897	0.20883	0.252207	0.312509	0.243658	0.132366	0.116718	0.178008	0.556343	0.156832	0.41857	0.19404	0.515434	0.100162	0.330317	0.146353	0.0422549	0.125206	0.0520831	0.113774	0.0633992	0.402766	0.0469857	0.0598087	0.0931108	0.0545872	0.0829151	0.242181	0.170153	0.050499	0.139742	0.0591533	0.230867	0.274346	0.302523	0.0394897	0.0161035	0.455032	0.029251	0.0379986	0.397841	0.0637742	0.00253394	0.0729237	0.519154	3.40539	0.359454	0.368115	0.0612207	0.21121	8.96366
16250	-13153.7	-13076.6	-77.1031	0.249693	0.241396	0.250716	0.475038	0.385053	0.183977	0.444946	0.302978	0.397199	0.359652	0.331695	0.364502	0.25936	0.175175	0.20189	0.181114	0.517419	0.139765	0.273637	0.282496	0.496741	0.0977628	0.335689	0.161353	0.0771615	0.127473	0.0430157	0.127428	0.089841	0.337318	0.0889664	0.0544654	0.0950866	0.0565278	0.112924	0.18418	0.140146	0.047615	0.14362	0.11682	0.319468	0.264224	0.208543	0.059356	0.0161354	0.455935	0.029309	0.038074	0.39863	0.0619165	0.00209748	0.0664683	0.500838	3.4306	0.36473	0.358841	0.0621192	0.21431	9.55373
16260	-13157	-13080.6	-76.3583	0.26127	0.202786	0.406244	0.413089	0.347783	0.210392	0.488102	0.41495	0.313818	0.326579	0.329159	0.246334	0.233484	0.113688	0.182026	0.213292	0.538868	0.1649	0.343222	0.217142	0.513034	0.0899285	0.308955	0.129325	0.0327087	0.140988	0.062176	0.069693	0.121105	0.473248	0.0577605	0.057286	0.100723	0.0257579	0.0803272	0.288552	0.102929	0.0597694	0.211181	0.0523623	0.16314	0.394067	0.176412	0.0618522	0.0161644	0.456754	0.0327725	0.0329347	0.399347	0.0620277	0.00267911	0.0749408	0.524657	3.39772	0.36473	0.358841	0.0621192	0.21431	9.47914
16270	-13151	-13076.2	-74.7987	0.26127	0.198606	0.322939	0.454999	0.355536	0.182383	0.418569	0.329055	0.367765	0.290121	0.330351	0.317263	0.221342	0.144873	0.165851	0.225872	0.428913	0.156885	0.32646	0.223315	0.582583	0.0475108	0.327381	0.144961	0.139596	0.124628	0.0730285	0.0678792	0.0916806	0.322432	0.0710342	0.0575166	0.0647773	0.0519302	0.096573	0.245205	0.169925	0.102313	0.089735	0.106539	0.324653	0.283441	0.197996	0.0787656	0.0152289	0.488195	0.0308758	0.0310286	0.376234	0.0584378	0.00267911	0.0749408	0.524657	3.39772	0.359963	0.367221	0.0613073	0.211509	9.32318
16280	-13161.5	-13090.3	-71.2163	0.258101	0.243668	0.293943	0.38345	0.424887	0.150252	0.395517	0.328842	0.417446	0.233272	0.303597	0.282444	0.191421	0.14833	0.195011	0.164418	0.38572	0.181328	0.412581	0.186999	0.486201	0.100957	0.3949	0.162128	0.165329	0.100837	0.0447428	0.125903	0.0527377	0.295973	0.0775184	0.0828428	0.0994723	0.0445397	0.0364737	0.236546	0.150636	0.0475787	0.194809	0.0587782	0.146895	0.23726	0.203847	0.0949425	0.0165804	0.442774	0.0336159	0.0337823	0.409623	0.0636239	0.00251098	0.0725992	0.51826	3.40663	0.359963	0.367221	0.0613073	0.211509	8.96497
16290	-13155.7	-13082.7	-73.0272	0.263767	0.211168	0.281086	0.39424	0.297654	0.235832	0.368564	0.334152	0.417446	0.259862	0.308842	0.323481	0.227161	0.181474	0.190674	0.143353	0.530568	0.131725	0.34241	0.253432	0.416676	0.121875	0.354621	0.124861	0.114732	0.0797914	0.0757211	0.104981	0.0293543	0.357785	0.0541752	0.0576306	0.0903325	0.0725045	0.0700911	0.234869	0.183071	0.0673191	0.195376	0.109977	0.190182	0.343729	0.227118	0.0361063	0.0165804	0.442774	0.0336159	0.0337823	0.409623	0.0636239	0.00281641	0.076797	0.529633	3.39075	0.367378	0.362967	0.0605971	0.209059	9.146
16300	-13152.7	-13087.2	-65.497	0.273263	0.197292	0.23316	0.321588	0.348878	0.190409	0.445288	0.317951	0.240282	0.276128	0.275112	0.261925	0.235644	0.129485	0.185871	0.174502	0.390643	0.111478	0.301535	0.147499	0.454052	0.0507832	0.322312	0.1263	0.0958756	0.0884551	0.0582473	0.0732764	0.047448	0.247875	0.0422278	0.0808959	0.085871	0.0254308	0.119544	0.231964	0.184223	0.0739088	0.20767	0.146133	0.33723	0.26841	0.219027	0.0210575	0.0165804	0.442774	0.0336159	0.0337823	0.409623	0.0636239	0.00337753	0.0839319	0.548048	3.36464	0.367378	0.362967	0.0605971	0.209059	8.39289
16310	-13149.5	-13077.8	-71.7032	0.259848	0.166357	0.314131	0.373891	0.334724	0.18796	0.404561	0.280511	0.395759	0.259282	0.266111	0.368455	0.232917	0.143956	0.132631	0.186852	0.523197	0.155072	0.299488	0.216983	0.454385	0.038883	0.317428	0.173887	0.100775	0.0690943	0.0458742	0.0656332	0.0156391	0.344722	0.0392893	0.0560126	0.105065	0.0338156	0.125193	0.286778	0.203621	0.105292	0.18791	0.0922938	0.304258	0.285008	0.263384	0.0565635	0.0165448	0.438713	0.0335437	0.0337097	0.414002	0.0634873	0.00260286	0.0738886	0.521799	3.40171	0.367378	0.362967	0.0605971	0.209059	9.01364
16320	-13153.2	-13075.7	-77.543	0.27093	0.145392	0.323721	0.428872	0.435537	0.195287	0.445382	0.336297	0.307317	0.378427	0.254863	0.292759	0.300712	0.135388	0.174632	0.21424	0.48519	0.155673	0.345399	0.223552	0.449808	0.078578	0.340906	0.19974	0.17011	0.0962556	0.0467894	0.102264	0.103641	0.2913	0.0386566	0.113885	0.1211	0.0235437	0.0886265	0.229948	0.163905	0.0877118	0.169369	0.127024	0.379229	0.303157	0.255878	0.0374499	0.0167201	0.443363	0.0323538	0.0250133	0.41839	0.0641602	0.00323392	0.0821686	0.543597	3.371	0.367378	0.362967	0.0605971	0.209059	9.59751
16330	-13149.1	-13085.7	-63.3099	0.297012	0.175472	0.303021	0.387943	0.288975	0.149494	0.414077	0.2356	0.315934	0.23631	0.262486	0.305434	0.159389	0.174951	0.230831	0.187092	0.512583	0.126756	0.263838	0.198665	0.401204	0.108197	0.317422	0.125253	0.0836527	0.133326	0.0164673	0.118197	0.0927173	0.298823	0.0267894	0.075782	0.0632438	0.0253556	0.0441444	0.198179	0.100849	0.108776	0.140692	0.0880298	0.169794	0.287934	0.174459	0.0458035	0.0195506	0.351716	0.0463963	0.0292477	0.489217	0.0638725	0.00505608	0.102173	0.590751	3.30202	0.367378	0.362967	0.0605971	0.209059	8.17394
16340	-13157.3	-13087.8	-69.561	0.271108	0.180673	0.313777	0.360514	0.329903	0.200642	0.333527	0.321921	0.460125	0.248072	0.24501	0.252949	0.236248	0.155864	0.154302	0.170058	0.429067	0.0883889	0.302608	0.277404	0.416322	0.085889	0.374722	0.135784	0.125618	0.0871588	0.00860254	0.0653374	0.115118	0.310482	0.0458794	0.0948364	0.0803586	0.056206	0.123444	0.23778	0.169673	0.105984	0.189993	0.14397	0.19978	0.2925	0.211776	0.0610387	0.0193932	0.348885	0.0406729	0.0290123	0.485279	0.0767578	0.00324474	0.0823028	0.543938	3.37051	0.365983	0.361589	0.0641637	0.208265	8.79931
16350	-13168	-13101.9	-66.1425	0.28775	0.184476	0.211301	0.312811	0.398583	0.189832	0.419101	0.315771	0.264851	0.210861	0.275039	0.262907	0.226416	0.125819	0.156637	0.203684	0.391986	0.09682	0.393712	0.166091	0.479592	0.0435702	0.282502	0.101341	0.0971396	0.122627	0.0160022	0.107326	0.0849048	0.298514	0.0489031	0.140679	0.121487	0.112042	0.138865	0.269495	0.0812364	0.130978	0.133797	0.138733	0.2981	0.173511	0.165049	0.0642029	0.0195608	0.351899	0.0410242	0.020624	0.489472	0.0774209	0.00435433	0.0950058	0.574645	3.326	0.365983	0.361589	0.0641637	0.208265	8.45729
16360	-13161.6	-13092.9	-68.7052	0.258374	0.17607	0.359694	0.466698	0.397169	0.148144	0.415795	0.305142	0.440078	0.266681	0.272556	0.222832	0.245468	0.0600431	0.126529	0.177899	0.404865	0.157148	0.27254	0.261632	0.445716	0.0491447	0.301701	0.120414	0.0385106	0.10114	0.0464582	0.10565	0.0422138	0.350122	0.0451875	0.0928469	0.0934063	0.0789942	0.094837	0.240458	0.136643	0.0703759	0.128003	0.0948773	0.326968	0.205206	0.298539	0.0294664	0.019529	0.351326	0.0409575	0.0222166	0.488676	0.077295	0.00252523	0.0728007	0.518816	3.40586	0.369126	0.359796	0.0638456	0.207232	8.71386
16370	-13165.6	-13098.9	-66.6758	0.259144	0.214533	0.257069	0.361849	0.375173	0.100462	0.526127	0.257682	0.368252	0.313245	0.233073	0.273374	0.22694	0.0594087	0.166073	0.185579	0.502673	0.158991	0.270044	0.195587	0.357797	0.0812484	0.280338	0.143958	0.117533	0.115624	0.039974	0.0796974	0.0599123	0.40622	0.0141185	0.102911	0.0867504	0.0515102	0.144687	0.196275	0.157209	0.0477564	0.171427	0.133711	0.202319	0.267799	0.180321	0.0256748	0.0194361	0.349656	0.0407628	0.026865	0.486353	0.0769275	0.0025656	0.0733686	0.520377	3.40369	0.367945	0.358931	0.0636921	0.209432	8.51091
16380	-13157	-13091.8	-65.204	0.283325	0.161914	0.351031	0.438934	0.382712	0.184253	0.345585	0.174039	0.430989	0.283374	0.32562	0.258696	0.16361	0.114847	0.119168	0.177312	0.37025	0.157347	0.266791	0.218834	0.413048	0.0475297	0.279842	0.0813839	0.114704	0.092254	0.0404558	0.0533996	0.0608623	0.373514	0.00859092	0.0892186	0.0771443	0.0313853	0.108911	0.223381	0.120594	0.0472746	0.176202	0.144775	0.19254	0.331705	0.274607	0.0548569	0.0194361	0.349656	0.0407628	0.026865	0.486353	0.0769275	0.00404036	0.091603	0.566706	3.33765	0.367945	0.358931	0.0636921	0.209432	8.36349
16390	-13147.2	-13092.8	-54.3901	0.266008	0.167323	0.254342	0.296974	0.254442	0.188391	0.431831	0.267704	0.341144	0.221946	0.261621	0.21701	0.162708	0.114332	0.097394	0.161635	0.329195	0.120987	0.249076	0.214473	0.455045	0.0273912	0.220845	0.0828513	0.0784517	0.0983969	0.026537	0.0556513	0.0810685	0.246867	0.0116467	0.0673305	0.0722264	0.023686	0.0929212	0.222278	0.138653	0.0666031	0.0856512	0.0760168	0.192519	0.259447	0.205826	0.0418269	0.0205752	0.370148	0.0431517	0.0284394	0.45625	0.0814359	0.00294325	0.0784703	0.534051	3.38454	0.363174	0.361641	0.0641729	0.211013	7.28227
16400	-13148.7	-13090.4	-58.279	0.277621	0.14269	0.302388	0.328708	0.319604	0.143199	0.390338	0.259317	0.391618	0.210309	0.193295	0.199938	0.135221	0.122579	0.174449	0.165338	0.438658	0.151977	0.246904	0.173671	0.373217	0.0543716	0.272971	0.0925299	0.0811973	0.133601	0.0442982	0.0977858	0.0627364	0.291162	0.0265139	0.099721	0.0796072	0.0453412	0.0690671	0.148815	0.110398	0.0548164	0.0799168	0.0960356	0.33494	0.264575	0.198495	0.0687273	0.0205752	0.370148	0.0431517	0.0284394	0.45625	0.0814359	0.00365592	0.0872419	0.556234	3.35287	0.363174	0.361641	0.0641729	0.211013	7.67104
16410	-13155.7	-13093.7	-62.0671	0.283142	0.172387	0.253232	0.424419	0.246748	0.178811	0.408474	0.257971	0.293029	0.199375	0.269851	0.33399	0.180813	0.123702	0.101421	0.235639	0.398358	0.121432	0.265524	0.23803	0.386453	0.0489588	0.298011	0.132564	0.0393076	0.0607083	0.094489	0.140284	0.114591	0.220776	0.0173598	0.0711728	0.0776588	0.0499686	0.0669231	0.254483	0.0960368	0.056242	0.129202	0.111999	0.343746	0.163944	0.321617	0.0501009	0.0202939	0.378758	0.0425619	0.0280507	0.450013	0.0803227	0.00402768	0.0914627	0.566375	3.33813	0.361225	0.365065	0.0638286	0.209881	8.0498
16420	-13154.6	-13092.4	-62.1859	0.283142	0.234691	0.300726	0.330319	0.282108	0.148245	0.435614	0.219994	0.34747	0.183851	0.323361	0.283481	0.231146	0.114779	0.176263	0.18344	0.446898	0.0807472	0.265524	0.201843	0.468397	0.081815	0.307034	0.153734	0.0301363	0.0836732	0.0518549	0.0438248	0.0454925	0.414572	0.0587892	0.090347	0.0436914	0.0363359	0.101452	0.255185	0.152295	0.0464349	0.141191	0.0588396	0.166401	0.221079	0.181635	0.0369698	0.0203348	0.379521	0.0426476	0.0281072	0.448905	0.0804844	0.00402768	0.0914627	0.566375	3.33813	0.361225	0.365065	0.0638286	0.209881	8.06168
16430	-13151.7	-13093.7	-58.0521	0.306862	0.152956	0.27284	0.273939	0.307641	0.154	0.315035	0.313686	0.23981	0.225778	0.249378	0.229446	0.245498	0.120646	0.115832	0.224718	0.469158	0.100684	0.25102	0.171879	0.425238	0.0915019	0.30275	0.0806207	0.0176631	0.0936038	0.0964769	0.0984318	0.056022	0.241363	0.0177195	0.0802351	0.0791182	0.0523028	0.0946469	0.152257	0.170407	0.0626038	0.135981	0.0760223	0.258812	0.291588	0.187927	0.0508295	0.0206071	0.388503	0.0432187	0.0284836	0.437625	0.0815623	0.00586841	0.109843	0.607148	3.27714	0.362608	0.362635	0.0640729	0.210684	7.64807
16440	-13158.1	-13098	-60.1323	0.291091	0.156351	0.281531	0.336904	0.247268	0.182426	0.342231	0.196806	0.385856	0.208707	0.227614	0.209252	0.256379	0.126206	0.143022	0.159937	0.476584	0.105838	0.2926	0.218596	0.305311	0.0480169	0.277462	0.0925127	0.00463496	0.181166	0.101113	0.0901003	0.0749244	0.421707	0.0245575	0.0352334	0.0653801	0.0349174	0.0943347	0.256828	0.0948688	0.121481	0.0999149	0.0919021	0.315681	0.222651	0.202585	0.0448463	0.0214232	0.384852	0.0449303	0.0296116	0.470446	0.0487367	0.00460047	0.0975844	0.580532	3.31728	0.362608	0.362635	0.0640729	0.210684	7.85623
16450	-13153	-13090.8	-62.1984	0.257146	0.162856	0.328	0.344259	0.270624	0.208569	0.403849	0.23252	0.24449	0.242881	0.244205	0.241348	0.182825	0.171113	0.168161	0.225437	0.535593	0.129933	0.183033	0.207081	0.407891	0.0524936	0.294259	0.0995581	0.0147045	0.123399	0.108866	0.0998531	0.0543083	0.395028	0.053267	0.087599	0.104105	0.0217935	0.0654778	0.183069	0.105902	0.0891196	0.100054	0.133456	0.239232	0.230522	0.205701	0.0667491	0.0214658	0.398323	0.0450196	0.0296705	0.456688	0.0488336	0.00246165	0.0718967	0.516314	3.40933	0.362608	0.362635	0.0640729	0.210684	8.06319
16460	-13146.2	-13089.4	-56.8709	0.26656	0.165661	0.301474	0.403066	0.253215	0.162729	0.387489	0.287095	0.277332	0.305139	0.281099	0.24293	0.201861	0.1097	0.157724	0.223667	0.42193	0.0862581	0.195271	0.161341	0.344352	0.0297051	0.288108	0.0818366	0.0212484	0.103448	0.0384661	0.0731896	0.086257	0.300642	0.0262952	0.110584	0.0626878	0.0142845	0.0911811	0.163711	0.0838487	0.0548812	0.147459	0.0630309	0.242628	0.254528	0.159153	0.0638359	0.0213135	0.402592	0.0447002	0.0294599	0.453447	0.0484871	0.00297502	0.0788835	0.535133	3.38301	0.362608	0.362635	0.0640729	0.210684	7.53034
16470	-13147.5	-13090.3	-57.1307	0.301231	0.165629	0.226151	0.342661	0.305473	0.205899	0.355799	0.278073	0.286615	0.214986	0.219193	0.24767	0.190188	0.102717	0.20181	0.154936	0.479137	0.103928	0.26959	0.14477	0.386382	0.0678775	0.201581	0.130806	0.0348487	0.0777493	0.0409982	0.114211	0.0743144	0.294274	0.031847	0.116431	0.0928778	0.00337301	0.0652079	0.19966	0.110816	0.104135	0.116107	0.0933656	0.212612	0.336696	0.133174	0.0214081	0.0241511	0.39256	0.0452584	0.0298278	0.45911	0.0490926	0.00539573	0.105453	0.597865	3.29129	0.362608	0.362635	0.0640729	0.210684	7.55598
16480	-13146.5	-13085.2	-61.2739	0.279596	0.181115	0.258334	0.36597	0.24991	0.111791	0.398222	0.286108	0.293577	0.256439	0.25678	0.289183	0.172574	0.133181	0.216432	0.147267	0.392579	0.125108	0.248197	0.170394	0.479825	0.0653015	0.245845	0.115497	0.101767	0.0931116	0.0690622	0.0815093	0.0821105	0.319374	0.0284104	0.095107	0.115863	0.00158148	0.0697958	0.159215	0.15643	0.0858483	0.148299	0.0894072	0.320928	0.203525	0.260394	0.0291466	0.023003	0.373898	0.0431068	0.0284098	0.484824	0.0467587	0.00378645	0.0887484	0.559891	3.34757	0.359754	0.359782	0.0635687	0.216895	7.97052
16490	-13152.2	-13091.5	-60.6991	0.283673	0.212559	0.195731	0.391277	0.273394	0.17276	0.355042	0.242247	0.310493	0.22735	0.32585	0.321103	0.17641	0.138051	0.0922753	0.205984	0.45727	0.130187	0.342998	0.12973	0.342209	0.0468722	0.243697	0.108445	0.0850339	0.172308	0.0854175	0.112783	0.0353717	0.253329	0.0311748	0.07881	0.0665155	0.00356813	0.0972306	0.190518	0.110242	0.107131	0.144437	0.0780139	0.242444	0.330789	0.208967	0.0369768	0.023871	0.385112	0.0447334	0.0294818	0.468279	0.0485231	0.00406459	0.0918704	0.567337	3.33673	0.359754	0.359782	0.0635687	0.216895	7.913
16500	-13143.9	-13082.3	-61.6096	0.28223	0.179009	0.314004	0.390059	0.322772	0.172719	0.457368	0.300433	0.271697	0.273227	0.309276	0.267903	0.238144	0.0896755	0.108055	0.181607	0.382906	0.152563	0.255134	0.194621	0.391126	0.0346445	0.342085	0.104762	0.0512404	0.0971031	0.0292732	0.072865	0.0411282	0.271493	0.0416808	0.0899344	0.0715521	0.00355732	0.114586	0.190712	0.141111	0.0683714	0.190026	0.0435481	0.194011	0.23565	0.266128	0.0563011	0.0236042	0.380809	0.0442335	0.0291524	0.47422	0.0479809	0.00396481	0.0907637	0.564718	3.34055	0.359754	0.359782	0.0635687	0.216895	8.00406
16510	-13151.4	-13084.4	-66.9965	0.278919	0.22736	0.325853	0.336075	0.314237	0.172719	0.469284	0.247053	0.360134	0.322742	0.2502	0.262773	0.204289	0.119114	0.147715	0.270852	0.42857	0.16176	0.290116	0.166277	0.36137	0.0315899	0.295259	0.108626	0.151762	0.136554	0.0377156	0.091799	0.0446075	0.30789	0.0421135	0.125631	0.100104	0.0167885	0.0842103	0.1661	0.16737	0.070664	0.163107	0.148852	0.238494	0.28675	0.220102	0.0681919	0.0215299	0.428537	0.0403462	0.0265904	0.432545	0.0504518	0.00374143	0.0882319	0.558642	3.34938	0.359754	0.359782	0.0635687	0.216895	8.54278
16520	-13154	-13081.6	-72.385	0.265483	0.192762	0.420108	0.401325	0.363253	0.169091	0.367962	0.312904	0.33006	0.294405	0.395234	0.311646	0.258273	0.13019	0.186153	0.208052	0.43957	0.143851	0.307922	0.195322	0.434262	0.0305722	0.298703	0.164902	0.104506	0.172495	0.0252227	0.0817515	0.0767556	0.299332	0.0352226	0.0812827	0.0867424	0.0282283	0.0808311	0.244986	0.152656	0.0650985	0.146314	0.189971	0.259953	0.284534	0.249766	0.0595989	0.0204399	0.38225	0.0383037	0.0252443	0.485865	0.0478977	0.00291322	0.0780776	0.53302	3.38599	0.359754	0.359782	0.0635687	0.216895	9.08177
