Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
21880	-27.7486	0	-27.7486	41.5249	0.143619	0.0196999	0.265322	0.0624546	0.146058	0.0174192	0.090828	0.17589	0.116739	0.0400898	0.0490234	0.0232509	0.444811	0.00621709	0.0361482	0.0931208	0.166501	0.116032	0.0246826	0.174493	0.0234616	0.168028	0.0573762	0.0967503	0.0678346	0.054411	0.0338014	0.114195	0.0573081	0.49298	0.196829	0.0901653	0.0393802	0.145133	0.0187427	0.00840601	0.128579	0.0844371	0.0259931	0.0260125	0.0448078	0.0210711	0.135737	0.172568	0.222272	0.0134359	0.103393	0.457478	0.030853	0.810215	0.942975	1.04328	1.20353	0.208286	0.254188	0.36069	0.176836	4.34384
21890	-19.5232	0	-19.5232	8.8985	0.118166	0.0208228	0.0721317	0.0231668	0.0181802	0.0209636	0.26424	0.381986	0.148234	0.0447051	0.0274693	0.0225632	0.253043	0.0117716	0.00981282	0.0932318	0.0697221	0.0717215	0.0218733	0.27872	0.00808422	0.173683	0.0449825	0.0345905	0.0674831	0.118705	0.0115934	0.136929	0.0403134	0.273276	0.0684042	0.0258798	0.0165169	0.0607769	0.0221988	0.00685511	0.142933	0.104137	0.138475	0.0179649	0.0523323	0.0131769	0.132621	0.0471469	0.0502563	0.202211	0.064894	0.63468	0.000811812	0.611766	0.861606	1.07465	1.45198	0.521584	0.016179	0.055737	0.4065	3.68444
21900	-18.4728	0	-18.4728	8.66479	0.129742	0.0367782	0.0313417	0.171641	0.0171316	0.0826164	0.0865355	0.193577	0.101013	0.0387088	0.0177693	0.0540018	0.121719	0.00404508	0.0178052	0.327077	0.187668	0.132916	0.0736429	0.0636254	0.0110023	0.0680759	0.138795	0.00831774	0.0481882	0.0524537	0.0200088	0.0997539	0.0320756	0.0771445	0.0467625	0.0376192	0.00645317	0.245383	0.0923675	0.00696687	0.292205	0.0790044	0.124353	0.0272332	0.0450352	0.0214242	0.110581	0.159234	0.0230292	0.018744	0.0629302	0.363085	0.372978	0.607154	0.85939	1.07516	1.4583	0.134375	0.249202	0.287499	0.328923	3.58056
21910	-24.3785	0	-24.3785	1.88804	0.143041	0.019444	0.045034	0.158303	0.280043	0.0198243	0.150867	0.105457	0.04645	0.0569753	0.0237392	0.027885	0.0390577	0.0103973	0.0246315	0.315112	0.415457	0.0699135	0.0430781	0.0271093	0.0398628	0.0645144	0.131435	0.00572717	0.0375235	0.0254091	0.00994385	0.131027	0.0591067	0.0791229	0.0649099	0.150067	0.00450096	0.181969	0.522536	0.0204978	0.21776	0.0427535	0.21573	0.0214089	0.0129408	0.0437003	0.100756	0.00633405	0.154636	0.0044887	0.428195	0.368897	0.037449	0.279533	0.642554	1.06692	2.011	0.0285044	0.358929	0.154596	0.457971	4.20502
21920	-32.1624	0	-32.1624	1.64228	0.142298	0.0132954	0.0246864	0.0853504	0.393866	0.0156599	0.124234	0.231865	0.125976	0.100983	0.0697228	0.0220869	0.035747	0.232406	0.11791	0.295121	0.17615	0.0111289	0.0733615	0.0267566	0.00918594	0.0925852	0.0349273	0.00168441	0.0434863	0.0155709	0.072563	0.0377712	0.0203166	0.236684	0.1067	0.346319	0.00132852	0.303347	0.317531	0.00764859	0.137133	0.18854	0.576205	0.0231581	0.0314138	0.0167937	0.0451331	0.0802335	0.0328501	0.00353607	0.323261	0.145252	0.414868	0.246489	0.610645	1.05779	2.08508	0.513909	0.22183	0.12751	0.136751	4.98463
21930	-30.7441	0	-30.7441	1.60127	0.274188	0.0314998	0.0311593	0.199836	0.214296	0.00501916	0.21195	0.0667814	0.183888	0.122766	0.19687	0.0551183	0.0987933	0.177343	0.08177	0.192077	0.0163593	0.016959	0.0331566	0.0133003	0.0407164	0.0325714	0.0402793	0.00117419	0.0273057	0.00361197	0.178073	0.00867635	0.0285907	0.0661462	0.128178	0.0873711	0.00423619	0.188017	0.232446	0.0125419	0.0719181	0.637172	0.66435	0.00739025	0.0684349	0.0268439	0.0638328	0.267236	0.00155779	0.0322446	0.460376	0.21264	0.0259452	0.240552	0.604589	1.05585	2.099	0.300799	0.30349	0.258261	0.13745	4.84301
21940	-27.8978	0	-27.8978	1.95979	0.0958174	0.0861082	0.0112333	0.107737	0.130579	0.0080856	0.0902004	0.118004	0.302822	0.165672	0.135454	0.101695	0.064285	0.425432	0.0918037	0.0534138	0.0112742	0.0125237	0.11255	0.150685	0.0696689	0.0402682	0.0382093	0.000817214	0.14412	0.0170043	0.182944	0.0103968	0.0275221	0.0118719	0.0867511	0.223667	0.00534834	0.242309	0.162207	0.00412219	0.0650869	0.432507	0.227886	0.00200687	0.0367711	0.085062	0.164668	0.012253	0.069246	0.128369	0.175494	0.287599	0.32704	0.288427	0.650668	1.06895	1.99196	0.0668664	0.123486	0.381366	0.428281	4.55659
21950	-28.871	0	-28.871	1.24681	0.206853	0.180168	0.0313785	0.206443	0.199276	0.0254838	0.157621	0.103775	0.0709049	0.258168	0.286051	0.108533	0.0412421	0.137673	0.0506773	0.0572294	0.0164619	0.014865	0.034739	0.238253	0.0347122	0.0440694	0.0434404	0.00197632	0.0784376	0.0160867	0.0841662	0.00948023	0.011118	0.0204224	0.216505	0.0988642	0.109409	0.420937	0.145942	0.033775	0.10798	0.439645	0.084415	0.00405393	0.0699749	0.0498661	0.106394	0.0368488	0.338933	0.437008	0.0510819	0.134394	0.00173415	0.183434	0.540163	1.03131	2.2451	0.0903537	0.297132	0.297376	0.315138	4.65747
21960	-19.9616	0	-19.9616	4.92655	0.211552	0.268972	0.0913957	0.332992	0.0703493	0.0388217	0.0336309	0.0513039	0.0476013	0.351206	0.107941	0.043188	0.0427972	0.108675	0.0281168	0.0555754	0.0119239	0.0156751	0.0450747	0.0466675	0.133005	0.064886	0.139052	0.00264569	0.121848	0.0197934	0.0382255	0.0113076	0.0428365	0.0154935	0.0626951	0.127679	0.115218	0.274259	0.098807	0.0636288	0.0295303	0.0919031	0.0931096	0.00699458	0.0528881	0.0273668	0.111503	0.129882	0.415223	0.0528015	0.025089	0.297143	0.0798613	0.498998	0.802179	1.08343	1.6154	0.048921	0.475984	0.268041	0.207054	3.74814
21970	-22.3816	0	-22.3816	16.1661	0.182393	0.0468316	0.0909766	0.430881	0.0525888	0.0145955	0.0310561	0.0306079	0.0966421	0.0599859	0.102173	0.0363455	0.0424869	0.0480161	0.0496481	0.0387018	0.0301905	0.00483974	0.163092	0.146913	0.118623	0.164789	0.150337	0.00273522	0.116749	0.0485421	0.0499687	0.0061253	0.0673075	0.054517	0.140845	0.062667	0.158344	0.177335	0.153299	0.139638	0.0165565	0.113045	0.140594	0.00290072	0.0946827	0.0526334	0.202741	0.104173	0.0665807	0.0532743	0.40576	0.369763	0.000449351	0.703925	0.90259	1.0622	1.33129	0.157713	0.38089	0.228297	0.2331	3.93394
21980	-20.0566	0	-20.0566	27.5178	0.183692	0.0627223	0.123412	0.224393	0.0561893	0.0180137	0.0165698	0.1024	0.2244	0.121691	0.114588	0.0220354	0.0204321	0.0673742	0.134074	0.0385679	0.00990292	0.00651145	0.0816831	0.265789	0.12713	0.241433	0.0878041	0.00362973	0.0487116	0.0230914	0.0246037	0.0131144	0.0990745	0.0449275	0.177681	0.0422171	0.191273	0.0918582	0.0958094	0.057105	0.0307039	0.0622389	0.044679	0.00294963	0.0424359	0.0893338	0.108432	0.0680767	0.335771	0.301221	0.0311376	0.0715855	0.192208	0.769158	0.928173	1.05111	1.25156	0.100695	0.0129635	0.266239	0.620103	3.64468
21990	-18.0643	0	-18.0643	8.45267	0.105447	0.0505285	0.0763488	0.273751	0.0855986	0.00394844	0.0215921	0.165109	0.196563	0.1042	0.0728857	0.0591017	0.0109336	0.083825	0.0395065	0.0453878	0.0309853	0.00515824	0.0679813	0.0570176	0.0641535	0.237668	0.0320836	0.00211324	0.0786456	0.0154035	0.0165424	0.0681771	0.172771	0.102056	0.0672668	0.035065	0.0625557	0.381763	0.0281561	0.0374756	0.0116433	0.0805267	0.0376106	0.0118748	0.0637519	0.111216	0.266388	0.122631	0.0805673	0.0444145	0.361631	0.198448	0.192307	0.602819	0.857292	1.07562	1.46426	0.50235	0.187066	0.19997	0.110614	3.54078
22000	-20.4144	0	-20.4144	8.83146	0.0706518	0.0887685	0.0774787	0.107917	0.256521	0.00214148	0.0191321	0.0812638	0.144139	0.21965	0.14002	0.117039	0.0140257	0.182222	0.0525883	0.0365267	0.109109	0.0223348	0.0829871	0.025175	0.157419	0.22076	0.0181805	0.00117462	0.218348	0.0396035	0.02641	0.0714769	0.0607728	0.0971977	0.0729716	0.0690952	0.0748942	0.196378	0.0346632	0.0610978	0.0508585	0.147861	0.0438719	0.00603778	0.0236516	0.171568	0.059911	0.0811263	0.217269	0.383129	0.0428987	0.0648836	0.210693	0.61046	0.86098	1.07479	1.45377	0.105462	0.254888	0.136434	0.503216	3.77389
22010	-24.3893	0	-24.3893	10.0235	0.131024	0.141054	0.275886	0.0932516	0.191649	0.00119748	0.0186917	0.0115268	0.0467866	0.0791907	0.160166	0.0397508	0.0328328	0.106226	0.0547322	0.0459845	0.0662171	0.0318096	0.198533	0.061478	0.105526	0.357589	0.0287098	0.000854675	0.289386	0.015492	0.0883455	0.00934033	0.0372602	0.0176654	0.135237	0.125879	0.0847531	0.411441	0.0295782	0.0637828	0.0913374	0.0576446	0.0129993	0.0146169	0.00485299	0.240468	0.154671	0.156674	0.212776	0.324104	0.214632	0.00136725	0.0904471	0.631861	0.871068	1.07229	1.42478	0.0920969	0.0651552	0.311303	0.531445	4.16542
22020	-23.9356	0	-23.9356	13.2542	0.144104	0.10712	0.591494	0.131344	0.16108	0.000966751	0.0207292	0.00223646	0.0477086	0.0478218	0.392157	0.0610424	0.0421025	0.157699	0.0682128	0.031047	0.109173	0.0216844	0.073643	0.161629	0.12408	0.135876	0.025183	0.00095009	0.116926	0.0088273	0.0178942	0.00838514	0.0484194	0.0586067	0.0844892	0.226851	0.0647239	0.231242	0.0111686	0.148598	0.0472793	0.0974472	0.00452299	0.0228916	0.00499499	0.171074	0.0704732	0.228035	0.114998	0.299524	0.0301887	0.253539	0.0737151	0.67562	0.89064	1.06645	1.36729	0.148016	0.181089	0.51343	0.157465	4.1039
22030	-20.6788	0	-20.6788	35.3066	0.238921	0.0878206	0.0808771	0.106556	0.0692898	0.00431755	0.0291582	0.00123834	0.0409619	0.0561397	0.4353	0.0146982	0.0340225	0.0220117	0.139964	0.0998869	0.387068	0.0852736	0.0886762	0.185435	0.12287	0.0402172	0.0206235	0.0282444	0.468093	0.00238997	0.0177443	0.0167502	0.0587786	0.00696007	0.0736829	0.110369	0.0511716	0.0384755	0.0344538	0.0770699	0.0591536	0.0607624	0.00787202	0.0321072	0.00620497	0.074384	0.0519557	0.246938	0.0604589	0.475214	0.172235	0.0117485	0.0334064	0.794922	0.937573	1.04627	1.22124	0.0519086	0.547145	0.383768	0.0171781	3.66795
22040	-19.2856	0	-19.2856	15.5304	0.224313	0.130012	0.0194989	0.066965	0.0718336	0.00270939	0.0730721	0.00348022	0.0468067	0.0480362	0.298764	0.0506475	0.0607227	0.0135392	0.166314	0.0588691	0.19276	0.270851	0.129765	0.10335	0.180564	0.0387865	0.0195774	0.0189654	0.264366	0.00205243	0.0692866	0.0130111	0.105144	0.0212779	0.0707529	0.123069	0.038487	0.0111986	0.0687933	0.125927	0.0371009	0.10139	0.00776412	0.127611	0.00670317	0.0420869	0.101288	0.0893451	0.140187	0.027055	0.155775	0.147527	0.440111	0.69839	0.900295	1.06306	1.33826	0.248925	0.226547	0.0785711	0.445957	3.62751
22050	-19.7594	0	-19.7594	59.3686	0.113887	0.0381457	0.0696658	0.144094	0.0889022	0.00278408	0.0308493	0.00470684	0.038406	0.0301854	0.186048	0.0611927	0.145218	0.027454	0.130894	0.15258	0.0963283	0.333362	0.150997	0.116076	0.020166	0.0258422	0.00384492	0.0244912	0.324984	0.00272234	0.0309059	0.0146062	0.0342403	0.038905	0.0975692	0.184692	0.0400016	0.0135487	0.0446057	0.098952	0.0461147	0.0567468	0.012393	0.170435	0.0413099	0.0451647	0.121683	0.0672972	0.593272	0.0977883	0.216967	0.00838807	0.0162873	0.840189	0.953189	1.03719	1.16943	0.0791964	0.277477	0.370325	0.273001	3.4557
22060	-19.4718	0	-19.4718	77.735	0.257584	0.0215943	0.0674476	0.131165	0.0155713	0.00212858	0.0188937	0.00948111	0.100052	0.0777966	0.25835	0.038135	0.0785202	0.0300011	0.0294251	0.10401	0.30491	0.202025	0.124606	0.0910649	0.0970938	0.0097055	0.0112547	0.0580158	0.0682828	0.00117037	0.0305162	0.0566592	0.0461759	0.0175388	0.069097	0.0812904	0.0354384	0.0145522	0.0899135	0.0875652	0.055408	0.011827	0.0239567	0.14567	0.106533	0.0613093	0.193375	0.00980849	0.478359	0.196892	0.0770179	0.142852	0.0950694	0.859738	0.959593	1.03306	1.14761	0.357493	0.391832	0.167177	0.0834981	3.33511
22070	-24.9885	0	-24.9885	64.1677	0.197948	0.0286291	0.156427	0.0661545	0.0433771	0.00355035	0.037766	0.00584857	0.0344169	0.21025	0.121828	0.0405323	0.078152	0.0539847	0.038567	0.224383	0.11059	0.136156	0.0561526	0.0447231	0.076351	0.0595777	0.00946294	0.0137388	0.0589079	0.00175454	0.0246641	0.0328962	0.0595044	0.0212146	0.0200784	0.0580775	0.0124633	0.0404372	0.28131	0.0388421	0.0529233	0.0186568	0.0446623	0.329702	0.720218	0.0244115	0.265331	0.135781	0.364209	0.0963342	0.0365724	0.293259	0.0738439	0.846081	0.95514	1.03596	1.16282	0.587367	0.200131	0.110423	0.102078	3.95462
22080	-19.8701	0	-19.8701	67.8902	0.15583	0.0105276	0.139833	0.0671491	0.0673812	0.00170622	0.141283	0.00470409	0.123309	0.128155	0.0550472	0.0386362	0.146156	0.0954043	0.0344193	0.115767	0.0870375	0.0374411	0.0603959	0.0171626	0.198166	0.0254528	0.00639914	0.016756	0.0960695	0.00619937	0.0102817	0.0741155	0.0886038	0.103015	0.0236756	0.0877668	0.0136349	0.0214913	0.167761	0.065669	0.101393	0.0115851	0.0555788	0.214857	0.233238	0.0196433	0.255468	0.437606	0.246072	0.0355189	0.267323	0.00440999	0.00906951	0.850223	0.956501	1.03509	1.15819	0.257038	0.199053	0.246633	0.297276	3.42416
22090	-27.974	0	-27.974	82.6093	0.501108	0.0124286	0.117946	0.072658	0.0314767	0.00321193	0.125189	0.00784747	0.155604	0.0324591	0.0506711	0.0785653	0.603234	0.0982772	0.0773803	0.0704244	0.278678	0.112545	0.0562568	0.0222567	0.226326	0.00671978	0.00464074	0.0447322	0.0577481	0.00337924	0.00652192	0.0311813	0.100313	0.110134	0.056892	0.166078	0.00574182	0.0357147	0.168931	0.0768047	0.230516	0.00225671	0.0181785	0.0642514	0.127232	0.014448	0.093998	0.121164	0.178341	0.157678	0.0909275	0.356312	0.0955777	0.863819	0.960904	1.03218	1.14309	0.224788	0.0977689	0.340908	0.336534	4.16096
22100	-30.7764	0	-30.7764	8.06139	0.219918	0.00452247	0.185961	0.0920731	0.110648	0.00232619	0.0973343	0.00431887	0.274901	0.0207224	0.088992	0.131847	0.485518	0.0908606	0.00944003	0.0247745	0.176924	0.308027	0.202448	0.0151017	0.235719	0.0165245	0.00674902	0.10028	0.116949	0.00149015	0.00954334	0.100277	0.537819	0.0594781	0.0278164	0.206892	0.00589464	0.0545485	0.257859	0.0672871	0.0518126	0.00319912	0.0096957	0.289805	0.0877379	0.0103698	0.00953311	0.456081	0.0864361	0.0417979	0.14555	0.115643	0.154492	0.594423	0.853185	1.0765	1.47589	0.371956	0.5384	0.066744	0.0229001	4.81394
22110	-23.3228	0	-23.3228	24.7012	0.115946	0.00579894	0.255686	0.16354	0.0726003	0.00995805	0.09821	0.00244942	0.0787446	0.0447761	0.148046	0.0749139	0.107883	0.245444	0.00633344	0.0245741	0.156697	0.0509329	0.171541	0.00509229	0.217045	0.00858714	0.0146975	0.130272	0.117034	0.00481229	0.0202748	0.0795427	0.215559	0.137539	0.100185	0.0479582	0.00571676	0.0173878	0.455246	0.174596	0.106971	0.00221952	0.0169534	0.203538	0.0470832	0.00458573	0.0184104	0.18193	0.202062	0.00980423	0.306963	0.292511	0.00672903	0.757089	0.923636	1.05329	1.26599	0.53953	0.00719928	0.451118	0.00215205	3.98538
22120	-16.8768	0	-16.8768	67.1217	0.103059	0.0118798	0.0925183	0.103343	0.188678	0.0433299	0.0709054	0.0121	0.0321793	0.0455609	0.162347	0.117995	0.0879988	0.289324	0.00175807	0.0155658	0.20901	0.0155027	0.125781	0.0225752	0.0758323	0.0146875	0.0129921	0.0678053	0.0460625	0.00621665	0.0123959	0.0723746	0.0846923	0.0983911	0.150281	0.0337438	0.0112345	0.0028151	0.164236	0.19168	0.0360261	0.00370466	0.0141814	0.0940983	0.144457	0.00535532	0.034002	0.023309	0.494582	0.282491	0.143279	0.010024	0.0463148	0.849396	0.95623	1.03526	1.15911	0.26721	0.407578	0.0646943	0.260518	3.12868
22130	-17.0522	0	-17.0522	9.48753	0.129446	0.0307033	0.108808	0.0831627	0.0545901	0.123685	0.0567084	0.00883657	0.0126616	0.0999811	0.142583	0.0851688	0.137639	0.210553	0.00234941	0.0166409	0.089212	0.0344751	0.157661	0.113245	0.15818	0.0115085	0.0232137	0.0397333	0.349153	0.00977832	0.00583043	0.0635275	0.0976463	0.309914	0.109917	0.105927	0.0167542	0.00152145	0.0277627	0.157056	0.0261305	0.00116447	0.0120799	0.036897	0.118543	0.00917641	0.0448664	0.00776334	0.452352	0.258271	0.140794	0.0811378	0.0596818	0.622693	0.86679	1.07339	1.43713	0.0639365	0.374974	0.393442	0.167647	3.43439
22140	-22.309	0	-22.309	38.2242	0.108829	0.0351034	0.119696	0.0342457	0.0194431	0.184745	0.0649011	0.0189952	0.0226842	0.216979	0.0660017	0.167475	0.060845	0.0812176	0.00274719	0.0665699	0.0759561	0.129631	0.107049	0.0809611	0.177002	0.0670664	0.034825	0.106034	0.302741	0.00967259	0.0107559	0.0456554	0.0914137	0.397675	0.098129	0.269449	0.0540817	0.00289945	0.0532385	0.10288	0.0636336	0.00125999	0.00291074	0.0137257	0.112705	0.00356265	0.13099	0.404605	0.183058	0.00557245	0.0303618	0.270566	0.105837	0.802547	0.940283	1.04479	1.21238	0.36387	0.0888081	0.227854	0.319468	3.81638
22150	-30.3108	0	-30.3108	43.3334	0.174237	0.0434674	0.0611736	0.0258419	0.0581927	0.0898284	0.107064	0.0267043	0.00207612	0.107044	0.100535	0.15794	0.116597	0.120448	0.00749428	0.0582233	0.0847493	0.0575547	0.377258	0.0479254	0.184999	0.112254	0.171415	0.170723	0.347527	0.00209918	0.0118423	0.101707	0.18822	0.38971	0.17855	0.292079	0.138845	0.00721127	0.0691862	0.091844	0.108246	0.00160801	0.00811136	0.0294682	0.106311	0.00248533	0.0522174	0.180588	0.51097	0.043655	0.0717006	0.180118	0.0129693	0.814052	0.94431	1.04252	1.19912	0.310386	0.228859	0.0779324	0.382822	4.59102
22160	-22.2507	0	-22.2507	39.9451	0.210812	0.044268	0.1028	0.0749182	0.0885736	0.0688014	0.0540174	0.0178412	0.00145822	0.0575674	0.0708436	0.156731	0.244015	0.0258012	0.00446876	0.0377913	0.105772	0.0286922	0.277281	0.0411983	0.219028	0.0986807	0.0878041	0.248114	0.121424	0.00359913	0.00352696	0.0332364	0.0844152	0.151166	0.266356	0.0769589	0.0407872	0.02642	0.0668057	0.0427931	0.262177	0.00308243	0.0192679	0.0729868	0.0743982	0.00268412	0.0825835	0.00514709	0.171861	0.131377	0.381804	0.267012	0.0427992	0.80666	0.941731	1.04398	1.20763	0.385421	0.114421	0.321289	0.178868	3.80195
22170	-24.0244	0	-24.0244	10.0357	0.0785126	0.0269564	0.268214	0.215692	0.0625793	0.133169	0.0202968	0.0371198	0.000873623	0.121754	0.193958	0.137052	0.212251	0.00984805	0.0154557	0.029462	0.259554	0.0487499	0.328581	0.0453476	0.10563	0.147432	0.0867129	0.0914839	0.0402812	0.00155656	0.0194441	0.285639	0.0493052	0.046901	0.372147	0.0863018	0.0334804	0.0175022	0.0420633	0.127091	0.198793	0.00274191	0.0122201	0.0364993	0.0186646	0.00233105	0.0592188	0.00904267	0.297746	0.00157156	0.112589	0.363779	0.215271	0.63206	0.871161	1.07226	1.42451	0.00136636	0.354165	0.457693	0.186776	4.12887
22180	-17.0853	0	-17.0853	43.5011	0.0891299	0.0794727	0.247662	0.0195737	0.0519969	0.128724	0.0342918	0.0452845	0.00150393	0.114069	0.115868	0.13914	0.0814335	0.0246909	0.0131729	0.0304727	0.236578	0.0331786	0.0806253	0.0691847	0.0796301	0.056422	0.0382696	0.145372	0.065788	0.00144471	0.0670659	0.172737	0.0735894	0.0290265	0.150271	0.106042	0.0685911	0.0529736	0.017582	0.0302167	0.121368	0.00112902	0.0573075	0.0113063	0.0156987	0.00437201	0.265373	0.00925462	0.0504478	4.11643e-05	0.57003	0.279048	0.0911778	0.814396	0.944429	1.04245	1.19872	0.369295	0.144714	0.343216	0.142775	3.26763
22190	-18.0211	0	-18.0211	33.4406	0.0938517	0.0437446	0.173579	0.0310667	0.0599349	0.15341	0.073113	0.0232307	0.000433119	0.0614807	0.161964	0.141915	0.0290253	0.147213	0.0263458	0.0216983	0.24947	0.0204641	0.215001	0.0756739	0.0382501	0.1007	0.0151456	0.0864728	0.15688	0.00549713	0.120646	0.214564	0.124272	0.0356657	0.0674507	0.158645	0.0276842	0.0487937	0.00964885	0.0329896	0.137032	0.00397805	0.013496	0.0105396	0.138057	0.00602779	0.0564599	0.0488277	0.310622	0.0297093	0.287256	0.172129	0.151455	0.789549	0.935644	1.0473	1.22751	0.335404	0.398972	0.104656	0.160968	3.41151
22200	-26.171	0	-26.171	73.4433	0.0806564	0.0712934	0.153992	0.0923927	0.0532343	0.10811	0.111009	0.018343	0.000636914	0.0567179	0.0735472	0.0555373	0.0514194	0.144649	0.0337823	0.00582699	0.118624	0.0513924	0.0624597	0.192491	0.0180557	0.182781	0.0148049	0.157553	0.240193	0.00236073	0.443203	0.197141	0.0852573	0.0580449	0.0117515	0.410847	0.0252313	0.142111	0.0154366	0.0494507	0.110807	0.00399823	0.0341475	0.024086	0.0841834	0.0201917	0.158733	0.257739	0.298843	6.60911e-05	0.0748196	0.127718	0.240813	0.85582	0.958325	1.0339	1.15196	0.291435	0.0655111	0.459113	0.183941	4.02649
22210	-20.4208	0	-20.4208	15.1507	0.0695184	0.0738023	0.117722	0.0730523	0.0307319	0.162558	0.0442411	0.0483408	0.000172004	0.0758007	0.273398	0.207547	0.0287597	0.211278	0.0220665	0.00533759	0.0266629	0.0788913	0.0268659	0.108109	0.0348296	0.167831	0.0127636	0.0718075	0.282867	0.0271185	0.147673	0.231861	0.0453656	0.0206317	0.0294152	0.183004	0.0208147	0.168262	0.0411634	0.0652854	0.0475662	0.00398075	0.0657512	0.0113166	0.024947	0.0663138	0.287511	0.131796	0.145898	3.27717e-06	0.07188	0.231487	0.418935	0.694929	0.89885	1.06359	1.34263	0.581947	0.0718714	0.0601115	0.286071	3.74293
22220	-27.8004	0	-27.8004	27.3562	0.0445851	0.0599657	0.307177	0.297762	0.0532523	0.0422251	0.0281458	0.0808397	0.000197144	0.0875653	0.227143	0.249345	0.0401654	0.124662	0.0258492	0.00817359	0.035638	0.0463283	0.0476003	0.273878	0.0248685	0.418112	0.0214623	0.10631	0.334407	0.0552818	0.0398312	0.513576	0.130015	0.0346781	0.0452712	0.0598307	0.0469671	0.0749011	0.0647759	0.164897	0.0577235	0.0194601	0.0456538	0.0028514	0.0209909	0.0174905	0.0400087	0.210296	0.0544592	0.343767	0.016241	0.116733	0.258504	0.768514	0.927933	1.05122	1.25233	0.120349	0.154949	0.371879	0.352822	4.41986
22230	-28.983	0	-28.983	22.3028	0.0793249	0.109584	0.359938	0.25333	0.142602	0.151777	0.119779	0.113078	0.00043437	0.0899043	0.146085	0.199019	0.0100138	0.0932189	0.016536	0.0170176	0.0666154	0.0573346	0.0557933	0.157081	0.0179309	0.111279	0.0666342	0.144597	0.233375	0.0327836	0.0424468	0.648156	0.132376	0.0391385	0.11534	0.03224	0.0695725	0.184471	0.0231873	0.105949	0.0618179	0.0638645	0.0748091	0.00347487	0.0847578	0.00877539	0.0279529	0.29813	0.104892	0.277187	0.245264	0.0473743	0.0271516	0.745141	0.919059	1.05539	1.28041	0.33503	0.407614	0.210885	0.046471	4.56339
22240	-18.2325	0	-18.2325	4.81662	0.170912	0.0982104	0.156153	0.0459681	0.0241906	0.175007	0.0371907	0.0217605	0.000255165	0.0608046	0.0636	0.125947	0.0246028	0.093132	0.0246807	0.0266774	0.121369	0.0611205	0.0236401	0.200385	0.0809401	0.184647	0.105807	0.0781804	0.384317	0.0369785	0.0261687	0.0470197	0.10217	0.0324019	0.0871143	0.0140364	0.0653621	0.0243799	0.0157758	0.117761	0.241095	0.0226474	0.220283	0.00421202	0.0758329	0.0100194	0.04302	0.002931	0.346659	0.108507	0.147788	0.381911	0.0122033	0.494279	0.79943	1.08361	1.62269	0.502936	0.163122	0.324626	0.00931578	3.57578
22250	-22.6868	0	-22.6868	1.71143	0.0387552	0.190212	0.0854505	0.0625675	0.103567	0.0714781	0.0855202	0.0370972	0.000573828	0.160994	0.0818221	0.0562026	0.0158835	0.194809	0.0345006	0.0162927	0.134427	0.0655221	0.139157	0.146526	0.173339	0.194514	0.0640969	0.139888	0.470627	0.0172483	0.0660067	0.0513059	0.100935	0.0630031	0.0957162	0.0170823	0.0498269	0.0477093	0.0290782	0.0839622	0.280218	0.0364972	0.200679	0.00811171	0.030507	0.0540509	0.0409654	4.43712e-06	0.0564011	0.179014	0.300175	0.32575	0.138655	0.256215	0.620343	1.06075	2.06269	0.403681	0.0701567	0.396525	0.129638	4.03673
22260	-20.0386	0	-20.0386	6.91463	0.0398188	0.100072	0.0545354	0.0345152	0.1374	0.113702	0.0488069	0.0813733	0.000332613	0.076526	0.107771	0.0409675	0.0166371	0.192754	0.0112124	0.0122837	0.0454296	0.232823	0.253896	0.0313011	0.113766	0.0486856	0.0424298	0.261616	0.468271	0.00721208	0.101418	0.0388585	0.154725	0.0615833	0.0380947	0.02806	0.09583	0.0533132	0.0506263	0.0347507	0.24026	0.0460093	0.0567758	0.0125111	0.0380748	0.0655906	0.0552705	0.109613	0.133255	0.0049073	0.266525	0.0937221	0.391978	0.566281	0.838995	1.07915	1.51557	0.284147	0.316671	0.384155	0.0150274	3.74589
