Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
4212	-15725.7	-15709.6	-16.046	0.0927303	0.115182	0.0662727	0.094122	0.113554	0.0917075	0.115412	0.0864458	0.109086	0.16793	0.0859415	0.121052	0.0754591	0.157417	0.123563	0.0727088	0.0540998	0.0843301	0.0609339	0.0996387	0.0819454	0.100445	0.129663	0.0618072	0.0173179	0.0590985	0.0171237	0.0390883	0.02454	0.0352288	0.0281809	0.0163631	0.0390684	0.0271369	0.0371939	0.0336874	0.0238975	0.0340741	0.0265068	0.0637779	0.0512067	0.0538536	0.034057	3.02285
4213	-15726.2	-15710.1	-16.0363	0.0946608	0.113872	0.0662727	0.0715808	0.107389	0.109557	0.108965	0.06236	0.114028	0.153674	0.0997581	0.126946	0.0889503	0.149176	0.113591	0.105251	0.0405375	0.0894561	0.0704205	0.0854352	0.0819454	0.120075	0.119837	0.0458369	0.0184732	0.0787805	0.0227068	0.0306837	0.0381719	0.0301355	0.0440616	0.0228375	0.0320778	0.0267225	0.0469403	0.0446066	0.0163057	0.0295702	0.0364799	0.0628486	0.0288721	0.0406349	0.0313937	3.02188
4214	-15732.2	-15716.2	-15.9883	0.100733	0.124358	0.0624249	0.0715808	0.114425	0.091427	0.136365	0.0659568	0.119337	0.16136	0.0906285	0.0978913	0.0806287	0.170861	0.100743	0.0929079	0.0520154	0.0996096	0.0767709	0.0780939	0.0867377	0.111898	0.128482	0.063129	0.0269954	0.105925	0.0178736	0.0293425	0.0286886	0.0338622	0.0160834	0.0182182	0.0333525	0.023159	0.0343746	0.0599193	0.0227842	0.0183148	0.0253241	0.0344005	0.0471252	0.0392938	0.0236846	3.01709
4215	-15728.2	-15712.2	-15.9872	0.0906877	0.112775	0.0665491	0.0777141	0.0876058	0.121638	0.133016	0.0801172	0.127813	0.164772	0.0930431	0.115035	0.0732671	0.156367	0.118766	0.0801647	0.0681532	0.0768383	0.0537235	0.0812433	0.0862982	0.118925	0.14369	0.049896	0.02944	0.0647484	0.0221528	0.0397403	0.0298193	0.0301128	0.0144483	0.0166612	0.0373182	0.0301096	0.0416696	0.0592836	0.0128634	0.0210291	0.0306032	0.0569649	0.0364797	0.0363247	0.0291051	3.01697
4216	-15729.5	-15713	-16.5112	0.0872948	0.119761	0.0944949	0.0941585	0.124619	0.0908952	0.124964	0.0974975	0.112352	0.139172	0.0807676	0.119752	0.0974036	0.158452	0.129431	0.0945803	0.057363	0.109949	0.0600172	0.082747	0.0698041	0.117879	0.109403	0.0560466	0.0239714	0.0740112	0.0213578	0.0382346	0.040655	0.028995	0.0302867	0.0242834	0.0295773	0.0246146	0.0448992	0.0326715	0.0108046	0.0154207	0.0251236	0.0546228	0.0533385	0.0418067	0.025897	3.06937
4217	-15722.2	-15705.9	-16.3589	0.092772	0.121667	0.0745291	0.0729462	0.111296	0.101379	0.121752	0.0747511	0.107402	0.139172	0.0781014	0.107578	0.0855931	0.158452	0.120539	0.0988037	0.0492599	0.109371	0.0807228	0.0914087	0.0861325	0.110777	0.099062	0.061392	0.0203775	0.0867735	0.0234268	0.0416126	0.040094	0.0338167	0.016324	0.0292411	0.0416159	0.0298755	0.0349977	0.0615428	0.0179949	0.0171096	0.0313093	0.0627786	0.0465413	0.0351725	0.0286842	3.05415
4218	-15734.7	-15718.6	-16.1177	0.0972216	0.105941	0.092372	0.0894032	0.105521	0.0974097	0.110123	0.0897064	0.107402	0.158251	0.065487	0.101831	0.0861207	0.154249	0.157973	0.0810961	0.0649915	0.0851328	0.0710189	0.0849136	0.0857749	0.122617	0.122315	0.0672839	0.0178025	0.0616079	0.0273959	0.0344724	0.0307143	0.0273939	0.0103568	0.0237648	0.0363371	0.0120146	0.0296373	0.0434488	0.0264488	0.0152791	0.0275016	0.0846464	0.0425598	0.0335114	0.0409768	3.03002
4219	-15730.5	-15714.4	-16.1118	0.0680676	0.119801	0.0742024	0.0842106	0.0997396	0.0965214	0.112855	0.0739133	0.137443	0.155323	0.096381	0.103639	0.0718042	0.151917	0.133312	0.11754	0.0775069	0.099748	0.0692802	0.0876651	0.0726496	0.123406	0.12574	0.044829	0.0142664	0.0841964	0.0163879	0.0374812	0.0378896	0.0349384	0.0132421	0.0255368	0.0352624	0.02571	0.0338686	0.0277628	0.0215852	0.0261488	0.0316793	0.056235	0.0362037	0.0480435	0.0254972	3.02943
4220	-15723.8	-15707.6	-16.1318	0.0894575	0.10739	0.0683371	0.0879856	0.105742	0.102871	0.124598	0.0766682	0.124131	0.152736	0.0872445	0.111492	0.0814382	0.168049	0.135098	0.0843975	0.0553003	0.0910419	0.085144	0.0803035	0.0824478	0.102265	0.115958	0.0606418	0.0138561	0.0639136	0.0236238	0.024586	0.0381739	0.0312671	0.0236997	0.0263014	0.0313803	0.014705	0.038661	0.0637397	0.00941368	0.0203122	0.0214732	0.0834415	0.049023	0.0342649	0.0388625	3.03143
4221	-15724.7	-15707.6	-17.1248	0.114084	0.122869	0.0790413	0.090385	0.118656	0.0880068	0.118182	0.0708661	0.0944373	0.149254	0.100799	0.122605	0.0760841	0.168049	0.130412	0.0945954	0.0445955	0.104314	0.0620795	0.0995769	0.0804398	0.114462	0.122844	0.0591504	0.0174446	0.0789977	0.0297927	0.0437807	0.0322416	0.0262958	0.0311444	0.0189632	0.0351294	0.0287484	0.0419125	0.0525075	0.0266839	0.0410425	0.0228845	0.0577982	0.0491158	0.0361967	0.0342633	3.13073
4222	-15724.3	-15707.6	-16.7354	0.0891427	0.101146	0.0737477	0.0844767	0.115269	0.0929878	0.106731	0.0763597	0.113592	0.157675	0.109037	0.110413	0.0874213	0.177592	0.124672	0.0934831	0.0634966	0.0899031	0.0715329	0.106738	0.0788701	0.111606	0.140601	0.0472552	0.0207548	0.065248	0.0238222	0.0416821	0.0273896	0.0223825	0.0328064	0.0193107	0.0177863	0.0277697	0.0468459	0.066814	0.0181883	0.0278828	0.0275568	0.0655588	0.0491158	0.0454626	0.021664	3.09179
4223	-15724.4	-15708.8	-15.6686	0.102912	0.1047	0.0829589	0.0807294	0.102783	0.095772	0.121326	0.0660236	0.11441	0.129144	0.100717	0.104799	0.0868885	0.150087	0.119567	0.0934831	0.067137	0.0853024	0.0702015	0.0908792	0.0774199	0.115843	0.146378	0.0619651	0.0267149	0.0647353	0.023778	0.0407002	0.0292826	0.0238514	0.0220185	0.0375737	0.0156697	0.0166033	0.0320715	0.0376546	0.0149691	0.0239769	0.0381078	0.0703941	0.0370699	0.0329521	0.025567	2.98512
4224	-15734.5	-15718.2	-16.3137	0.0887254	0.117454	0.0655379	0.067884	0.110379	0.106505	0.121326	0.0888624	0.127142	0.13575	0.0730637	0.114711	0.0785449	0.13724	0.119567	0.0934831	0.0554379	0.100223	0.081736	0.0882089	0.0606347	0.132335	0.138608	0.0604363	0.0099564	0.0771333	0.0234409	0.0212858	0.0378727	0.0323405	0.0268339	0.0234747	0.0301307	0.0260088	0.0429221	0.0534808	0.0222822	0.0391135	0.0361549	0.0713551	0.0310018	0.0333735	0.0476637	3.04962
4225	-15728.6	-15712.7	-15.9141	0.0953875	0.147053	0.0756982	0.0882527	0.110379	0.0960465	0.0996423	0.0742009	0.0939801	0.145986	0.0772292	0.115807	0.0812171	0.180306	0.114537	0.0998565	0.0533034	0.0851624	0.0704444	0.106648	0.0836825	0.0936706	0.111776	0.0683028	0.0180848	0.0442942	0.0189144	0.0430031	0.0305016	0.0252032	0.0361025	0.0195972	0.0348427	0.0177485	0.0388536	0.0531206	0.01582	0.0358799	0.0252918	0.0630567	0.0423599	0.0461445	0.0322788	3.00967
4226	-15725.4	-15709.8	-15.6195	0.0924268	0.127327	0.0813413	0.0863188	0.104342	0.0885881	0.106691	0.0782165	0.116737	0.146743	0.0797091	0.11886	0.0925133	0.143678	0.111101	0.102354	0.0576258	0.0825828	0.0760341	0.0894463	0.0913502	0.111683	0.101794	0.0484442	0.0160618	0.0521802	0.0145664	0.0274646	0.0330937	0.0342192	0.0311381	0.0161386	0.0302788	0.0365996	0.0284111	0.0586585	0.0273403	0.0327469	0.0356098	0.0596682	0.0453845	0.0333806	0.0313578	2.98021
4227	-15725.5	-15709.8	-15.7254	0.0842878	0.130294	0.084698	0.0763297	0.091233	0.109545	0.118961	0.0736694	0.121416	0.130728	0.0934486	0.125993	0.0782984	0.138937	0.122153	0.10141	0.064099	0.0730406	0.080717	0.0940033	0.0788066	0.112581	0.101636	0.0637409	0.0263156	0.0550404	0.0155958	0.0405339	0.0282114	0.0279995	0.0248854	0.0292063	0.0333615	0.0246689	0.0263888	0.0439506	0.0273403	0.0321401	0.043633	0.0611328	0.0306253	0.0461246	0.0236192	2.9908
4228	-15730	-15712.6	-17.4094	0.102187	0.12534	0.0872789	0.0790922	0.117948	0.0960502	0.137347	0.0752748	0.0995509	0.164904	0.098076	0.118364	0.0870432	0.148567	0.122153	0.0858626	0.0525576	0.0999034	0.0842014	0.102748	0.0971713	0.108258	0.139445	0.0499244	0.013802	0.085316	0.0192652	0.0512559	0.0260322	0.0265493	0.0208651	0.0290407	0.0342824	0.0289289	0.0429906	0.0550094	0.01121	0.0241948	0.0390414	0.0532195	0.0401201	0.0553712	0.0234549	3.1592
4229	-15727.1	-15710.3	-16.7386	0.095467	0.0961201	0.0872789	0.0938551	0.118479	0.0992187	0.108377	0.0586084	0.114341	0.146761	0.0885145	0.12194	0.0764487	0.169191	0.141447	0.110795	0.0540836	0.0814481	0.0865366	0.0921023	0.0821558	0.109514	0.122211	0.0505125	0.022335	0.0862254	0.0392034	0.0362132	0.0206546	0.0343358	0.0100056	0.0202119	0.0276324	0.0169783	0.0380383	0.0548354	0.0147987	0.0295527	0.0253623	0.0759754	0.0640922	0.0380353	0.0322172	3.09211
4230	-15728.1	-15712.6	-15.4973	0.0979172	0.103377	0.0854514	0.0806875	0.0958425	0.106583	0.11459	0.078706	0.114911	0.122589	0.0947044	0.124702	0.0755943	0.151079	0.150251	0.100444	0.0462039	0.0969915	0.0640475	0.0694865	0.075742	0.0983145	0.11225	0.0558849	0.017734	0.0621376	0.0322206	0.0343761	0.0247878	0.0375246	0.0307201	0.0164603	0.0245662	0.0277249	0.0624116	0.0349956	0.0135965	0.0276557	0.0324072	0.0487818	0.0395415	0.0486936	0.0352973	2.96798
4231	-15730.6	-15714.5	-16.0605	0.0979172	0.112175	0.0767167	0.0820334	0.107852	0.0892036	0.107353	0.0701498	0.102609	0.134666	0.0841848	0.121338	0.0738179	0.152098	0.142837	0.0911604	0.0474705	0.109097	0.0629304	0.071067	0.0942269	0.110118	0.122439	0.0595859	0.013928	0.0934553	0.0231478	0.0255122	0.0294701	0.0336584	0.0197214	0.0172366	0.0423339	0.0554503	0.0392552	0.0501979	0.0140964	0.0253338	0.0419869	0.0506236	0.0462595	0.0415399	0.0380538	3.02431
4232	-15731.6	-15715.9	-15.6268	0.114404	0.106994	0.0908464	0.1061	0.103366	0.0839589	0.101064	0.0680132	0.10637	0.138921	0.0859253	0.101201	0.0733325	0.146269	0.124044	0.0930024	0.0411648	0.0782068	0.0643082	0.10143	0.0808085	0.101627	0.122251	0.0699383	0.018837	0.0745037	0.0224771	0.0342292	0.0293317	0.027267	0.0318707	0.0253743	0.0241346	0.0155857	0.0412547	0.042245	0.0309549	0.0266068	0.0489866	0.0743913	0.0396453	0.0374184	0.032273	2.98093
4233	-15722.2	-15706.8	-15.4176	0.0985209	0.124062	0.0821844	0.0599712	0.0944528	0.10457	0.103957	0.0638038	0.123243	0.141492	0.106562	0.111981	0.0851232	0.152642	0.13404	0.0858626	0.0475077	0.0978636	0.0632164	0.103922	0.0677334	0.115253	0.112007	0.0558405	0.0229052	0.0623947	0.0235009	0.0363534	0.0270749	0.0247307	0.0211814	0.0219848	0.0280342	0.0261667	0.0358397	0.0568522	0.015788	0.028193	0.0304219	0.0639351	0.0412617	0.0339505	0.0236303	2.96001
4234	-15724.8	-15708.3	-16.502	0.0977978	0.121382	0.0670412	0.0714797	0.102872	0.0902072	0.121543	0.0915842	0.125599	0.13198	0.089269	0.117565	0.0904254	0.152642	0.139405	0.11176	0.0440827	0.0932184	0.0747481	0.0860637	0.0916458	0.115253	0.12894	0.0453064	0.0167217	0.0678608	0.0195566	0.0369326	0.0250498	0.0304144	0.0230406	0.0171393	0.0427104	0.0243085	0.0238645	0.0653602	0.0271067	0.0261804	0.0381798	0.0540043	0.0452341	0.0543772	0.0286039	3.06845
4235	-15728.8	-15712.5	-16.3244	0.0756996	0.12077	0.0758806	0.0880385	0.0918415	0.102731	0.119047	0.0605957	0.105582	0.144664	0.0914822	0.127015	0.0956601	0.172317	0.145565	0.0935247	0.0558248	0.0692086	0.0735752	0.0892426	0.0725152	0.115253	0.113396	0.040308	0.0216963	0.0805618	0.0306787	0.0459352	0.0259469	0.0248854	0.0166003	0.0215764	0.0402772	0.0310642	0.0295514	0.0560419	0.0256057	0.0266594	0.0414825	0.062772	0.0544748	0.0340018	0.0411427	3.05069
4236	-15723.7	-15707.5	-16.1962	0.0935303	0.101934	0.0648994	0.093339	0.107128	0.0805668	0.129775	0.0785668	0.100188	0.176791	0.0914822	0.114538	0.0742559	0.15678	0.132609	0.0935247	0.0641549	0.0814052	0.0752679	0.0828467	0.0747384	0.131808	0.130215	0.0424781	0.0192343	0.065324	0.0336883	0.0408253	0.0239878	0.0196011	0.0127423	0.0245751	0.0437084	0.028139	0.033511	0.0527368	0.0172484	0.0264006	0.0271703	0.0710841	0.0564191	0.0371635	0.0314901	3.03787
4237	-15729.2	-15713.3	-15.8477	0.116591	0.101345	0.0835755	0.0769568	0.101433	0.0805668	0.10756	0.0712223	0.100188	0.159139	0.0859497	0.113852	0.0879857	0.133483	0.145527	0.0977073	0.0577403	0.0983326	0.0716504	0.0784571	0.0674406	0.110475	0.128589	0.0425496	0.0273399	0.0829737	0.0418381	0.023133	0.03026	0.0276393	0.0146236	0.0252617	0.0354617	0.0165939	0.0352998	0.0579164	0.0181399	0.0278333	0.0382385	0.0564329	0.0567764	0.0333742	0.0355765	3.00303
4238	-15729.4	-15712.9	-16.4874	0.0907561	0.102489	0.0832436	0.0859544	0.122085	0.117194	0.117098	0.0794917	0.128791	0.14449	0.094915	0.107017	0.0802429	0.145712	0.110195	0.103222	0.0505791	0.0780293	0.0830797	0.0964528	0.0710571	0.101435	0.138544	0.0408622	0.0236275	0.0917516	0.0420861	0.0430278	0.0306003	0.0332055	0.0191465	0.0280351	0.0252927	0.0265826	0.0332194	0.0479573	0.0137108	0.0317041	0.0249613	0.0594879	0.0476111	0.0492608	0.0227891	3.06699
4239	-15731.5	-15715.3	-16.2227	0.106058	0.0934304	0.068872	0.0767755	0.118542	0.0874763	0.141752	0.0696808	0.106419	0.139947	0.0882208	0.132526	0.0870637	0.160171	0.127115	0.0900281	0.0590643	0.0977195	0.0830797	0.0964528	0.0715848	0.106786	0.131833	0.0432052	0.00947574	0.074107	0.017554	0.0415752	0.0345049	0.0365547	0.0375236	0.0350833	0.0270304	0.0269172	0.0312498	0.0483361	0.0156531	0.0395431	0.0194	0.069864	0.0390995	0.0371927	0.0160541	3.04052
4240	-15722.6	-15706.5	-16.0753	0.112927	0.112099	0.0786238	0.0763266	0.0962926	0.0777428	0.130519	0.0753916	0.117519	0.139947	0.0912295	0.107239	0.0789506	0.176307	0.135454	0.0900281	0.0508385	0.0969938	0.0660875	0.105234	0.0836576	0.110941	0.128457	0.0561759	0.0234163	0.0486056	0.0162546	0.0338115	0.038545	0.0266323	0.0240742	0.027716	0.0300696	0.0275923	0.0392131	0.0542756	0.0225579	0.0351491	0.0307178	0.0573138	0.0336866	0.0358587	0.0253057	3.02578
4241	-15734.9	-15718.1	-16.7595	0.0924528	0.108124	0.0788664	0.0713218	0.112294	0.101006	0.122387	0.0811409	0.103761	0.117857	0.117223	0.120028	0.0799522	0.135206	0.131613	0.0803497	0.0793414	0.101204	0.0767445	0.0815699	0.0954303	0.0963461	0.128457	0.0829552	0.0299957	0.0708584	0.0161917	0.0439192	0.0232175	0.0442993	0.0225045	0.0246757	0.038177	0.0317102	0.042732	0.0380781	0.0168209	0.0360589	0.0259799	0.0487869	0.0559762	0.0428744	0.0457218	3.09421
4242	-15726.2	-15710.3	-15.817	0.0909082	0.0873158	0.0788664	0.0909739	0.114194	0.086667	0.114671	0.066328	0.106451	0.133651	0.090784	0.118479	0.0695836	0.156019	0.115838	0.0834455	0.0649508	0.0857501	0.0733874	0.0715597	0.0873535	0.141639	0.125328	0.0660286	0.0314892	0.0763547	0.0102744	0.0215144	0.0358189	0.0282147	0.0298004	0.0207834	0.0375768	0.0236502	0.050113	0.0514816	0.0166456	0.0242767	0.0260751	0.0646193	0.0412523	0.0496725	0.0401652	2.99995
4243	-15730.9	-15714.8	-16.0678	0.0909082	0.132485	0.0820844	0.109047	0.0946376	0.0898007	0.110146	0.0519325	0.108702	0.1323	0.090784	0.122515	0.084398	0.132617	0.127216	0.0950392	0.0717792	0.090157	0.0790292	0.0878821	0.0752028	0.100284	0.131126	0.0552922	0.028162	0.0619687	0.0282411	0.0361857	0.025786	0.0304232	0.0193098	0.0239599	0.0381786	0.0402655	0.0426692	0.0453987	0.00889844	0.0202311	0.0401246	0.0666063	0.0306261	0.0655381	0.0270908	3.02503
4244	-15726.5	-15711.1	-15.3776	0.0961658	0.128358	0.075573	0.0694117	0.0918716	0.103954	0.0967674	0.0679518	0.10392	0.142557	0.0992708	0.133316	0.0879928	0.148906	0.126873	0.0843037	0.06795	0.0901444	0.0790292	0.0634092	0.082753	0.0926438	0.12694	0.0602872	0.0367965	0.0845849	0.0300641	0.0239441	0.0216281	0.0229078	0.0237911	0.0176066	0.0309637	0.0352192	0.0382189	0.0307303	0.0191935	0.0195136	0.0250479	0.0589085	0.0406977	0.0356209	0.0402231	2.95601
4245	-15730.9	-15714.3	-16.5649	0.110853	0.118834	0.0880437	0.0754632	0.0976539	0.0952234	0.122974	0.0813133	0.123922	0.141633	0.0724045	0.121186	0.0795296	0.153751	0.109473	0.102273	0.0585179	0.0980366	0.0652812	0.0831995	0.0808585	0.0953022	0.12694	0.0695347	0.0308635	0.0555614	0.0354784	0.0409143	0.02717	0.0265447	0.0237582	0.0352334	0.0341049	0.020521	0.0315709	0.0429603	0.0303105	0.0422062	0.035184	0.0589085	0.0427323	0.0383669	0.0501566	3.07475
4246	-15723	-15707	-16.0292	0.0789869	0.104943	0.0702379	0.0799771	0.107924	0.113169	0.109163	0.0676593	0.112141	0.14574	0.0803948	0.112844	0.0795296	0.145833	0.134394	0.122562	0.059617	0.0854961	0.0806911	0.0699832	0.0775505	0.111719	0.12694	0.052237	0.0253191	0.0743116	0.0363552	0.052963	0.0183635	0.0216206	0.023872	0.0345649	0.0279564	0.0218552	0.0350594	0.0635887	0.0166838	0.0337261	0.0234523	0.0582216	0.0487839	0.0321047	0.0426389	3.02117
4247	-15721.8	-15705.9	-15.9083	0.0919702	0.114624	0.0915616	0.0963777	0.100173	0.109873	0.129873	0.079421	0.111916	0.122535	0.10096	0.108877	0.0733002	0.138607	0.126071	0.0954579	0.0516143	0.0818294	0.081189	0.0821724	0.0785677	0.138984	0.131259	0.0599297	0.0179025	0.0707325	0.0343917	0.0359744	0.0159118	0.0299554	0.0227957	0.0175816	0.0328111	0.0245138	0.0219697	0.0465839	0.020924	0.0273863	0.0267603	0.0573864	0.0316564	0.0422696	0.0344349	3.00908
4248	-15726.7	-15710.7	-15.9615	0.0984253	0.111504	0.0960332	0.0711262	0.0994531	0.0855855	0.106358	0.0735278	0.120074	0.139863	0.109262	0.119763	0.0664728	0.151375	0.143284	0.0976568	0.0668758	0.0978922	0.0748026	0.0683106	0.0831359	0.0976516	0.132868	0.0389054	0.0188255	0.0573765	0.034364	0.0363617	0.0197507	0.0322478	0.0288379	0.0246045	0.0287468	0.0244873	0.0346765	0.0409304	0.0316877	0.0268872	0.0205139	0.0712258	0.0440651	0.0636626	0.0249426	3.0144
4249	-15729.3	-15713.2	-16.1484	0.0826823	0.113991	0.065573	0.0666214	0.0991433	0.103876	0.111898	0.0768602	0.0882775	0.135201	0.0850158	0.118675	0.0958482	0.161061	0.140323	0.10517	0.0652496	0.106001	0.0781039	0.0687804	0.0758543	0.126002	0.131321	0.0467891	0.0201724	0.066832	0.0188696	0.02773	0.0284651	0.0281139	0.0355009	0.0250979	0.0496761	0.028685	0.0297321	0.0321426	0.0213423	0.0433009	0.0205139	0.0793003	0.0438602	0.0478493	0.0375942	3.0331
4250	-15728.1	-15711.5	-16.6667	0.0894558	0.114009	0.0880548	0.0866325	0.131564	0.094215	0.143644	0.0551217	0.0975469	0.135201	0.0893302	0.10564	0.0842425	0.15059	0.113792	0.0843151	0.0752414	0.0840081	0.083851	0.0786791	0.0773504	0.103035	0.129858	0.0716436	0.0144645	0.066832	0.0247112	0.0363753	0.027727	0.0344814	0.0287217	0.0318277	0.0465411	0.0230875	0.0387266	0.0535326	0.0213533	0.0314539	0.0382233	0.0651043	0.0527061	0.0554844	0.0265464	3.08492
4251	-15732.6	-15715.7	-16.8766	0.0809352	0.103518	0.0709573	0.0983426	0.123897	0.0996583	0.103845	0.072398	0.11332	0.134821	0.0866325	0.138845	0.0771201	0.148035	0.14346	0.0892652	0.0732113	0.100295	0.0655814	0.117056	0.0803749	0.116148	0.129858	0.0548248	0.00829919	0.0775345	0.0251703	0.0374782	0.0371584	0.0278145	0.016216	0.0227808	0.0346383	0.0288636	0.0566877	0.0541209	0.0232882	0.0380717	0.0315383	0.0538583	0.0377253	0.0473952	0.0248755	3.10592
4252	-15726.7	-15710.5	-16.2039	0.106926	0.113679	0.0774133	0.0661869	0.0942076	0.102612	0.143829	0.0806795	0.111692	0.149795	0.10455	0.122459	0.0825047	0.178207	0.121784	0.0892652	0.0639252	0.0809938	0.089973	0.0837832	0.0646203	0.104446	0.112363	0.0567865	0.0157449	0.0726333	0.026208	0.0349683	0.0235649	0.0312816	0.0309573	0.0183148	0.018625	0.035574	0.0325208	0.0448254	0.0128241	0.0312302	0.0308106	0.0600872	0.0489298	0.0402665	0.0265955	3.03864
4253	-15730.7	-15713.7	-17.0516	0.0800492	0.136491	0.0827329	0.0708026	0.108012	0.092113	0.125114	0.0710403	0.120589	0.148269	0.086176	0.147744	0.0892674	0.171154	0.133857	0.092411	0.0538758	0.102943	0.0765992	0.0839605	0.0581624	0.125471	0.107862	0.0561964	0.0222637	0.0715412	0.024222	0.0307811	0.0230101	0.030809	0.0470701	0.0230398	0.0318896	0.026081	0.0384889	0.0471991	0.01595	0.0263087	0.0372111	0.082226	0.0427708	0.0500597	0.0315951	3.12341
4254	-15730	-15713.8	-16.1532	0.11886	0.0955626	0.0916941	0.0950003	0.10015	0.092113	0.125114	0.0827141	0.126531	0.147902	0.0808226	0.138061	0.0838091	0.151261	0.13144	0.0950098	0.0538758	0.0867925	0.0785531	0.0839605	0.0644754	0.103804	0.124093	0.0486229	0.00789315	0.0576493	0.0166741	0.0440278	0.0294765	0.0194571	0.0317919	0.0377994	0.0359004	0.0155507	0.0311106	0.0439545	0.0179515	0.0291231	0.025557	0.074597	0.0403796	0.0410414	0.0334146	3.03357
4255	-15730.6	-15714.3	-16.3294	0.0967874	0.132376	0.0899312	0.0865302	0.110395	0.0773132	0.107883	0.066361	0.101487	0.170545	0.095008	0.117271	0.0893374	0.146105	0.13808	0.0941601	0.0500395	0.101104	0.0709973	0.0913965	0.0687297	0.0992093	0.117467	0.0352264	0.0252534	0.0695347	0.0147515	0.0329505	0.034457	0.039935	0.0306864	0.0231822	0.0316573	0.0219043	0.0528916	0.0511987	0.0179842	0.0262575	0.0303611	0.054477	0.0609193	0.048931	0.0301241	3.0512
4256	-15729.7	-15713.8	-15.8849	0.0940257	0.0993845	0.0702622	0.0874349	0.108897	0.0891968	0.125567	0.0785555	0.114557	0.146451	0.102922	0.125369	0.0876504	0.158097	0.120148	0.104219	0.0684142	0.0769389	0.0690775	0.0711275	0.0815263	0.112044	0.148037	0.065385	0.0356264	0.0785588	0.00669603	0.0392332	0.028886	0.0309375	0.0303107	0.0271027	0.0276037	0.022097	0.0293839	0.0457491	0.0175162	0.0185355	0.022407	0.0482475	0.0367114	0.0344419	0.0214156	3.00675
4257	-15733.8	-15717.8	-16.0251	0.10026	0.1268	0.0953134	0.0999094	0.0868512	0.0890867	0.120802	0.065423	0.0902031	0.145949	0.101392	0.121548	0.0666685	0.154722	0.118657	0.0990684	0.0409129	0.111275	0.0601237	0.0688022	0.0866469	0.120774	0.141807	0.0689524	0.0179894	0.0843897	0.0272127	0.0362222	0.0297499	0.0267957	0.0189961	0.0188081	0.0472064	0.0225908	0.0302502	0.0375644	0.0232609	0.027919	0.0227157	0.0549339	0.0529156	0.0408139	0.0184853	3.02077
4258	-15726.8	-15711.4	-15.34	0.0904763	0.113199	0.0686481	0.0932893	0.105803	0.0900406	0.125496	0.0600139	0.114536	0.120289	0.104062	0.106361	0.0760317	0.145163	0.1135	0.0867077	0.0539123	0.0846667	0.0734503	0.0832689	0.0835652	0.126339	0.108208	0.0421021	0.0189999	0.0942968	0.0281846	0.0417426	0.0266574	0.0289052	0.0153509	0.0223345	0.0286397	0.0179271	0.0500094	0.0371437	0.0274469	0.0305638	0.0326206	0.0643477	0.0592999	0.0404875	0.0181654	2.95225
4259	-15728.7	-15712	-16.6707	0.0944835	0.117253	0.0768068	0.0681864	0.105803	0.104596	0.153887	0.0842067	0.114536	0.143592	0.100153	0.110431	0.0776214	0.145511	0.128359	0.102825	0.0493111	0.0871339	0.0631964	0.0873936	0.0910168	0.125189	0.139008	0.0723183	0.0179257	0.0768409	0.0157714	0.0411578	0.0365221	0.0359842	0.0243481	0.0190064	0.0267697	0.0215952	0.0287928	0.0534609	0.0104296	0.0212368	0.0142287	0.0621914	0.05383	0.0538851	0.028531	3.08533
4260	-15719.6	-15703.6	-15.9759	0.0828376	0.112478	0.0808772	0.0960791	0.106738	0.0975861	0.107897	0.0742116	0.110264	0.138272	0.0930259	0.117089	0.0784487	0.169651	0.125272	0.084075	0.0518453	0.0867342	0.0729088	0.0826082	0.101711	0.107444	0.139008	0.0706179	0.0223795	0.073504	0.0140389	0.0317307	0.0348798	0.0171245	0.0160849	0.0209701	0.0311696	0.0294634	0.0390622	0.0427647	0.0216248	0.0253368	0.0169809	0.0611608	0.0545146	0.0408821	0.0344923	3.01584
4261	-15726.5	-15709.6	-16.9033	0.106097	0.125813	0.0979416	0.0966757	0.10693	0.111896	0.14832	0.079222	0.110386	0.153189	0.0979784	0.114723	0.0755459	0.142896	0.124249	0.0867656	0.0804182	0.0906547	0.079905	0.0636623	0.0976474	0.10485	0.114222	0.0720706	0.0260178	0.0682005	0.0296005	0.0265173	0.022463	0.0315918	0.0319501	0.0190969	0.0320114	0.0293085	0.0350763	0.0452443	0.0170807	0.0239177	0.0346055	0.0428754	0.0456486	0.0351142	0.030203	3.10858
