Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
15550	-25.5775	0	-25.5775	64.1016	0.0270416	0.16616	0.0241163	0.0633687	0.174694	0.382403	0.016202	0.0946609	0.0167786	0.0380548	0.0486338	0.244994	0.0111601	0.240359	0.0636593	0.0131311	0.131979	0.209631	0.152515	0.0809827	0.240263	0.0299299	0.0253725	0.0223114	0.0081531	0.078898	0.0366498	0.0456716	0.00673135	0.0794972	0.125534	0.111248	0.129851	0.127789	0.0599535	0.0827288	0.011245	0.00144381	0.0554411	0.00139608	0.158147	0.317847	0.0572183	0.00208225	0.00882058	0.349222	0.19283	0.00129855	0.445746	0.846004	0.955115	1.03598	1.1629	0.918962	0.0578201	0.00652691	0.0166908	4.01385
15560	-27.1837	0	-27.1837	28.934	0.0322606	0.233553	0.0123456	0.116559	0.197299	0.348811	0.0234668	0.140447	0.00252599	0.0480707	0.0347375	0.149007	0.00466174	0.326994	0.107715	0.00861996	0.172205	0.219706	0.122887	0.1503	0.0211588	0.0154761	0.0118245	0.321035	0.0217306	0.141885	0.0139941	0.0138266	0.0114377	0.131676	0.226993	0.0657556	0.0876786	0.207902	0.20899	0.0566452	0.00811071	0.00175396	0.120389	0.00128344	0.110939	0.0683741	0.0292758	0.00135762	0.00163381	0.297917	0.456219	0.000918663	0.241954	0.774576	0.930182	1.05011	1.24513	0.408612	0.315697	0.0335677	0.242123	4.35031
15570	-29.4497	0	-29.4497	31.2294	0.0233129	0.0819451	0.0183355	0.0846366	0.21254	0.111223	0.0283575	0.0500901	0.00507659	0.0468074	0.0775502	0.438259	0.0096901	0.0663315	0.28851	0.00901289	0.0547261	0.122661	0.25823	0.358197	0.0414812	0.0400661	0.0208846	0.112235	0.00615666	0.1101	0.051644	0.0320859	0.0367653	0.0325862	0.0751402	0.0592537	0.0916934	0.629847	0.263599	0.328721	0.0124168	0.00905974	0.0836079	0.00328616	0.0570144	0.0884811	0.0338124	0.000352889	0.0019357	0.360494	0.394711	0.00132318	0.241183	0.782592	0.933122	1.04861	1.23567	0.146846	0.0951809	0.313019	0.444954	4.56543
15580	-39.7064	0	-39.7064	10.6598	0.0666335	0.257788	0.325449	0.0499229	0.258927	0.101228	0.0999634	0.0779706	0.00781794	0.0267294	0.113039	0.422684	0.00831748	0.16018	0.227296	0.0105722	0.0496989	0.155061	0.375898	0.103643	0.103356	0.0587894	0.0518655	0.121977	0.0180619	0.632555	0.0826244	0.0595992	0.112787	0.0192396	0.095161	0.0668547	0.0398096	0.586959	0.166771	0.102925	0.0159507	0.0405125	0.285937	0.001693	0.0105485	0.108257	0.0128969	0.00205925	0.126606	0.13276	0.0561162	0.000436869	0.682022	0.641906	0.875684	1.07103	1.41138	0.0644736	0.0424928	0.413242	0.479792	5.69395
15590	-43.8503	0	-43.8503	59.1087	0.277485	0.312446	0.0995173	0.00954183	0.317695	0.0974775	0.0841652	0.0934508	0.014446	0.010252	0.119484	0.297828	0.0313806	0.15756	0.120841	0.0138325	0.0438072	0.241303	0.347667	0.122335	0.0159541	0.0961012	0.0438587	0.27246	0.0398437	0.422099	0.12888	0.141389	0.0501059	0.0246724	0.3511	0.0437371	0.0710331	0.565364	0.0971248	0.0203894	0.0156818	0.0364119	0.427382	0.000865932	0.0120185	0.143847	0.0332577	0.000222881	0.00668628	0.0335182	0.0745107	4.89329e-05	0.885013	0.839851	0.953077	1.03726	1.16981	0.192739	0.0369833	0.377194	0.393084	5.86609
15600	-28.8983	0	-28.8983	21.1718	0.0935674	0.0559348	0.0691379	0.00479725	0.406172	0.0721206	0.0468548	0.0528548	0.0195789	0.01503	0.0549656	0.129525	0.0576972	0.166734	0.208585	0.0101933	0.139852	0.161894	0.118467	0.0199698	0.0120989	0.122556	0.0305347	0.370915	0.0464739	0.399001	0.111522	0.0718552	0.194439	0.00548789	0.0555708	0.0223616	0.139254	0.420404	0.164465	0.0189067	0.0176558	0.0361908	0.257478	0.00103795	0.00781961	0.130423	0.0202002	0.00109557	0.186139	0.710357	0.00592707	0.000525725	0.0959559	0.738849	0.916613	1.05647	1.28806	0.00996293	0.00217001	0.964665	0.023202	4.56058
15610	-18.1443	0	-18.1443	16.4299	0.0605118	0.0384533	0.0686464	0.006309	0.184453	0.0589626	0.0136356	0.0368622	0.0376205	0.0198964	0.0241213	0.0801168	0.042074	0.175651	0.132026	0.0083069	0.362063	0.0966111	0.10931	0.0591082	0.0238294	0.0503852	0.0147193	0.308471	0.145942	0.151389	0.100624	0.214033	0.0839263	0.00364538	0.033304	0.013761	0.196223	0.254196	0.077127	0.039608	0.0274784	0.0308853	0.0683879	0.00920432	0.0134001	0.0181016	0.0155109	0.000312457	0.000607996	0.88476	0.00298616	0.00344401	0.107889	0.706134	0.9035	1.06185	1.32852	0.10783	0.00344053	0.544683	0.344047	3.50889
15620	-15.5376	0	-15.5376	9.076	0.116149	0.130776	0.106309	0.00482474	0.101174	0.0285427	0.00700934	0.0687771	0.0669028	0.0300249	0.0113592	0.145991	0.0972493	0.170828	0.0242424	0.0178765	0.158048	0.0471222	0.0956526	0.063368	0.0606833	0.0339091	0.0130851	0.0729824	0.0593658	0.26012	0.127298	0.13872	0.0718508	0.0042059	0.0129885	0.0186884	0.270054	0.202716	0.115922	0.0263586	0.0128715	0.0771311	0.0995771	0.00873878	0.0214514	0.0588082	0.0252353	5.27673e-05	0.000869464	0.0802861	0.000746516	0.00735105	0.910694	0.61516	0.863226	1.07426	1.44735	0.00528553	0.113138	0.0147356	0.866841	3.28499
15630	-17.8212	0	-17.8212	17.0436	0.0514686	0.12734	0.257071	0.00198492	0.159329	0.0755375	0.0068322	0.0890531	0.063035	0.0346488	0.0136779	0.00373044	0.174853	0.168009	0.0181449	0.019441	0.122628	0.063011	0.0355527	0.0537237	0.0302388	0.0268298	0.00733465	0.0763453	0.0719825	0.151649	0.312165	0.0982978	0.0757655	0.0035465	0.0393009	0.0278309	0.480168	0.0243295	0.037642	0.0185268	0.00957898	0.0235715	0.286148	0.00637238	0.037987	0.022375	0.0664462	1.46981e-05	0.00075353	0.276837	0.016094	0.0139134	0.692388	0.711082	0.905527	1.06107	1.32232	0.0463069	0.354421	0.0664802	0.532792	3.4735
15640	-26.9921	0	-26.9921	10.8997	0.0816757	0.402055	0.363898	0.00458351	0.119402	0.115451	0.00428369	0.051799	0.0618389	0.0114529	0.0117744	0.00400808	0.0496351	0.343362	0.0442759	0.0121114	0.109899	0.0640727	0.415352	0.062105	0.0388449	0.0290937	0.0219458	0.0574404	0.149782	0.0594736	0.11542	0.0616533	0.366019	0.00793371	0.0848184	0.0212082	0.175535	0.0587529	0.0567789	0.0131826	0.0610623	0.0375889	0.479647	0.0131402	0.0739731	0.0419404	0.0630447	4.13941e-06	0.000293623	0.818775	0.051754	0.0125202	0.116653	0.645481	0.877309	1.07057	1.40664	0.0661825	0.640658	0.174149	0.119011	4.42132
15650	-22.1308	0	-22.1308	5.86675	0.0746699	0.242438	0.356191	0.00121224	0.0790514	0.048625	0.0135669	0.0644331	0.0395702	0.0496925	0.0074716	0.0338147	0.0463876	0.165799	0.0708495	0.0095443	0.211687	0.0699095	0.21212	0.087881	0.164	0.107526	0.0133198	0.133859	0.116283	0.0792007	0.0727376	0.0662091	0.16302	0.00987738	0.0282685	0.0144158	0.257963	0.0721996	0.0511474	0.0110244	0.23239	0.0689356	0.145066	0.0105856	0.126419	0.0686298	0.0623565	0.000609691	0.000309219	0.060869	0.492919	0.0413111	0.403982	0.534528	0.822154	1.08155	1.56176	0.552025	0.400779	0.0191696	0.0280261	3.96035
15660	-24.448	0	-24.448	34.0192	0.0805622	0.230248	0.329748	0.000301373	0.0951706	0.110549	0.0182483	0.149143	0.0618283	0.122577	0.00418406	0.0376686	0.0321047	0.236378	0.087267	0.0318264	0.0844947	0.0946657	0.141355	0.0173318	0.238404	0.0424294	0.0460609	0.0412074	0.0867081	0.0719724	0.104666	0.0811964	0.217444	0.0153787	0.0598319	0.0042223	0.0569165	0.0807561	0.0308458	0.0126596	0.193568	0.0700467	0.257096	0.00842901	0.291351	0.0506141	0.0238532	0.000529576	0.00125548	0.213909	0.680913	0.0664163	0.0369768	0.791261	0.936261	1.04697	1.22551	0.529923	0.453208	0.00469599	0.0121726	4.05131
15670	-27.1767	0	-27.1767	24.8922	0.216025	0.207726	0.142511	0.000445203	0.0792511	0.306895	0.0204305	0.0622407	0.0388909	0.0885179	0.00903885	0.102529	0.109804	0.122722	0.146834	0.0202788	0.0526767	0.0904338	0.119721	0.0131782	0.18881	0.133222	0.0398449	0.0367545	0.138586	0.0486272	0.0444177	0.16962	0.141381	0.00367187	0.0815617	0.00391524	0.0140162	0.129531	0.0234065	0.00603882	0.334537	0.188738	0.426584	0.029586	0.127365	0.0582465	0.0512005	0.00125622	4.15345e-05	0.437947	0.513302	0.00448182	0.0429712	0.757968	0.92397	1.05313	1.26493	0.130964	0.842071	0.0128446	0.0141196	4.36981
15680	-23.4588	0	-23.4588	16.7236	0.394193	0.0815479	0.178065	0.000740914	0.0212041	0.323179	0.0190581	0.174727	0.0764391	0.0604699	0.0164969	0.0322287	0.0418949	0.148401	0.32623	0.0215904	0.0860699	0.0773778	0.0989494	0.042329	0.0493641	0.0177392	0.0591827	0.06755	0.155514	0.13026	0.0444177	0.132203	0.158424	0.00168605	0.107335	0.0406512	0.0160607	0.0830613	0.0779428	0.00324621	0.0517744	0.0804821	0.317277	0.0200633	0.0465134	0.129245	0.0276852	0.000152277	2.17377e-05	0.617303	0.35544	0.000940521	0.0261431	0.708534	0.904485	1.06147	1.32551	0.116738	0.673956	0.0434484	0.165858	4.03887
15690	-33.1623	0	-33.1623	3.98972	0.100172	0.0225219	0.2553	0.00587053	0.00796956	0.431899	0.0129168	0.231358	0.110156	0.21326	0.0183802	0.187513	0.0649102	0.117489	0.233689	0.0631677	0.125545	0.162056	0.100887	0.0216533	0.0282654	0.0291786	0.115475	0.0366259	0.266342	0.258258	0.0356105	0.255182	0.0623805	0.0040865	0.281092	0.0599323	0.058437	0.221361	0.142375	0.000607419	0.0431257	0.0993051	0.268082	0.0937289	0.0277229	0.191332	0.0076645	0.000560758	9.8399e-05	0.48381	0.449502	0.016992	0.0490374	0.453796	0.774853	1.0844	1.68695	0.044053	0.407409	0.416522	0.132016	5.07288
15700	-29.3104	0	-29.3104	7.47149	0.147341	0.0980847	0.154697	0.0179875	0.0316477	0.154021	0.0123016	0.301346	0.142061	0.0778376	0.063579	0.10451	0.0739884	0.0384939	0.110804	0.153532	0.116156	0.178246	0.0399789	0.0108816	0.0473618	0.0185452	0.159338	0.0936565	0.103614	0.118263	0.0848048	0.0958462	0.109812	0.00763361	0.367955	0.0996169	0.204034	0.158025	0.112622	0.00239978	0.0114807	0.110202	0.452416	0.0674927	0.140349	0.0700243	0.00730616	0.00779241	0.00024236	0.17498	0.60008	0.0222364	0.19467	0.580669	0.846333	1.07786	1.49514	0.0268231	0.173936	0.757818	0.0414223	4.67029
15710	-34.393	0	-34.393	1.13391	0.146532	0.0372275	0.0834108	0.0310005	0.014856	0.0452028	0.0190939	0.468577	0.134062	0.149427	0.164253	0.0812581	0.183148	0.0406765	0.0928056	0.134864	0.0562077	0.0405834	0.0144654	0.00812708	0.0689698	0.0250532	0.237454	0.0807746	0.0588223	0.0798402	0.151891	0.0519495	0.0486241	0.0186576	0.356483	0.119567	0.115307	0.351354	0.0803951	0.00243865	0.0234799	0.2731	0.520842	0.041449	0.360452	0.192309	0.00525049	0.000803353	0.172846	0.247896	0.477518	0.0157637	0.0851736	0.162872	0.513607	1.01907	2.30445	0.325789	0.252816	0.366242	0.0551526	5.21024
15720	-32.5832	0	-32.5832	7.88338	0.186028	0.038863	0.136311	0.0130273	0.0289623	0.0688447	0.0263238	0.166608	0.0727231	0.220139	0.0333794	0.087421	0.119365	0.0531555	0.13239	0.109087	0.132027	0.0217101	0.028743	0.00919737	0.0419669	0.0303426	0.195637	0.057239	0.23259	0.0779157	0.213401	0.0542972	0.0592104	0.0316969	0.0996097	0.267765	0.132228	0.370112	0.112474	0.00113978	0.0338864	0.30218	0.263042	0.0919215	0.444436	0.186753	0.0113626	5.89891e-07	0.026993	0.67323	0.00163428	0.295555	0.00258668	0.590418	0.851207	1.07691	1.48147	0.596824	0.0815132	0.153948	0.167715	4.99551
15730	-30.3947	0	-30.3947	13.7865	0.302477	0.0983281	0.1269	0.0485479	0.0117258	0.0460735	0.0709297	0.206611	0.0553673	0.102295	0.0610352	0.0677412	0.182286	0.144595	0.15201	0.024539	0.091962	0.0408817	0.0543789	0.0149869	0.0207072	0.023853	0.0973232	0.0212758	0.359914	0.119423	0.083146	0.054188	0.0404703	0.0193927	0.107638	0.176691	0.0592974	0.144239	0.149064	0.0158249	0.0923397	0.235233	0.378571	0.252196	0.100065	0.279996	0.0126259	4.16604e-06	0.0479883	0.488009	0.0148535	0.432262	0.0168833	0.681413	0.89313	1.06561	1.35985	0.050258	0.135713	0.126352	0.687676	4.74715
15740	-25.0922	0	-25.0922	9.39772	0.319315	0.0522529	0.112099	0.0269682	0.033116	0.081598	0.162526	0.070625	0.0518389	0.128056	0.167234	0.0699253	0.0498738	0.0461333	0.0793127	0.0173211	0.115087	0.0246124	0.0815797	0.0174068	0.0779766	0.0286857	0.125773	0.00881986	0.316229	0.0136769	0.0426178	0.0808734	0.0436482	0.0499948	0.164507	0.0954241	0.025015	0.331184	0.164325	0.0598572	0.0598291	0.195384	0.127102	0.11572	0.22363	0.162925	0.0187585	5.6567e-06	0.192972	0.489222	0.111881	0.162202	0.0437183	0.621088	0.866034	1.07358	1.4393	0.182893	0.285652	0.0855358	0.445919	4.23884
15750	-33.0937	0	-33.0937	8.28889	0.349708	0.0802659	0.226488	0.0170304	0.0119177	0.0546742	0.0847411	0.111124	0.0419262	0.130129	0.0529787	0.134094	0.150308	0.23867	0.174175	0.0649603	0.0584303	0.0401908	0.0902906	0.0444059	0.0360972	0.149173	0.278473	0.0109223	0.277523	0.019581	0.0506119	0.126095	0.0796532	0.0309146	0.197155	0.142654	0.0264508	0.493242	0.298237	0.0626854	0.0955433	0.0727069	0.101517	0.170428	0.024135	0.131325	0.0128955	6.56585e-07	0.11452	0.423733	0.0939305	0.339428	0.0283874	0.599369	0.855612	1.07599	1.46903	0.197555	0.144425	0.0313391	0.626681	5.04453
15760	-31.3627	0	-31.3627	18.2034	0.177336	0.116619	0.198966	0.0483586	0.00659899	0.122757	0.108707	0.080313	0.216989	0.0640915	0.0134265	0.0923659	0.162322	0.0688939	0.134943	0.0567318	0.0565498	0.0294913	0.414445	0.060391	0.247112	0.112483	0.252985	0.0130431	0.107298	0.00687051	0.0501636	0.090788	0.0920116	0.0707016	0.0533928	0.284363	0.0437352	0.270715	0.283078	0.0930234	0.0527557	0.119829	0.0997018	0.104548	0.0280494	0.0799521	0.0349651	1.35528e-08	0.00910557	0.824084	0.104156	0.00352952	0.0591245	0.719779	0.909052	1.05966	1.31151	0.102733	0.435064	0.0124576	0.449746	4.82186
15770	-32.3852	0	-32.3852	32.1318	0.108759	0.0789971	0.180532	0.0364814	0.00766565	0.106155	0.0508365	0.113075	0.458982	0.0416977	0.0144007	0.0995279	0.320852	0.0452482	0.118574	0.120498	0.0435425	0.0625845	0.227666	0.0678474	0.257926	0.0314873	0.152891	0.0177831	0.0638024	0.0137004	0.118348	0.0898269	0.18593	0.0227398	0.0989597	0.143924	0.15239	0.138271	0.150961	0.188382	0.0617489	0.113165	0.125137	0.0837356	0.192934	0.0674531	0.0790457	1.03457e-08	0.0650759	0.190637	0.317407	0.00926828	0.417612	0.785515	0.934185	1.04806	1.23224	0.11562	0.115629	0.00494714	0.763804	4.85447
15780	-35.3411	0	-35.3411	37.1138	0.11736	0.190334	0.170855	0.0260742	0.00855001	0.0336945	0.0850896	0.198889	0.359578	0.0563152	0.0109735	0.132328	0.0980043	0.0463034	0.140098	0.174989	0.0233997	0.0281669	0.340068	0.0377164	0.101187	0.0199236	0.16188	0.0493354	0.115498	0.0147337	0.05794	0.0341683	0.139666	0.120137	0.0701965	0.26767	0.0402732	0.0340894	0.0400821	0.128212	0.121714	0.36033	0.191549	0.0496392	0.263358	0.325917	0.138859	1.4318e-09	0.0231755	0.429749	0.232617	0.000763631	0.313695	0.799747	0.939292	1.04533	1.21563	0.816686	0.0641629	0.000999525	0.118151	5.12515
15790	-30.8615	0	-30.8615	37.5536	0.0602435	0.0728094	0.282584	0.0424017	0.0132083	0.105621	0.0419292	0.180311	0.214494	0.0637664	0.00522765	0.165555	0.176526	0.0291785	0.116846	0.174353	0.00608477	0.0603014	0.133273	0.0396459	0.0795769	0.00689063	0.153919	0.0356672	0.0387721	0.0325385	0.120868	0.047446	0.393374	0.286059	0.0377065	0.350322	0.0452688	0.0652353	0.065139	0.0493112	0.257624	0.141887	0.0617332	0.0593686	0.232647	0.118193	0.0110822	1.05883e-10	0.028309	0.922639	0.0052876	7.7755e-05	0.0436862	0.80087	0.93969	1.04512	1.21432	0.731442	0.0555872	0.020731	0.19224	4.67499
15800	-39.3808	0	-39.3808	42.7659	0.165716	0.0924824	0.237883	0.0262429	0.00793021	0.143612	0.131637	0.0858709	0.338413	0.0543731	0.00959788	0.33069	0.333086	0.0532166	0.0805381	0.0448793	0.00165128	0.0574468	0.326246	0.0512687	0.148201	0.0108268	0.0793661	0.0469181	0.0270012	0.0512039	0.309078	0.0154467	0.505359	0.082953	0.0127659	0.209707	0.162146	0.0683795	0.0208483	0.0676932	0.145454	0.317343	0.0116985	0.129842	0.291698	0.113249	0.100892	2.12233e-09	0.0940494	0.793227	0.012119	7.00172e-05	0.100535	0.812874	0.943901	1.04275	1.20047	0.108669	0.00325957	0.00487494	0.883197	5.50085
15810	-32.6266	0	-32.6266	3.48762	0.0856794	0.153991	0.105724	0.0322175	0.00531041	0.0962398	0.0519219	0.0601548	0.0827548	0.174472	0.00843639	0.0977822	0.41831	0.0773663	0.050025	0.085855	0.00169498	0.0329263	0.197629	0.0179728	0.115608	0.023149	0.108337	0.0882222	0.0494712	0.0359774	0.308635	0.0802722	0.369746	0.193011	0.00456188	0.315084	0.178885	0.0648743	0.00441835	0.0835411	0.211917	0.116948	0.0537102	0.198423	0.445365	0.0616016	0.073602	3.23379e-08	0.0524803	0.607995	0.109027	0.000489044	0.230009	0.423789	0.755391	1.08405	1.73677	0.223152	0.00234372	0.00461889	0.769886	5.02183
15820	-32.7998	0	-32.7998	10.2027	0.145962	0.204817	0.110167	0.0422229	0.0086041	0.44462	0.0231787	0.0665745	0.106779	0.109482	0.0182957	0.159754	0.316001	0.0944071	0.024038	0.140661	0.000476526	0.0318442	0.155367	0.0115306	0.404422	0.0768729	0.32241	0.00754775	0.0902083	0.0682572	0.0725525	0.105984	0.206203	0.0995428	0.00519683	0.101784	0.224696	0.0930368	0.00297359	0.0343848	0.26073	0.0987055	0.0561727	0.0593188	0.192199	0.0637295	0.143868	4.32979e-07	0.0227251	0.49533	0.227478	0.0064145	0.248053	0.634776	0.872416	1.07193	1.42088	0.202787	0.000275182	0.00173654	0.795202	5.00558
15830	-24.3364	0	-24.3364	10.1713	0.0719835	0.206513	0.0589519	0.0182297	0.0333036	0.125541	0.0390453	0.150333	0.0687078	0.106575	0.0246665	0.227338	0.160789	0.062042	0.100585	0.0480017	0.000300511	0.0229025	0.19881	0.0608639	0.265129	0.144168	0.159716	0.0065612	0.0557087	0.0117589	0.104923	0.190151	0.142712	0.210316	0.0150401	0.0393265	0.275488	0.087122	0.001927	0.0192625	0.133743	0.0734868	0.0352395	0.0224758	0.11937	0.0854927	0.174793	6.13979e-07	0.0160372	0.673205	0.0958176	0.00352968	0.21141	0.63427	0.872182	1.07199	1.42156	0.0767391	5.54447e-05	0.00569924	0.917506	4.15939
15840	-24.8999	0	-24.8999	15.7293	0.311331	0.133997	0.0552447	0.0585	0.00807781	0.148443	0.0230126	0.0707142	0.0791581	0.0672615	0.11215	0.0885619	0.113632	0.133358	0.0371301	0.0456486	0.000583873	0.0424454	0.0686499	0.119618	0.0710502	0.113706	0.378806	0.0117904	0.0189569	0.0038864	0.183001	0.125252	0.157399	0.0347347	0.0309111	0.02319	0.240555	0.0740567	0.000850393	0.0341112	0.102284	0.107201	0.100221	0.0506455	0.411192	0.0908765	0.105752	6.4626e-06	0.00805021	0.579302	0.100288	0.00490988	0.307444	0.700156	0.901029	1.06278	1.33603	0.590302	0.000624838	0.0317633	0.377309	4.18795
15850	-29.3423	0	-29.3423	18.1473	0.0772836	0.101434	0.0306298	0.282455	0.0115412	0.140262	0.0193249	0.0309083	0.0239775	0.345618	0.0250929	0.273457	0.0483664	0.0643992	0.0261864	0.0799549	0.000966796	0.0876925	0.0847229	0.133418	0.0324174	0.156315	0.478361	0.0494609	0.05668	0.00386809	0.330266	0.145381	0.20811	0.0361101	0.0330014	0.0222999	0.164829	0.075323	0.00174355	0.0172655	0.0626599	0.263665	0.0994317	0.0931755	0.168522	0.0888436	0.144681	0.000360859	0.141291	0.228432	0.396744	0.00133709	0.231835	0.719376	0.90889	1.05973	1.31201	0.192991	0.0016802	0.0094487	0.79588	4.6201
15860	-26.2092	0	-26.2092	27.0138	0.0458953	0.0366916	0.0674378	0.0432048	0.00928373	0.064849	0.00825006	0.0320724	0.0674546	0.170659	0.0326071	0.17025	0.0150182	0.0531606	0.0229069	0.0894231	0.00209721	0.179745	0.111171	0.319499	0.029983	0.0721416	0.176615	0.047413	0.108371	0.01754	0.337176	0.101821	0.429086	0.0881304	0.0584654	0.0512151	0.101912	0.133624	0.00453504	0.00988582	0.087772	0.104475	0.178521	0.176196	0.154737	0.0285926	0.222572	0.000104721	0.107043	0.844984	0.0126992	2.90959e-05	0.0351401	0.767132	0.927417	1.05148	1.25398	0.630571	0.0729	0.0124091	0.284119	4.26246
15870	-21.3497	0	-21.3497	20.8911	0.0646737	0.111979	0.176215	0.0443157	0.0181191	0.0449772	0.00496602	0.0681267	0.0457806	0.210233	0.0388609	0.0920341	0.00306034	0.0429881	0.00721923	0.13257	0.000522571	0.234896	0.0660798	0.365922	0.0501908	0.0512751	0.073325	0.148796	0.127854	0.024431	0.178197	0.0643736	0.254811	0.0576967	0.0543294	0.0767971	0.0103047	0.0802268	0.00194393	0.0225561	0.104892	0.123179	0.0382179	0.125522	0.028344	0.031734	0.304588	4.36891e-06	0.0701906	0.0472241	0.626991	6.23582e-05	0.255528	0.737213	0.915974	1.05675	1.29006	0.0424926	0.00518837	0.00610151	0.946218	3.80712
15880	-23.5053	0	-23.5053	14.4409	0.130016	0.203475	0.279094	0.0136998	0.114338	0.0255453	0.00296204	0.0709602	0.0599367	0.111859	0.111861	0.0478277	0.00204919	0.0247096	0.0150393	0.0929739	0.000986172	0.067079	0.0969565	0.0810828	0.0667039	0.085006	0.0374225	0.182643	0.122579	0.0747415	0.177592	0.233671	0.121574	0.0232739	0.0315905	0.0774796	0.0124454	0.0999609	0.001757	0.0137914	0.392776	0.22603	0.0330701	0.0466745	0.0283878	0.0588966	0.354411	4.05664e-06	0.0102036	0.0213089	0.882522	3.55509e-05	0.0859264	0.688121	0.895984	1.06462	1.35128	0.272545	0.00577442	0.011535	0.710146	4.05493
15890	-16.5726	0	-16.5726	2.63077	0.0784468	0.106181	0.0767944	0.033255	0.25723	0.154816	0.00129234	0.0358305	0.0182389	0.0177389	0.0858491	0.0243883	0.000500978	0.0505727	0.0465898	0.0315231	0.0012115	0.0231733	0.121263	0.0426917	0.0776459	0.12107	0.0753131	0.0471027	0.108538	0.0440345	0.351095	0.267476	0.183874	0.0630827	0.0138112	0.0732933	0.0344839	0.0329334	0.000511618	0.0246953	0.222778	0.198984	0.0388062	0.0589503	0.0332096	0.0926136	0.048826	2.79307e-06	0.000666202	0.915948	0.0661077	5.23154e-05	0.0172229	0.358514	0.708792	1.07997	1.85273	0.0461135	0.0720405	0.08933	0.792516	3.42072
15900	-16.6347	0	-16.6347	0.504782	0.0320439	0.049985	0.077923	0.0102552	0.0989552	0.0995838	0.00448306	0.0165242	0.0201448	0.0696231	0.0510766	0.0122745	0.000886754	0.0162388	0.0606092	0.0306669	0.00927062	0.00717083	0.294432	0.0146796	0.133822	0.15106	0.0693741	0.0231489	0.0649982	0.0679945	0.446681	0.200282	0.222741	0.162492	0.012492	0.152674	0.0236343	0.0193105	0.000571777	0.00960808	0.185082	0.156148	0.0234055	0.0330353	0.0219023	0.0779084	0.202359	1.19078e-05	0.000639872	0.307419	0.669973	6.2142e-05	0.0218941	0.0342775	0.255026	0.823717	2.88698	0.00737704	0.078775	0.599889	0.313959	3.43755
15910	-19.1089	0	-19.1089	0.193895	0.0733559	0.0632583	0.134695	0.0133368	0.187849	0.192157	0.00829259	0.00987925	0.0207745	0.0261932	0.110247	0.0100029	0.00259217	0.042705	0.162069	0.0154461	0.0102805	0.0154245	0.256789	0.00803147	0.266126	0.157296	0.133824	0.0473944	0.128136	0.163913	0.254088	0.204904	0.114062	0.163059	0.0159068	0.0495153	0.019992	0.0153638	0.00265534	0.0217025	0.252486	0.0662299	0.0846978	0.0116598	0.031695	0.0323456	0.0860975	1.00741e-05	0.00040992	0.0712594	0.410259	0.000456241	0.517605	0.000427391	0.0303291	0.367536	3.60171	0.000299582	0.470441	0.418691	0.110568	3.68653
15920	-25.5772	0	-25.5772	0.565211	0.204994	0.0487689	0.203239	0.00582741	0.112749	0.223451	0.0298859	0.021263	0.0213726	0.0786918	0.0450128	0.0132842	0.000606407	0.23416	0.0423325	0.045945	0.0113841	0.0113748	0.121214	0.0334021	0.22587	0.193441	0.463114	0.124115	0.0451915	0.189616	0.125239	0.161793	0.0703868	0.166133	0.0152083	0.213975	0.0227611	0.0148548	0.0050947	0.0152448	0.388824	0.075963	0.100942	0.0112169	0.00787505	0.0555844	0.130103	3.75097e-06	0.00020481	0.0877601	0.0601779	0.000545839	0.851308	0.0460216	0.292372	0.862477	2.79913	0.00223363	0.144094	0.108928	0.744744	4.3315
