Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
17190	-15725.2	-15708.5	-16.7149	0.114417	0.09642	0.0803799	0.140458	0.129056	0.099719	0.0889125	0.125094	0.175102	0.073181	0.10336	0.069052	0.130105	0.0712502	0.0704383	0.0736068	0.086487	0.111966	0.129508	0.0835698	0.106092	0.0706164	0.0981254	0.0378593	0.0262438	0.0300065	0.0624902	0.0213995	0.053893	0.0601056	0.0299226	0.0322454	0.029267	0.0330416	0.0708338	0.0300111	0.0140777	0.0246102	0.0499994	0.0357803	0.028429	0.0648522	0.0277567	3.08974
17200	-15723.8	-15708.2	-15.5575	0.123653	0.103263	0.0650466	0.139651	0.129056	0.114395	0.0812585	0.103494	0.173566	0.0786571	0.0925528	0.0648197	0.112174	0.0756426	0.070994	0.0813697	0.0769029	0.0998395	0.114869	0.089028	0.109064	0.0799921	0.0731069	0.0377909	0.0333489	0.0492817	0.044709	0.0126767	0.0497169	0.0495255	0.0250518	0.0262193	0.0246244	0.0351776	0.0538972	0.0190873	0.0275764	0.0152171	0.0399027	0.0382423	0.0186003	0.107727	0.0132388	2.97401
17210	-15736.5	-15721.2	-15.3115	0.0943582	0.103824	0.0732163	0.142983	0.135895	0.097712	0.0978577	0.133233	0.184302	0.0656716	0.102307	0.0435608	0.118024	0.0757191	0.0816378	0.0950926	0.0778301	0.101523	0.10329	0.0893429	0.0983558	0.084484	0.0518424	0.0431906	0.0294846	0.0446818	0.0381524	0.00925221	0.0725278	0.0390189	0.0186837	0.0220347	0.0324391	0.0330974	0.0548427	0.0224434	0.0375175	0.0250833	0.0403963	0.0168827	0.018049	0.0785259	0.0210351	2.9494
17220	-15726.3	-15710.9	-15.3927	0.126135	0.116057	0.0757735	0.124305	0.138889	0.0785475	0.0978577	0.0877504	0.153704	0.0755996	0.0757597	0.0686585	0.122524	0.0864509	0.0551073	0.0797287	0.0710716	0.110553	0.15075	0.088068	0.104291	0.0878024	0.0898871	0.0538671	0.0226565	0.0343233	0.0352444	0.0249242	0.0545247	0.0362062	0.0345313	0.0217194	0.028403	0.0249107	0.0511105	0.0301073	0.0379994	0.0226847	0.0312993	0.0168755	0.0236331	0.0844628	0.0227659	2.95752
17230	-15724.5	-15709.1	-15.4121	0.125684	0.105619	0.077362	0.120444	0.145068	0.0985853	0.0978577	0.0987241	0.153704	0.0751566	0.104348	0.0686585	0.11535	0.0824193	0.0561928	0.0924606	0.0899693	0.101148	0.111229	0.100064	0.0831328	0.0746351	0.067322	0.0347033	0.0205641	0.0378204	0.0376184	0.0149124	0.0745021	0.0509439	0.0334004	0.011714	0.0333212	0.0376203	0.0580474	0.0334472	0.0354002	0.0207355	0.0399988	0.024221	0.0192826	0.0686492	0.0274313	2.95947
17240	-15727.2	-15710.7	-16.4834	0.119145	0.0973683	0.0978698	0.129866	0.143282	0.0840791	0.106116	0.136203	0.13849	0.0746812	0.115672	0.0501412	0.127099	0.0810458	0.0564177	0.0866537	0.0887824	0.103126	0.147355	0.0841963	0.114938	0.0974059	0.0728558	0.0430088	0.0373595	0.0409199	0.0493032	0.0149354	0.0649205	0.0464181	0.0288039	0.0216485	0.0373623	0.0319557	0.0493903	0.0231624	0.0216619	0.0183331	0.0362777	0.0301156	0.0207289	0.0612221	0.0362801	3.0666
17250	-15725.9	-15710.8	-15.0905	0.11306	0.111395	0.0643447	0.114105	0.134512	0.0925802	0.104116	0.120848	0.158812	0.092519	0.0863349	0.0568149	0.101878	0.0819781	0.0489574	0.0854896	0.0777778	0.104462	0.130326	0.0935863	0.0936896	0.0862013	0.0930661	0.0488541	0.0150779	0.0372496	0.0273822	0.0151576	0.0459851	0.0613357	0.0215559	0.0252154	0.0375563	0.0280877	0.0621386	0.030697	0.0338424	0.0124936	0.0321703	0.0249052	0.022505	0.0829398	0.0152982	2.9273
17260	-15731.1	-15714.7	-16.418	0.105684	0.101994	0.0829352	0.152407	0.130893	0.108234	0.102484	0.107931	0.185241	0.0868444	0.0882344	0.0801988	0.104503	0.0819874	0.0917639	0.0854896	0.0879822	0.103762	0.125425	0.0866736	0.123068	0.098123	0.065882	0.0432899	0.0412145	0.0364526	0.0273822	0.00419966	0.0520275	0.0608655	0.0320972	0.0236997	0.0277398	0.0151119	0.0568198	0.0201656	0.0305063	0.0323027	0.0349034	0.0169469	0.0309657	0.0623791	0.0232385	3.06005
17270	-15726.4	-15711.2	-15.2359	0.10306	0.103918	0.0684745	0.103201	0.143734	0.0821789	0.106607	0.102805	0.1581	0.084772	0.109409	0.0575668	0.105036	0.0811114	0.0571627	0.0892526	0.0879129	0.108156	0.126879	0.0866736	0.10104	0.0886268	0.0715415	0.0432899	0.0551679	0.0469805	0.0443302	0.00625821	0.0645814	0.0543869	0.020729	0.0245547	0.0378652	0.0258871	0.0419546	0.0288084	0.02754	0.0258804	0.0234811	0.0269667	0.0287801	0.0718117	0.0153662	2.94184
17280	-15730.9	-15715.2	-15.763	0.0961139	0.0998441	0.0870577	0.135127	0.157171	0.0878906	0.111749	0.152573	0.146352	0.0822776	0.0945255	0.0654944	0.098129	0.072652	0.0530442	0.0722548	0.083541	0.113751	0.115794	0.0697483	0.128432	0.0850233	0.0771037	0.0384903	0.0306066	0.0331989	0.0658698	0.0164917	0.0515595	0.040262	0.0324813	0.0206224	0.0220325	0.0328883	0.076716	0.0105795	0.0213716	0.018267	0.0464379	0.035628	0.0229945	0.0708806	0.0215283	2.99456
17290	-15729.2	-15713.2	-16.0326	0.114934	0.0804892	0.0661103	0.148242	0.140013	0.0897421	0.104553	0.11532	0.145763	0.0820335	0.0989852	0.0736279	0.136073	0.0775422	0.0549855	0.0859512	0.107215	0.106168	0.110919	0.0910421	0.123263	0.0812897	0.0638896	0.0464443	0.0227025	0.0511103	0.0389913	0.0152957	0.0677636	0.0355645	0.0330738	0.0298932	0.0325268	0.0250562	0.0664255	0.0192952	0.0284766	0.0131837	0.0332688	0.0278589	0.029269	0.0879435	0.0192175	3.02151
17300	-15723.9	-15708.1	-15.7597	0.12366	0.106793	0.0656945	0.127227	0.140013	0.0897421	0.0795142	0.109676	0.157322	0.0678422	0.0989852	0.0715574	0.11956	0.0647776	0.059624	0.0827316	0.073538	0.107016	0.128234	0.0921883	0.112362	0.0928474	0.0744831	0.0486074	0.0379893	0.0221884	0.0470367	0.0188254	0.0692027	0.0436833	0.0195287	0.0169424	0.0367263	0.0208951	0.0665995	0.0255826	0.0265815	0.0279964	0.0394609	0.0424141	0.0266075	0.0879435	0.0240261	2.99423
17310	-15726.7	-15710.9	-15.7461	0.108423	0.110502	0.0804131	0.132621	0.13476	0.0849039	0.088628	0.113123	0.157322	0.0799872	0.0922516	0.0779592	0.11956	0.0905709	0.0547315	0.090331	0.0849785	0.122213	0.12685	0.0811133	0.112362	0.0898687	0.0555632	0.0230504	0.0328354	0.0269822	0.0454413	0.0225573	0.0503036	0.0470342	0.0177077	0.0249625	0.04477	0.0322293	0.0584017	0.0240688	0.0235597	0.0346939	0.0471867	0.0263214	0.0260194	0.0807751	0.0149303	2.99287
17320	-15725.6	-15709.4	-16.2232	0.112507	0.102209	0.0735217	0.127365	0.13476	0.102566	0.115666	0.131254	0.152879	0.0770734	0.109328	0.0665291	0.125713	0.0742146	0.0768999	0.0693278	0.0619921	0.124496	0.122493	0.0830161	0.111006	0.0814108	0.0800461	0.0303253	0.028554	0.0340658	0.0497037	0.0295112	0.0596329	0.0532987	0.0327396	0.0188112	0.0505484	0.0181475	0.0558499	0.0236549	0.0293711	0.0160948	0.0298754	0.0350453	0.0207298	0.0805714	0.0277738	3.04058
17330	-15736.3	-15721.2	-15.072	0.106094	0.074559	0.0851754	0.122475	0.146747	0.0880139	0.0970142	0.131293	0.138536	0.0902738	0.0925422	0.0479388	0.0987955	0.0827777	0.0532603	0.0771755	0.0651992	0.108166	0.126315	0.0931373	0.111453	0.0917852	0.0674847	0.0309879	0.0277141	0.0448826	0.0465051	0.025364	0.0556099	0.0494518	0.0364246	0.0152442	0.0426867	0.0164479	0.0758455	0.024067	0.0141934	0.0308842	0.0484094	0.0279071	0.0262347	0.0664012	0.0239866	2.92546
17340	-15736.9	-15720	-16.8552	0.0908594	0.0895517	0.0879578	0.122475	0.134376	0.0962988	0.112978	0.152906	0.157728	0.0868898	0.111337	0.0866892	0.0926739	0.0718895	0.0491741	0.0945647	0.0839426	0.118249	0.141071	0.105636	0.0906425	0.0956023	0.0708579	0.0489911	0.0210383	0.0557707	0.0353685	0.0220165	0.0650456	0.0662936	0.0139333	0.0392251	0.0312089	0.0203793	0.078314	0.0288774	0.0162889	0.019265	0.0383993	0.0410626	0.0243956	0.0746005	0.0189541	3.10378
17350	-15734.3	-15718.2	-16.0704	0.148517	0.11511	0.086817	0.133263	0.157039	0.0820079	0.108323	0.108703	0.161474	0.0772834	0.0897242	0.065024	0.0961888	0.07822	0.0729118	0.0967406	0.0913159	0.0836188	0.095825	0.0864409	0.106591	0.0844312	0.0664001	0.0472956	0.0282627	0.0336451	0.0425085	0.0210969	0.0608941	0.0519218	0.0300205	0.0483085	0.0398208	0.0346103	0.0522108	0.03363	0.0162457	0.0237059	0.0297817	0.0164315	0.0313906	0.0728755	0.0186701	3.0253
17360	-15722.4	-15706.2	-16.2035	0.129797	0.107739	0.086817	0.117404	0.148107	0.0947225	0.0924873	0.111231	0.147577	0.0839956	0.114286	0.0876945	0.112909	0.0647359	0.059334	0.0948807	0.0766838	0.103193	0.128305	0.0982939	0.106591	0.108353	0.0678837	0.0267669	0.0355457	0.0282639	0.0349645	0.0222002	0.0574385	0.0453078	0.0241986	0.0301115	0.039148	0.0403395	0.0609543	0.0223841	0.0225211	0.0177589	0.0345173	0.0259594	0.0251299	0.0838365	0.0182323	3.0386
17370	-15725.6	-15709.7	-15.9236	0.113437	0.0992684	0.0600955	0.127485	0.161622	0.103504	0.0761208	0.122977	0.169745	0.0810444	0.105622	0.0715551	0.115111	0.091202	0.0508892	0.0707446	0.0931355	0.103193	0.12672	0.0982939	0.108784	0.0839841	0.0760452	0.0431189	0.0296482	0.0360982	0.0401153	0.0245358	0.0633119	0.0615399	0.0282044	0.040818	0.0307649	0.00886541	0.0669238	0.0213826	0.020623	0.0153616	0.0227004	0.0300083	0.0264675	0.0605812	0.0289679	3.01062
17380	-15729.1	-15712.4	-16.7005	0.109852	0.116657	0.0658818	0.127485	0.137698	0.11178	0.0974133	0.145647	0.148325	0.0854646	0.105622	0.0713755	0.143254	0.0736042	0.0670097	0.074312	0.0864347	0.122924	0.12672	0.0917513	0.120579	0.0674598	0.0825438	0.0391893	0.0301902	0.0420025	0.0376628	0.0114217	0.0546189	0.0449734	0.0404431	0.0341815	0.0325864	0.0138609	0.0711139	0.0301114	0.00732838	0.0178833	0.035175	0.0247621	0.0198602	0.0868528	0.0342961	3.08831
17390	-15735.3	-15719.3	-16.0315	0.109025	0.0885176	0.0658818	0.121121	0.139188	0.116569	0.0848503	0.155776	0.167412	0.094342	0.125278	0.0618023	0.104077	0.0711075	0.0544284	0.0796852	0.0629253	0.0958581	0.114434	0.100719	0.0931275	0.110936	0.0811584	0.041407	0.0279651	0.0448926	0.0596872	0.0145549	0.0434194	0.0368396	0.0362455	0.027947	0.0456579	0.0130778	0.0603265	0.0435898	0.0138009	0.0228262	0.0393676	0.0264669	0.028383	0.0700946	0.0266344	3.0214
17400	-15730.6	-15714.9	-15.7722	0.116541	0.0966711	0.0686513	0.144515	0.114768	0.0810726	0.123807	0.120538	0.188794	0.0880626	0.104716	0.0763564	0.105402	0.0711075	0.056969	0.0923362	0.0924404	0.0938763	0.125076	0.0731125	0.103657	0.0796985	0.065527	0.0397427	0.0324021	0.0344546	0.0482316	0.0226258	0.045388	0.0518841	0.0281823	0.0465101	0.037774	0.0132385	0.06659	0.0332414	0.0125816	0.0237502	0.0263786	0.0351744	0.0287025	0.0668824	0.0180429	2.99547
17410	-15729.2	-15713.3	-15.8977	0.118323	0.116194	0.0856332	0.103231	0.118258	0.0962651	0.0933002	0.131455	0.131065	0.0679663	0.105734	0.0824061	0.110162	0.0832923	0.0610575	0.0945218	0.0745841	0.0937841	0.125076	0.116783	0.0956853	0.0901448	0.0858602	0.0544017	0.0298027	0.0369189	0.048427	0.0147754	0.0438212	0.0357574	0.0233533	0.0438504	0.0242088	0.0335012	0.0621731	0.0297774	0.0239099	0.0330022	0.047559	0.0190286	0.0199585	0.0711099	0.0319014	3.00802
17420	-15724.1	-15708.6	-15.5112	0.107967	0.104518	0.072135	0.124656	0.146872	0.116018	0.0884739	0.139485	0.154382	0.0762868	0.105734	0.0665695	0.139566	0.0759845	0.0537856	0.0933519	0.0688365	0.105789	0.109746	0.081818	0.109579	0.0847763	0.0854641	0.045859	0.0236291	0.0268887	0.0438275	0.020578	0.0524796	0.0455521	0.024799	0.0276573	0.0285257	0.0138916	0.0467695	0.0265682	0.0328548	0.0191398	0.0189551	0.0365224	0.0247436	0.0748815	0.023459	2.96938
17430	-15725	-15709.7	-15.2976	0.107967	0.0880755	0.0633548	0.139298	0.147614	0.0940606	0.0988484	0.0950357	0.169832	0.0850129	0.0993986	0.0719755	0.126935	0.0985026	0.0544993	0.0741406	0.0740638	0.112045	0.109034	0.0991175	0.100507	0.0861743	0.0627519	0.0391351	0.0244663	0.0306776	0.0417959	0.0153103	0.0371768	0.0566765	0.0227812	0.0313942	0.0195647	0.0347767	0.0695508	0.0265682	0.0195658	0.0288629	0.033708	0.0261831	0.02227	0.0800872	0.029215	2.94801
17440	-15723.5	-15707.6	-15.8694	0.117982	0.0942045	0.0803399	0.104856	0.126329	0.102691	0.0958309	0.136309	0.173853	0.0623395	0.103364	0.0796983	0.107682	0.0668043	0.0566631	0.0741406	0.075637	0.094183	0.133267	0.0788782	0.109566	0.0998334	0.0788117	0.0298365	0.0394662	0.0416942	0.0537476	0.00914765	0.0614073	0.0444297	0.0276493	0.0255385	0.0296545	0.0254785	0.073857	0.0293846	0.0414218	0.0336209	0.0359319	0.0255358	0.0332159	0.0715524	0.0193588	3.00519
17450	-15724	-15707	-16.9482	0.134635	0.102936	0.06427	0.128379	0.126329	0.102115	0.0985538	0.118577	0.17139	0.061485	0.0923109	0.0912921	0.112304	0.0703435	0.0662758	0.0968612	0.0869393	0.121703	0.109324	0.11063	0.131664	0.091446	0.09134	0.0345042	0.0290006	0.0352516	0.0491938	0.0193785	0.0610542	0.0463453	0.0394457	0.0297582	0.0322667	0.0295493	0.0640261	0.0225556	0.0322175	0.0258315	0.039172	0.0300313	0.0194037	0.0771063	0.0158777	3.11307
17460	-15723.5	-15707.8	-15.7364	0.115371	0.113931	0.0822969	0.119379	0.125314	0.0794588	0.0941954	0.104389	0.16355	0.0882872	0.105245	0.0787933	0.113888	0.0740149	0.0579059	0.0948251	0.0778032	0.108277	0.118912	0.0877174	0.104057	0.0862325	0.0909454	0.0388299	0.0367868	0.0356789	0.0445837	0.0171837	0.0811858	0.0367099	0.017676	0.0246068	0.0475798	0.0192797	0.0474574	0.0183425	0.0172252	0.0254807	0.034513	0.0429336	0.0323021	0.0637241	0.0250298	2.9919
17470	-15730.1	-15713.4	-16.7389	0.104736	0.123412	0.0925153	0.105487	0.134394	0.086789	0.0986343	0.112415	0.159358	0.0925591	0.0814549	0.0836362	0.120926	0.0835085	0.0445012	0.0961686	0.084344	0.0996254	0.127003	0.0858882	0.1109	0.0933935	0.0726077	0.0332528	0.029563	0.05485	0.0437776	0.0267105	0.0693906	0.045131	0.0338286	0.0367623	0.051863	0.0323936	0.0710886	0.0301726	0.014971	0.0138673	0.0373197	0.0354379	0.0305675	0.0761299	0.0308095	3.09214
17480	-15721.9	-15706.4	-15.5659	0.0955436	0.0803439	0.0736974	0.132119	0.124248	0.0987969	0.0945797	0.111178	0.156614	0.0869983	0.11052	0.0775604	0.113637	0.0771194	0.0625155	0.0759652	0.0935945	0.126407	0.130683	0.102132	0.0869138	0.0972071	0.0682592	0.031706	0.0472603	0.0294454	0.0371174	0.00994143	0.0603323	0.0407511	0.0289461	0.0334071	0.0286151	0.0240705	0.0593773	0.0378246	0.0244457	0.0206834	0.0277714	0.0303096	0.0255472	0.0723552	0.028303	2.97484
17490	-15720.1	-15703.6	-16.5148	0.102609	0.107228	0.0786129	0.132119	0.152638	0.0987969	0.0877992	0.116066	0.171544	0.0706936	0.0942556	0.0834902	0.140931	0.0922878	0.0566672	0.0847639	0.08066	0.111461	0.128923	0.0977581	0.0866569	0.0972071	0.0734813	0.0355447	0.0408609	0.0300148	0.0559196	0.00934278	0.0563293	0.0560911	0.0251214	0.0324612	0.0389791	0.0350146	0.0596431	0.0296463	0.0188717	0.0216014	0.0295582	0.0335973	0.0200113	0.0696455	0.0248341	3.06974
17500	-15721.6	-15704.4	-17.1748	0.133962	0.121581	0.0850941	0.133489	0.124523	0.0948502	0.0989645	0.113373	0.171136	0.0856105	0.0919408	0.0894409	0.127223	0.0780548	0.0855207	0.0965998	0.084948	0.112239	0.130547	0.0968156	0.104966	0.0847809	0.0708956	0.0476757	0.0296075	0.0391484	0.0303547	0.0202711	0.0581225	0.0397017	0.0302679	0.0328735	0.0310023	0.0230083	0.0663018	0.0362586	0.0273842	0.0282849	0.0374334	0.0220723	0.0318465	0.0628769	0.0246825	3.13573
17510	-15719.1	-15702.8	-16.3093	0.0965629	0.111061	0.0663025	0.126855	0.131324	0.0948502	0.110944	0.116796	0.150218	0.077818	0.104323	0.0828247	0.127223	0.0780548	0.0465604	0.0927213	0.0722234	0.117312	0.125093	0.10115	0.113908	0.0945322	0.0913067	0.0446856	0.0312395	0.0377431	0.0572044	0.0114296	0.0470231	0.049348	0.0302679	0.0203824	0.032318	0.0318882	0.0634055	0.0236398	0.029208	0.0133719	0.032075	0.0331371	0.0307793	0.080063	0.0200076	3.04918
17520	-15721.4	-15706.1	-15.3389	0.115005	0.0994806	0.0842428	0.116327	0.146793	0.0939918	0.102924	0.119627	0.150218	0.0917562	0.0875633	0.0713568	0.10959	0.073969	0.0569104	0.078532	0.0799909	0.119044	0.106633	0.085894	0.0981688	0.0643917	0.0826358	0.0398985	0.0293156	0.0487191	0.0306274	0.015482	0.0479387	0.045879	0.0242455	0.0306086	0.0345608	0.0292945	0.0763916	0.0312153	0.0332578	0.0117275	0.0398134	0.0292533	0.0218805	0.075386	0.021603	2.95214
17530	-15725.4	-15710	-15.4884	0.121809	0.121724	0.0802226	0.124559	0.148642	0.0922322	0.09223	0.109154	0.150218	0.084321	0.105237	0.0725902	0.141546	0.0783574	0.0512719	0.06808	0.0924933	0.113991	0.105267	0.0853949	0.103165	0.0900602	0.0604018	0.0537318	0.0376402	0.0233005	0.0292848	0.0189125	0.0470578	0.0402018	0.031973	0.0271934	0.0279813	0.0303834	0.0626865	0.0354369	0.0259786	0.012547	0.0241296	0.0249187	0.0222507	0.0712511	0.0272646	2.96709
17540	-15730.7	-15714.2	-16.4237	0.119562	0.104127	0.0755598	0.120587	0.123749	0.0875808	0.0827951	0.123824	0.178034	0.107405	0.0976259	0.0955859	0.111172	0.0657758	0.0662797	0.0987815	0.0966225	0.116472	0.120198	0.0790216	0.106126	0.0875795	0.0820817	0.0394072	0.0415386	0.0313987	0.0274188	0.0194947	0.0580245	0.0347128	0.0355248	0.0362463	0.0428012	0.0201356	0.0508063	0.0282575	0.0273586	0.0232052	0.0293376	0.0282623	0.0285128	0.0809334	0.0307024	3.06063
17550	-15732.2	-15716.9	-15.2412	0.111102	0.0819307	0.0818346	0.128204	0.115766	0.104645	0.0836747	0.123546	0.155483	0.082988	0.0989435	0.0899421	0.110021	0.079776	0.0777021	0.0927036	0.0828895	0.0925852	0.110119	0.0982681	0.114578	0.072991	0.0927644	0.0438862	0.0189533	0.0444782	0.0482029	0.0160881	0.0411555	0.0466848	0.0223927	0.0238726	0.0201864	0.0323086	0.0644455	0.0307867	0.0253874	0.0229682	0.0487813	0.0103004	0.0136601	0.0659986	0.0193766	2.94237
17560	-15733.4	-15716.3	-17.0706	0.111102	0.122035	0.0736332	0.130147	0.13875	0.106213	0.0846076	0.13252	0.157993	0.089957	0.0942623	0.0709837	0.13593	0.0690985	0.0775691	0.0859129	0.0832586	0.094674	0.138138	0.0770164	0.125848	0.0984896	0.09675	0.0457739	0.0264897	0.0449601	0.0510676	0.0159146	0.0339423	0.0341397	0.039601	0.0336929	0.0373855	0.0286088	0.0597709	0.0404635	0.0132079	0.0366934	0.0285783	0.026336	0.0246938	0.0925248	0.0165805	3.12531
17570	-15726.3	-15709.9	-16.3982	0.10204	0.108217	0.0624454	0.130147	0.15868	0.0788419	0.0863939	0.131487	0.175419	0.0865482	0.0898957	0.0596134	0.101054	0.0740999	0.064115	0.105125	0.0925524	0.0973613	0.136052	0.0763964	0.103941	0.107704	0.0878067	0.0415481	0.0305152	0.0410886	0.0442605	0.0108078	0.0413227	0.050419	0.0246806	0.0281013	0.0322096	0.0306932	0.0585495	0.0391917	0.0287931	0.0250763	0.0387755	0.0273386	0.0289411	0.0836471	0.0361749	3.05807
17580	-15724.5	-15708.4	-16.1145	0.107164	0.102106	0.0952647	0.130147	0.139893	0.0800189	0.0926932	0.134906	0.17094	0.0737427	0.100526	0.065714	0.13164	0.0796241	0.0592024	0.0734074	0.092334	0.114589	0.14592	0.0664432	0.0980044	0.0778509	0.0678624	0.0512641	0.0345436	0.042967	0.0423445	0.0128263	0.0509619	0.0293359	0.0340735	0.0267044	0.0399588	0.026738	0.0547376	0.0279356	0.0308195	0.018886	0.0399693	0.0301782	0.0342253	0.0832555	0.0179865	3.0297
17590	-15729.8	-15712.9	-16.9523	0.137308	0.117971	0.0615294	0.15835	0.135085	0.100368	0.0893075	0.135172	0.158753	0.103657	0.100526	0.0846192	0.112666	0.0734803	0.0491246	0.075982	0.0945432	0.114589	0.136442	0.0995744	0.12009	0.0863102	0.0666326	0.0419429	0.0332902	0.0272665	0.0411271	0.0143933	0.053464	0.0446025	0.0265682	0.0190108	0.0384579	0.016989	0.052315	0.0323562	0.0390439	0.0263588	0.0342246	0.0328873	0.0349661	0.0589616	0.0331752	3.11348
17600	-15731.6	-15714.9	-16.6772	0.0954561	0.115629	0.079856	0.126754	0.140793	0.0897414	0.085746	0.131041	0.155693	0.115654	0.0885224	0.0596904	0.135371	0.0772916	0.0512104	0.0872882	0.0991923	0.124521	0.110349	0.105108	0.100815	0.095941	0.067764	0.0429587	0.0376573	0.0409395	0.0395583	0.0124436	0.0615038	0.0414872	0.0225009	0.0349882	0.0495909	0.0235457	0.0500228	0.0198383	0.0270902	0.0273519	0.0389194	0.0278058	0.0166743	0.0970018	0.0346699	3.08598
17610	-15734.1	-15717	-17.1725	0.111548	0.101683	0.0862802	0.126754	0.153085	0.109398	0.110014	0.148212	0.155693	0.0777009	0.0994394	0.0573325	0.13727	0.0924093	0.0497385	0.119312	0.0734659	0.0912874	0.141887	0.0899833	0.106522	0.0995102	0.0863559	0.0343881	0.0304668	0.0280054	0.0545827	0.0146202	0.0556625	0.0459368	0.0327516	0.0414135	0.029503	0.0286293	0.0676545	0.0182537	0.0153749	0.0128587	0.0389556	0.0445204	0.0217709	0.0760483	0.0192209	3.1355
17620	-15722.5	-15706.3	-16.2665	0.106949	0.105171	0.066476	0.134529	0.148769	0.0969527	0.112391	0.132107	0.15531	0.0871253	0.101558	0.0755922	0.132081	0.0795682	0.0568753	0.0949094	0.0800737	0.109868	0.142277	0.115608	0.111375	0.106648	0.0671874	0.0337359	0.0271609	0.0268897	0.0486449	0.0124785	0.0484297	0.0352335	0.026434	0.0256099	0.0252878	0.0266031	0.0580932	0.0328851	0.0203378	0.0252236	0.022268	0.0244276	0.0193786	0.0702841	0.0160958	3.0449
17630	-15722.9	-15707.4	-15.4334	0.111659	0.108284	0.077397	0.115253	0.116661	0.104026	0.108391	0.0981503	0.161978	0.0873675	0.123294	0.0613133	0.12003	0.0615687	0.057789	0.0926838	0.0804253	0.107952	0.116087	0.081012	0.0971905	0.083576	0.088278	0.0410404	0.0440925	0.0326353	0.0384583	0.0139054	0.0559866	0.0423882	0.0271686	0.0328352	0.036098	0.0285632	0.0713478	0.0268288	0.020184	0.0309008	0.0381601	0.0276195	0.023118	0.0543055	0.0155878	2.96159
17640	-15721.9	-15705.1	-16.7914	0.108547	0.104788	0.0788737	0.132915	0.153695	0.113583	0.0883185	0.11837	0.150547	0.0782356	0.09161	0.0706413	0.10861	0.0691872	0.0672093	0.0858583	0.0923216	0.109819	0.131641	0.0938536	0.110318	0.0888726	0.0749887	0.0436306	0.0171113	0.0357653	0.0527056	0.023155	0.0454785	0.0513945	0.0338815	0.0319797	0.0339549	0.0355868	0.079802	0.0220461	0.0164435	0.0323838	0.0408405	0.0374455	0.0266427	0.096351	0.017997	3.0974
17650	-15727.9	-15712.2	-15.664	0.141226	0.104011	0.0742912	0.119481	0.122426	0.0974563	0.111777	0.141716	0.137567	0.0645936	0.100169	0.0702591	0.109174	0.0688233	0.0571867	0.0794546	0.0859901	0.108789	0.109197	0.0840701	0.105287	0.0838434	0.0744076	0.0424557	0.0386121	0.034585	0.0314642	0.0222611	0.0438745	0.051634	0.0437375	0.0406728	0.0360237	0.0246112	0.0764082	0.0234488	0.0158846	0.0297827	0.0184446	0.0299459	0.0305093	0.0776509	0.0214572	2.98466
17660	-15730.6	-15714.1	-16.5073	0.121454	0.109026	0.0691404	0.131252	0.148775	0.0899464	0.0922871	0.141716	0.185779	0.0582373	0.100169	0.0859635	0.0911287	0.078755	0.0790887	0.0933701	0.0798582	0.105844	0.117917	0.108078	0.107483	0.0833357	0.0719144	0.0471837	0.0328147	0.0453293	0.0436218	0.0242478	0.0807734	0.0396371	0.0203474	0.0327731	0.0346545	0.028511	0.048189	0.0265374	0.0115809	0.0188921	0.0447757	0.0341456	0.0242066	0.0535879	0.0266599	3.06899
17670	-15738.8	-15721.9	-16.9371	0.121468	0.0862383	0.0715488	0.137823	0.166401	0.0993391	0.107701	0.118473	0.185215	0.075551	0.118064	0.0831727	0.126147	0.103283	0.0538811	0.0722768	0.0722399	0.0880099	0.163308	0.0883091	0.146231	0.076105	0.0796553	0.0496981	0.0287782	0.027843	0.0338673	0.0107644	0.0512407	0.0471657	0.0220748	0.0359026	0.0294871	0.0204679	0.0798621	0.0369042	0.0115318	0.0117204	0.0383362	0.0298402	0.0175105	0.0695219	0.0190074	3.11197
