Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
14940	-15721.4	-15704.6	-16.7638	0.103538	0.0953928	0.0802915	0.0474777	0.113144	0.083132	0.0695546	0.11166	0.124735	0.0912619	0.173837	0.131202	0.0996671	0.126551	0.127	0.0870876	0.0872059	0.115686	0.110539	0.0809497	0.101385	0.095234	0.0984828	0.0166316	0.0204104	0.028613	0.0285926	0.0273095	0.0226471	0.0837473	0.0219448	0.0151153	0.0581425	0.0609238	0.0290117	0.0594115	0.0336309	0.0651093	0.0360567	0.0488174	0.0202074	0.0399999	0.0232975	3.09463
14950	-15724.6	-15709.1	-15.4237	0.0900183	0.0848205	0.086964	0.0554917	0.0856858	0.0695937	0.0719672	0.119799	0.125767	0.0780244	0.167118	0.1221	0.098934	0.107598	0.16083	0.0803786	0.0775311	0.115686	0.116769	0.0656103	0.0982074	0.0665167	0.0991979	0.0227964	0.0282871	0.0357061	0.0249829	0.0279629	0.0214249	0.0767168	0.0257219	0.0309539	0.062577	0.0395043	0.028915	0.0389385	0.0126501	0.06264	0.0578273	0.0287762	0.0172639	0.044314	0.0280609	2.96063
14960	-15725	-15708.6	-16.352	0.111105	0.082513	0.078382	0.0691682	0.119315	0.0886488	0.0829861	0.1013	0.10832	0.0920199	0.175222	0.12936	0.0935754	0.104993	0.138528	0.0692191	0.0912748	0.112195	0.149475	0.0731243	0.0973367	0.0669973	0.0912683	0.0341502	0.0206323	0.02913	0.0207998	0.0218657	0.0160808	0.0715847	0.0373964	0.0390539	0.0503604	0.0662755	0.0246857	0.0496578	0.0238956	0.0821184	0.0290908	0.0359358	0.0269528	0.0283521	0.0191065	3.05345
14970	-15720.7	-15704.5	-16.2072	0.115671	0.0757742	0.0807013	0.0741098	0.123675	0.0913543	0.068102	0.114057	0.10832	0.073071	0.162127	0.12936	0.0918824	0.111334	0.157372	0.0851464	0.0804716	0.119472	0.134567	0.0680795	0.0980307	0.0698486	0.101304	0.0276948	0.0242085	0.0260312	0.0143219	0.0347512	0.0271546	0.0715847	0.029127	0.0218526	0.0483643	0.0435323	0.0329831	0.0459138	0.022224	0.0694819	0.0484512	0.0399981	0.024442	0.0342428	0.0187846	3.03897
14980	-15731.3	-15715.5	-15.7382	0.09212	0.0852815	0.0818199	0.0402198	0.100567	0.0747421	0.0692214	0.125824	0.1258	0.112277	0.156427	0.108108	0.0961265	0.110258	0.123313	0.0926966	0.0879527	0.104078	0.112138	0.0809859	0.108814	0.0861593	0.0952457	0.0139804	0.0317344	0.0359513	0.0203292	0.0510803	0.0261618	0.0525106	0.0408144	0.0269664	0.0557347	0.0461926	0.0262726	0.0476891	0.0350737	0.0675382	0.0447966	0.0270437	0.0288211	0.022698	0.0205094	2.99207
14990	-15730.3	-15714.2	-16.1017	0.10223	0.0842766	0.066306	0.0691319	0.112212	0.0657829	0.0884164	0.138803	0.105379	0.0817869	0.177057	0.133797	0.104472	0.112657	0.153318	0.0756124	0.0878652	0.126214	0.119172	0.0639733	0.0996295	0.0621077	0.0949068	0.0276648	0.0292093	0.0394507	0.0201693	0.0478422	0.00979581	0.0735548	0.0321892	0.0351626	0.0515942	0.0276074	0.0338885	0.041423	0.0302288	0.041879	0.0459782	0.0350474	0.0277013	0.0260056	0.0269234	3.02842
15000	-15731.4	-15716.7	-14.7265	0.10243	0.0842766	0.068641	0.067174	0.0953289	0.0696911	0.0752117	0.0917444	0.107536	0.0881747	0.166159	0.127033	0.112851	0.0935687	0.134167	0.0815118	0.0810195	0.124567	0.0983912	0.0936314	0.0766651	0.0720595	0.108032	0.0244028	0.0179534	0.0306758	0.0226514	0.034092	0.0228297	0.057086	0.0234416	0.028094	0.0672309	0.0373148	0.0230729	0.0457579	0.0347144	0.0633333	0.0382777	0.0292589	0.0173924	0.0330344	0.0204303	2.89091
15010	-15740.2	-15723.7	-16.4414	0.0700688	0.0897489	0.0758037	0.0854846	0.108493	0.081239	0.070149	0.125585	0.0932651	0.108788	0.135478	0.126747	0.113089	0.126136	0.122677	0.0503051	0.0975216	0.105236	0.104035	0.0948324	0.1132	0.077593	0.0875506	0.0344553	0.0312677	0.0485608	0.0262831	0.0393372	0.0324584	0.0663554	0.024451	0.038484	0.0624128	0.0431036	0.0249926	0.0478422	0.0229394	0.0747979	0.0510782	0.0380587	0.0237029	0.0352522	0.0335355	3.06239
15020	-15730.7	-15715.4	-15.3256	0.101619	0.0886136	0.077581	0.060325	0.135076	0.0851602	0.085379	0.117394	0.0995429	0.0862598	0.15804	0.128932	0.097875	0.126136	0.116051	0.0643403	0.0697447	0.116822	0.117531	0.0787164	0.0833232	0.0780044	0.0845249	0.0331734	0.0350348	0.0359552	0.0316934	0.0249902	0.0194924	0.0520265	0.0259796	0.0301754	0.0559955	0.0507465	0.0232407	0.0363519	0.012821	0.0469846	0.053835	0.0232964	0.0351844	0.0412235	0.0256199	2.95081
15030	-15728.1	-15711.8	-16.2249	0.101619	0.0848785	0.0714748	0.0618777	0.109888	0.0815656	0.057499	0.126346	0.0922295	0.108897	0.151871	0.115004	0.0924968	0.123712	0.147395	0.0893354	0.0773984	0.125062	0.117531	0.0709361	0.113802	0.0786881	0.0966113	0.0386257	0.0357781	0.0508407	0.0234341	0.0337642	0.0202374	0.074106	0.0350863	0.0223235	0.052717	0.0336169	0.0499933	0.043954	0.0242088	0.0617584	0.0322298	0.0273744	0.021698	0.0375039	0.025379	3.04075
15040	-15729.9	-15714.4	-15.4857	0.094028	0.108719	0.0825855	0.0575776	0.109267	0.0573996	0.088795	0.113192	0.112063	0.0873661	0.156812	0.115198	0.112912	0.123712	0.129522	0.0616939	0.0751158	0.113122	0.114457	0.0709361	0.104341	0.0917425	0.101574	0.0209962	0.0175164	0.0496174	0.0256006	0.0267913	0.0141221	0.0567286	0.0340644	0.02735	0.0517846	0.0383297	0.0479145	0.0447902	0.00998838	0.0629411	0.0543432	0.0346704	0.0185343	0.02652	0.0220938	2.96683
15050	-15729.4	-15713	-16.3597	0.0783999	0.112791	0.0854836	0.0601019	0.109267	0.0725327	0.0943068	0.105776	0.116083	0.101548	0.166044	0.118399	0.0893383	0.121582	0.130501	0.0851003	0.0767115	0.102536	0.145572	0.0731048	0.104801	0.0963664	0.101574	0.0298553	0.0248582	0.0360611	0.0327491	0.0290601	0.0310116	0.0667114	0.0340644	0.0355096	0.0491428	0.0389292	0.0409918	0.0225414	0.0275274	0.0556392	0.0522935	0.0307625	0.0291572	0.0173543	0.0220861	3.05423
15060	-15729.1	-15713.4	-15.7114	0.0939242	0.086189	0.0704064	0.0572763	0.109495	0.0727189	0.0824263	0.112283	0.0875972	0.0850709	0.160279	0.126537	0.090109	0.0906734	0.138164	0.0843987	0.0660632	0.12375	0.148281	0.0849648	0.110121	0.0912156	0.0785259	0.034076	0.0189177	0.0283053	0.031295	0.0339029	0.0266358	0.0630521	0.0477326	0.0271159	0.0694078	0.0345782	0.0270185	0.047332	0.0175293	0.0466396	0.0495059	0.0390099	0.0254633	0.0331598	0.0382452	2.98939
15070	-15725.5	-15709.8	-15.7408	0.0846171	0.0948101	0.0701811	0.0523783	0.0970543	0.0677098	0.0688887	0.107153	0.0981497	0.0803992	0.135378	0.127886	0.102145	0.0992877	0.132924	0.10412	0.085508	0.136426	0.136851	0.0751431	0.1156	0.079628	0.096906	0.0408272	0.0255629	0.0357883	0.0235444	0.0292554	0.0185641	0.083879	0.0376725	0.0277952	0.0694078	0.0342827	0.0302074	0.0376416	0.0250822	0.0526783	0.0460785	0.0411661	0.0202725	0.0334347	0.0300448	2.99233
15080	-15731.6	-15714.4	-17.1819	0.112073	0.0942144	0.0720007	0.0506303	0.103542	0.0768344	0.0688581	0.113046	0.116315	0.0805908	0.18747	0.112577	0.087136	0.118752	0.140516	0.0796608	0.0821227	0.155907	0.115671	0.0844878	0.118375	0.0890408	0.107885	0.0263903	0.0276771	0.01558	0.0348641	0.0268699	0.0119993	0.0769553	0.0305015	0.0357276	0.0621018	0.0432436	0.0413033	0.0382601	0.0434894	0.0761022	0.0563881	0.049153	0.0156847	0.0326642	0.0237786	3.13644
15090	-15723.2	-15706.3	-16.891	0.0865997	0.103314	0.0833052	0.0684269	0.100082	0.084526	0.0756326	0.105047	0.12625	0.0899668	0.156967	0.101017	0.105361	0.122746	0.132033	0.0734698	0.0739632	0.136553	0.125813	0.0910971	0.121705	0.0934307	0.107885	0.0273397	0.0267601	0.0423301	0.0235364	0.0375651	0.0180359	0.0772746	0.0358758	0.0337601	0.0528287	0.0411847	0.0208878	0.0457849	0.0291948	0.0709511	0.0440766	0.0368938	0.015472	0.0408062	0.0216014	3.10735
15100	-15726.9	-15710.6	-16.3186	0.103	0.0963569	0.0945058	0.0749483	0.100082	0.0801125	0.076086	0.123366	0.103915	0.0915894	0.156967	0.125633	0.0772057	0.12798	0.126285	0.0715169	0.0711917	0.157855	0.106604	0.0815712	0.106338	0.0787079	0.0887593	0.0254204	0.0254893	0.0307048	0.0159366	0.0207438	0.0156062	0.0807824	0.0264077	0.0247141	0.0606315	0.0377262	0.0325637	0.071563	0.0221612	0.0657832	0.0341516	0.0372103	0.0313666	0.0329052	0.0376696	3.05011
15110	-15722.8	-15706.3	-16.4783	0.0996531	0.110179	0.0767876	0.0859131	0.100499	0.0812223	0.0714137	0.107477	0.122151	0.0915894	0.142195	0.131149	0.0874066	0.124872	0.126676	0.0850121	0.0794239	0.102441	0.138941	0.0945245	0.0997692	0.0657815	0.0998538	0.0280811	0.0315933	0.044551	0.028127	0.0249114	0.0110303	0.0807824	0.0206064	0.026031	0.0461672	0.0436832	0.0426263	0.0534792	0.0331504	0.0661892	0.0472145	0.0467908	0.0232168	0.0284423	0.0144822	3.06609
15120	-15719.2	-15703.8	-15.4011	0.088609	0.0739553	0.0730161	0.0512317	0.0930136	0.0873804	0.0666522	0.103949	0.127235	0.0880675	0.149479	0.121788	0.0929172	0.113259	0.135723	0.0902217	0.0757107	0.110322	0.134305	0.069957	0.112518	0.0812721	0.0976917	0.0189509	0.025742	0.0412815	0.0242859	0.0345377	0.0189866	0.0677566	0.022103	0.0339995	0.0512926	0.0337932	0.0287614	0.0529715	0.0227568	0.0719661	0.0407862	0.0378698	0.0188792	0.0405346	0.0328337	2.95836
15130	-15720.4	-15704.2	-16.2231	0.0919282	0.0991937	0.0788375	0.0509001	0.111637	0.0961525	0.0765107	0.104621	0.111411	0.076315	0.175294	0.123338	0.0876768	0.105189	0.135723	0.0752048	0.0918529	0.132585	0.134511	0.07838	0.108356	0.0865115	0.109458	0.0339209	0.0206597	0.0425448	0.0188727	0.0252348	0.0137782	0.0831339	0.0254777	0.0314987	0.050267	0.033376	0.0431444	0.0406075	0.0258178	0.0675754	0.032731	0.0271135	0.0248505	0.0386999	0.0196693	3.04056
15140	-15732.4	-15716.2	-16.2369	0.0837785	0.0863015	0.0660816	0.0591265	0.111637	0.0689529	0.0676929	0.111779	0.11126	0.0763819	0.175294	0.141672	0.10616	0.106584	0.143231	0.0721962	0.082961	0.105328	0.138786	0.103497	0.0984798	0.0811561	0.103226	0.0261613	0.0219131	0.0243935	0.0150871	0.0236205	0.00575371	0.0976544	0.0419992	0.0247258	0.0566128	0.0706765	0.0275759	0.037921	0.0367128	0.0638515	0.0344404	0.0379846	0.0279399	0.0428864	0.0224734	3.04195
15150	-15727.4	-15711	-16.4074	0.0881863	0.100791	0.0935023	0.0624409	0.0979378	0.0586376	0.0656423	0.112948	0.113728	0.0871291	0.1507	0.124727	0.0902127	0.116058	0.143134	0.10505	0.0780706	0.135835	0.146939	0.0917024	0.108565	0.0721965	0.0962832	0.0196245	0.017261	0.0220948	0.0287447	0.0302477	0.0139278	0.0747886	0.0279364	0.0484043	0.0425619	0.0444507	0.0358859	0.0615816	0.0379496	0.0735465	0.0402031	0.0290191	0.0147805	0.0345795	0.0209883	3.05899
15160	-15724.3	-15707.3	-17.0183	0.0881863	0.0908442	0.0749143	0.066495	0.12252	0.0651333	0.0623661	0.119355	0.112818	0.0878044	0.17987	0.124644	0.100165	0.131558	0.133993	0.0942808	0.0730494	0.127204	0.12417	0.0969284	0.103032	0.0760985	0.106266	0.0367678	0.0188782	0.028913	0.0407539	0.0195143	0.0152423	0.0783991	0.048544	0.0237811	0.0622013	0.0490715	0.0391691	0.0515817	0.023872	0.0607103	0.0404699	0.0378699	0.0127548	0.0433418	0.0265509	3.12008
15170	-15724.7	-15707.7	-16.9986	0.106188	0.10814	0.0637699	0.0740126	0.111741	0.076353	0.0793861	0.118846	0.113488	0.102556	0.17987	0.123807	0.11308	0.136194	0.134391	0.0955064	0.0875226	0.111308	0.122367	0.0763402	0.105637	0.0971792	0.091131	0.025539	0.0146161	0.0450463	0.0217084	0.0337775	0.0202899	0.0730038	0.0228766	0.0296649	0.0530009	0.0400062	0.0349379	0.0487114	0.0310382	0.0518341	0.0420221	0.0306048	0.0229425	0.0239123	0.0237695	3.11812
15180	-15725.4	-15708.6	-16.7655	0.101654	0.0718194	0.0942677	0.0750632	0.111316	0.066053	0.0870557	0.115043	0.125101	0.0818454	0.163529	0.121286	0.0848903	0.131709	0.150382	0.0821104	0.0881248	0.123674	0.125959	0.0811888	0.109204	0.0734857	0.103578	0.0380159	0.0358317	0.0336938	0.0275	0.0415492	0.0238241	0.0735015	0.0362458	0.0337082	0.0460817	0.036053	0.02825	0.0500361	0.0175862	0.0514672	0.0331805	0.0481964	0.013192	0.032673	0.0258814	3.09481
15190	-15731.1	-15714	-17.109	0.104991	0.0924843	0.101845	0.0537098	0.102779	0.072082	0.0781999	0.111302	0.102915	0.0699217	0.146446	0.128918	0.101172	0.13549	0.148804	0.0957653	0.077605	0.130009	0.122038	0.0746472	0.108235	0.0861474	0.103831	0.0300119	0.0205182	0.0316329	0.0361722	0.0262283	0.0224435	0.0835681	0.0189049	0.0223133	0.08377	0.0430724	0.0376103	0.069993	0.0125481	0.0733064	0.0398588	0.0331865	0.0221712	0.0326796	0.0398268	3.12915
15200	-15724.2	-15708.9	-15.3568	0.0904769	0.0825089	0.0698925	0.0568098	0.11682	0.0678527	0.0778296	0.100963	0.0990349	0.10562	0.140858	0.126057	0.0868543	0.101542	0.137062	0.0871074	0.0858012	0.12003	0.123789	0.0840798	0.105584	0.0526078	0.0948249	0.042124	0.0250698	0.0289023	0.0321799	0.030853	0.0153841	0.0815212	0.0162586	0.0293222	0.0525516	0.0391736	0.0311633	0.0544226	0.0289962	0.0755131	0.0478668	0.0391305	0.0170734	0.0406703	0.0117526	2.95393
15210	-15725.9	-15708.9	-16.9354	0.108848	0.0901134	0.0732683	0.0772804	0.114616	0.0826063	0.0707794	0.12781	0.126278	0.10562	0.153621	0.13756	0.0977608	0.118765	0.145333	0.0699486	0.0636728	0.128896	0.12857	0.0667414	0.11235	0.0818875	0.098026	0.0290407	0.0087535	0.0341174	0.0236428	0.0317369	0.0368291	0.0708567	0.0261424	0.0368776	0.0519092	0.0358974	0.0461123	0.0504787	0.0227326	0.0576312	0.0442622	0.0399869	0.0182554	0.0380204	0.0281548	3.11179
15220	-15719.2	-15702.8	-16.3901	0.099892	0.09231	0.071926	0.0694768	0.1056	0.083001	0.0695078	0.11119	0.109544	0.105088	0.162705	0.100807	0.110007	0.1005	0.154199	0.073945	0.0799161	0.122468	0.149147	0.0834832	0.105326	0.0710092	0.0925435	0.0289388	0.0213615	0.0215941	0.0209913	0.0315567	0.0229374	0.068965	0.0302709	0.02875	0.0556605	0.0405501	0.0363495	0.04699	0.0342843	0.0626084	0.0453469	0.0553216	0.0228886	0.0362928	0.0220135	3.05726
15230	-15724.8	-15707.8	-16.9393	0.113006	0.106773	0.0764282	0.0682683	0.118128	0.0857346	0.0693615	0.124599	0.097155	0.0945102	0.167682	0.122949	0.0952322	0.0966836	0.130962	0.0800601	0.0929004	0.116777	0.133698	0.090457	0.0988998	0.0867721	0.0936886	0.037402	0.0286054	0.0291947	0.0128345	0.0354633	0.015267	0.0814335	0.0340322	0.0225911	0.0597555	0.042538	0.0322876	0.0665054	0.0187013	0.0602415	0.0612044	0.0398795	0.0208781	0.0314992	0.0211438	3.11218
15240	-15728	-15711	-16.9861	0.113006	0.101621	0.079669	0.0682683	0.0901545	0.0663554	0.0774055	0.133369	0.119495	0.084093	0.163517	0.138118	0.0995963	0.107019	0.139634	0.0717847	0.0723197	0.128047	0.141643	0.0811788	0.116491	0.0986584	0.102064	0.0234719	0.019733	0.0492535	0.0166937	0.0250921	0.0170589	0.0814335	0.0188898	0.0212978	0.0489456	0.0595456	0.03344	0.0537332	0.0321121	0.08013	0.0453443	0.0312531	0.0152209	0.03157	0.0191419	3.11687
15250	-15737.8	-15720.3	-17.428	0.136344	0.112503	0.090488	0.062131	0.12128	0.073168	0.0795	0.122562	0.0925453	0.10315	0.152131	0.14694	0.116407	0.116037	0.126082	0.0735566	0.0870197	0.108602	0.135795	0.0790107	0.115024	0.0801037	0.0819883	0.0374718	0.0337386	0.0388678	0.0173254	0.0336249	0.0242643	0.0676189	0.0192947	0.0400753	0.053694	0.0466597	0.0509761	0.0504725	0.0280191	0.0558576	0.0184161	0.0422435	0.0266295	0.0425231	0.0209095	3.16105
15260	-15726.4	-15710.6	-15.7955	0.0966055	0.0689497	0.0686269	0.0627264	0.0911728	0.0899089	0.0667344	0.0984604	0.118213	0.0876998	0.163689	0.146193	0.0844275	0.106518	0.127832	0.0764158	0.0870312	0.107727	0.113676	0.0796667	0.126368	0.0609765	0.109432	0.0260192	0.0380583	0.0447823	0.021753	0.0267991	0.0140866	0.0676189	0.0360159	0.0323619	0.0562613	0.0472569	0.0432643	0.0503826	0.0306783	0.0651455	0.0403016	0.0324499	0.0173968	0.0495546	0.0185635	2.9978
15270	-15731.2	-15714	-17.2637	0.104399	0.0806832	0.0935547	0.0848081	0.0966133	0.0742614	0.068662	0.113168	0.136341	0.0760934	0.146522	0.13741	0.100785	0.160444	0.124432	0.0929048	0.091944	0.117999	0.132514	0.0676149	0.116626	0.0846257	0.0780149	0.0325987	0.0285839	0.0310972	0.0286786	0.0307193	0.0152946	0.0731687	0.0275088	0.0327483	0.0480429	0.0469156	0.0326276	0.0558522	0.022768	0.0715872	0.048593	0.0538664	0.0179773	0.0443494	0.0212296	3.14463
15280	-15720.2	-15705.2	-15.0397	0.0892248	0.0806832	0.0702434	0.0575349	0.105954	0.0790959	0.0671844	0.127366	0.121609	0.0868275	0.146522	0.100635	0.109514	0.132686	0.130331	0.0830455	0.0794317	0.100835	0.126866	0.0695086	0.106613	0.0662174	0.0926942	0.0284434	0.0270945	0.021028	0.0189927	0.0303748	0.0144247	0.0782713	0.0360647	0.0202932	0.0523853	0.0482135	0.0332146	0.0328851	0.026478	0.0745465	0.0381215	0.0334569	0.0171331	0.033298	0.0268842	2.92223
15290	-15716.7	-15700.9	-15.7442	0.0956781	0.0902736	0.0804773	0.0555075	0.0958043	0.0946565	0.0692261	0.100947	0.10254	0.0987494	0.144424	0.122941	0.0882162	0.1122	0.130964	0.070292	0.0957936	0.139014	0.127462	0.0826663	0.111195	0.0738751	0.0992835	0.0324455	0.0249012	0.0370998	0.014534	0.0265991	0.0116873	0.0719121	0.0314494	0.018978	0.0454787	0.0543806	0.0269122	0.039731	0.0282017	0.066471	0.0483822	0.0423943	0.0236953	0.0375812	0.0276503	2.99267
15300	-15721.9	-15706.6	-15.2797	0.103221	0.0788279	0.0766913	0.0482188	0.122146	0.082279	0.0762694	0.100366	0.11348	0.0745195	0.161194	0.1241	0.0963116	0.111761	0.158736	0.0682941	0.070676	0.0949483	0.115121	0.0768254	0.103968	0.070847	0.0953671	0.0463498	0.0256067	0.0350437	0.0219283	0.0283201	0.026125	0.0685618	0.0347222	0.0227358	0.0495703	0.0453968	0.0257672	0.0482577	0.0312177	0.056413	0.034464	0.0383616	0.0225425	0.0388142	0.021857	2.94622
15310	-15729.4	-15713	-16.3723	0.0809588	0.0751281	0.0769228	0.0799911	0.0975063	0.0845894	0.0709276	0.10349	0.11348	0.0934936	0.154496	0.118651	0.108152	0.123046	0.13387	0.0745183	0.0879499	0.136824	0.141242	0.0584221	0.107989	0.0664435	0.0833291	0.0459283	0.0225332	0.0360528	0.0476707	0.0293839	0.0183605	0.0594254	0.0402935	0.026007	0.0588841	0.0450808	0.0352165	0.0546143	0.0230806	0.0636223	0.0442906	0.0319764	0.0316965	0.0341974	0.0357445	3.05548
15320	-15721	-15704.9	-16.1103	0.0957273	0.1056	0.0704109	0.0557652	0.105497	0.084353	0.0748197	0.111768	0.11763	0.0940171	0.154496	0.111226	0.097384	0.131409	0.116327	0.0681341	0.078537	0.123682	0.13026	0.0825318	0.111315	0.0826185	0.0896766	0.0394041	0.0229902	0.0242999	0.023564	0.0417079	0.0149251	0.0857076	0.0292695	0.0307394	0.0453007	0.0397431	0.0439875	0.0534132	0.0246528	0.0607005	0.0307692	0.0258923	0.0333909	0.0393604	0.0262861	3.02929
15330	-15719.2	-15702.6	-16.5801	0.083821	0.0945921	0.0733398	0.0771494	0.110328	0.0843057	0.0862001	0.109277	0.123069	0.112104	0.15754	0.135512	0.0919111	0.109216	0.119527	0.0840283	0.0836192	0.134281	0.120985	0.0703933	0.110512	0.0756195	0.100716	0.0263092	0.0375252	0.0391119	0.0242309	0.0268077	0.0151236	0.0722194	0.0182127	0.0202442	0.0538369	0.0521978	0.0400611	0.0453635	0.023966	0.0656771	0.0378706	0.0409013	0.0309184	0.0299214	0.0277152	3.07626
15340	-15726.2	-15709.7	-16.5033	0.113085	0.0945921	0.0824307	0.0742201	0.0970707	0.0590051	0.0711892	0.126588	0.106161	0.0748234	0.17419	0.119794	0.0985863	0.118213	0.13634	0.0787124	0.0877728	0.134281	0.124131	0.108834	0.0996393	0.0946756	0.100716	0.0352894	0.038448	0.0381893	0.0172626	0.0257325	0.0139957	0.0683303	0.0320008	0.0236012	0.0471762	0.0421202	0.0423183	0.0498069	0.0104955	0.0661794	0.0457693	0.0419903	0.0149504	0.0250607	0.0148133	3.06858
15350	-15725	-15708.8	-16.1882	0.100393	0.0996553	0.0858761	0.0620754	0.102821	0.0643804	0.0595542	0.138186	0.106161	0.0924323	0.159326	0.12451	0.0976204	0.119741	0.136382	0.0762028	0.0844147	0.144689	0.127689	0.073939	0.0870678	0.0871764	0.0986541	0.0307289	0.0299743	0.0567399	0.0166632	0.0297778	0.0223507	0.0691639	0.0316038	0.0123862	0.0553771	0.0448767	0.0320485	0.0382596	0.0270955	0.0506282	0.0350576	0.0395615	0.0170516	0.0397375	0.0290428	3.03707
15360	-15729.5	-15713	-16.5061	0.111129	0.0962244	0.0672475	0.0555279	0.092933	0.0768826	0.0622723	0.110159	0.116177	0.104511	0.150769	0.132044	0.0982217	0.114463	0.149702	0.0836612	0.0881324	0.144332	0.124049	0.0577457	0.117032	0.0836207	0.100387	0.0346221	0.0240469	0.0388885	0.0119949	0.0272454	0.022344	0.0549035	0.0380601	0.023122	0.0660045	0.0432508	0.0452891	0.0374947	0.0171224	0.0699211	0.0425011	0.0425666	0.0431889	0.0331424	0.0159262	3.06886
15370	-15729	-15713.4	-15.5981	0.10374	0.107534	0.0742645	0.0555199	0.0991541	0.0811152	0.0644373	0.126803	0.127795	0.0934062	0.181215	0.126667	0.0870983	0.117438	0.140812	0.0746531	0.07505	0.101693	0.136848	0.0763885	0.117454	0.0594841	0.0773266	0.0288019	0.0232597	0.025012	0.00957769	0.0218194	0.0218153	0.0712524	0.0307723	0.0327878	0.0450076	0.0490245	0.0408417	0.0509901	0.0235901	0.0678947	0.030813	0.03001	0.0256115	0.031981	0.0113075	2.97807
15380	-15730.5	-15714.5	-16.0538	0.104414	0.0847828	0.0846856	0.055574	0.110588	0.0642279	0.055272	0.116681	0.0985874	0.101537	0.170277	0.111133	0.103805	0.144484	0.133797	0.0735201	0.0786877	0.111865	0.14334	0.0863279	0.109172	0.0894847	0.123759	0.0308998	0.0359174	0.023989	0.0162957	0.0221333	0.0175424	0.0680777	0.0160412	0.036224	0.0534181	0.0374368	0.0301558	0.0428028	0.0271791	0.0727594	0.0243462	0.0294233	0.0156168	0.0468636	0.0205136	3.02364
15390	-15719.5	-15703.9	-15.6272	0.0967036	0.0819587	0.0816781	0.0792048	0.0971471	0.0801618	0.0758628	0.109418	0.121468	0.0701493	0.175562	0.105601	0.0993066	0.116362	0.131213	0.0676934	0.0811259	0.121647	0.128665	0.0878217	0.109172	0.0764433	0.0906093	0.0275579	0.0231612	0.0218623	0.0247319	0.0288685	0.0187599	0.075662	0.0202479	0.0322233	0.0578473	0.0528932	0.0368864	0.0456159	0.0178168	0.0680879	0.046432	0.0369017	0.0071644	0.0307171	0.0225585	2.98097
15400	-15735.4	-15719.1	-16.3387	0.0991209	0.0755364	0.0726469	0.0633709	0.114617	0.0937401	0.0695812	0.0988843	0.128788	0.0799164	0.185121	0.10494	0.100912	0.108171	0.148898	0.057583	0.0976599	0.109799	0.114936	0.0897954	0.110649	0.0731363	0.0944964	0.0224734	0.0189716	0.0247491	0.0389123	0.0244304	0.0313182	0.0852547	0.0211423	0.0193754	0.0684642	0.0559044	0.0395052	0.0504646	0.0436372	0.046558	0.0531447	0.0392683	0.0338188	0.02395	0.0184854	3.05213
15410	-15727.2	-15712.1	-15.0942	0.104704	0.105872	0.0709099	0.0464274	0.0866324	0.0877758	0.0708099	0.10171	0.124683	0.101074	0.138644	0.127401	0.0959789	0.128376	0.14198	0.0712657	0.0759398	0.105159	0.11474	0.0749146	0.108933	0.0793426	0.0924533	0.0485096	0.0146565	0.0298633	0.0247718	0.0182644	0.0290939	0.0683659	0.0182467	0.0244422	0.0533263	0.0396885	0.0352907	0.0382408	0.0168013	0.0550568	0.0337282	0.0476897	0.0216233	0.0316849	0.0225995	2.92767
15420	-15733.7	-15718.3	-15.4935	0.113667	0.0956431	0.0755311	0.0851578	0.128432	0.0682906	0.0776094	0.0918654	0.121396	0.0785953	0.182264	0.121738	0.0799759	0.127175	0.110457	0.0687471	0.0759398	0.110187	0.112753	0.0828198	0.0875476	0.094124	0.0881374	0.0149463	0.0452405	0.0381347	0.0266205	0.0233667	0.0230123	0.0703512	0.0246672	0.0271594	0.0447097	0.0545708	0.035703	0.0393327	0.0290004	0.0592165	0.0313809	0.0267509	0.0223266	0.0224111	0.0306471	2.9676
15430	-15727.9	-15711.6	-16.332	0.0931905	0.0856218	0.0771881	0.0623854	0.11897	0.0798987	0.0704578	0.091332	0.120377	0.0857836	0.16078	0.140311	0.0911263	0.12394	0.13464	0.0788906	0.0922321	0.130782	0.110614	0.0817421	0.0784249	0.106817	0.099666	0.0392232	0.0344747	0.0345073	0.0178326	0.0255599	0.0102423	0.0806485	0.0342715	0.0226735	0.0499957	0.0590562	0.0356434	0.0364869	0.0404717	0.0560104	0.0481057	0.0297375	0.0289577	0.0280808	0.0243048	3.05146
